name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;2205;false;2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204 2204;178
interactive-discover-3;1;66;2252;false;2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2250 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251 2251;179
interactive-discover-3;2;55;1635;false;1630 1630 1630 1630 1630 1630 1630 1630 1630 1630 1630 1630 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1633 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634;128
interactive-discover-3;3;203;4322;false;4305 4305 4305 4305 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4308 4309 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4311 4312 4312 4312 4312 4312 4312 4312 4312 4312 4312 4312 4312 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4315 4317 4317 4317 4317 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 4319 2908 2908 2908 2908 2908 2909 2909 2909 2909 2909 2909 2909 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 2910 1601 1601 1601 1601;237
interactive-discover-3;4;142;2709;false;2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2701 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2708 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709 2709;197
interactive-discover-4;0;5;1858;false;1858 1858 1858 1858 1858;68
interactive-discover-4;1;3;741;false;741 741 741;55
interactive-discover-4;2;3;538;false;537 537 537;48
interactive-discover-4;3;3;1002;false;986 986 986;36
interactive-discover-4;4;7;1673;false;1673 1673 1673 1673 1673 1673 1673;66
interactive-discover-5;0;15;997;false;393 399 402 405 441 515 746 756 756 764 765 775 893 974 996;52
interactive-discover-5;1;3;553;false;182 540 549;51
interactive-discover-5;2;3;538;false;177 522 525;44
interactive-discover-5;3;4;605;false;326 339 364 376;31
interactive-discover-5;4;20;815;false;297 304 318 357 364 392 413 495 498 507 653 684 699 733 739 741 743 778 799 812;46
interactive-discover-6;0;33;124116;true;84997 53283 53295 53320 53334 53334 53344 53364 53364 53364 53378 53378 53398 53406 53416 53416 53418 53425 53440 53440 53445 53445 53445 53449 53449 53453 53456 53456 53456 53481 53481 53486 53496;
interactive-discover-6;1;1;1594;false;954;61
interactive-discover-6;2;1;766;false;320;44
interactive-discover-6;3;2;118578;true;24439 24454;4188
interactive-discover-6;4;27;6370;false;6161 6161 6180 6183 6191 6194 6215 6222 6260 6263 6263 6270 6275 6276 6293 6316 6317 6319 6324 6324 6325 6326 6326 6327 6328 6328 6329;46
interactive-discover-7;0;0;127769;true;;
interactive-discover-7;1;1;1014;false;990;97
interactive-discover-7;2;1;642;false;350;44
interactive-discover-7;3;2;144395;true;2914 6197;
interactive-discover-7;4;1;2759;false;2098;92
interactive-short-1;0;0;291;false;;43
interactive-short-1;1;0;182;false;;10
interactive-short-1;2;0;317;false;;75
interactive-short-1;3;0;196;false;;22
interactive-short-1;4;0;485;false;;52
interactive-short-2;0;10;3322;false;3112 3222 3239 3239 3240 3265 3266 3280 3320 3321;16
interactive-short-2;1;0;149;false;;6
interactive-short-2;2;0;118;false;;6
interactive-short-2;3;0;157;false;;6
interactive-short-2;4;10;2773;false;2625 2700 2701 2701 2708 2739 2739 2739 2746 2763;6
interactive-short-3;0;0;286;false;;48
interactive-short-3;1;0;36345;true;;1246
interactive-short-3;2;0;22166;true;;
interactive-short-3;3;0;12549;false;;73
interactive-short-3;4;0;22048;true;;10980
interactive-short-4;0;0;20455;true;;
interactive-short-4;1;1;344;false;316;37
interactive-short-4;2;1;183;false;91;13
interactive-short-4;3;1;229;false;32;18
interactive-short-4;4;1;5;false;4;1
interactive-short-5;0;1;2783;false;295;266
interactive-short-5;1;1;5316;false;274;557
interactive-short-5;2;1;14991;false;308;2287
interactive-short-5;3;2;323;false;105 195;24
interactive-short-5;4;2;2368;false;81 172;239
interactive-short-6;0;0;9;false;;2
interactive-short-6;1;0;18;false;;2
interactive-short-6;2;0;6935;false;;207
interactive-short-6;3;0;32;false;;3
interactive-short-6;4;0;5104;false;;126
interactive-short-7;0;0;151025;true;;
interactive-short-7;1;0;124903;true;;
interactive-short-7;2;0;127966;true;;
interactive-short-7;3;0;124416;true;;
interactive-short-7;4;0;125186;true;;
