name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;22514;false;71;71;71;22764 22764 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22767 22767 22767 22767 22767 22767 22767 22767 22767 22767 22768 22768 22768 22768 22768 22768 22768 22768 22768 22768 22769 22769 22769 22769 22769 22769 22769 22769 22770 22770 22770 22770 22770 22770 22770 22770 22770 22770 22771 22771 22771 22771;22764 22764 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22767 22767 22767 22767 22767 22767 22767 22767 22767 22767 22768 22768 22768 22768 22768 22768 22768 22768 22768 22768 22769 22769 22769 22769 22769 22769 22769 22769 22770 22770 22770 22770 22770 22770 22770 22770 22770 22770 22771 22771 22771 22771;22764 22764 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22765 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22766 22767 22767 22767 22767 22767 22767 22767 22767 22767 22767 22768 22768 22768 22768 22768 22768 22768 22768 22768 22768 22769 22769 22769 22769 22769 22769 22769 22769 22770 22770 22770 22770 22770 22770 22770 22770 22770 22770 22771 22771 22771 22771;254;1
interactive-discover-3;1;true;60093;true;0;0;0;;;;148;1
interactive-discover-3;2;false;36716.5;false;55;55;55;36982 36982 36982 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36986 36986;36982 36982 36982 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36986 36986;36982 36982 36982 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36983 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36984 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36985 36986 36986;101;1
interactive-discover-3;3;false;29378.5;false;203;203;203;29898 29898 29898 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29910;29898 29898 29898 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29910;29898 29898 29898 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29899 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29900 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29901 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29902 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29903 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29904 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29905 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29906 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29907 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29908 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29909 29910;430;1
interactive-discover-3;4;false;23162.875;false;142;142;142;23584 23584 23584 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592;23584 23584 23584 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592;23584 23584 23584 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23585 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23586 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23587 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23588 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23589 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23590 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23591 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592 23592;274;1
interactive-discover-4;0;true;18813;false;0;0;0;;;;144;1
interactive-discover-4;1;false;8753.375;false;3;3;3;8918 8918 8918;8918 8918 8918;8918 8918 8918;24;0
interactive-discover-4;2;false;8010.5;false;3;3;3;8192 8192 8192;8192 8192 8192;8192 8192 8192;21;0
interactive-discover-4;3;false;20672.625;false;3;3;3;24906 24907 24907;24906 24907 24907;24906 24907 24907;229;1
interactive-discover-4;4;true;19336;false;0;0;0;;;;143;1
interactive-discover-5;0;false;10999.125;false;15;15;15;8991 9351 9404 9515 9538 10082 10082 10106 10473 10530 10553 11215 11216 11677 11679;8991 9351 9404 9515 9538 10082 10082 10106 10473 10530 10553 11215 11216 11677 11679;8991 9351 9404 9515 9538 10082 10082 10106 10473 10530 10553 11215 11216 11677 11679;128;0
interactive-discover-5;1;false;7895.875;false;3;3;3;7140 7170 8061;7140 7170 8061;7140 7170 8061;20;0
interactive-discover-5;2;false;7351;false;3;3;3;7781 7854 7935;7781 7854 7935;7781 7854 7935;17;0
interactive-discover-5;3;false;11566.75;false;4;4;4;9537 9770 10455 11727;9537 9770 10455 11727;9537 9770 10455 11727;224;0
interactive-discover-5;4;false;11109.25;false;20;20;20;8512 8525 8526 10140 10194 10286 10451 10565 10750 10799 10816 11066 11203 11316 11446 11483 11639 11677 11704 11707;8512 8525 8526 10140 10194 10286 10451 10565 10750 10799 10816 11066 11203 11316 11446 11483 11639 11677 11704 11707;8512 8525 8526 10140 10194 10286 10451 10565 10750 10799 10816 11066 11203 11316 11446 11483 11639 11677 11704 11707;123;0
interactive-discover-6;0;true;60170.875;false;0;0;0;;;;2989;1
interactive-discover-6;1;false;8110.125;false;1;1;1;8304;8304;8304;20;0
interactive-discover-6;2;false;7267.25;false;1;1;1;7482;7482;7482;17;0
interactive-discover-6;3;true;60144.125;false;0;0;0;;;;2186;1
interactive-discover-6;4;false;28577.625;false;27;27;27;12137 12137 12137 12147 12178 12180 14717 15095 15211 15272 16632 28330 28587 28587 28587 28587 28858 28858 28858 28858 28862 28862 28862 28897 28898 28898 28927;12137 12137 12137 12147 12178 12180 14717 15095 15211 15272 16632 28330 28587 28587 28587 28587 28858 28858 28858 28858 28862 28862 28862 28897 28898 28898 28927;12137 12137 12137 12147 12178 12180 14717 15095 15211 15272 16632 28330 28587 28587 28587 28587 28858 28858 28858 28858 28862 28862 28862 28897 28898 28898 28927;123;1
interactive-discover-7;0;false;60182.125;false;1;1;1;16916;16916;16916;1163;1
interactive-discover-7;1;false;8046.25;false;1;1;1;8267;8267;8267;20;0
interactive-discover-7;2;false;7329.75;false;1;1;1;7655;7655;7655;17;0
interactive-discover-7;3;false;60141.25;true;1;1;1;60143;60143;60143;1341;1
interactive-discover-7;4;false;22192.25;false;1;1;1;17601;17601;17601;123;1
interactive-discover-8;0;false;48466;false;10;10;10;16933 36562 39593 39594 40406 40406 43814 44772 48019 49123;16933 36562 39593 39594 40406 40406 43814 44772 48019 49123;16933 36562 39593 39594 40406 40406 43814 44772 48019 49123;1187;1
interactive-discover-8;1;false;60208.75;true;8;8;8;33483 34807 34928 36442 36443 38073 51651 60237;33483 34807 34928 36442 36443 38073 51651 60237;33483 34807 34928 36442 36443 38073 51651 60237;1158;1
interactive-discover-8;2;false;34733.25;false;10;10;10;13275 14061 16057 16659 16720 30283 31977 34931 40903 41739;13275 14061 16057 16659 16720 30283 31977 34931 40903 41739;13275 14061 16057 16659 16720 30283 31977 34931 40903 41739;689;1
interactive-discover-8;3;false;60183.75;true;7;7;7;15484 17154 40663 41439 41749 60189 60180;15484 17154 40663 41439 41749 60189 60180;15484 17154 40663 41439 41749 60189 60180;1012;1
interactive-discover-8;4;false;60185.125;true;5;5;5;15310 17070 35556 37587 60231;15310 17070 35556 37587 60231;15310 17070 35556 37587 60231;1103;1
interactive-short-1;0;false;12059.375;false;1;1;1;16380;16380;16380;129;2
interactive-short-1;1;false;7102.625;false;1;1;1;8225;8225;8225;21;0
interactive-short-1;2;false;7038.5;false;1;1;1;7177;7177;7177;18;0
interactive-short-1;3;false;11371.125;false;1;1;1;11438;11438;11438;225;0
interactive-short-1;4;false;8901.125;false;1;1;1;9485;9485;9485;124;0
interactive-short-2;0;true;60185;true;0;0;0;;;;1296;3
interactive-short-2;1;true;60229.875;false;0;0;0;;;;1458;2
interactive-short-2;2;true;60196.375;false;0;0;0;;;;1665;2
interactive-short-2;3;false;60239.5;false;1;1;1;60225;60225;60225;2028;3
interactive-short-2;4;false;60178.75;true;1;1;1;60217;60217;60217;1611;3
interactive-short-3;0;false;17255.125;false;1;1;1;16993;16993;16993;466;4
interactive-short-3;1;false;16825.375;false;1;1;1;16972;16972;16972;365;4
interactive-short-3;2;false;16883.875;false;1;1;1;17030;17030;17030;791;4
interactive-short-3;3;false;17036.375;false;1;1;1;17065;17065;17065;347;4
interactive-short-3;4;false;16906.75;false;1;1;1;16833;16833;16833;419;4
interactive-short-4;0;false;6695;false;1;1;1;7122;7122;7122;1;0
interactive-short-4;1;false;6797.875;false;1;1;1;7017;7017;7017;1;0
interactive-short-4;2;false;6623.875;false;1;1;1;6720;6720;6720;2;0
interactive-short-4;3;false;6818.375;false;1;1;1;6870;6870;6870;2;0
interactive-short-4;4;false;7271.25;false;1;1;1;7631;7631;7631;1;0
interactive-short-5;0;false;8232.875;false;1;1;1;8285;8285;8285;40;0
interactive-short-5;1;false;8643;false;1;1;1;9003;9003;9003;39;0
interactive-short-5;2;false;10587.875;false;1;1;1;11846;11846;11846;103;0
interactive-short-5;3;false;8139.5;false;1;1;1;8314;8314;8314;38;0
interactive-short-5;4;false;9349.875;false;1;1;1;9611;9611;9611;53;0
interactive-short-6;0;true;60142.5;false;0;0;0;;;;3971;3
interactive-short-6;1;false;60251.5;true;1;1;1;60184;60184;60184;4013;3
interactive-short-6;2;true;60278.5;true;0;0;0;;;;5147;2
interactive-short-6;3;true;60242.125;false;0;0;0;;;;5705;2
interactive-short-6;4;true;60167.875;false;0;0;0;;;;4653;2
interactive-short-7;0;true;16886.25;false;0;0;0;;;;778;5
interactive-short-7;1;true;17024;false;0;0;0;;;;665;5
interactive-short-7;2;true;16876.375;false;0;0;0;;;;634;5
interactive-short-7;3;true;16981.625;false;0;0;0;;;;845;5
interactive-short-7;4;true;16952.625;false;0;0;0;;;;855;5
