name;id;results;time;error;timestamps;httpRequests
interactive-discover-7;4;1;22072;false;16785;123
interactive-short-2;0;0;60246;true;;1296
interactive-short-1;4;1;8878;false;8901;124
interactive-short-1;3;1;11305;false;11370;225
interactive-discover-8;0;10;48911;false;14693 22262 24119 36406 37397 39693 42832 44081 47314 48463;1187
interactive-short-1;2;1;6918;false;7033;18
interactive-discover-8;1;8;60202;true;20635 33149 34079 34446 34446 35745 49262 60208;1158
interactive-short-1;1;1;8226;false;7102;21
interactive-short-1;0;1;11306;false;12053;129
interactive-discover-8;4;5;60166;true;14630 16258 18987 30088 60184;1103
interactive-discover-8;3;6;60170;true;12726 16915 39227 39766 41350 60181;1012
interactive-discover-8;2;10;32635;false;11881 13400 15405 16202 16286 18355 27608 29732 33928 34732;689
interactive-short-2;1;0;60219;true;;1458
interactive-short-2;2;0;60264;true;;1665
interactive-short-3;0;1;16690;false;16890;466
interactive-short-2;4;1;60217;true;60217;1611
interactive-short-2;3;1;60225;true;60225;2028
interactive-short-3;1;1;16935;false;16589;365
interactive-short-3;2;1;17270;true;16904;791
interactive-short-3;3;1;17112;false;16799;347
interactive-short-3;4;1;16993;false;16683;419
interactive-short-4;0;1;6690;false;6694;1
interactive-short-4;1;1;6480;false;6796;1
interactive-short-4;2;1;6158;false;6619;2
interactive-short-4;3;1;6811;false;6818;2
interactive-short-5;1;1;9004;false;8643;39
interactive-short-4;4;1;6569;false;7270;1
interactive-short-5;0;1;8218;false;8229;40
interactive-short-5;3;1;8104;false;8139;38
interactive-short-5;2;1;11847;false;10587;103
interactive-short-5;4;1;9336;false;9349;53
interactive-short-6;1;1;60232;true;38487;4013
interactive-short-6;0;0;60141;true;;3971
interactive-short-6;2;0;60207;true;;5147
interactive-short-7;4;0;16537;true;;855
interactive-short-7;3;0;17096;true;;845
interactive-short-7;2;0;17176;true;;634
interactive-short-6;3;0;60295;true;;5705
interactive-short-7;1;0;16926;true;;665
interactive-short-7;0;0;17277;true;;778
interactive-short-6;4;0;60151;true;;4653
