name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;45783;false;45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45780 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782 45782;178
interactive-discover-3;1;66;3792;false;3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3789 3790 3790 3790 3790 3790 3790 3790 3790 3790 3790 3790 3790 3790 3790 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791 3791;179
interactive-discover-3;2;55;2040;false;2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2038 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039 2039;128
interactive-discover-3;3;203;10062;false;10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10046 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10047 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10049 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10050 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10051 10056 10056 10056 10056 10056 10056 10056 10056 10058 10058 10058 10058 10058 10058 10058 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10059 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060 10060;237
interactive-discover-3;4;142;89191;false;89177 89177 89177 89177 89177 89177 89177 89177 89178 89178 89178 89178 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89186 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89187 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188 89188;197
interactive-discover-4;0;5;74219;false;74218 74218 74218 74218 74218;68
interactive-discover-4;1;3;1668;false;1667 1667 1667;55
interactive-discover-4;2;3;984;false;983 983 983;48
interactive-discover-4;3;3;2870;false;2869 2869 2869;36
interactive-discover-4;4;7;90456;false;90455 90455 90455 90455 90455 90455 90455;66
interactive-discover-5;0;15;2039;false;358 369 831 861 863 1057 1060 1107 1488 1737 1878 1897 1904 1907 2002;52
interactive-discover-5;1;3;831;false;158 631 727;51
interactive-discover-5;2;3;562;false;104 549 557;44
interactive-discover-5;3;4;779;false;143 209 225 225;31
interactive-discover-5;4;20;1651;false;240 258 377 412 431 436 626 626 651 820 957 967 975 1091 1119 1128 1146 1317 1406 1586;46
interactive-discover-6;0;0;121406;true;;
interactive-discover-6;1;1;1963;false;1560;51
interactive-discover-6;2;1;827;false;606;44
interactive-discover-6;3;0;120217;true;;
interactive-discover-6;4;27;8251;false;2305 3119 3523 3536 3764 4081 4197 4496 4833 4948 5036 5093 5145 5472 5801 5894 6157 6228 6444 6738 6994 7282 7470 7803 7909 8046 8098;46
interactive-discover-7;0;1;120280;true;9435;
interactive-discover-7;1;1;2006;false;943;51
interactive-discover-7;2;1;970;false;409;44
interactive-discover-7;3;1;120479;true;9801;
interactive-discover-7;4;1;12279;false;2813;46
interactive-discover-8;0;10;4316;false;3139 3208 3320 3320 3370 3400 3466 3587 3634 4307;124
interactive-discover-8;1;10;13386;false;3411 10139 10378 10378 11018 11743 12042 12042 12541 12881;324
interactive-discover-8;2;10;16716;false;2353 7479 12728 13137 14039 14040 14682 14957 15327 15740;661
interactive-discover-8;3;10;14171;false;8193 8193 9874 9874 9874 10116 12943 13071 13782 13782;319
interactive-discover-8;4;10;17354;false;5555 5720 6860 14076 14783 15139 15425 15929 16419 16891;247
interactive-short-1;0;1;483;false;122;53
interactive-short-1;1;1;420;false;49;52
interactive-short-1;2;1;391;false;73;45
interactive-short-1;3;1;313;false;32;32
interactive-short-1;4;1;413;false;142;47
interactive-short-2;0;0;120682;true;;
interactive-short-2;1;1;120372;true;28421;
interactive-short-2;2;1;120339;true;19806;
interactive-short-2;3;1;119829;true;111961;
interactive-short-2;4;0;119891;true;;
interactive-short-3;0;1;120076;true;7644;
interactive-short-3;1;1;120881;true;8090;
interactive-short-3;2;0;119496;true;;
interactive-short-3;3;1;120440;true;12944;
interactive-short-3;4;1;120524;true;8779;
interactive-short-4;0;1;226;false;204;2
interactive-short-4;1;1;3;false;3;1
interactive-short-4;2;1;0;false;0;1
interactive-short-4;3;1;10;false;7;2
interactive-short-4;4;1;3;false;2;1
interactive-short-5;0;1;6302;false;6235;587
interactive-short-5;1;1;2652;false;2632;297
interactive-short-5;2;1;392;false;299;41
interactive-short-5;3;1;437;false;267;42
interactive-short-5;4;1;2309;false;53;269
interactive-short-6;0;1;120840;true;29;
interactive-short-6;1;0;119692;true;;
interactive-short-6;2;0;120932;true;;
interactive-short-6;3;0;120469;true;;
interactive-short-6;4;0;120413;true;;
interactive-short-7;0;0;119654;true;;
interactive-short-7;1;0;119774;true;;
interactive-short-7;2;0;119845;true;;
interactive-short-7;3;0;119811;true;;
interactive-short-7;4;0;119825;true;;
