name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;32131.75;false;71;71;71;32718 32718 32718 32718 32718 32718 32718 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722;32718 32718 32718 32718 32718 32718 32718 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722;32718 32718 32718 32718 32718 32718 32718 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32719 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32720 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32721 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722 32722;254;1
interactive-discover-3;1;true;60105.5;false;0;0;0;;;;148;1
interactive-discover-3;2;false;45956.25;false;55;55;55;46270 46270 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273;46270 46270 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273;46270 46270 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46271 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46272 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273 46273;101;1
interactive-discover-3;3;false;40848.75;false;203;203;203;41318 41318 41318 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41326 41326 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41329 41329 41331 41331;41318 41318 41318 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41326 41326 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41329 41329 41331 41331;41318 41318 41318 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41319 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41320 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41321 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41322 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41323 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41324 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41325 41326 41326 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41327 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41328 41329 41329 41331 41331;430;1
interactive-discover-3;4;false;34296.625;false;142;142;142;34987 34987 34987 34987 34987 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34992 34992 34992 34992 34992 34992 34992 34992 34994 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34997 34997 34997 34997 34997 34997 34997 34997 34997;34987 34987 34987 34987 34987 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34992 34992 34992 34992 34992 34992 34992 34992 34994 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34997 34997 34997 34997 34997 34997 34997 34997 34997;34987 34987 34987 34987 34987 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34988 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34989 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34990 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34991 34992 34992 34992 34992 34992 34992 34992 34992 34994 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34995 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34996 34997 34997 34997 34997 34997 34997 34997 34997 34997;274;1
interactive-discover-4;0;true;27838.5;false;0;0;0;;;;144;1
interactive-discover-4;1;false;8638.75;false;3;3;3;8829 8829 8829;8829 8829 8829;8829 8829 8829;24;0
interactive-discover-4;2;false;8174.5;false;3;3;3;8254 8254 8254;8254 8254 8254;8254 8254 8254;21;0
interactive-discover-4;3;false;27072.75;false;3;3;3;27683 27683 27684;27683 27683 27684;27683 27683 27684;229;1
interactive-discover-4;4;true;28033;false;0;0;0;;;;143;1
interactive-discover-5;0;false;13335.25;false;15;15;15;8997 9074 9240 9303 9643 9743 9817 10199 10200 10399 12487 15493 15541 15752 15753;8997 9074 9240 9303 9643 9743 9817 10199 10200 10399 12487 15493 15541 15752 15753;8997 9074 9240 9303 9643 9743 9817 10199 10200 10399 12487 15493 15541 15752 15753;128;0
interactive-discover-5;1;false;7496.125;false;3;3;3;7041 7079 7933;7041 7079 7933;7041 7079 7933;20;0
interactive-discover-5;2;false;6947.75;false;3;3;3;7054 7198 7420;7054 7198 7420;7054 7198 7420;17;0
interactive-discover-5;3;false;11591;false;4;4;4;9014 10154 10362 12101;9014 10154 10362 12101;9014 10154 10362 12101;224;0
interactive-discover-5;4;false;11427.125;false;20;20;20;9010 9341 9349 9686 9700 9701 9705 10658 10660 10665 10669 11211 11214 11215 11216 11224 11692 11693 11696 11737;9010 9341 9349 9686 9700 9701 9705 10658 10660 10665 10669 11211 11214 11215 11216 11224 11692 11693 11696 11737;9010 9341 9349 9686 9700 9701 9705 10658 10660 10665 10669 11211 11214 11215 11216 11224 11692 11693 11696 11737;123;0
interactive-discover-6;0;true;60321.125;false;0;0;0;;;;2996;1
interactive-discover-6;1;false;7658.25;false;1;1;1;7948;7948;7948;20;0
interactive-discover-6;2;false;7180.375;false;1;1;1;7642;7642;7642;17;0
interactive-discover-6;3;true;60141.125;false;0;0;0;;;;2812;1
interactive-discover-6;4;false;22495;false;27;27;27;11800 11862 11953 11953 11953 16720 16720 16720 17037 17433 17438 20999 20999 21055 21299 21456 21486 21498 21501 21502 23821 23821 23822 23822 23823 23826 23829;11800 11862 11953 11953 11953 16720 16720 16720 17037 17433 17438 20999 20999 21055 21299 21456 21486 21498 21501 21502 23821 23821 23822 23822 23823 23826 23829;11800 11862 11953 11953 11953 16720 16720 16720 17037 17433 17438 20999 20999 21055 21299 21456 21486 21498 21501 21502 23821 23821 23822 23822 23823 23826 23829;123;0
interactive-discover-7;0;false;60143.25;false;1;1;1;27197;27197;27197;1122;1
interactive-discover-7;1;false;8340.125;false;1;1;1;8591;8591;8591;20;0
interactive-discover-7;2;false;7232.375;false;1;1;1;8042;8042;8042;17;0
interactive-discover-7;3;false;60155.5;false;1;1;1;27034;27034;27034;1481;1
interactive-discover-7;4;false;28408.75;false;1;1;1;26709;26709;26709;123;1
interactive-discover-8;0;false;53197.125;false;10;10;10;14902 18404 28147 45423 48653 49364 50914 53365 57349 58405;14902 18404 28147 45423 48653 49364 50914 53365 57349 58405;14902 18404 28147 45423 48653 49364 50914 53365 57349 58405;1080;1
interactive-discover-8;1;false;60193.125;true;8;8;8;43028 44156 44373 45504 45511 47247 60215 60209;43028 44156 44373 45504 45511 47247 60215 60209;43028 44156 44373 45504 45511 47247 60215 60209;1240;1
interactive-discover-8;2;false;19182.25;false;10;10;10;14192 15207 15662 15888 16962 17376 17873 19114 19679 20470;14192 15207 15662 15888 16962 17376 17873 19114 19679 20470;14192 15207 15662 15888 16962 17376 17873 19114 19679 20470;284;0
interactive-discover-8;3;false;60191.375;true;7;7;7;18613 18613 26825 46768 48230 48230 60180;18613 18613 26825 46768 48230 48230 60180;18613 18613 26825 46768 48230 48230 60180;947;1
interactive-discover-8;4;false;60191.625;true;5;5;5;26427 42325 43826 46375 60276;26427 42325 43826 46375 60276;26427 42325 43826 46375 60276;1085;1
interactive-short-1;0;false;13935.125;false;1;1;1;14693;14693;14693;129;0
interactive-short-1;1;false;6915.25;false;1;1;1;7527;7527;7527;21;0
interactive-short-1;2;false;6698;false;1;1;1;7271;7271;7271;18;0
interactive-short-1;3;false;11068.5;false;1;1;1;11804;11804;11804;225;0
interactive-short-1;4;false;9530.625;false;1;1;1;14264;14264;14264;124;0
interactive-short-2;0;false;60183.375;true;1;1;1;51225;51225;51225;2186;3
interactive-short-2;1;true;60249.5;true;0;0;0;;;;1511;2
interactive-short-2;2;false;60189.25;false;1;1;1;47318;47318;47318;1609;3
interactive-short-2;3;false;60226;false;1;1;1;49488;49488;49488;1911;3
interactive-short-2;4;false;60206.625;false;1;1;1;52272;52272;52272;2544;3
interactive-short-3;0;false;26674;false;1;1;1;26664;26664;26664;581;4
interactive-short-3;1;false;27389.5;false;1;1;1;27138;27138;27138;488;4
interactive-short-3;2;false;27108;false;1;1;1;27035;27035;27035;1448;4
interactive-short-3;3;false;27324.125;false;1;1;1;26854;26854;26854;680;4
interactive-short-3;4;false;27518.25;false;1;1;1;27214;27214;27214;513;4
interactive-short-4;0;false;6889;false;1;1;1;7143;7143;7143;1;0
interactive-short-4;1;false;6875.125;false;1;1;1;6971;6971;6971;1;0
interactive-short-4;2;false;6719.875;false;1;1;1;7107;7107;7107;2;0
interactive-short-4;3;false;6279.5;false;1;1;1;6357;6357;6357;2;0
interactive-short-4;4;false;6916;false;1;1;1;7216;7216;7216;1;0
interactive-short-5;0;false;8234.625;false;1;1;1;8389;8389;8389;40;0
interactive-short-5;1;false;8239.125;false;1;1;1;8579;8579;8579;39;0
interactive-short-5;2;false;9725.5;false;1;1;1;10200;10200;10200;103;0
interactive-short-5;3;false;8005.25;false;1;1;1;8208;8208;8208;38;0
interactive-short-5;4;false;9266.125;false;1;1;1;9602;9602;9602;53;0
interactive-short-6;0;true;60181.25;true;0;0;0;;;;3368;3
interactive-short-6;1;false;60234.875;false;1;1;1;60276;60276;60276;4519;3
interactive-short-6;2;true;60331;false;0;0;0;;;;4046;2
interactive-short-6;3;true;60206.875;false;0;0;0;;;;5043;2
interactive-short-6;4;true;60178.625;false;0;0;0;;;;1924;2
interactive-short-7;0;true;26969.25;false;0;0;0;;;;1507;5
interactive-short-7;1;true;27131.875;false;0;0;0;;;;1206;5
interactive-short-7;2;true;26931.375;false;0;0;0;;;;1607;5
interactive-short-7;3;true;26930.375;false;0;0;0;;;;1602;5
interactive-short-7;4;true;26830.625;false;0;0;0;;;;1490;5
