name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;3;203;41332;false;40835 40836 40836 40836 40836 40836 40836 40836 40836 40836 40836 40836 40836 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40837 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40838 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40839 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40840 40841 40841 40841 40841 40841 40841 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40842 40843 40843 40843 40843 40843 40843 40843 40843 40844 40844 40844 40844 40846 40846 40846 40846 40846 40846 40846 40846 40846 40846 40846 40846 40846 40846 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40847 40848 40848 40848 40848 40848 40848 40848 40848 40848 40848 40848 40848 40848 40848;430
interactive-discover-3;4;142;34187;false;34285 34285 34285 34285 34286 34286 34286 34286 34286 34286 34286 34286 34286 34286 34286 34286 34286 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34287 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34288 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34289 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34290 34291 34291 34291 34291 34291 34291 34292 34292 34292 34292 34292 34292 34292 34292 34292 34292 34292 34292 34293 34293 34293 34293 34294 34294 34294 34294 34294 34294 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34295 34296 34296 34296 34296 34296 34296 34296 34296;274
interactive-discover-4;0;0;27770;true;;144
interactive-discover-4;1;3;8806;false;8638 8638 8638;24
interactive-discover-4;2;3;7983;false;8174 8174 8174;21
interactive-discover-4;3;3;27237;false;27072 27072 27072;229
interactive-discover-4;4;0;28140;true;;143
interactive-discover-5;0;15;11001;false;8572 8799 8938 9043 9563 9678 9740 9867 9875 10151 11384 13106 13130 13236 13335;128
interactive-discover-5;1;3;7005;false;6822 6853 7496;20
interactive-discover-5;2;3;6786;false;6753 6828 6947;17
interactive-discover-5;3;4;11642;false;8607 9564 9851 11588;224
interactive-discover-5;4;20;11621;false;8091 8354 8418 9037 9251 9263 9460 9876 9912 9927 10070 10243 10606 10848 11035 11041 11310 11312 11419 11427;123
interactive-discover-6;0;0;60304;true;;2996
interactive-discover-6;1;1;7661;false;7658;20
interactive-discover-6;2;1;7643;false;7180;17
interactive-discover-6;3;0;60124;true;;2812
interactive-discover-6;4;27;20829;false;10808 10997 11165 11186 11218 14436 14933 14959 15045 15790 15852 16787 16813 16834 17455 20450 20529 20561 21193 21197 21781 21782 21782 21783 21784 21789 22494;123
interactive-discover-7;0;1;60143;true;26693;1069
interactive-discover-7;1;1;8393;false;8340;20
interactive-discover-7;2;1;7007;false;7232;17
interactive-discover-7;3;1;60144;false;26757;1481
interactive-discover-7;4;1;32029;false;26336;123
interactive-short-2;0;1;60215;true;50613;2186
interactive-short-1;4;1;10822;false;9530;124
interactive-short-1;3;1;8784;false;11068;225
interactive-discover-8;0;10;53898;false;14232 16545 27013 41892 44661 45441 46802 48996 52114 53194;1080
interactive-short-1;2;1;6638;false;6697;18
interactive-discover-8;1;8;60206;true;30445 42558 43362 43839 43839 45185 58825 60191;1240
interactive-short-1;1;1;6938;false;6915;21
interactive-short-1;0;1;14379;false;13933;129
interactive-discover-8;4;5;60169;true;20645 29256 30493 37036 60194;1061
interactive-discover-8;3;6;60223;true;13156 26966 47613 48264 48943 60233;947
interactive-discover-8;2;10;20060;false;13195 13789 14626 14977 15708 16359 16809 18087 18611 19181;284
interactive-short-3;0;1;26971;false;26455;581
interactive-short-2;1;0;60221;true;;1511
interactive-short-2;2;0;60178;true;;1609
interactive-short-2;4;1;60234;true;50550;2544
interactive-short-2;3;1;60159;false;48490;1911
interactive-short-3;1;1;27165;false;26846;488
interactive-short-3;2;0;27090;true;;1448
interactive-short-3;3;1;27321;false;26743;680
interactive-short-3;4;1;27718;false;26890;513
interactive-short-4;0;1;6685;false;6888;1
interactive-short-4;1;1;6902;false;6874;1
interactive-short-4;2;1;6394;false;6719;2
interactive-short-4;3;1;6176;false;6279;2
interactive-short-5;1;1;8580;false;8239;39
interactive-short-4;4;1;7216;false;6915;1
interactive-short-5;0;1;8281;false;8233;40
interactive-short-5;3;1;7764;false;8004;38
interactive-short-5;2;1;8798;false;9725;103
interactive-short-5;4;1;8950;false;9265;53
interactive-short-6;0;0;60170;true;;3368
interactive-short-6;1;1;60277;true;51827;4519
interactive-short-6;2;0;60235;true;;4046
interactive-short-7;4;0;26897;true;;1490
interactive-short-7;3;0;27550;true;;1602
interactive-short-7;2;0;27377;true;;1607
interactive-short-6;3;0;60218;true;;5043
interactive-short-7;1;0;26971;true;;1206
interactive-short-7;0;0;26727;true;;1507
interactive-short-6;4;0;60175;true;;1924
