name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;16725;false;16868 16869 16869 16869 16869 16869 16869 16869 16869 16869 16869 16869 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16870 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16871 16872 16872 16872 16872 16872 16872 16872 16872 16872 16872 16873 16873 16873 16873 16873 16873 16873 16873 16873 16873 16873;254
interactive-discover-3;1;67;27743;false;27916 27916 27916 27917 27917 27917 27917 27917 27917 27917 27917 27917 27917 27917 27917 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27918 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27919 27920 27920 27920 27920 27920 27920 27920 27920 27920 27920 27920 27920;148
interactive-discover-3;2;55;15360;false;15525 15525 15526 15526 15526 15526 15526 15526 15526 15526 15526 15526 15526 15527 15527 15527 15527 15527 15527 15527 15527 15527 15527 15527 15527 15528 15528 15528 15528 15528 15528 15528 15528 15528 15528 15528 15528 15529 15529 15529 15529 15529 15529 15529 15529 15529 15530 15530 15530 15530 15530 15530 15530 15530 15530;101
interactive-discover-3;3;203;22590;false;22300 22300 22300 22301 22301 22301 22301 22301 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22302 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22305 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22306 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22307 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22308 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22309 22310 22310 22310 22310 22310 22310 22310 22310 22310 22310 22310 22310 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22311 22312 22312 22312 22312 22312 22312 22312 22312 22312 22312 22313 22313 22313 22313 22313 22313 22313 22313 22313 22313 22313 22313 22314 22314 22314 22314 22314 22314 22314 22314 22314 22314 22315;430
interactive-discover-3;4;142;19734;false;19568 19568 19568 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19575 19575 19575 19575 19575 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19576 19577 19577 19577;274
interactive-discover-4;0;5;21664;false;21570 21570 21570 21570 21570;144
interactive-discover-4;1;3;8711;false;8343 8343 8343;24
interactive-discover-4;2;3;7878;false;7568 7568 7569;21
interactive-discover-4;3;3;18237;false;20641 20641 20641;229
interactive-discover-4;4;7;22170;false;21756 21756 21756 21756 21757 21757 21757;143
interactive-discover-5;0;15;11143;false;7718 8784 8976 9090 9200 9322 9366 9584 9708 9721 10040 10468 10516 10644 11280;128
interactive-discover-5;1;3;7259;false;7376 7413 7764;20
interactive-discover-5;2;3;6874;false;6668 6727 6824;17
interactive-discover-5;3;4;11478;false;7723 8891 9832 11224;224
interactive-discover-5;4;20;10513;false;7619 7906 7973 8521 9002 9263 9382 9562 9621 9834 10058 10167 10302 10403 10517 10635 10764 10847 10928 10942;123
interactive-discover-6;0;0;60207;true;;1823
interactive-discover-6;1;1;7718;false;7588;20
interactive-discover-6;2;1;6972;false;7253;17
interactive-discover-6;3;0;60136;true;;2989
interactive-discover-6;4;27;24318;false;10468 10479 10952 10998 11308 11681 12167 13384 13621 13969 14360 14898 15090 15435 15843 16391 16749 17047 17524 17990 18304 18906 19094 19254 19470 19643 19784;123
interactive-discover-7;0;1;60167;true;60151;1406
interactive-discover-7;1;1;7653;false;7795;20
interactive-short-2;2;1;60179;true;60173;1502
interactive-short-4;2;1;6160;false;6720;2
interactive-discover-7;2;1;7375;false;7276;17
interactive-discover-7;3;1;60126;true;60140;2469
interactive-discover-7;4;1;25594;false;25481;123
interactive-discover-8;0;10;49235;false;11601 11601 11695 12054 27148 27231 27917 28231 28968 29799;961
interactive-short-2;1;0;60290;true;;1474
interactive-short-2;0;0;60215;true;;1243
interactive-short-1;4;1;9734;false;11942;124
interactive-discover-8;1;10;17612;false;14058 14608 14770 15407 15559 16107 16215 16788 16913 17210;310
interactive-short-1;3;1;10014;false;10445;225
interactive-discover-8;2;10;15553;false;11845 12598 12744 12931 13143 13450 14273 14740 15408 15842;217
interactive-short-1;2;1;6960;false;6926;18
interactive-short-1;1;1;7084;false;6953;21
interactive-short-1;0;1;11131;false;13194;129
interactive-discover-8;4;10;17028;false;13219 13949 14043 14313 14618 14926 15038 15293 15312 15502;333
interactive-discover-8;3;10;15800;false;12546 14559 14676 15111 15111 15188 15460 15472 15854 16136;428
interactive-short-3;1;1;60232;true;60187;939
interactive-short-2;3;1;60163;true;60163;1714
interactive-short-3;0;1;60201;true;60199;596
interactive-short-2;4;0;60181;true;;1975
interactive-short-3;2;0;60158;true;;3234
interactive-short-3;3;1;60206;true;60203;1267
interactive-short-3;4;1;60223;true;60192;1003
interactive-short-4;0;1;6988;false;6819;1
interactive-short-4;1;1;7191;false;6852;1
interactive-short-4;3;1;6475;false;6547;2
interactive-short-4;4;1;6510;false;6668;1
interactive-short-5;2;1;9315;false;10633;103
interactive-short-5;0;1;8725;false;8357;40
interactive-short-5;1;1;8463;false;8146;39
interactive-short-5;4;1;9099;false;9304;53
interactive-short-5;3;1;7893;false;7796;38
interactive-short-6;0;0;60181;true;;3419
interactive-short-6;1;1;60312;true;60311;6080
interactive-short-6;2;0;60210;true;;1724
interactive-short-6;3;0;60185;true;;1765
interactive-short-7;4;0;60166;true;;4316
interactive-short-7;3;0;60198;true;;3317
interactive-short-6;4;0;60147;true;;2063
interactive-short-7;2;0;60161;true;;3760
interactive-short-7;1;0;60175;true;;3224
interactive-short-7;0;0;60209;true;;2781
