name;id;results;time;error;timestamps;httpRequests
interactive-discover-5;0;15;2487;false;285 293 1623 1627 1628 1658 2311 2311 2314 2316 2316 2442 2444 2444 2444;52
interactive-discover-5;1;3;716;false;253 632 664;51
interactive-discover-5;2;3;522;false;138 504 515;44
interactive-discover-5;3;4;845;false;230 385 408 408;31
interactive-discover-5;4;20;2356;false;263 277 338 610 617 633 827 829 890 961 2198 2200 2201 2304 2304 2304 2304 2304 2304 2304;46
interactive-discover-6;0;0;121168;true;;
interactive-discover-6;1;1;1735;false;928;51
interactive-discover-6;2;1;941;false;669;44
interactive-discover-6;3;0;121716;true;;
interactive-discover-6;4;27;9919;false;9688 9734 9734 9771 9771 9779 9780 9780 9790 9790 9790 9803 9803 9803 9825 9825 9825 9829 9829 9829 9848 9848 9848 9850 9850 9850 9852;46
interactive-discover-7;0;1;121410;true;16505;
interactive-discover-7;1;0;1588;false;;51
interactive-discover-7;2;1;1119;false;210;44
interactive-discover-7;3;0;121086;true;;
interactive-discover-7;4;1;5486;false;5134;46
interactive-discover-8;0;10;84700;false;23370 35890 36843 41905 42489 51896 56651 64419 71923 81688;882
interactive-discover-8;1;10;58107;false;37468 38140 40478 41241 44340 46348 49990 51277 54386 55943;1197
interactive-discover-8;2;8;116111;true;15653 15653 16885 19071 19071 20465 21113 37364;
interactive-discover-8;3;10;86162;false;12841 12841 31106 47152 48725 58806 60893 67844 75181 82444;372
interactive-discover-8;4;6;117178;true;39555 40465 43482 48671 58897 73120;
interactive-short-1;0;1;978;false;470;53
interactive-short-1;1;1;759;false;97;52
interactive-short-1;2;1;584;false;101;45
interactive-short-1;3;1;433;false;53;32
interactive-short-1;4;1;663;false;323;47
interactive-short-2;0;0;120336;true;;
interactive-short-2;1;0;120095;true;;
interactive-short-2;2;1;120482;true;15135;
interactive-short-2;3;0;119778;true;;
interactive-short-2;4;1;120104;true;76574;
interactive-short-3;0;0;1360;false;;164
interactive-short-3;1;0;2021;false;;323
interactive-short-3;2;0;3067;false;;851
interactive-short-3;3;0;4999;false;;878
interactive-short-3;4;0;6815;false;;1653
interactive-short-4;0;0;2434;false;;190
interactive-short-4;1;0;3079;false;;131
interactive-short-4;2;0;1977;true;;290
interactive-short-4;3;0;5893;false;;460
interactive-short-4;4;0;4082;false;;261
interactive-short-5;0;0;5213;false;;361
interactive-short-5;1;0;4040;false;;409
interactive-short-5;2;0;3043;false;;442
interactive-short-5;3;0;8071;false;;242
interactive-short-5;4;0;9842;false;;586
interactive-short-6;0;0;107527;true;;
interactive-short-6;1;1;121935;true;8869;
interactive-short-6;2;0;119259;true;;
interactive-short-6;3;0;120033;true;;
interactive-short-6;4;0;119460;true;;
interactive-short-7;0;0;1586;false;;127
interactive-short-7;1;0;1274;false;;138
interactive-short-7;2;0;1961;false;;160
interactive-short-7;3;0;2774;false;;274
interactive-short-7;4;0;2093;false;;130
