name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;0;66;10720;false;2785 2807 2836 2849 2863 2872 2884 5484 10103 10123 10186 10197 10237 10237 10272 10278 10296 10296 10345 10370 10389 10392 10422 10425 10491 10507 10528 10529 10558 10561 10613 10615 10628 10628 10641 10642 10645 10650 10666 10666 10674 10675 10686 10686 10704 10707 10709 10709 10710 10710 10711 10711 10711 10711 10711 10711 10712 10712 10712 10712 10713 10713 10713 10713 10713 10713;52
interactive-discover-2;1;46;2134;false;489 831 833 834 2110 2112 2115 2115 2116 2117 2118 2119 2120 2121 2122 2122 2123 2123 2124 2124 2125 2126 2126 2127 2127 2128 2128 2128 2129 2129 2129 2130 2131 2131 2132 2132 2132 2133 2133 2133 2133 2133 2133 2133 2133 2133;51
interactive-discover-2;2;32;1709;false;171 1702 1703 1703 1703 1704 1705 1705 1705 1705 1706 1706 1706 1706 1707 1707 1707 1707 1708 1708 1708 1708 1709 1709 1709 1709 1709 1709 1709 1709 1709 1709;44
interactive-discover-2;3;198;3966;false;2053 2057 2067 2081 2094 2110 2114 2116 2118 2120 2120 2122 2127 2136 2137 2150 2154 2168 2175 2180 2182 2190 2194 2221 2277 2325 2328 2345 2370 2385 2410 2427 2428 2439 2461 2476 2492 2500 2517 2534 2539 2543 2555 2580 2581 2616 2629 2643 2675 2680 2680 2683 2686 2692 2703 2703 2724 2729 2732 2735 2748 2749 2752 2755 2761 2761 2795 2841 2910 2919 2941 2965 2979 2993 3189 3212 3220 3235 3242 3252 3256 3258 3261 3271 3280 3285 3285 3288 3292 3294 3296 3298 3303 3304 3319 3332 3337 3342 3342 3349 3354 3355 3356 3358 3359 3363 3365 3367 3367 3370 3410 3411 3431 3431 3470 3471 3486 3486 3784 3799 3832 3864 3878 3878 3883 3885 3918 3918 3922 3922 3929 3929 3931 3931 3932 3932 3933 3933 3934 3934 3934 3935 3937 3937 3937 3937 3938 3939 3940 3940 3943 3943 3948 3948 3952 3952 3952 3952 3959 3959 3959 3959 3959 3959 3959 3959 3962 3962 3963 3963 3963 3963 3963 3963 3964 3964 3964 3964 3964 3964 3964 3964 3964 3964 3965 3965 3965 3965 3966 3966 3966 3966 3966 3966 3966 3966 3966 3966;31
interactive-discover-2;4;98;9362;false;2363 2383 2387 2411 2418 2421 2425 2442 2444 2447 2450 2454 8319 8341 8355 8370 8388 8425 8425 8479 8487 8493 8520 8565 8565 8584 8598 8624 8656 8665 8665 8669 8678 8682 8690 8692 8696 8696 8699 8728 8781 8833 8889 8890 8910 8920 8925 8935 8935 8936 8946 8950 8964 8964 8969 9007 9105 9171 9171 9197 9211 9242 9249 9249 9252 9254 9257 9257 9259 9260 9263 9263 9272 9293 9293 9326 9333 9344 9344 9348 9350 9351 9351 9352 9352 9358 9358 9358 9358 9358 9359 9359 9359 9359 9360 9360 9360 9362;46
interactive-discover-3;0;71;7506;false;7503 7503 7503 7503 7503 7503 7503 7503 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7505 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506 7506;178
interactive-discover-3;1;67;43910;true;3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885 3885;179
interactive-discover-3;2;55;3951;false;3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3950 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951 3951;128
interactive-discover-3;3;203;12032;false;11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11998 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 11999 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12008 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12009 12011 12011 12011 12011 12011 12011 12011 12011 12011 12012 12012 12012 12012 12012 12012 12012 12016 12016 12016 12016 12016 12016 12016 12016 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12029 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12030 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031 12031;237
interactive-discover-3;4;142;9047;false;9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9042 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9044 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9045 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046 9046;197
interactive-discover-4;0;5;8277;false;8277 8277 8277 8277 8277;68
interactive-discover-4;1;3;1474;false;1085 1085 1085;55
interactive-discover-4;2;3;1354;false;569 569 569;48
interactive-discover-4;3;0;1811;false;;36
interactive-discover-4;4;7;8001;false;8001 8001 8001 8001 8001 8001 8001;66
interactive-discover-5;0;15;2837;false;374 415 1412 1415 1416 1466 2835 2835 2835 2835 2835 2837 2837 2837 2837;52
interactive-discover-5;1;3;630;false;180 572 576;51
interactive-discover-5;2;3;503;false;95 489 499;44
interactive-discover-5;3;4;1076;false;162 337 352 362;31
interactive-discover-5;4;20;2644;false;227 237 243 292 536 576 679 679 681 745 2502 2502 2502 2502 2503 2503 2503 2503 2503 2503;46
interactive-discover-6;0;0;121199;true;;
interactive-discover-6;1;1;2401;false;2400;51
interactive-discover-6;2;1;1048;false;794;44
interactive-discover-6;3;0;120763;true;;
interactive-discover-6;4;27;10717;false;10499 10499 10534 10549 10549 10549 10554 10554 10554 10587 10587 10587 10608 10608 10608 10625 10625 10625 10646 10646 10646 10650 10650 10650 10657 10657 10657;46
interactive-discover-7;0;1;120797;true;16919;
interactive-discover-7;1;1;1686;false;986;51
interactive-discover-7;2;1;1101;false;311;44
interactive-discover-7;3;0;120390;true;;
interactive-discover-7;4;1;5771;false;5388;46
interactive-discover-8;0;10;45537;false;20367 21066 21906 21906 23727 26825 32453 36335 40547 44271;701
interactive-discover-8;1;10;40685;false;29081 29455 31127 31544 34822 35558 36207 37017 38726 39579;1406
interactive-discover-8;2;0;78797;true;;647
interactive-discover-8;3;10;50972;false;28389 28616 30043 31539 31539 38130 39773 41271 45751 49006;1983
interactive-discover-8;4;10;115755;true;39027 39396 26310 27074 34309 39475 52521 54208 55704 72287;2960
interactive-short-1;0;0;1750;false;;846
interactive-short-1;1;0;1752;false;;449
interactive-short-1;2;0;1263;false;;636
interactive-short-1;3;0;848;false;;111
interactive-short-1;4;0;3531;false;;672
interactive-short-2;0;0;118806;true;;
interactive-short-2;1;0;120311;true;;
interactive-short-2;2;1;120315;true;437;
interactive-short-2;3;0;120831;true;;
interactive-short-2;4;0;119807;true;;
interactive-short-3;0;0;1080;false;;108
interactive-short-3;1;0;1590;false;;279
interactive-short-3;2;0;1446;false;;376
interactive-short-3;3;0;1548;false;;632
interactive-short-3;4;0;2393;false;;745
interactive-short-4;0;0;1734;false;;77
interactive-short-4;1;0;2000;false;;99
interactive-short-4;2;0;2748;false;;360
interactive-short-4;3;0;2403;false;;286
interactive-short-4;4;0;1901;false;;170
interactive-short-5;0;0;2861;false;;89
interactive-short-5;1;0;2789;false;;364
interactive-short-5;2;0;1926;false;;687
interactive-short-5;3;0;1837;false;;365
interactive-short-5;4;0;2438;false;;448
interactive-short-6;0;1;79134;true;45799;
interactive-short-6;1;1;118845;true;2648;
interactive-short-6;2;0;119290;true;;
interactive-short-6;3;0;119544;true;;
interactive-short-6;4;0;119534;true;;
interactive-short-7;0;0;1379;false;;91
interactive-short-7;1;0;1703;false;;210
interactive-short-7;2;0;1270;false;;99
interactive-short-7;3;0;2530;false;;149
interactive-short-7;4;0;2432;false;;251
