name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;16002;13941;21988;false;71;71;71;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;254;254;254;1;1;1
interactive-discover-3;1;false;13181;10471;15020;false;67;67;67;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;148;148;148;1;1;1
interactive-discover-3;2;false;11043;9892;14997;false;55;55;55;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;101;101;101;1;1;1
interactive-discover-3;3;false;24998;21769;26900;false;203;203;203;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;430;430;430;1;1;1
interactive-discover-3;4;false;15207;15131;15313;false;142;142;142;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;274;274;274;1;1;1
interactive-discover-4;0;false;20562;19198;22766;false;5;5;5;22765 22765 22765 22765 22765;22765 22765 22765 22765 22765;22765 22765 22765 22765 22765;144;144;144;1;1;1
interactive-discover-4;1;false;7966;7846;8185;false;3;3;3;8184 8185 8185;8184 8185 8185;8184 8185 8185;24;24;24;1;1;1
interactive-discover-4;2;false;7764;7245;8011;false;3;3;3;8010 8010 8010;8010 8010 8010;8010 8010 8010;21;21;21;1;1;1
interactive-discover-4;3;false;18359;18145;18597;false;3;3;3;18590 18590 18590;18590 18590 18590;18590 18590 18590;229;229;229;1;1;1
interactive-discover-4;4;false;22309;21988;22931;false;7;7;7;22929 22929 22929 22930 22930 22930 22930;22929 22929 22929 22930 22930 22930 22930;22929 22929 22929 22930 22930 22930 22930;143;143;143;1;1;1
interactive-discover-5;0;false;13973;10714;21394;false;15;15;15;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;128;128;128;1;1;1
interactive-discover-5;1;false;7375;6756;8503;false;3;3;3;7470 7470 8503;7470 7470 8503;7470 7470 8503;20;20;20;1;1;1
interactive-discover-5;2;false;7237;6960;7436;false;3;3;3;7228 7435 7435;7228 7435 7435;7228 7435 7435;17;17;17;1;1;1
interactive-discover-5;3;false;11245;10845;11946;false;4;4;4;9587 9945 10162 11946;9587 9945 10162 11946;9587 9945 10162 11946;224;224;224;1;1;1
interactive-discover-5;4;false;12806;10487;14937;false;20;20;20;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;123;123;123;1;1;1
interactive-discover-6;0;false;60127;60119;60171;true;17;17;17;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;1942;1577;2187;1;1;1
interactive-discover-6;1;false;7859;6758;8166;false;1;1;1;8166;8166;8166;20;20;20;1;1;1
interactive-discover-6;2;false;7097;6767;7299;false;1;1;1;7298;7298;7298;17;17;17;1;1;1
interactive-discover-6;3;false;60285;60116;60386;true;2;2;2;19487 60378;19487 60378;19487 60378;2813;2121;3296;1;1;1
interactive-discover-6;4;false;15928;15211;17502;false;27;27;27;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;123;123;123;1;1;1
interactive-discover-7;0;false;60148;60131;60160;true;1;1;1;60160;60160;60160;1406;1366;1458;1;1;1
interactive-discover-7;1;false;7395;6773;8210;false;1;1;1;8209;8209;8209;20;20;20;1;1;1
interactive-discover-7;2;false;6932;6638;7338;false;1;1;1;7337;7337;7337;17;17;17;1;1;1
interactive-discover-7;3;false;60155;60129;60172;true;2;2;2;31758 60171;31758 60171;31758 60171;1614;1536;1738;1;1;1
interactive-discover-7;4;false;21500;21083;21695;false;1;1;1;21694;21694;21694;123;123;123;1;1;1
interactive-discover-8;0;false;28292;26034;31357;false;10;10;10;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;483;403;576;1;1;1
interactive-discover-8;1;false;44725;39468;46266;false;10;10;10;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;532;430;656;1;1;1
interactive-discover-8;2;false;23414;21239;24997;false;10;10;10;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;433;368;512;1;1;1
interactive-discover-8;3;false;60194;60174;60247;true;7;7;7;21665 21665 22287 22894 22894 60246 60181;21665 21665 22287 22894 22894 60246 60181;21665 21665 22287 22894 22894 60246 60181;637;595;695;1;1;1
interactive-discover-8;4;false;60177;60170;60218;true;5;5;5;20291 21206 21770 22360 60215;20291 21206 21770 22360 60215;20291 21206 21770 22360 60215;777;749;923;1;1;1
interactive-short-1;0;false;6940;6601;7231;false;1;1;1;7178;7178;7178;10;10;10;1;1;1
interactive-short-1;1;true;6761;6703;6799;false;0;0;0;;;;11;11;11;1;1;1
interactive-short-1;2;false;6718;6573;6918;false;1;1;1;6882;6882;6882;10;7;11;1;1;1
interactive-short-1;3;false;6905;6515;6984;false;1;1;1;6463;6463;6463;12;10;17;1;1;1
interactive-short-1;4;false;7117;6515;7259;false;1;1;1;7167;7167;7167;8;7;10;1;1;1
interactive-short-2;0;true;60220;60191;60264;true;0;0;0;;;;1285;1169;1504;1;1;1
interactive-short-2;1;true;60227;60215;60230;false;0;0;0;;;;1438;1343;1514;1;1;1
interactive-short-2;2;true;60209;60169;60225;false;0;0;0;;;;1308;1250;1518;1;1;1
interactive-short-2;3;true;60201;60157;60211;false;0;0;0;;;;1442;1187;1633;1;1;1
interactive-short-2;4;true;60205;60172;60229;true;0;0;0;;;;1766;1015;2401;1;1;1
interactive-short-3;0;false;60202;60184;60274;false;1;1;1;60274;60274;60274;943;835;1153;0;0;0
interactive-short-3;1;false;60190;60181;60197;false;1;1;1;60196;60196;60196;1031;967;1249;0;0;0
interactive-short-3;2;false;53646;7818;60208;false;1;1;1;7812;7812;7812;3045;57;3519;0;0;1
interactive-short-3;3;false;60178;60175;60196;false;1;1;1;60196;60196;60196;1675;891;1966;0;0;0
interactive-short-3;4;false;60206;60179;60256;true;1;1;1;60256;60256;60256;1153;915;1213;0;0;0
interactive-short-4;0;false;6924;6619;7119;false;1;1;1;7119;7119;7119;1;1;1;0;0;0
interactive-short-4;1;false;6969;6584;7171;false;1;1;1;7170;7170;7170;1;1;1;0;0;0
interactive-short-4;2;false;6321;6254;6437;false;1;1;1;6436;6436;6436;2;2;2;0;0;0
interactive-short-4;3;false;6458;6316;6518;false;1;1;1;6514;6514;6514;2;2;2;0;0;0
interactive-short-4;4;false;7142;6682;7271;false;1;1;1;7270;7270;7270;1;1;1;0;0;0
interactive-short-5;0;false;8296;7977;8385;false;1;1;1;8385;8385;8385;40;40;40;1;1;1
interactive-short-5;1;false;8081;8036;8197;false;1;1;1;8197;8197;8197;39;39;39;1;1;1
interactive-short-5;2;false;9836;8759;10551;false;1;1;1;10550;10550;10550;103;103;103;1;1;1
interactive-short-5;3;false;7835;7660;8078;false;1;1;1;8077;8077;8077;38;38;38;1;1;1
interactive-short-5;4;false;8699;8219;9113;false;1;1;1;9112;9112;9112;53;53;53;1;1;1
interactive-short-6;0;true;60183;60161;60200;false;0;0;0;;;;4138;3867;4223;0;0;1
interactive-short-6;1;false;60243;60168;60296;true;1;1;1;60295;60295;60295;5303;2348;5809;1;1;1
interactive-short-6;2;true;60187;60164;60302;false;0;0;0;;;;6018;5705;6253;1;1;2
interactive-short-6;3;true;60192;60139;60313;true;0;0;0;;;;5870;5001;6508;2;2;2
interactive-short-6;4;false;60169;60154;60190;true;1;1;1;60187;60187;60187;5443;4765;6300;1;1;2
interactive-short-7;0;true;60201;60178;60245;false;0;0;0;;;;2568;2031;4691;2;1;3
