name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;16002.5;false;71;71;71;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;21983 21983 21983 21983 21983 21983 21983 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21984 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21985 21986 21986 21986 21986 21986 21986 21986 21986 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987 21987;254;1
interactive-discover-3;1;false;13181.875;false;67;67;67;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;15014 15015 15015 15015 15015 15015 15015 15015 15016 15016 15016 15016 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15017 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15018 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15019 15020;148;1
interactive-discover-3;2;false;11043;false;55;55;55;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14995 14996 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997 14997;101;1
interactive-discover-3;3;false;24998.25;false;203;203;203;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;26888 26888 26888 26888 26888 26888 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26889 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26890 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26891 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26892 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26893 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26894 26895 26895 26895 26895 26895 26895 26895 26895 26895 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26896 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26897 26898 26898 26898 26898 26898 26898 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899 26899;430;1
interactive-discover-3;4;false;15207.625;false;142;142;142;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;15304 15304 15304 15304 15304 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15305 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15306 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15307 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15308 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15309 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15310 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15311 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312 15312;274;1
interactive-discover-4;0;false;20562.625;false;5;5;5;22765 22765 22765 22765 22765;22765 22765 22765 22765 22765;22765 22765 22765 22765 22765;144;1
interactive-discover-4;1;false;7966.625;false;3;3;3;8184 8185 8185;8184 8185 8185;8184 8185 8185;24;1
interactive-discover-4;2;false;7764.625;false;3;3;3;8010 8010 8010;8010 8010 8010;8010 8010 8010;21;1
interactive-discover-4;3;false;18359.75;false;3;3;3;18590 18590 18590;18590 18590 18590;18590 18590 18590;229;1
interactive-discover-4;4;false;22309.5;false;7;7;7;22929 22929 22929 22930 22930 22930 22930;22929 22929 22929 22930 22930 22930 22930;22929 22929 22929 22930 22930 22930 22930;143;1
interactive-discover-5;0;false;13973.75;false;15;15;15;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;8626 8626 8862 8991 9252 9749 9749 9749 9855 10104 11308 11308 11326 11772 21393;128;1
interactive-discover-5;1;false;7375.375;false;3;3;3;7470 7470 8503;7470 7470 8503;7470 7470 8503;20;1
interactive-discover-5;2;false;7237.25;false;3;3;3;7228 7435 7435;7228 7435 7435;7228 7435 7435;17;1
interactive-discover-5;3;false;11245.125;false;4;4;4;9587 9945 10162 11946;9587 9945 10162 11946;9587 9945 10162 11946;224;1
interactive-discover-5;4;false;12806.625;false;20;20;20;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;7588 7612 7612 8861 8887 9034 9058 9179 9722 9832 10114 10118 10607 10607 10607 10612 11549 11549 11686 14936;123;1
interactive-discover-6;0;false;60127.375;true;17;17;17;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;11260 13743 17385 17385 22870 25966 32906 33786 37920 40512 42786 51659 53291 59599 60170 56073 60125;1790;1
interactive-discover-6;1;false;7859.5;false;1;1;1;8166;8166;8166;20;1
interactive-discover-6;2;false;7097.75;false;1;1;1;7298;7298;7298;17;1
interactive-discover-6;3;false;60285.125;true;2;2;2;19487 60378;19487 60378;19487 60378;2610;1
interactive-discover-6;4;false;15928.125;false;27;27;27;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;9754 9755 10573 10700 11872 12426 13084 13380 13608 13609 13719 15019 15228 15561 15835 16083 16423 16433 16747 17206 17310 17481 17495 17498 17499 17500 17502;123;1
interactive-discover-7;0;false;60148.625;true;1;1;1;60160;60160;60160;1458;1
interactive-discover-7;1;false;7395.875;false;1;1;1;8209;8209;8209;20;1
interactive-discover-7;2;false;6932;false;1;1;1;7337;7337;7337;17;1
interactive-discover-7;3;false;60155.375;true;2;2;2;31758 60171;31758 60171;31758 60171;1738;1
interactive-discover-7;4;false;21500.625;false;1;1;1;21694;21694;21694;123;1
interactive-discover-8;0;false;28292.875;false;10;10;10;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;18196 19234 19878 20502 20502 23001 23907 27163 30298 31356;547;1
interactive-discover-8;1;false;44725.25;false;10;10;10;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;16820 17708 17708 18732 18732 20029 30236 44012 45068 46265;430;1
interactive-discover-8;2;false;23414.75;false;10;10;10;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;15714 16878 17575 17575 19058 19394 20099 22590 24100 24996;462;1
interactive-discover-8;3;false;60194.125;true;7;7;7;21665 21665 22287 22894 22894 60246 60181;21665 21665 22287 22894 22894 60246 60181;21665 21665 22287 22894 22894 60246 60181;595;1
interactive-discover-8;4;false;60177.375;true;5;5;5;20291 21206 21770 22360 60215;20291 21206 21770 22360 60215;20291 21206 21770 22360 60215;923;1
interactive-short-1;0;false;6940;false;1;1;1;7178;7178;7178;10;1
interactive-short-1;1;true;6761;false;0;0;0;;;;11;1
interactive-short-1;2;false;6718.5;false;1;1;1;6882;6882;6882;11;1
interactive-short-1;3;false;6905.875;false;1;1;1;6463;6463;6463;17;1
interactive-short-1;4;false;7117.25;false;1;1;1;7167;7167;7167;7;1
interactive-short-2;0;true;60220.625;true;0;0;0;;;;1504;1
interactive-short-2;1;true;60227.125;false;0;0;0;;;;1514;1
interactive-short-2;2;true;60209;false;0;0;0;;;;1518;1
interactive-short-2;3;true;60201.125;false;0;0;0;;;;1633;1
interactive-short-2;4;true;60205.5;true;0;0;0;;;;2401;1
interactive-short-3;0;false;60202.875;false;1;1;1;60274;60274;60274;924;0
interactive-short-3;1;false;60190.875;false;1;1;1;60196;60196;60196;1249;0
interactive-short-3;2;false;53646.875;false;1;1;1;7812;7812;7812;3484;1
interactive-short-3;3;false;60178.875;false;1;1;1;60196;60196;60196;1342;0
interactive-short-3;4;false;60206.25;true;1;1;1;60256;60256;60256;1034;0
interactive-short-4;0;false;6924.625;false;1;1;1;7119;7119;7119;1;0
interactive-short-4;1;false;6969;false;1;1;1;7170;7170;7170;1;0
interactive-short-4;2;false;6321.125;false;1;1;1;6436;6436;6436;2;0
interactive-short-4;3;false;6458.625;false;1;1;1;6514;6514;6514;2;0
interactive-short-4;4;false;7142.375;false;1;1;1;7270;7270;7270;1;0
interactive-short-5;0;false;8296;false;1;1;1;8385;8385;8385;40;1
interactive-short-5;1;false;8081.5;false;1;1;1;8197;8197;8197;39;1
interactive-short-5;2;false;9836.5;false;1;1;1;10550;10550;10550;103;1
interactive-short-5;3;false;7835.625;false;1;1;1;8077;8077;8077;38;1
interactive-short-5;4;false;8699.125;false;1;1;1;9112;9112;9112;53;1
interactive-short-6;0;true;60183.25;false;0;0;0;;;;3867;1
interactive-short-6;1;false;60243;true;1;1;1;60295;60295;60295;2348;1
interactive-short-6;2;true;60187.125;false;0;0;0;;;;6253;2
interactive-short-6;3;true;60192.125;true;0;0;0;;;;6508;2
interactive-short-6;4;false;60169.125;true;1;1;1;60187;60187;60187;5321;2
interactive-short-7;0;true;60201.875;false;0;0;0;;;;4691;3
interactive-short-7;1;true;60203.875;true;0;0;0;;;;1652;1
interactive-short-7;2;true;60235.625;false;0;0;0;;;;1537;1
interactive-short-7;3;true;60212.75;false;0;0;0;;;;3479;3
interactive-short-7;4;true;60157;false;0;0;0;;;;2130;1
