name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;20130.75;false;71;71;71;21499 21499 21499 21499 21499 21499 21499 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;21499 21499 21499 21499 21499 21499 21499 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;21499 21499 21499 21499 21499 21499 21499 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;254;1
interactive-discover-3;1;false;22057.25;false;67;67;67;33627 33628 33628 33628 33628 33628 33628 33628 33628 33628 33628 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33632 33632;33627 33628 33628 33628 33628 33628 33628 33628 33628 33628 33628 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33632 33632;33627 33628 33628 33628 33628 33628 33628 33628 33628 33628 33628 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33629 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33630 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33631 33632 33632;148;1
interactive-discover-3;2;false;9398.125;false;55;55;55;9770 9770 9770 9770 9770 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773;9770 9770 9770 9770 9770 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773;9770 9770 9770 9770 9770 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9771 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9772 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773 9773;101;1
interactive-discover-3;3;false;22155.625;false;203;203;203;22279 22279 22279 22279 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22282 22282 22282 22282 22282 22282 22282 22282 22282 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22290 22290 22290 22290 22290 22290 22290 22290 22290 22291 22291 22291 22291 22291 22291 22291 22291 22291 22292 22292 22292 22292 22292 22292 22292 22292 22292 22292 22293 22293 22293 22293 22293 22293;22279 22279 22279 22279 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22282 22282 22282 22282 22282 22282 22282 22282 22282 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22290 22290 22290 22290 22290 22290 22290 22290 22290 22291 22291 22291 22291 22291 22291 22291 22291 22291 22292 22292 22292 22292 22292 22292 22292 22292 22292 22292 22293 22293 22293 22293 22293 22293;22279 22279 22279 22279 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22280 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22281 22282 22282 22282 22282 22282 22282 22282 22282 22282 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22283 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22284 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22285 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22286 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22287 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22288 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22289 22290 22290 22290 22290 22290 22290 22290 22290 22290 22291 22291 22291 22291 22291 22291 22291 22291 22291 22292 22292 22292 22292 22292 22292 22292 22292 22292 22292 22293 22293 22293 22293 22293 22293;430;1
interactive-discover-3;4;false;19473.875;false;142;142;142;19567 19567 19567 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575;19567 19567 19567 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575;19567 19567 19567 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19568 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19569 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19570 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19571 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19572 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19573 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19574 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575 19575;274;1
interactive-discover-4;0;false;21885.375;false;5;5;5;23371 23371 23371 23371 23372;23371 23371 23371 23371 23372;23371 23371 23371 23371 23372;144;1
interactive-discover-4;1;false;7875.125;false;3;3;3;8606 8606 8606;8606 8606 8606;8606 8606 8606;24;1
interactive-discover-4;2;false;7435.25;false;3;3;3;7548 7548 7548;7548 7548 7548;7548 7548 7548;21;1
interactive-discover-4;3;false;17844.875;false;3;3;3;17912 17912 17912;17912 17912 17912;17912 17912 17912;229;1
interactive-discover-4;4;false;22132.125;false;7;7;7;23218 23219 23219 23219 23219 23219 23219;23218 23219 23219 23219 23219 23219 23219;23218 23219 23219 23219 23219 23219 23219;143;1
interactive-discover-5;0;false;11191.5;false;15;15;15;8747 9493 9494 9542 9619 10039 10040 10041 10042 10661 11181 11182 11182 11210 11275;8747 9493 9494 9542 9619 10039 10040 10041 10042 10661 11181 11182 11182 11210 11275;8747 9493 9494 9542 9619 10039 10040 10041 10042 10661 11181 11182 11182 11210 11275;128;1
interactive-discover-5;1;false;7801;false;3;3;3;7568 7569 8413;7568 7569 8413;7568 7569 8413;20;1
interactive-discover-5;2;false;7013;false;3;3;3;7357 7361 7366;7357 7361 7366;7357 7361 7366;17;1
interactive-discover-5;3;false;11621.5;false;4;4;4;9091 9507 11105 12023;9091 9507 11105 12023;9091 9507 11105 12023;224;1
interactive-discover-5;4;false;10724.375;false;20;20;20;8858 8859 8868 9161 9177 9179 10105 10124 10127 10130 10681 10681 10683 11380 11381 11382 11382 11382 11383 11383;8858 8859 8868 9161 9177 9179 10105 10124 10127 10130 10681 10681 10683 11380 11381 11382 11382 11382 11383 11383;8858 8859 8868 9161 9177 9179 10105 10124 10127 10130 10681 10681 10683 11380 11381 11382 11382 11382 11383 11383;123;1
interactive-discover-6;0;true;60126.25;true;0;0;0;;;;1756;1
interactive-discover-6;1;false;7188.5;false;1;1;1;8112;8112;8112;20;1
interactive-discover-6;2;false;7128.625;false;1;1;1;7399;7399;7399;17;1
interactive-discover-6;3;true;60120.125;false;0;0;0;;;;2502;1
interactive-discover-6;4;false;20714.875;false;27;27;27;10935 10935 11044 11598 11641 11645 15528 15528 15675 15974 16057 16067 16069 18354 21488 21488 21516 21557 21557 21560 21565 21566 21566 21567 21567 21590 22563;10935 10935 11044 11598 11641 11645 15528 15528 15675 15974 16057 16067 16069 18354 21488 21488 21516 21557 21557 21560 21565 21566 21566 21567 21567 21590 22563;10935 10935 11044 11598 11641 11645 15528 15528 15675 15974 16057 16067 16069 18354 21488 21488 21516 21557 21557 21560 21565 21566 21566 21567 21567 21590 22563;123;1
interactive-discover-7;0;false;60146.625;false;1;1;1;60156;60156;60156;1404;1
interactive-discover-7;1;false;8187.875;false;1;1;1;8401;8401;8401;20;1
interactive-discover-7;2;false;6870.75;false;1;1;1;7082;7082;7082;17;1
interactive-discover-7;3;false;60231.375;false;1;1;1;60263;60263;60263;2371;1
interactive-discover-7;4;false;26327.875;false;1;1;1;27311;27311;27311;123;1
interactive-discover-8;0;false;44755.625;false;10;10;10;16951 17727 17728 18966 45743 45743 47002 47002 48258 49226;16951 17727 17728 18966 45743 45743 47002 47002 48258 49226;16951 17727 17728 18966 45743 45743 47002 47002 48258 49226;1022;1
interactive-discover-8;1;false;19222.75;false;10;10;10;15199 15854 15854 16469 16469 17357 17993 18353 19343 20195;15199 15854 15854 16469 16469 17357 17993 18353 19343 20195;15199 15854 15854 16469 16469 17357 17993 18353 19343 20195;235;1
interactive-discover-8;2;false;17428.625;false;10;10;10;14023 15321 15321 16724 16725 17725 17726 18565 18565 19055;14023 15321 15321 16724 16725 17725 17726 18565 18565 19055;14023 15321 15321 16724 16725 17725 17726 18565 18565 19055;275;1
interactive-discover-8;3;false;18466.125;false;10;10;10;17027 17527 17693 18885 18885 19635 19635 20276 20276 21097;17027 17527 17693 18885 18885 19635 19635 20276 20276 21097;17027 17527 17693 18885 18885 19635 19635 20276 20276 21097;416;1
interactive-discover-8;4;false;17767.5;false;10;10;10;16350 17103 17104 17947 17947 19215 19215 20764 20764 21507;16350 17103 17104 17947 17947 19215 19215 20764 20764 21507;16350 17103 17104 17947 17947 19215 19215 20764 20764 21507;378;1
interactive-short-1;0;false;6804;false;1;1;1;6855;6855;6855;7;2
interactive-short-1;1;true;7038;false;0;0;0;;;;7;2
interactive-short-1;2;false;6849;false;1;1;1;6420;6420;6420;7;2
interactive-short-1;3;false;6574;false;1;1;1;6662;6662;6662;7;2
interactive-short-1;4;false;6911;false;1;1;1;7204;7204;7204;7;2
interactive-short-2;0;true;60201.625;true;0;0;0;;;;1323;3
interactive-short-2;1;true;60265.75;false;0;0;0;;;;1390;2
interactive-short-2;2;true;60190.625;true;0;0;0;;;;1608;3
interactive-short-2;3;true;60186.875;false;0;0;0;;;;1627;3
interactive-short-2;4;true;60190.75;false;0;0;0;;;;1348;3
interactive-short-3;0;true;6959.625;false;0;0;0;;;;9;4
interactive-short-3;1;true;6818.375;false;0;0;0;;;;12;4
interactive-short-3;2;true;7197.125;false;0;0;0;;;;8;4
interactive-short-3;3;true;6923.875;false;0;0;0;;;;9;4
interactive-short-3;4;true;7050.375;false;0;0;0;;;;9;4
interactive-short-4;0;false;6623.625;false;1;1;1;6772;6772;6772;1;0
interactive-short-4;1;false;6623.875;false;1;1;1;6836;6836;6836;1;0
interactive-short-4;2;false;6500.375;false;1;1;1;6665;6665;6665;2;0
interactive-short-4;3;false;6366;false;1;1;1;6638;6638;6638;2;0
interactive-short-4;4;false;6841;false;1;1;1;7058;7058;7058;1;0
interactive-short-5;0;false;6871.5;false;1;1;1;6727;6727;6727;7;2
interactive-short-5;1;true;6871.25;false;0;0;0;;;;3;2
interactive-short-5;2;true;7256;false;0;0;0;;;;3;2
interactive-short-5;3;true;6763.75;false;0;0;0;;;;4;2
interactive-short-5;4;true;6708.5;false;0;0;0;;;;13;2
interactive-short-6;0;true;60181;false;0;0;0;;;;4038;3
interactive-short-6;1;false;60186.75;true;1;1;1;60268;60268;60268;4398;3
interactive-short-6;2;true;60269.75;false;0;0;0;;;;5960;2
interactive-short-6;3;true;60211.875;true;0;0;0;;;;6368;2
interactive-short-6;4;true;60173.875;true;0;0;0;;;;1883;2
interactive-short-7;0;true;6870.375;false;0;0;0;;;;32;5
interactive-short-7;1;true;7171.375;false;0;0;0;;;;13;5
interactive-short-7;2;true;6659.375;false;0;0;0;;;;15;5
interactive-short-7;3;true;7016.75;false;0;0;0;;;;13;5
interactive-short-7;4;true;6638.625;false;0;0;0;;;;3;5
