name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;18237;false;20126 20126 20126 20126 20126 20126 20126 20126 20126 20126 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20127 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20128 20129 20129 20129 20129 20129 20129 20129 20129 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130 20130;254
interactive-discover-3;1;67;10240;false;22053 22053 22053 22053 22053 22053 22053 22053 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22054 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22055 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22056 22057 22057 22057 22057;148
interactive-discover-3;2;55;9033;false;9394 9394 9394 9394 9394 9394 9394 9394 9394 9394 9394 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9395 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9396 9397 9397 9397 9397 9397 9397 9397 9397 9397;101
interactive-discover-3;3;203;21727;false;22143 22143 22143 22143 22143 22143 22143 22143 22143 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22144 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22145 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22146 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22147 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22148 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22149 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22150 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22151 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22152 22153 22153 22153 22153 22153 22153 22153 22153 22153 22153 22153 22153 22153 22153 22154 22154 22154 22154 22154 22154 22154 22154 22154 22154 22154 22154 22154 22154 22155 22155 22155 22155 22155;430
interactive-discover-3;4;142;19493;false;19464 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19468 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19469 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19470 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19471 19472 19472 19472 19472 19472 19472 19472 19472 19472;274
interactive-discover-4;0;5;23372;false;21884 21884 21884 21884 21885;144
interactive-discover-4;1;3;8606;false;7874 7874 7874;24
interactive-discover-4;2;3;7472;false;7434 7434 7435;21
interactive-discover-4;3;3;17701;false;17844 17844 17844;229
interactive-discover-4;4;7;23220;false;22131 22131 22131 22132 22132 22132 22132;143
interactive-discover-5;0;15;11003;false;8366 9148 9193 9209 9356 9648 9674 9842 9866 10179 10659 10851 11109 11141 11191;128
interactive-discover-5;1;3;7116;false;7181 7302 7800;20
interactive-discover-5;2;3;6900;false;6824 6994 7012;17
interactive-discover-5;3;4;11118;false;8376 9117 9881 11621;224
interactive-discover-5;4;20;11133;false;7778 7854 7868 8653 8703 8746 9031 9330 9373 9472 9695 9833 9956 10210 10419 10428 10433 10658 10716 10724;123
interactive-discover-6;0;0;60124;true;;1756
interactive-discover-6;1;1;7992;false;7188;20
interactive-discover-6;2;1;7337;false;7127;17
interactive-discover-6;3;0;60161;true;;2502
interactive-discover-6;4;27;20412;false;10625 10672 10768 10913 11096 11127 14000 14168 14674 14968 14997 15003 15014 15514 17424 19178 19230 19313 19457 19461 19463 19464 19466 19468 20358 20368 20713;123
interactive-discover-7;0;1;60141;true;60146;1404
interactive-discover-7;1;1;8041;false;8187;20
interactive-short-4;4;1;7068;false;6839;1
interactive-discover-7;2;1;6540;false;6869;17
interactive-discover-7;3;1;60130;true;60228;2371
interactive-short-2;1;0;60222;true;;1390
interactive-short-3;1;0;6863;true;;12
interactive-short-3;2;0;7277;true;;8
interactive-discover-7;4;1;27085;false;26327;123
interactive-short-2;0;0;60198;true;;1323
interactive-short-1;4;1;6552;false;6790;7
interactive-discover-8;0;10;48160;false;13167 13445 13445 13848 41444 41576 42632 42775 43887 44755;1022
interactive-short-1;3;1;6619;false;6471;7
interactive-discover-8;1;10;16385;false;14637 15241 15285 15980 16027 17076 17484 17762 18592 19222;235
interactive-short-1;2;0;6359;true;;7
interactive-short-1;1;0;6563;true;;7
interactive-short-1;0;1;6899;false;6727;7
interactive-discover-8;4;10;19044;false;10885 15621 15621 15989 16037 16672 16736 17195 17309 17767;378
interactive-discover-8;3;10;15348;false;15141 16116 16221 16977 16982 17458 17503 17919 17968 18465;416
interactive-discover-8;2;10;17895;false;11616 13524 13593 14309 14389 15077 15422 16181 16783 17428;275
interactive-short-2;2;0;60294;true;;1608
interactive-short-3;0;0;6675;true;;9
interactive-short-2;3;0;60272;true;;1627
interactive-short-2;4;0;60169;true;;1348
interactive-short-3;3;0;6754;true;;9
interactive-short-3;4;0;6827;true;;9
interactive-short-4;0;1;6537;false;6623;1
interactive-short-4;1;1;6837;false;6623;1
interactive-short-4;2;1;6071;false;6499;2
interactive-short-4;3;1;6638;false;6364;2
interactive-short-5;1;0;6994;true;;3
interactive-short-5;0;0;7132;true;;7
interactive-short-5;2;0;7508;true;;3
interactive-short-5;3;0;6752;true;;4
interactive-short-5;4;0;6935;true;;13
interactive-short-6;0;0;60150;true;;4038
interactive-short-6;1;1;60270;true;60234;4398
interactive-short-6;2;0;60199;true;;5960
interactive-short-6;3;0;60218;true;;6368
interactive-short-7;4;0;6813;true;;3
interactive-short-7;3;0;7035;true;;13
interactive-short-7;2;0;6942;true;;15
interactive-short-7;1;0;7131;true;;13
interactive-short-6;4;0;60166;true;;1883
interactive-short-7;0;0;7084;true;;32
