name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;7191;false;7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7190 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191 7191;178
interactive-discover-3;1;0;0;true;;
interactive-discover-3;2;55;2559;false;2556 2556 2556 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2557 2558 2558 2558;128
interactive-discover-3;3;0;0;true;;
interactive-discover-3;4;142;7722;false;7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7704 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7705 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7719 7720 7720 7720 7720 7720 7720 7720 7720 7720 7720 7720 7720 7720 7721 7721;197
interactive-discover-4;0;0;0;true;;
interactive-discover-4;1;3;1765;false;1765 1765 1765;55
interactive-discover-4;2;0;0;true;;
interactive-discover-4;3;3;4119;false;4119 4119 4119;36
interactive-discover-4;4;0;0;true;;
interactive-discover-5;0;15;1897;false;1780 1780 1801 1801 1805 1805 1805 1807 1862 1878 1889 1889 1889 1889 1896;52
interactive-discover-5;1;0;0;true;;
interactive-discover-5;2;3;1034;false;1025 1032 1032;44
interactive-discover-5;3;0;0;true;;
interactive-discover-5;4;20;1914;false;1792 1792 1798 1809 1809 1815 1829 1829 1829 1831 1836 1889 1898 1904 1907 1907 1909 1912 1912 1914;46
interactive-discover-6;0;0;0;true;;
interactive-discover-6;1;1;1382;false;1000;51
interactive-discover-6;2;0;0;true;;
interactive-discover-6;3;0;0;true;;
interactive-discover-6;4;27;9558;false;2662 2759 3162 3244 3691 4486 4685 5594 6455 6595 6754 6755 6857 7162 7568 7645 7951 8048 8290 8548 8694 8950 9091 9370 9465 9548 9557;46
interactive-discover-7;0;0;0;true;;
interactive-discover-7;1;1;1583;false;772;51
interactive-discover-7;2;0;0;true;;
interactive-discover-7;3;1;65931;true;5925;
interactive-discover-7;4;0;0;true;;
interactive-discover-8;0;0;0;true;;
interactive-discover-8;1;0;0;true;;
interactive-discover-8;2;0;0;true;;
interactive-discover-8;3;0;0;true;;
interactive-discover-8;4;0;0;true;;
interactive-short-1;0;0;0;true;;
interactive-short-1;1;1;1184;false;1178;52
interactive-short-1;2;0;0;true;;
interactive-short-1;3;1;1393;false;1339;32
interactive-short-1;4;0;0;true;;
interactive-short-2;0;10;8296;false;7798 8007 8086 8086 8086 8193 8201 8201 8201 8295;9
interactive-short-2;1;0;0;true;;
interactive-short-2;2;0;266;false;;6
interactive-short-2;3;0;0;true;;
interactive-short-2;4;10;7416;false;6939 7202 7210 7211 7211 7320 7323 7323 7323 7415;6
interactive-short-3;0;0;0;true;;
interactive-short-3;1;0;0;true;;
interactive-short-3;2;0;0;true;;
interactive-short-3;3;0;62300;true;;
interactive-short-3;4;0;0;true;;
interactive-short-4;0;1;70;false;14;1
interactive-short-4;1;0;0;true;;
interactive-short-4;2;1;330;false;29;13
interactive-short-4;3;0;0;true;;
interactive-short-4;4;1;55;false;53;1
interactive-short-5;0;0;0;true;;
interactive-short-5;1;1;10021;false;10020;557
interactive-short-5;2;0;0;true;;
interactive-short-5;3;1;922;false;920;24
interactive-short-5;4;0;0;true;;
interactive-short-6;0;0;101;false;;2
interactive-short-6;1;0;0;true;;
interactive-short-6;2;0;14578;false;;209
interactive-short-6;3;0;0;true;;
interactive-short-6;4;0;11781;false;;156
interactive-short-7;0;0;0;true;;
interactive-short-7;1;0;62840;true;;
interactive-short-7;2;0;0;true;;
interactive-short-7;3;0;67049;true;;
interactive-short-7;4;0;0;true;;
