name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;1;67;115085;false;115083 115083 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115084 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085 115085;179
interactive-discover-3;2;55;37678;false;37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677 37677;128
interactive-discover-3;3;0;121166;true;;
interactive-discover-3;4;142;11325;false;11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11321 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11324 11325 11325 11325 11325 11325 11325 11325 11325 11325 11325 11325 11325 11325 11325;197
interactive-discover-4;0;5;13176;false;13176 13176 13176 13176 13176;68
interactive-discover-4;1;3;3332;false;3332 3332 3332;55
interactive-discover-4;2;3;2000;false;2000 2000 2000;48
interactive-discover-4;3;3;5190;false;5189 5189 5189;36
interactive-discover-4;4;7;13676;false;13675 13675 13675 13675 13675 13675 13675;66
interactive-discover-5;0;15;2074;false;335 353 353 360 369 443 1272 1427 1428 1430 1430 1433 1674 1987 2074;52
interactive-discover-5;1;3;708;false;183 569 666;51
interactive-discover-5;2;3;512;false;130 500 502;44
interactive-discover-5;3;4;801;false;156 169 267 326;31
interactive-discover-5;4;20;1917;false;239 249 291 609 619 621 782 784 940 976 1233 1237 1392 1562 1659 1662 1663 1782 1860 1912;46
interactive-discover-6;0;0;120429;true;;
interactive-discover-6;1;1;2126;false;1543;51
interactive-discover-6;2;1;932;false;583;44
interactive-discover-6;3;0;81921;true;;
interactive-discover-6;4;27;12462;false;2116 2849 3266 3327 3627 4069 4119 6823 7043 7165 7229 7229 9784 9885 10004 10034 12374 12375 12376 12377 12378 12378 12379 12380 12380 12381 12381;46
interactive-discover-7;0;1;121982;true;24067;
interactive-discover-7;1;1;2401;false;1572;51
interactive-discover-7;2;1;1087;false;281;44
interactive-discover-7;3;1;121734;true;9914;
interactive-discover-7;4;1;8519;false;3416;46
interactive-discover-8;0;10;56823;false;28386 28887 31578 34294 34300 36065 42492 44727 50261 55324;1184
interactive-discover-8;1;10;71744;false;36053 51403 55721 55721 61039 61039 65152 65152 70345 70345;1640
interactive-discover-8;2;8;118324;true;51333 51333 54887 56701 56701 60759 62897 114593;
interactive-discover-8;3;10;90496;false;49511 49511 54107 56995 56995 61933 63889 68095 76089 86899;776
interactive-discover-8;4;5;118839;true;68552 68552 75066 77708 96825;
interactive-short-1;0;1;948;false;451;53
interactive-short-1;1;1;758;false;70;52
interactive-short-1;2;1;621;false;67;45
interactive-short-1;3;1;461;false;40;32
interactive-short-1;4;1;558;false;238;47
interactive-short-2;0;0;120070;true;;
interactive-short-2;1;0;120244;true;;
interactive-short-2;2;1;119762;true;37486;
interactive-short-2;3;0;121313;true;;
interactive-short-2;4;0;119892;true;;
interactive-short-3;0;0;5291;false;;236
interactive-short-3;1;0;6445;false;;731
interactive-short-3;2;0;7787;false;;695
interactive-short-3;3;0;6646;false;;1557
interactive-short-3;4;0;9566;false;;1899
interactive-short-4;0;0;11774;false;;224
interactive-short-4;1;0;14725;false;;539
interactive-short-4;2;0;11947;false;;481
interactive-short-4;3;0;9994;false;;532
interactive-short-4;4;0;12761;false;;281
interactive-short-5;0;0;10859;false;;522
interactive-short-5;1;0;17912;false;;666
interactive-short-5;2;0;25149;false;;1032
interactive-short-5;3;0;25579;false;;1208
interactive-short-5;4;0;21532;false;;794
interactive-short-6;0;0;93176;true;;
interactive-short-6;1;1;122350;true;199;
interactive-short-6;2;0;119606;true;;
interactive-short-6;3;0;119571;true;;
interactive-short-6;4;0;119734;true;;
interactive-short-7;0;0;5887;false;;419
interactive-short-7;1;0;7010;false;;377
interactive-short-7;2;0;5574;false;;459
interactive-short-7;3;0;7323;false;;759
interactive-short-7;4;0;7172;false;;874
