name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;13442;true;13956 13956 13956 13956 13956 13956 13956 13957 13957 13957 13957 13957 13957 13957 13957 13957 13957 13957 13957 13957 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13958 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13959 13960 13960 13960 13960 13960 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961 13961;254
interactive-discover-3;1;67;11158;false;11070 11070 11070 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11071 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11072 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11073 11074 11074 11074 11074 11074 11074 11074 11074 11074 11074;148
interactive-discover-3;2;55;11434;false;9651 9652 9652 9652 9652 9652 9652 9652 9652 9652 9652 9652 9652 9652 9652 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9653 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9654 9655 9655;101
interactive-discover-3;3;0;60135;true;;430
interactive-discover-3;4;142;16197;false;16348 16348 16348 16348 16348 16348 16348 16348 16349 16349 16349 16349 16349 16349 16349 16349 16349 16349 16349 16349 16349 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16350 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16351 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16352 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16353 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16354 16355 16355 16355 16355 16355 16355 16355 16355 16355 16355 16355 16355 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356 16356;274
interactive-discover-4;0;5;22760;false;22008 22008 22008 22008 22008;144
interactive-discover-4;1;3;7517;false;7633 7633 7634;24
interactive-discover-4;2;3;7981;false;7665 7665 7666;21
interactive-discover-4;3;3;17950;false;18172 18172 18172;229
interactive-discover-4;4;7;21447;false;21307 21307 21307 21308 21308 21308 21308;143
interactive-discover-5;0;15;11097;false;8847 9047 9067 9449 9569 9782 9833 9896 9936 9947 10739 10750 10801 10926 10949;128
interactive-discover-5;1;3;8346;false;6991 6994 7210;20
interactive-discover-5;2;3;6930;false;6940 7096 7097;17
interactive-discover-5;3;4;11110;false;7871 9228 9487 10933;224
interactive-discover-5;4;20;10658;false;7502 7502 7510 8536 8794 8842 8974 9107 9350 9436 9760 10101 10135 10136 10343 10516 10552 10572 10573 10574;123
interactive-discover-6;0;0;60164;true;;2296
interactive-discover-6;1;1;7738;false;8355;20
interactive-discover-6;2;1;7305;false;7225;17
interactive-discover-6;3;0;60318;true;;3677
interactive-discover-6;4;27;15674;false;11026 11039 11086 11103 11456 11521 11573 11697 11704 11706 13537 13548 13705 14159 15219 15242 15243 15245 16406 16430 16432 16494 16540 16541 16542 16543 16547;123
interactive-discover-7;1;1;6744;false;7072;20
interactive-discover-7;0;1;60149;true;60140;1276
interactive-discover-7;2;1;7004;false;7013;17
interactive-discover-7;3;1;60146;true;60132;1721
interactive-discover-7;4;1;21600;false;21150;123
interactive-short-2;1;0;60239;true;;1406
interactive-discover-8;0;10;20728;false;14349 15824 15974 15974 16746 17208 17541 18224 18733 19326;384
interactive-short-2;0;0;60172;true;;1157
interactive-short-1;4;1;11643;false;9695;124
interactive-short-1;3;1;15469;false;11430;225
interactive-discover-8;1;10;23411;false;15163 16097 16097 17089 17089 17994 18301 19085 19179 19763;583
interactive-short-1;2;1;6472;false;6863;18
interactive-short-1;1;1;6878;false;8006;21
interactive-discover-8;2;10;22049;false;12818 12818 13551 13960 14079 15294 15844 17543 18664 19356;464
interactive-short-1;0;1;11588;false;13487;129
interactive-discover-8;4;10;22240;false;18492 19089 19090 20385 20385 21568 21568 22834 22834 23592;521
interactive-discover-8;3;10;22843;false;17255 19173 19258 20070 20196 20993 21245 22144 22541 23501;413
interactive-short-3;1;1;60212;true;60184;643
interactive-short-2;2;0;60164;true;;1857
interactive-short-2;3;0;60161;true;;1286
interactive-short-3;0;1;60189;true;60207;566
interactive-short-2;4;0;60198;true;;1068
interactive-short-3;2;0;60154;true;;3678
interactive-short-3;3;1;60194;true;60203;843
interactive-short-3;4;1;60173;true;60189;980
interactive-short-4;0;1;7067;false;6822;1
interactive-short-4;1;1;6744;false;6800;1
interactive-short-4;2;1;6300;false;6197;2
interactive-short-4;3;1;6780;false;6488;2
interactive-short-4;4;1;6784;false;6582;1
interactive-short-5;0;1;8305;false;8281;40
interactive-short-5;1;1;8499;false;8416;39
interactive-short-5;2;1;9790;false;9618;103
interactive-short-5;4;1;9159;false;9271;53
interactive-short-5;3;1;8013;false;7899;38
interactive-short-6;0;0;60148;true;;4433
interactive-short-6;1;1;60206;true;60193;3729
interactive-short-6;2;0;60250;true;;6139
interactive-short-6;3;0;60151;true;;6572
interactive-short-7;4;0;60167;true;;4299
interactive-short-7;3;0;60196;true;;3502
interactive-short-6;4;0;60165;true;;5074
interactive-short-7;2;0;60109;true;;5278
interactive-short-7;1;0;60186;true;;4129
interactive-short-7;0;0;60163;true;;2272
