name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;25428;13442;60102;false;71;71;71;15023 15024 15024 15024 15024 15024 15024 15025 15025 15025 15025 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15027 15027 15027 15027 15027 15027 15027 15028 15028 15028 15028 15028 15028 15028 15028 15028 15028 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030;15023 15024 15024 15024 15024 15024 15024 15025 15025 15025 15025 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15027 15027 15027 15027 15027 15027 15027 15028 15028 15028 15028 15028 15028 15028 15028 15028 15028 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030;15023 15024 15024 15024 15024 15024 15024 15025 15025 15025 15025 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15026 15027 15027 15027 15027 15027 15027 15027 15028 15028 15028 15028 15028 15028 15028 15028 15028 15028 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030 15030;254;254;254;1;1;1
interactive-discover-3;1;false;11074;10662;11273;false;67;67;67;11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272;11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272;11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11269 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11270 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272 11272;148;148;148;1;1;1
interactive-discover-3;2;false;9655;9212;11434;false;55;55;55;11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11433 11433 11433 11433 11433 11433;11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11433 11433 11433 11433 11433 11433;11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11430 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11431 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11432 11433 11433 11433 11433 11433 11433;101;101;101;1;1;1
interactive-discover-3;3;true;60115;60098;60137;true;0;0;0;;;;430;430;430;1;1;1
interactive-discover-3;4;false;16356;14957;23358;false;142;142;142;23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357;23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357;23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23350 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23351 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23352 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23353 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23354 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23355 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23356 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357 23357;274;274;274;1;1;1
interactive-discover-4;0;false;22008;21566;22760;false;5;5;5;22759 22759 22759 22760 22760;22759 22759 22759 22760 22760;22759 22759 22759 22760 22760;144;144;144;1;1;1
interactive-discover-4;1;false;7634;7310;8116;false;3;3;3;8116 8116 8116;8116 8116 8116;8116 8116 8116;24;24;24;1;1;1
interactive-discover-4;2;false;7666;7285;7981;false;3;3;3;7980 7980 7980;7980 7980 7980;7980 7980 7980;21;21;21;1;1;1
interactive-discover-4;3;false;18173;17950;18448;false;3;3;3;18447 18448 18448;18447 18448 18448;18447 18448 18448;229;229;229;1;1;1
interactive-discover-4;4;false;21309;21173;21447;false;7;7;7;21446 21447 21447 21447 21447 21447 21447;21446 21447 21447 21447 21447 21447 21447;21446 21447 21447 21447 21447 21447 21447;143;143;143;1;1;1
interactive-discover-5;0;false;10949;10632;11097;false;15;15;15;9350 9591 9602 9705 9778 9899 9899 10006 10061 10078 11076 11081 11081 11082 11096;9350 9591 9602 9705 9778 9899 9899 10006 10061 10078 11076 11081 11081 11082 11096;9350 9591 9602 9705 9778 9899 9899 10006 10061 10078 11076 11081 11081 11082 11096;128;128;128;1;1;1
interactive-discover-5;1;false;7210;6914;8346;false;3;3;3;7427 7428 8346;7427 7428 8346;7427 7428 8346;20;20;20;1;1;1
interactive-discover-5;2;false;7101;6930;7339;false;3;3;3;7056 7337 7339;7056 7337 7339;7056 7337 7339;17;17;17;1;1;1
interactive-discover-5;3;false;10933;10682;11114;false;4;4;4;8311 9350 9658 11113;8311 9350 9658 11113;8311 9350 9658 11113;224;224;224;1;1;1
interactive-discover-5;4;false;10575;10300;10670;false;20;20;20;7714 7714 7714 8752 8953 9028 9542 9726 9726 9869 9946 10349 10371 10372 10662 10665 10666 10667 10668 10669;7714 7714 7714 8752 8953 9028 9542 9726 9726 9869 9946 10349 10371 10372 10662 10665 10666 10667 10668 10669;7714 7714 7714 8752 8953 9028 9542 9726 9726 9869 9946 10349 10371 10372 10662 10665 10666 10667 10668 10669;123;123;123;1;1;1
interactive-discover-6;0;true;60123;60106;60164;false;0;0;0;;;;2073;1767;2399;1;1;1
interactive-discover-6;1;false;8356;7738;8828;false;1;1;1;8827;8827;8827;20;20;20;1;1;1
interactive-discover-6;2;false;7226;7181;7305;false;1;1;1;7304;7304;7304;17;17;17;1;1;1
interactive-discover-6;3;true;60293;60129;60409;false;0;0;0;;;;3319;3026;3677;1;1;1
interactive-discover-6;4;false;16547;15015;17061;false;27;27;27;12748 12748 12748 12763 12810 12822 12839 12845 12846 12852 14591 14598 14603 14702 17040 17042 17045 17045 17046 17047 17050 17052 17053 17055 17057 17058 17060;12748 12748 12748 12763 12810 12822 12839 12845 12846 12852 14591 14598 14603 14702 17040 17042 17045 17045 17046 17047 17050 17052 17053 17055 17057 17058 17060;12748 12748 12748 12763 12810 12822 12839 12845 12846 12852 14591 14598 14603 14702 17040 17042 17045 17045 17046 17047 17050 17052 17053 17055 17057 17058 17060;123;123;123;1;1;1
interactive-discover-7;0;false;60140;60134;60149;true;1;1;1;60148;60148;60148;1398;1276;1521;1;1;1
interactive-discover-7;1;false;7073;6617;7910;false;1;1;1;7910;7910;7910;20;20;20;1;1;1
interactive-discover-7;2;false;7013;6912;7288;false;1;1;1;7288;7288;7288;17;17;17;1;1;1
interactive-discover-7;3;false;60132;60125;60146;true;1;1;1;60145;60145;60145;1749;1646;1891;1;1;1
interactive-discover-7;4;false;21153;20646;21600;false;1;1;1;21599;21599;21599;123;123;123;1;1;1
interactive-discover-8;0;false;19327;17297;20728;false;10;10;10;16114 17065 17327 17327 18037 18037 18930 18930 20051 20728;16114 17065 17327 17327 18037 18037 18930 18930 20051 20728;16114 17065 17327 17327 18037 18037 18930 18930 20051 20728;356;325;446;1;1;1
interactive-discover-8;1;false;19764;17234;23411;false;10;10;10;17439 18485 18485 19770 19770 20816 20816 21963 22711 23401;17439 18485 18485 19770 19770 20816 20816 21963 22711 23401;17439 18485 18485 19770 19770 20816 20816 21963 22711 23401;370;244;583;1;1;1
interactive-discover-8;2;false;19356;17602;22049;false;10;10;10;15550 15550 16780 17164 17165 19810 19810 20993 21546 22048;15550 15550 16780 17164 17165 19810 19810 20993 21546 22048;15550 15550 16780 17164 17165 19810 19810 20993 21546 22048;361;268;464;1;1;1
interactive-discover-8;3;false;23503;22843;24040;false;10;10;10;18739 19327 19327 20475 20475 21705 21705 22660 22660 24039;18739 19327 19327 20475 20475 21705 21705 22660 22660 24039;18739 19327 19327 20475 20475 21705 21705 22660 22660 24039;441;413;484;1;1;1
interactive-discover-8;4;false;22744;22240;24448;false;10;10;10;18919 19436 19437 21106 21106 22249 22249 23665 23665 24447;18919 19436 19437 21106 21106 22249 22249 23665 23665 24447;18919 19436 19437 21106 21106 22249 22249 23665 23665 24447;516;489;588;1;1;1
interactive-short-1;0;false;13488;8537;14739;false;1;1;1;14738;14738;14738;129;129;129;0;0;0
interactive-short-1;1;false;8010;6878;8252;false;1;1;1;8251;8251;8251;21;21;21;0;0;0
interactive-short-1;2;false;6865;6472;7253;false;1;1;1;7253;7253;7253;18;18;18;0;0;0
interactive-short-1;3;false;11432;9575;15469;false;1;1;1;15463;15463;15463;225;225;225;0;0;0
interactive-short-1;4;false;9696;8792;11643;false;1;1;1;11642;11642;11642;124;124;124;0;0;0
interactive-short-2;0;true;60183;60169;60228;false;0;0;0;;;;1331;1093;1431;1;1;1
interactive-short-2;1;true;60227;60222;60239;false;0;0;0;;;;1662;1406;1841;1;1;2
interactive-short-2;2;true;60218;60164;60251;true;0;0;0;;;;1746;1550;1883;1;1;1
interactive-short-2;3;true;60169;60161;60206;true;0;0;0;;;;1426;1286;1732;1;1;1
interactive-short-2;4;true;60193;60181;60213;true;0;0;0;;;;1602;1068;1798;1;1;1
interactive-short-3;0;false;60207;60185;60218;true;1;1;1;60218;60218;60218;658;566;740;1;1;1
interactive-short-3;1;false;60184;60174;60212;false;1;1;1;60211;60211;60211;1033;564;1324;1;1;1
interactive-short-3;2;true;60180;60154;60201;false;0;0;0;;;;3441;3377;3678;0;0;0
interactive-short-3;3;false;60203;60194;60207;true;1;1;1;60207;60207;60207;894;833;1213;1;1;1
interactive-short-3;4;false;60189;60160;60214;true;1;1;1;60213;60213;60213;1008;886;1054;1;1;1
interactive-short-4;0;false;6822;6689;7067;false;1;1;1;7066;7066;7066;1;1;1;0;0;0
interactive-short-4;1;false;6801;6467;6969;false;1;1;1;6968;6968;6968;1;1;1;0;0;0
interactive-short-4;2;false;6197;6176;6300;false;1;1;1;6300;6300;6300;2;2;2;0;0;0
interactive-short-4;3;false;6488;6288;6826;false;1;1;1;6826;6826;6826;2;2;2;0;0;0
interactive-short-4;4;false;6582;6316;7003;false;1;1;1;7002;7002;7002;1;1;1;0;0;0
interactive-short-5;0;false;8281;7940;8475;false;1;1;1;8475;8475;8475;40;40;40;1;1;1
interactive-short-5;1;false;8417;8276;8499;false;1;1;1;8498;8498;8498;39;39;39;1;1;1
interactive-short-5;2;false;9619;9329;10378;false;1;1;1;10378;10378;10378;103;103;103;1;1;1
interactive-short-5;3;false;7904;7633;8013;false;1;1;1;8012;8012;8012;38;38;38;1;1;1
interactive-short-5;4;false;9150;8122;9520;false;1;1;1;9519;9519;9519;53;53;53;1;1;1
interactive-short-6;0;true;60174;60148;60216;true;0;0;0;;;;4566;4033;4762;0;0;1
interactive-short-6;1;false;60187;60145;60209;true;1;1;1;60209;60209;60209;4078;2625;6363;1;1;1
interactive-short-6;2;true;60241;60180;60274;false;0;0;0;;;;6320;6139;6366;2;2;2
interactive-short-6;3;true;60199;60151;60224;true;0;0;0;;;;6494;6351;6572;2;2;2
interactive-short-6;4;true;60237;60163;60303;true;0;0;0;;;;5304;5074;6048;1;1;2
interactive-short-7;0;true;60177;60159;60211;true;0;0;0;;;;2167;2087;2272;3;3;3
interactive-short-7;1;true;60148;60120;60186;false;0;0;0;;;;3639;3495;4129;2;2;2
interactive-short-7;2;true;60132;60109;60249;false;0;0;0;;;;4674;4183;5278;2;2;2
interactive-short-7;3;true;60189;60181;60206;false;0;0;0;;;;3549;3342;3861;3;3;3
interactive-short-7;4;true;60190;60140;60229;false;0;0;0;;;;4590;4161;5297;2;2;2
