name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-3;0;false;;0;f73f381559d96d678c3627e6da228898;177;177;177;0;1;71;71;71;1014;1014;1014;1014;1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014;1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014;1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1013 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014 1014;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014]]"
interactive-discover-3;1;false;;0;d530ff9771c704dd461c13ed95124d61;178;178;178;0;1;67;67;67;1155;1155;1155;1155;1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155;1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155;1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1154 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155 1155;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155]]"
interactive-discover-3;2;false;;0;f5163cb91864e0c46c72cbb87d71e580;127;127;127;0;1;55;55;55;670;670;670;670;669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 670 670 670 670 670 670 670 670 670 670 670 670 670 670 670;669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 670 670 670 670 670 670 670 670 670 670 670 670 670 670 670;669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 670 670 670 670 670 670 670 670 670 670 670 670 670 670 670;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670]]"
interactive-discover-3;3;false;;0;b06e483e5dad42273e4331741e73598b;236;236;236;0;1;203;203;203;1882;1882;1882;1882;1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1880 1880 1880 1880 1880 1880 1880 1880 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882;1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1880 1880 1880 1880 1880 1880 1880 1880 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882;1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1879 1880 1880 1880 1880 1880 1880 1880 1880 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1881 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1880,1880,1880,1880,1880,1880,1880,1880,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882]]"
interactive-discover-3;4;false;;0;20d5f7e2b4c95efcee3da988dbee7f16;196;196;196;0;1;142;142;142;1826;1826;1826;1826;1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826;1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826;1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1823 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1824 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1825 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826 1826;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826]]"
interactive-discover-4;0;false;;0;3112eede040aaa01aedc457789eed356;67;67;67;0;1;5;5;5;627;627;627;627;627 627 627 627 627;627 627 627 627 627;627 627 627 627 627;0 0 0 0 0;0;"[[627,627,627,627,627]]"
interactive-discover-4;1;false;;0;cd6f381a6281527b1dbda2f21a1a702a;54;54;54;0;1;3;3;3;384;384;384;384;383 383 383;383 383 383;383 383 383;0 0 0;0;"[[383,383,383]]"
interactive-discover-4;2;false;;0;ed1ebad4adf97e9e94be0ca88af2d8bb;47;47;47;0;1;3;3;3;253;253;253;253;253 253 253;253 253 253;253 253 253;0 0 0;0;"[[253,253,253]]"
interactive-discover-4;3;false;;0;16a10be88d7ff874026ce66a4e993ecb;35;35;35;0;1;3;3;3;330;330;330;330;329 329 329;329 329 329;329 329 329;0 0 0;0;"[[329,329,329]]"
interactive-discover-4;4;false;;0;d0ef3bb68aa278a8f97f329adee97dd8;65;65;65;0;1;7;7;7;589;589;589;589;589 589 589 589 589 589 589;589 589 589 589 589 589 589;589 589 589 589 589 589 589;0 0 0 0 0 0 0;0;"[[589,589,589,589,589,589,589]]"
