name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;3;0;122017;true;;
interactive-discover-3;4;142;10721;false;10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10718 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10719 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720 10720;197
interactive-discover-4;0;5;13667;false;13666 13666 13666 13667 13667;68
interactive-discover-4;1;3;1564;false;1563 1563 1563;55
interactive-discover-4;2;3;1019;false;1018 1018 1018;48
interactive-discover-4;3;3;3436;false;3436 3436 3436;36
interactive-discover-4;4;7;13092;false;13092 13092 13092 13092 13092 13092 13092;66
interactive-discover-5;0;15;2037;false;371 395 584 594 598 759 1210 1220 1311 1387 1468 1521 1728 1973 2037;52
interactive-discover-5;1;3;612;false;197 547 585;51
interactive-discover-5;2;3;506;false;100 482 490;44
interactive-discover-5;3;4;835;false;227 314 377 390;31
interactive-discover-5;4;20;1907;false;175 255 312 380 461 714 892 893 925 972 1262 1268 1443 1670 1738 1739 1740 1827 1828 1906;46
interactive-discover-6;0;0;120408;true;;
interactive-discover-6;1;1;2177;false;1662;51
interactive-discover-6;2;1;795;false;520;44
interactive-discover-6;3;0;120757;true;;
interactive-discover-6;4;27;12033;false;2441 3659 4044 4080 4307 4695 4746 9498 11929 11951 11954 11954 11954 11959 11961 11961 11962 11964 11964 11966 11984 11984 11986 11987 11987 11987 11988;46
interactive-discover-7;0;1;121425;true;24710;
interactive-discover-7;1;1;2278;false;2054;51
interactive-discover-7;2;1;960;false;188;44
interactive-discover-7;3;1;120586;true;10366;
interactive-discover-7;4;1;8300;false;2694;46
interactive-discover-8;0;10;24122;false;5105 19200 19436 20024 20051 20051 21087 22388 23549 23882;105
interactive-discover-8;1;10;39310;false;24709 33076 33794 34124 34973 35274 36473 36759 37847 38239;1038
interactive-discover-8;2;10;39279;false;33437 33437 34519 34519 36250 36903 36903 37737 37737 38751;2035
interactive-discover-8;3;10;47529;false;38450 38848 39449 40571 42092 42441 43904 44496 46151 46879;2524
interactive-discover-8;4;10;63477;false;51072 51072 54555 54555 56159 56159 57696 58002 59235 62538;3040
interactive-short-1;0;1;5786;false;2952;1378
interactive-short-1;1;1;7652;false;1627;861
interactive-short-1;2;1;6148;false;2234;1064
interactive-short-1;3;1;7923;false;2329;857
interactive-short-1;4;0;6760;false;;780
interactive-short-2;0;0;121059;true;;
interactive-short-2;1;0;120098;true;;
interactive-short-2;2;0;120219;true;;
interactive-short-2;3;0;119725;true;;
interactive-short-2;4;0;120152;true;;
interactive-short-3;0;0;5624;false;;287
interactive-short-3;1;0;5773;false;;633
interactive-short-3;2;0;7389;false;;975
interactive-short-3;3;0;10838;false;;1432
interactive-short-3;4;0;9113;false;;2204
interactive-short-4;0;0;8726;false;;404
interactive-short-4;1;0;13063;false;;360
interactive-short-4;2;0;12776;false;;596
interactive-short-4;3;0;13107;false;;643
interactive-short-4;4;0;10059;false;;459
interactive-short-5;0;0;21318;false;;227
interactive-short-5;1;0;14240;false;;460
interactive-short-5;2;0;23100;false;;1393
interactive-short-5;3;0;13055;false;;834
interactive-short-5;4;0;14489;false;;749
interactive-short-6;0;0;94190;true;;
interactive-short-6;1;1;119971;true;6679;
interactive-short-6;2;0;119469;true;;
interactive-short-6;3;0;119647;true;;
interactive-short-6;4;0;119936;true;;
interactive-short-7;0;0;5886;false;;382
interactive-short-7;1;0;5403;false;;335
interactive-short-7;2;0;7666;false;;603
interactive-short-7;3;0;6392;false;;855
interactive-short-7;4;0;6243;false;;700
