name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;78884;true;2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154 2154;178
interactive-discover-3;1;67;72826;false;72823 72823 72823 72823 72823 72823 72823 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72824 72826 72826 72826 72826 72826 72826 72826 72826 72826 72826 72826;179
interactive-discover-3;2;55;2967;false;2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2963 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966;128
interactive-discover-3;3;0;84672;true;;
interactive-discover-3;4;142;8398;false;8382 8382 8382 8382 8382 8382 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8383 8386 8386 8386 8386 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8394 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395 8395;197
interactive-discover-4;0;5;7818;false;7817 7817 7817 7818 7818;68
interactive-discover-4;1;1;1104;false;727;55
interactive-discover-4;2;3;1169;false;819 450 450;48
interactive-discover-4;3;2;1140;false;1139 1139;36
interactive-discover-4;4;7;7181;false;7180 7181 7181 7181 7181 7181 7181;66
interactive-discover-5;0;15;2307;false;301 324 569 971 994 1070 2252 2252 2252 2252 2252 2286 2286 2286 2286;52
interactive-discover-5;1;3;672;false;189 583 598;51
interactive-discover-5;2;3;491;false;90 476 489;44
interactive-discover-5;3;4;1027;false;173 303 351 374;31
interactive-discover-5;4;20;2225;false;230 254 290 299 331 342 702 702 785 872 1730 1732 1735 2030 2030 2033 2033 2096 2096 2100;46
interactive-discover-6;0;0;120850;true;;
interactive-discover-6;1;0;1636;false;;51
interactive-discover-6;2;1;903;false;396;44
interactive-discover-6;3;0;41874;true;;112
interactive-discover-6;4;27;8437;false;8234 8276 8276 8307 8307 8312 8312 8312 8320 8320 8320 8331 8331 8331 8338 8338 8338 8343 8343 8343 8376 8376 8376 8393 8393 8393 8395;46
interactive-discover-7;0;1;120580;true;15771;
interactive-discover-7;1;0;1448;false;;51
interactive-discover-7;2;1;1036;false;179;44
interactive-discover-7;3;0;120660;true;;
interactive-discover-7;4;1;5031;false;4744;46
interactive-discover-8;0;10;25799;false;18664 18664 19678 19678 22101 22101 23503 23757 25167 25167;982
interactive-discover-8;1;10;29254;false;23482 23482 24869 24869 25871 25871 26919 27192 28147 28723;1263
interactive-discover-8;2;8;118666;true;41674 42252 45217 48119 53228 55655 57292 60887;
interactive-discover-8;3;10;28977;false;21061 21061 22704 23461 24033 24265 25741 25741 27579 28178;507
interactive-discover-8;4;10;40985;false;33964 33964 35480 35480 36884 36884 38576 38576 40120 40120;1567
interactive-short-1;0;0;2484;false;;706
interactive-short-1;1;0;2597;false;;596
interactive-short-1;2;0;3116;false;;298
interactive-short-1;3;0;2400;false;;261
interactive-short-1;4;0;1858;false;;326
interactive-short-2;0;0;117651;true;;
interactive-short-2;1;0;120151;true;;
interactive-short-2;2;0;119906;true;;
interactive-short-2;3;0;120081;true;;
interactive-short-2;4;0;119866;true;;
interactive-short-3;0;1;1874;false;219;164
interactive-short-3;1;0;1831;false;;336
interactive-short-3;2;0;1823;false;;873
interactive-short-3;3;0;2449;false;;1144
interactive-short-3;4;0;2345;false;;1836
interactive-short-4;0;0;3711;false;;134
interactive-short-4;1;0;4629;false;;198
interactive-short-4;2;0;4500;false;;197
interactive-short-4;3;0;6448;false;;673
interactive-short-4;4;0;4243;false;;340
interactive-short-5;0;0;4902;false;;307
interactive-short-5;1;0;4846;false;;167
interactive-short-5;2;0;7247;false;;655
interactive-short-5;3;0;8151;false;;504
interactive-short-5;4;0;7794;false;;798
interactive-short-6;0;0;82007;true;;2146
interactive-short-6;1;0;115691;true;;
interactive-short-6;2;0;119742;true;;
interactive-short-6;3;1;119645;true;410;
interactive-short-6;4;0;119584;true;;
interactive-short-7;0;0;1480;false;;92
interactive-short-7;1;0;1351;false;;246
interactive-short-7;2;0;2106;false;;315
interactive-short-7;3;0;1753;false;;316
interactive-short-7;4;0;2985;false;;395
