name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;0;66;7417;false;2485 2501 2520 2530 2530 2537 2548 2561 7062 7086 7095 7096 7108 7116 7135 7199 7199 7223 7227 7231 7232 7245 7274 7292 7293 7299 7319 7324 7326 7328 7328 7344 7374 7382 7388 7388 7392 7401 7402 7403 7403 7404 7404 7406 7406 7407 7407 7409 7410 7410 7411 7412 7412 7412 7413 7413 7414 7414 7414 7414 7416 7416 7417 7417 7417 7417;52
interactive-discover-2;1;46;2064;false;301 334 334 342 1511 1512 1514 2035 2036 2037 2044 2044 2045 2045 2046 2047 2048 2048 2049 2051 2051 2052 2052 2053 2054 2055 2055 2057 2057 2058 2058 2060 2060 2061 2062 2062 2062 2062 2063 2063 2063 2064 2064 2064 2064 2064;51
interactive-discover-2;2;32;1608;false;661 1599 1599 1600 1600 1600 1600 1601 1601 1602 1602 1603 1603 1603 1604 1604 1604 1604 1605 1605 1605 1606 1607 1607 1607 1607 1607 1607 1607 1607 1608 1608;44
interactive-discover-2;3;198;3688;false;1925 1940 1946 1958 1983 1993 1994 2003 2005 2007 2008 2015 2042 2064 2064 2078 2086 2101 2119 2129 2154 2159 2175 2216 2221 2228 2237 2243 2245 2247 2249 2268 2286 2314 2334 2350 2363 2369 2373 2382 2401 2423 2428 2439 2453 2472 2477 2491 2509 2522 2523 2550 2573 2583 2586 2601 2626 2638 2653 2671 2685 2703 2725 2744 2771 2786 2800 2829 2834 2841 2860 2863 2885 2892 2960 2971 2989 2994 3010 3010 3016 3017 3019 3022 3027 3037 3040 3041 3074 3092 3104 3129 3175 3177 3216 3218 3236 3237 3246 3246 3263 3264 3281 3285 3329 3329 3359 3359 3387 3387 3399 3399 3406 3406 3483 3487 3492 3495 3496 3499 3510 3511 3512 3513 3516 3516 3520 3521 3556 3556 3564 3565 3570 3570 3583 3583 3596 3596 3611 3611 3633 3634 3641 3641 3643 3643 3646 3649 3650 3652 3653 3654 3655 3655 3656 3656 3657 3657 3671 3671 3672 3672 3673 3673 3674 3674 3675 3675 3676 3677 3677 3677 3678 3678 3679 3679 3680 3680 3680 3680 3680 3680 3682 3682 3686 3686 3686 3686 3686 3686 3687 3687 3687 3687 3688 3688 3688 3688;31
interactive-discover-2;4;98;4963;false;2354 2369 2381 2395 2408 2414 2417 2425 2438 2443 2444 2450 4443 4452 4457 4464 4466 4484 4498 4519 4524 4533 4536 4540 4548 4567 4567 4574 4588 4590 4593 4597 4600 4604 4604 4636 4680 4691 4732 4764 4777 4785 4796 4804 4821 4825 4830 4833 4838 4840 4842 4845 4847 4857 4883 4893 4901 4914 4922 4930 4937 4941 4943 4944 4944 4946 4946 4947 4948 4949 4949 4950 4951 4951 4952 4952 4957 4958 4958 4958 4958 4959 4959 4959 4959 4961 4961 4961 4961 4961 4962 4962 4962 4962 4962 4962 4962 4962;46
interactive-discover-3;0;71;6700;false;6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6697 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699 6699;178
interactive-discover-3;1;67;39846;false;39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39845 39846 39846 39846 39846 39846 39846 39846 39846 39846;179
interactive-discover-3;2;55;3019;false;3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3018 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019 3019;128
interactive-discover-3;3;0;122198;true;;
interactive-discover-3;4;142;9730;false;9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9728 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9729 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730 9730;197
interactive-discover-4;0;5;8418;false;8418 8418 8418 8418 8418;68
interactive-discover-4;1;0;1121;false;;55
interactive-discover-4;2;3;1207;false;834 481 481;48
interactive-discover-4;3;0;1089;false;;36
interactive-discover-4;4;7;7908;false;7908 7908 7908 7908 7908 7908 7908;66
interactive-discover-5;0;15;2646;false;364 367 1861 1862 1907 1908 2592 2592 2592 2592 2593 2646 2646 2646 2646;52
interactive-discover-5;1;3;687;false;213 613 620;51
interactive-discover-5;2;3;495;false;105 483 484;44
interactive-discover-5;3;4;1051;false;180 269 391 394;31
interactive-discover-5;4;20;2435;false;257 268 299 576 673 675 1364 1364 1368 1369 2316 2316 2316 2369 2369 2369 2369 2372 2372 2372;46
interactive-discover-6;0;0;120542;true;;
interactive-discover-6;1;0;1412;false;;51
interactive-discover-6;2;1;1080;false;968;44
interactive-discover-6;3;0;121007;true;;
interactive-discover-6;4;27;9682;false;9475 9475 9488 9532 9532 9532 9540 9540 9540 9555 9555 9555 9576 9576 9576 9587 9587 9587 9596 9596 9596 9599 9599 9599 9601 9601 9601;46
interactive-discover-7;0;1;121011;true;18544;
interactive-discover-7;1;1;1436;false;561;51
interactive-discover-7;2;1;1187;false;351;44
interactive-discover-7;3;0;80700;true;;
interactive-discover-7;4;1;5266;false;4956;46
interactive-discover-8;0;10;29969;false;18993 18993 21555 22250 22764 23316 24479 25182 29409 29409;968
interactive-discover-8;1;10;34020;false;26631 26631 28693 28693 30112 30112 31677 31677 33276 33440;1235
interactive-discover-8;2;6;118688;true;46294 46294 85858 89235 54855 54855;
interactive-discover-8;3;10;30040;false;21836 22514 23422 23971 24548 25610 26313 27127 28207 29234;577
interactive-discover-8;4;10;39606;false;31479 31479 33911 33911 35259 35259 36951 36951 38866 38866;1915
interactive-short-1;0;0;2798;false;;423
interactive-short-1;1;0;1761;false;;282
interactive-short-1;2;0;1599;false;;661
interactive-short-1;3;0;1608;false;;492
interactive-short-1;4;0;1654;false;;524
interactive-short-2;0;0;117488;true;;
interactive-short-2;1;0;120518;true;;
interactive-short-2;2;1;120028;true;150;
interactive-short-2;3;0;120044;true;;
interactive-short-2;4;0;120752;true;;
interactive-short-3;0;0;1052;false;;107
interactive-short-3;1;0;1344;false;;264
interactive-short-3;2;0;1370;false;;360
interactive-short-3;3;0;2104;false;;555
interactive-short-3;4;0;2681;false;;702
interactive-short-4;0;0;1450;false;;190
interactive-short-4;1;0;1787;false;;151
interactive-short-4;2;0;2146;false;;292
interactive-short-4;3;0;2117;false;;228
interactive-short-4;4;0;1462;false;;130
interactive-short-5;0;0;2054;false;;180
interactive-short-5;1;0;2186;false;;346
interactive-short-5;2;0;2247;false;;211
interactive-short-5;3;0;2365;false;;301
interactive-short-5;4;0;3357;false;;470
interactive-short-6;0;1;117688;true;20739;
interactive-short-6;1;1;119774;true;208;
interactive-short-6;2;0;119290;true;;
interactive-short-6;3;0;119738;true;;
interactive-short-6;4;0;119472;true;;
interactive-short-7;0;0;1809;false;;93
interactive-short-7;1;0;1649;false;;81
interactive-short-7;2;0;1934;false;;205
interactive-short-7;3;0;1797;false;;172
interactive-short-7;4;0;2079;false;;329
