name;id;results;time;error;timestamps;httpRequests
interactive-short-4;0;1;6871;false;7054;1
interactive-short-4;1;1;6953;false;6855;1
interactive-short-4;2;1;6629;false;6714;2
interactive-short-4;3;1;6617;false;6451;2
interactive-short-4;4;1;6648;false;6776;1
interactive-short-5;1;1;8485;false;8348;39
interactive-short-5;0;1;8047;false;8425;40
interactive-short-5;2;1;9900;false;9349;103
interactive-short-5;3;1;7830;false;7928;38
interactive-short-5;4;1;8167;false;8636;53
interactive-short-6;0;0;60224;true;;4459
interactive-short-6;1;0;60147;true;;6519
interactive-short-6;2;0;60194;true;;1775
interactive-short-6;3;0;60234;true;;2001
interactive-short-7;4;0;60114;true;;4091
interactive-short-7;3;0;60180;true;;3532
interactive-short-6;4;0;60223;true;;1777
interactive-short-7;2;0;60156;true;;4148
interactive-short-7;1;0;60150;true;;3395
interactive-short-7;0;0;60148;true;;3938
