name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-6;4;false;20118;false;27;27;27;10418 10500 10597 10890 11710 12356 13400 13560 13767 14209 14405 15906 16827 16828 16961 17591 17863 18095 18920 18920 19527 19588 19653 19716 20036 20415 20467;10418 10500 10597 10890 11710 12356 13400 13560 13767 14209 14405 15906 16827 16828 16961 17591 17863 18095 18920 18920 19527 19588 19653 19716 20036 20415 20467;10418 10500 10597 10890 11710 12356 13400 13560 13767 14209 14405 15906 16827 16828 16961 17591 17863 18095 18920 18920 19527 19588 19653 19716 20036 20415 20467;123;0
interactive-discover-7;0;false;60178.5;true;1;1;1;60232;60232;60232;1468;0
interactive-discover-7;1;false;7954.75;false;1;1;1;8331;8331;8331;20;0
interactive-discover-7;2;false;7316.5;false;1;1;1;7380;7380;7380;17;0
interactive-discover-7;3;false;60146.25;true;1;1;1;60217;60217;60217;2259;0
interactive-discover-7;4;false;26419.25;false;1;1;1;26808;26808;26808;123;0
interactive-discover-8;0;false;60212.25;true;1;1;1;60197;60197;60197;212;0
interactive-discover-8;1;true;60220.875;true;0;0;0;;;;92;0
interactive-discover-8;2;true;60211.5;true;0;0;0;;;;100;0
interactive-discover-8;3;false;60205.5;true;4;4;4;44782 60204 57016 60200;44782 60204 57016 60200;44782 60204 57016 60200;194;0
interactive-discover-8;4;false;60269.5;true;1;1;1;60295;60295;60295;211;0
interactive-short-1;0;false;14281.625;false;1;1;1;21523;21523;21523;129;0
interactive-short-1;1;false;7472;false;1;1;1;8600;8600;8600;21;0
interactive-short-1;2;false;6861.75;false;1;1;1;7132;7132;7132;18;0
interactive-short-1;3;false;12749.625;false;1;1;1;14729;14729;14729;225;0
interactive-short-1;4;false;12423.25;false;1;1;1;14607;14607;14607;124;0
interactive-short-2;0;true;60206.875;true;0;0;0;;;;1176;0
interactive-short-2;1;true;60225.5;false;0;0;0;;;;1408;0
interactive-short-2;2;false;60159;true;1;1;1;60156;60156;60156;1473;0
interactive-short-2;3;true;60163;true;0;0;0;;;;1112;0
interactive-short-2;4;true;60185.875;true;0;0;0;;;;2021;0
interactive-short-3;0;false;60178.25;true;1;1;1;60181;60181;60181;1049;0
interactive-short-3;1;false;60182.875;false;1;1;1;60218;60218;60218;553;0
interactive-short-3;2;true;60185.25;false;0;0;0;;;;3433;0
interactive-short-3;3;false;60199.375;true;1;1;1;60218;60218;60218;907;0
interactive-short-3;4;false;60172.625;true;1;1;1;60188;60188;60188;791;0
interactive-short-4;0;false;7054;false;1;1;1;7330;7330;7330;1;0
interactive-short-4;1;false;6855.375;false;1;1;1;7421;7421;7421;1;0
interactive-short-4;2;false;6714.75;false;1;1;1;6848;6848;6848;2;0
interactive-short-4;3;false;6451.875;false;1;1;1;6616;6616;6616;2;0
interactive-short-4;4;false;6776.875;false;1;1;1;6883;6883;6883;1;0
interactive-short-5;0;false;8425.375;false;1;1;1;8791;8791;8791;40;0
interactive-short-5;1;false;8348.75;false;1;1;1;8484;8484;8484;39;0
interactive-short-5;2;false;9349.625;false;1;1;1;10009;10009;10009;103;0
interactive-short-5;3;false;7928.5;false;1;1;1;8322;8322;8322;38;0
interactive-short-5;4;false;8636.625;false;1;1;1;9382;9382;9382;53;0
interactive-short-6;0;true;60182.5;false;0;0;0;;;;4459;0
interactive-short-6;1;false;60209.125;false;1;1;1;60321;60321;60321;6519;0
interactive-short-6;2;true;60232.625;false;0;0;0;;;;1775;0
interactive-short-6;3;true;60231.125;true;0;0;0;;;;2001;0
interactive-short-6;4;true;60194.5;true;0;0;0;;;;1777;0
interactive-short-7;0;true;60153.5;false;0;0;0;;;;3938;0
interactive-short-7;1;true;60188.25;false;0;0;0;;;;3395;0
interactive-short-7;2;true;60171.75;false;0;0;0;;;;4148;0
interactive-short-7;3;true;60208.5;true;0;0;0;;;;3532;0
interactive-short-7;4;true;60125.125;false;0;0;0;;;;4091;0
