name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;1;false;13921;10563;21376;false;67;67;67;21369 21369 21369 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21373 21373 21373 21373 21373 21373 21373 21373 21373 21374 21374 21374 21374 21374 21374 21374 21374 21375 21375 21375 21375 21375 21375 21376;21369 21369 21369 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21373 21373 21373 21373 21373 21373 21373 21373 21373 21374 21374 21374 21374 21374 21374 21374 21374 21375 21375 21375 21375 21375 21375 21376;21369 21369 21369 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21370 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21371 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21372 21373 21373 21373 21373 21373 21373 21373 21373 21373 21374 21374 21374 21374 21374 21374 21374 21374 21375 21375 21375 21375 21375 21375 21376;148;148;148;1;1;1
interactive-discover-3;2;false;9756;9208;11347;false;55;55;55;11343 11343 11343 11343 11343 11343 11343 11343 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11346 11346 11346 11346 11346 11346 11346 11346 11346;11343 11343 11343 11343 11343 11343 11343 11343 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11346 11346 11346 11346 11346 11346 11346 11346 11346;11343 11343 11343 11343 11343 11343 11343 11343 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11344 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11345 11346 11346 11346 11346 11346 11346 11346 11346 11346;101;101;101;1;1;1
interactive-discover-3;3;false;21265;21090;21609;false;203;203;203;21593 21593 21593 21593 21593 21593 21593 21593 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21600 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21603 21603 21603 21603 21603 21603 21603 21603 21603 21603 21604 21604 21604 21604 21604 21604 21604 21604 21604 21604 21605 21605 21605 21605 21605 21605 21605 21605 21605 21606 21606 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21608 21608 21608 21609;21593 21593 21593 21593 21593 21593 21593 21593 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21600 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21603 21603 21603 21603 21603 21603 21603 21603 21603 21603 21604 21604 21604 21604 21604 21604 21604 21604 21604 21604 21605 21605 21605 21605 21605 21605 21605 21605 21605 21606 21606 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21608 21608 21608 21609;21593 21593 21593 21593 21593 21593 21593 21593 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21594 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21596 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21600 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21601 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21602 21603 21603 21603 21603 21603 21603 21603 21603 21603 21603 21604 21604 21604 21604 21604 21604 21604 21604 21604 21604 21605 21605 21605 21605 21605 21605 21605 21605 21605 21606 21606 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21607 21608 21608 21608 21609;430;430;430;1;1;1
interactive-discover-3;4;false;14815;14700;15111;false;142;142;142;15102 15102 15102 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15110 15110 15110 15110 15110 15110 15110;15102 15102 15102 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15110 15110 15110 15110 15110 15110 15110;15102 15102 15102 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15103 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15104 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15105 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15106 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15110 15110 15110 15110 15110 15110 15110;274;274;274;1;1;1
interactive-discover-4;0;false;20134;14552;21454;false;5;5;5;19222 19222 19222 19222 19222;19222 19222 19222 19222 19222;19222 19222 19222 19222 19222;144;144;144;1;1;1
interactive-discover-4;1;false;8253;8166;8468;false;3;3;3;8467 8468 8468;8467 8468 8468;8467 8468 8468;24;24;24;1;1;1
interactive-discover-4;2;false;7852;7673;7932;false;3;3;3;7931 7931 7931;7931 7931 7931;7931 7931 7931;21;21;21;1;1;1
interactive-discover-4;3;false;12643;9911;16818;false;3;3;3;16817 16817 16817;16817 16817 16817;16817 16817 16817;229;229;229;1;1;1
interactive-discover-4;4;true;11668;10985;14697;false;0;0;0;;;;143;143;143;1;1;1
interactive-discover-5;0;false;10672;10468;10928;false;15;15;15;9350 9703 9843 9843 9868 10174 10175 10196 10368 10425 10731 10731 10745 10821 10927;9350 9703 9843 9843 9868 10174 10175 10196 10368 10425 10731 10731 10745 10821 10927;9350 9703 9843 9843 9868 10174 10175 10196 10368 10425 10731 10731 10745 10821 10927;128;128;128;1;1;1
interactive-discover-5;1;false;7669;7141;8411;false;3;3;3;7572 7596 7977;7572 7596 7977;7572 7596 7977;20;20;20;0;0;1
interactive-discover-5;2;false;7056;6848;7325;false;3;3;3;7207 7254 7325;7207 7254 7325;7207 7254 7325;17;17;17;0;0;0
interactive-discover-5;3;false;11399;10640;14482;false;4;4;4;7775 9347 9574 14482;7775 9347 9574 14482;7775 9347 9574 14482;224;224;224;1;1;1
interactive-discover-5;4;false;10966;10657;11433;false;20;20;20;8310 9324 9391 9856 9856 10137 10141 10204 10329 10504 10679 10995 11021 11108 11180 11294 11302 11430 11431 11433;8310 9324 9391 9856 9856 10137 10141 10204 10329 10504 10679 10995 11021 11108 11180 11294 11302 11430 11431 11433;8310 9324 9391 9856 9856 10137 10141 10204 10329 10504 10679 10995 11021 11108 11180 11294 11302 11430 11431 11433;123;123;123;1;1;1
interactive-discover-6;0;true;60142;60119;60181;true;0;0;0;;;;2858;1887;3508;1;1;1
interactive-discover-6;1;false;7902;7544;8491;false;1;1;1;8491;8491;8491;20;20;20;1;1;1
interactive-discover-6;2;false;7189;6811;7486;false;1;1;1;7485;7485;7485;17;17;17;0;0;0
interactive-discover-6;3;true;60270;60219;60432;false;0;0;0;;;;2923;2867;3032;1;1;1
interactive-discover-6;4;false;20318;19442;22936;false;27;27;27;22742 22748 22748 22839 22839 22865 22865 22865 22872 22872 22872 22882 22882 22882 22901 22901 22901 22908 22908 22908 22910 22910 22910 22912 22912 22912 22935;22742 22748 22748 22839 22839 22865 22865 22865 22872 22872 22872 22882 22882 22882 22901 22901 22901 22908 22908 22908 22910 22910 22910 22912 22912 22912 22935;22742 22748 22748 22839 22839 22865 22865 22865 22872 22872 22872 22882 22882 22882 22901 22901 22901 22908 22908 22908 22910 22910 22910 22912 22912 22912 22935;123;123;123;1;1;1
interactive-discover-7;0;false;60128;60116;60157;true;1;1;1;60156;60156;60156;1333;1273;1490;1;1;1
interactive-discover-7;1;false;7809;7614;8049;false;1;1;1;8010;8010;8010;20;20;20;0;0;1
interactive-discover-7;2;false;7324;6955;7758;false;1;1;1;7757;7757;7757;17;17;17;0;0;0
interactive-discover-7;3;false;60142;60128;60156;true;1;1;1;60155;60155;60155;1717;1691;1773;1;1;1
interactive-discover-7;4;false;37618;13748;60059;false;1;1;1;60058;60058;60058;123;123;123;1;1;1
interactive-discover-8;0;false;26341;25927;27454;false;10;10;10;20542 21860 21860 23094 23095 25358 25358 25358 26683 27453;20542 21860 21860 23094 23095 25358 25358 25358 26683 27453;20542 21860 21860 23094 23095 25358 25358 25358 26683 27453;669;645;768;1;1;1
interactive-discover-8;1;false;21524;20214;22336;false;10;10;10;17723 18557 18557 19478 19478 20401 20401 21377 21377 22335;17723 18557 18557 19478 19478 20401 20401 21377 21377 22335;17723 18557 18557 19478 19478 20401 20401 21377 21377 22335;393;364;420;1;1;1
interactive-discover-8;2;false;23660;19564;24549;false;10;10;10;17365 18160 18691 20210 20210 20210 21558 22965 23815 24548;17365 18160 18691 20210 20210 20210 21558 22965 23815 24548;17365 18160 18691 20210 20210 20210 21558 22965 23815 24548;574;449;620;1;1;1
interactive-discover-8;3;false;22393;21795;23280;false;10;10;10;18765 19385 19385 20069 20430 20641 21442 21516 22602 23279;18765 19385 19385 20069 20430 20641 21442 21516 22602 23279;18765 19385 19385 20069 20430 20641 21442 21516 22602 23279;415;391;419;1;1;1
interactive-discover-8;4;false;27315;25647;28103;false;10;10;10;22417 23158 23159 24430 24431 25741 25742 27249 27249 28103;22417 23158 23159 24430 24431 25741 25742 27249 27249 28103;22417 23158 23159 24430 24431 25741 25742 27249 27249 28103;635;620;659;1;1;1
interactive-short-1;0;false;7477;7273;7659;false;1;1;1;7644;7644;7644;50;47;67;2;2;2
interactive-short-1;1;false;7643;7094;7877;false;1;1;1;7876;7876;7876;20;19;21;0;0;2
interactive-short-1;2;false;6958;6806;7256;false;1;1;1;7255;7255;7255;18;18;18;0;0;0
interactive-short-1;3;false;7717;7340;7984;false;1;1;1;7949;7949;7949;92;90;99;2;2;2
interactive-short-1;4;false;7503;6917;7777;false;1;1;1;7752;7752;7752;60;46;71;2;2;2
interactive-short-2;0;true;60223;60170;60268;true;0;0;0;;;;1379;1239;1580;3;3;3
interactive-short-2;1;true;60247;60221;60265;true;0;0;0;;;;1451;1396;1490;2;2;3
interactive-short-2;2;true;60204;60182;60247;true;0;0;0;;;;1597;1351;1857;3;3;3
interactive-short-2;3;true;60202;60189;60219;true;0;0;0;;;;1872;1479;2047;3;3;3
interactive-short-2;4;true;60187;60172;60255;true;0;0;0;;;;1521;1213;2551;2;2;3
interactive-short-3;0;true;7704;7596;7991;false;0;0;0;;;;86;82;90;4;4;4
interactive-short-3;1;true;7844;7707;8363;false;0;0;0;;;;67;61;75;4;4;4
interactive-short-3;2;true;7524;7190;7902;false;0;0;0;;;;62;60;70;4;4;4
interactive-short-3;3;true;8060;7830;8214;false;0;0;0;;;;67;60;74;4;4;4
interactive-short-3;4;true;7961;7737;8361;false;0;0;0;;;;71;69;75;4;4;4
interactive-short-4;0;false;6867;6770;7085;false;1;1;1;7084;7084;7084;1;1;1;0;0;0
interactive-short-4;1;false;6836;6518;7027;false;1;1;1;7026;7026;7026;1;1;1;0;0;0
interactive-short-4;2;false;6497;6356;7205;false;1;1;1;7203;7203;7203;2;2;2;0;0;0
interactive-short-4;3;false;6394;6291;6746;false;1;1;1;6745;6745;6745;2;2;2;0;0;0
interactive-short-4;4;false;6704;6546;7046;false;1;1;1;7045;7045;7045;1;1;1;0;0;0
interactive-short-5;0;false;7805;7315;8143;false;1;1;1;8136;8136;8136;30;27;31;2;2;2
interactive-short-5;1;false;7685;7455;8054;false;1;1;1;8039;8039;8039;26;26;28;2;2;2
interactive-short-5;2;false;8050;8007;8173;false;1;1;1;8165;8165;8165;57;51;62;2;2;2
interactive-short-5;3;false;7437;7181;7894;false;1;1;1;7890;7890;7890;33;30;36;2;2;2
interactive-short-5;4;true;7798;7646;8154;false;0;0;0;;;;19;14;42;2;2;2
interactive-short-6;0;true;60153;60135;60187;true;0;0;0;;;;4590;4445;4812;3;3;3
interactive-short-6;1;false;60205;60149;60334;true;1;1;1;60333;60333;60333;4836;4174;6340;3;3;3
interactive-short-6;2;true;60215;60157;60329;true;0;0;0;;;;6017;5674;6163;2;2;2
interactive-short-6;3;true;60239;60177;60305;true;0;0;0;;;;6113;5427;6702;2;2;2
interactive-short-6;4;true;60208;60136;60276;true;0;0;0;;;;6031;5807;6186;2;2;2
interactive-short-7;0;true;8009;7808;8541;false;0;0;0;;;;60;49;67;5;5;5
interactive-short-7;1;true;7972;7829;8200;false;0;0;0;;;;53;43;66;5;5;5
interactive-short-7;2;true;7931;7611;8058;false;0;0;0;;;;69;52;75;5;5;5
interactive-short-7;3;true;7970;7777;8091;false;0;0;0;;;;67;62;84;5;5;5
interactive-short-7;4;true;7785;7640;8133;false;0;0;0;;;;56;51;71;5;5;5
