name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;15694.875;false;71;71;71;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;254;1
interactive-discover-3;1;false;14045.5;false;67;67;67;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;148;1
interactive-discover-3;2;false;11355.25;false;55;55;55;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;101;1
interactive-discover-3;3;false;27157.75;false;203;203;203;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;430;1
interactive-discover-3;4;false;39544.625;false;142;142;142;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;274;1
interactive-discover-4;0;false;17724.125;false;5;5;5;22793 22793 22793 22793 22793;22793 22793 22793 22793 22793;22793 22793 22793 22793 22793;144;1
interactive-discover-4;1;false;7967;false;3;3;3;8301 8301 8302;8301 8301 8302;8301 8301 8302;24;1
interactive-discover-4;2;false;7625.125;false;3;3;3;8010 8011 8011;8010 8011 8011;8010 8011 8011;21;1
interactive-discover-4;3;false;17508.75;false;3;3;3;19182 19182 19182;19182 19182 19182;19182 19182 19182;229;1
interactive-discover-4;4;false;18110.875;false;7;7;7;19435 19435 19435 19435 19435 19435 19435;19435 19435 19435 19435 19435 19435 19435;19435 19435 19435 19435 19435 19435 19435;143;1
interactive-discover-5;0;false;12132.125;false;15;15;15;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;128;1
interactive-discover-5;1;false;7861;false;3;3;3;7092 7469 8290;7092 7469 8290;7092 7469 8290;20;1
interactive-discover-5;2;false;7358.75;false;3;3;3;7471 7472 7474;7471 7472 7474;7471 7472 7474;17;1
interactive-discover-5;3;false;10885.375;false;4;4;4;8772 9393 9622 11363;8772 9393 9622 11363;8772 9393 9622 11363;224;1
interactive-discover-5;4;false;11131.625;false;20;20;20;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;123;1
interactive-discover-6;0;false;60112.625;true;20;20;20;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;1697;1
interactive-discover-6;1;false;7879.375;false;1;1;1;8110;8110;8110;20;1
interactive-discover-6;2;false;7073.25;false;1;1;1;7171;7171;7171;17;1
interactive-discover-6;3;false;60163.875;false;2;2;2;17083 60243;17083 60243;17083 60243;2913;1
interactive-discover-6;4;false;15221.375;false;27;27;27;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;123;1
interactive-discover-7;0;false;60139.875;true;1;1;1;60182;60182;60182;1506;1
interactive-discover-7;1;false;8100.625;false;1;1;1;8333;8333;8333;20;1
interactive-discover-7;2;false;7023.875;false;1;1;1;7835;7835;7835;17;1
interactive-discover-7;3;false;60138;true;2;2;2;31365 60156;31365 60156;31365 60156;1709;1
interactive-discover-7;4;false;21723.125;false;1;1;1;22073;22073;22073;123;1
interactive-discover-8;0;false;32852.5;false;10;10;10;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;484;1
interactive-discover-8;1;false;47348.125;false;10;10;10;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;813;1
interactive-discover-8;2;false;22994.375;false;10;10;10;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;362;1
interactive-discover-8;3;false;60175.625;true;2;2;2;17666 60182;17666 60182;17666 60182;795;1
interactive-discover-8;4;false;60209.875;true;5;5;5;60241 18342 18342 21158 60171;60241 18342 18342 21158 60171;60241 18342 18342 21158 60171;895;1
interactive-short-1;0;false;6763.75;false;1;1;1;6907;6907;6907;7;2
interactive-short-1;1;true;6656.75;false;0;0;0;;;;7;2
interactive-short-1;2;true;6732.625;false;0;0;0;;;;8;2
interactive-short-1;3;false;6784.875;false;1;1;1;7256;7256;7256;7;2
interactive-short-1;4;false;7008.25;false;1;1;1;7494;7494;7494;7;2
interactive-short-2;0;true;60195.125;false;0;0;0;;;;1085;3
interactive-short-2;1;true;60228.25;true;0;0;0;;;;1373;3
interactive-short-2;2;true;60190.5;false;0;0;0;;;;1082;3
interactive-short-2;3;true;60226.75;false;0;0;0;;;;1727;3
interactive-short-2;4;true;60181.5;false;0;0;0;;;;1675;3
interactive-short-3;0;true;6684.25;false;0;0;0;;;;9;4
interactive-short-3;1;true;7075.875;false;0;0;0;;;;12;4
interactive-short-3;2;true;6841.25;false;0;0;0;;;;8;4
interactive-short-3;3;true;6831.5;false;0;0;0;;;;9;4
interactive-short-3;4;true;7158.125;false;0;0;0;;;;9;4
interactive-short-4;0;false;6812.125;false;1;1;1;7249;7249;7249;1;0
interactive-short-4;1;false;6739.125;false;1;1;1;6859;6859;6859;1;0
interactive-short-4;2;false;7125.75;false;1;1;1;7427;7427;7427;2;0
interactive-short-4;3;false;6222.625;false;1;1;1;6379;6379;6379;2;0
interactive-short-4;4;false;6599.125;false;1;1;1;6827;6827;6827;1;0
interactive-short-5;0;false;6968.375;false;1;1;1;7060;7060;7060;7;2
interactive-short-5;1;true;6962.625;false;0;0;0;;;;3;2
interactive-short-5;2;true;7151.875;false;0;0;0;;;;2;2
interactive-short-5;3;true;6715.75;false;0;0;0;;;;4;2
interactive-short-5;4;true;6836.625;false;0;0;0;;;;17;2
interactive-short-6;0;true;60191.125;true;0;0;0;;;;4414;3
interactive-short-6;1;false;60184.75;true;1;1;1;60223;60223;60223;3307;3
interactive-short-6;2;true;60190.75;true;0;0;0;;;;5770;2
interactive-short-6;3;true;60205;false;0;0;0;;;;5788;2
interactive-short-6;4;false;60201.75;true;1;1;1;60208;60208;60208;5048;2
interactive-short-7;0;true;6884.625;false;0;0;0;;;;23;5
interactive-short-7;1;true;6862.875;false;0;0;0;;;;13;5
interactive-short-7;2;true;7119.625;false;0;0;0;;;;3;5
interactive-short-7;3;true;7126.75;false;0;0;0;;;;17;5
interactive-short-7;4;true;6554.75;false;0;0;0;;;;10;5
