name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;15694;14636;21904;false;71;71;71;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904 21904;254;254;254;1;1;1
interactive-discover-3;1;false;14045;10844;21298;false;67;67;67;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;21293 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21294 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21295 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21296 21297 21297 21297 21297 21297 21297 21297 21297 21297 21297 21298 21298;148;148;148;1;1;1
interactive-discover-3;2;false;11355;9756;14603;false;55;55;55;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;14599 14599 14599 14599 14599 14599 14599 14599 14599 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14600 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14601 14602 14602 14602 14602 14602 14602 14602 14602 14602;101;101;101;1;1;1
interactive-discover-3;3;false;27157;26837;27400;false;203;203;203;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;27387 27387 27387 27387 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27388 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27389 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27390 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27391 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27392 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27393 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27394 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27395 27396 27396 27396 27396 27396 27396 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27397 27398 27398 27398 27398 27398 27398 27398 27398 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399 27399;430;430;430;1;1;1
interactive-discover-3;4;false;39544;15199;60099;false;142;142;142;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22717 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22718 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22719 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22720 22721 22721 22721 22721 22721 22721 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22722 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22723 22724 22724 22724 22724 22724;274;274;274;1;1;1
interactive-discover-4;0;false;17724;13877;22794;false;5;5;5;22793 22793 22793 22793 22793;22793 22793 22793 22793 22793;22793 22793 22793 22793 22793;144;144;144;1;1;1
interactive-discover-4;1;false;7967;7727;8302;false;3;3;3;8301 8301 8302;8301 8301 8302;8301 8301 8302;24;24;24;1;1;1
interactive-discover-4;2;false;7625;7095;8011;false;3;3;3;8010 8011 8011;8010 8011 8011;8010 8011 8011;21;21;21;1;1;1
interactive-discover-4;3;false;17508;16755;19182;false;3;3;3;19182 19182 19182;19182 19182 19182;19182 19182 19182;229;229;229;1;1;1
interactive-discover-4;4;false;18110;15491;19436;false;7;7;7;19435 19435 19435 19435 19435 19435 19435;19435 19435 19435 19435 19435 19435 19435;19435 19435 19435 19435 19435 19435 19435;143;143;143;1;1;1
interactive-discover-5;0;false;12132;11051;15074;false;15;15;15;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;9049 9158 9265 9714 9792 9792 10104 10442 10442 10442 10868 10868 14953 14953 15073;128;128;128;1;1;1
interactive-discover-5;1;false;7861;7517;8291;false;3;3;3;7092 7469 8290;7092 7469 8290;7092 7469 8290;20;20;20;1;1;1
interactive-discover-5;2;false;7358;7293;7475;false;3;3;3;7471 7472 7474;7471 7472 7474;7471 7472 7474;17;17;17;1;1;1
interactive-discover-5;3;false;10885;10585;11364;false;4;4;4;8772 9393 9622 11363;8772 9393 9622 11363;8772 9393 9622 11363;224;224;224;1;1;1
interactive-discover-5;4;false;11131;10664;12375;false;20;20;20;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;8638 8638 8638 9689 9845 10657 10909 10909 10936 10967 11301 11548 11794 11879 12038 12071 12249 12308 12373 12375;123;123;123;1;1;1
interactive-discover-6;0;false;60112;60103;60129;true;20;20;20;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;8274 8383 8406 8406 9090 9091 9837 9911 9911 10118 10575 10804 10805 10805 10877 27561 37186 37186 37187 60103;1250;994;1697;1;1;1
interactive-discover-6;1;false;7879;7148;8111;false;1;1;1;8110;8110;8110;20;20;20;1;1;1
interactive-discover-6;2;false;7073;6929;7171;false;1;1;1;7171;7171;7171;17;17;17;1;1;1
interactive-discover-6;3;false;60163;60117;60244;false;2;2;2;17083 60243;17083 60243;17083 60243;2437;2111;2913;1;1;1
interactive-discover-6;4;false;15221;14832;15493;false;27;27;27;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;9262 9307 9911 10347 10498 10997 11226 11399 11871 11871 12137 12520 13157 13486 13520 13799 14366 14385 14835 15256 15319 15377 15378 15451 15482 15489 15492;123;123;123;1;1;1
interactive-discover-7;0;false;60139;60129;60183;true;1;1;1;60182;60182;60182;1177;693;1506;1;1;1
interactive-discover-7;1;false;8100;7221;8333;false;1;1;1;8333;8333;8333;20;20;20;1;1;1
interactive-discover-7;2;false;7023;6835;7839;false;1;1;1;7835;7835;7835;17;17;17;1;1;1
interactive-discover-7;3;false;60138;60127;60157;true;2;2;2;31365 60156;31365 60156;31365 60156;1828;1709;1881;1;1;1
interactive-discover-7;4;false;21723;21045;22074;false;1;1;1;22073;22073;22073;123;123;123;1;1;1
interactive-discover-8;0;false;32852;24340;60242;false;10;10;10;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;19107 21615 48479 60240 34741 36434 36434 38134 38134 39040;602;479;857;1;1;1
interactive-discover-8;1;false;47348;41020;60233;false;10;10;10;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;14944 16295 16295 17397 17397 18360 29678 43337 45150 46810;517;464;813;1;1;1
interactive-discover-8;2;false;22994;21021;24267;false;10;10;10;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;14968 17098 17851 18224 18321 19309 19668 21643 23524 24266;381;285;442;1;1;1
interactive-discover-8;3;false;60175;60163;60182;true;2;2;2;17666 60182;17666 60182;17666 60182;725;629;841;1;1;1
interactive-discover-8;4;false;60209;60163;60242;true;5;5;5;60241 18342 18342 21158 60171;60241 18342 18342 21158 60171;60241 18342 18342 21158 60171;855;735;935;1;1;1
interactive-short-1;0;false;6763;6572;7197;false;1;1;1;6907;6907;6907;7;7;7;2;2;2
interactive-short-1;1;true;6656;6522;6949;false;0;0;0;;;;7;7;8;2;2;2
interactive-short-1;2;true;6732;6477;7185;false;0;0;0;;;;7;7;8;2;2;2
interactive-short-1;3;false;6784;6586;7337;false;1;1;1;7256;7256;7256;7;7;7;2;2;2
interactive-short-1;4;false;7008;6459;7586;false;1;1;1;7494;7494;7494;7;7;7;2;2;2
interactive-short-2;0;true;60195;60158;60221;false;0;0;0;;;;1358;1085;1435;3;3;3
interactive-short-2;1;true;60228;60220;60240;true;0;0;0;;;;1402;1373;1442;2;2;3
interactive-short-2;2;true;60190;60164;60214;false;0;0;0;;;;1142;1032;1523;2;2;3
interactive-short-2;3;true;60226;60165;60287;false;0;0;0;;;;1594;1556;1727;3;3;3
interactive-short-2;4;true;60181;60150;60244;false;0;0;0;;;;1901;1173;2486;2;2;3
interactive-short-3;0;true;6684;6571;6844;false;0;0;0;;;;8;8;9;4;4;4
interactive-short-3;1;true;7075;6880;7441;false;0;0;0;;;;11;9;13;4;4;4
interactive-short-3;2;true;6841;6506;7142;false;0;0;0;;;;8;8;8;4;4;4
interactive-short-3;3;true;6831;6646;6941;false;0;0;0;;;;9;9;14;4;4;4
interactive-short-3;4;true;7158;6677;7323;false;0;0;0;;;;9;9;9;4;4;4
interactive-short-4;0;false;6812;6342;7250;false;1;1;1;7249;7249;7249;1;1;1;0;0;0
interactive-short-4;1;false;6739;6487;6860;false;1;1;1;6859;6859;6859;1;1;1;0;0;0
interactive-short-4;2;false;7125;6539;7428;false;1;1;1;7427;7427;7427;2;2;2;0;0;0
interactive-short-4;3;false;6222;6154;6379;false;1;1;1;6379;6379;6379;2;2;2;0;0;0
interactive-short-4;4;false;6599;6506;6828;false;1;1;1;6827;6827;6827;1;1;1;0;0;0
interactive-short-5;0;false;6968;6781;7069;false;1;1;1;7060;7060;7060;7;7;7;2;2;2
interactive-short-5;1;true;6962;6636;7146;false;0;0;0;;;;3;3;3;2;2;2
interactive-short-5;2;true;7151;6820;7473;false;0;0;0;;;;2;2;2;2;2;2
interactive-short-5;3;true;6715;6541;6908;false;0;0;0;;;;6;4;8;2;2;2
interactive-short-5;4;true;6836;6716;7026;false;0;0;0;;;;14;13;17;2;2;2
interactive-short-6;0;true;60191;60135;60220;true;0;0;0;;;;3869;2487;4414;3;3;3
interactive-short-6;1;false;60184;60165;60225;true;1;1;1;60223;60223;60223;3615;2220;5806;3;3;3
interactive-short-6;2;true;60190;60162;60214;true;0;0;0;;;;5720;5612;5775;2;2;2
interactive-short-6;3;true;60205;60140;60239;false;0;0;0;;;;3972;1927;6161;1;1;2
interactive-short-6;4;false;60201;60168;60260;true;1;1;1;60208;60208;60208;4849;4052;5156;2;2;2
interactive-short-7;0;true;6884;6463;7036;false;0;0;0;;;;23;16;43;5;5;5
interactive-short-7;1;true;6862;6715;6941;false;0;0;0;;;;9;3;13;5;5;5
interactive-short-7;2;true;7119;6741;7254;false;0;0;0;;;;6;3;15;5;5;5
