name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;15297.25;false;71;71;71;16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16020 16020 16020 16020;16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16020 16020 16020 16020;16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16016 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16017 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16020 16020 16020 16020;254;2
interactive-discover-3;1;true;60064.375;false;0;0;0;;;;148;3
interactive-discover-3;2;false;28595.625;false;55;55;55;29369 29369 29369 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372;29369 29369 29369 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372;29369 29369 29369 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372;101;3
interactive-discover-3;3;false;28812;false;203;203;203;32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32129 32129 32129 32129 32129 32129 32129 32129 32129 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32133 32133 32133 32133;32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32129 32129 32129 32129 32129 32129 32129 32129 32129 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32133 32133 32133 32133;32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32122 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32123 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32124 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32125 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32126 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32127 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32129 32129 32129 32129 32129 32129 32129 32129 32129 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32132 32133 32133 32133 32133;430;1
interactive-discover-3;4;false;15116.875;false;142;142;142;15584 15584 15584 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15587 15587 15587 15587 15587 15587 15587 15587 15587 15588 15588 15588 15588 15588 15588 15588 15588 15588 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15594 15594 15594 15594 15594 15594 15594 15595 15595 15595 15595 15595 15595 15595 15595;15584 15584 15584 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15587 15587 15587 15587 15587 15587 15587 15587 15587 15588 15588 15588 15588 15588 15588 15588 15588 15588 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15594 15594 15594 15594 15594 15594 15594 15595 15595 15595 15595 15595 15595 15595 15595;15584 15584 15584 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15586 15587 15587 15587 15587 15587 15587 15587 15587 15587 15588 15588 15588 15588 15588 15588 15588 15588 15588 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15589 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15590 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15591 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15592 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15593 15594 15594 15594 15594 15594 15594 15594 15595 15595 15595 15595 15595 15595 15595 15595;274;1
interactive-discover-4;0;false;14549.25;false;5;5;5;14963 14963 14963 14963 14964;14963 14963 14963 14963 14964;14963 14963 14963 14963 14964;144;3
interactive-discover-4;1;false;7694.75;false;3;3;3;8468 8468 8469;8468 8468 8469;8468 8468 8469;24;3
interactive-discover-4;2;false;7453.125;false;3;3;3;7607 7607 7607;7607 7607 7607;7607 7607 7607;21;3
interactive-discover-4;3;false;18522.25;false;3;3;3;18797 18798 18798;18797 18798 18798;18797 18798 18798;229;3
interactive-discover-4;4;false;16077.125;false;7;7;7;18947 18947 18947 18947 18947 15514 15514;18947 18947 18947 18947 18947 15514 15514;18947 18947 18947 18947 18947 15514 15514;143;3
interactive-discover-5;0;false;11390.25;false;15;15;15;9254 9417 9961 10001 10087 10087 10445 10717 10834 11589 11590 11618 11879 11880 11881;9254 9417 9961 10001 10087 10087 10445 10717 10834 11589 11590 11618 11879 11880 11881;9254 9417 9961 10001 10087 10087 10445 10717 10834 11589 11590 11618 11879 11880 11881;128;1
interactive-discover-5;1;false;7954.125;false;3;3;3;7440 7440 8278;7440 7440 8278;7440 7440 8278;20;3
interactive-discover-5;2;false;7140;false;3;3;3;7317 7318 7321;7317 7318 7321;7317 7318 7321;17;1
interactive-discover-5;3;false;11107.25;false;4;4;4;8192 9803 10085 11321;8192 9803 10085 11321;8192 9803 10085 11321;224;1
interactive-discover-5;4;false;14644;false;20;20;20;7943 7971 7971 9001 9122 9156 9265 9648 9768 9933 10268 10269 10269 11390 12009 14723 21831 21848 34613 34614;7943 7971 7971 9001 9122 9156 9265 9648 9768 9933 10268 10269 10269 11390 12009 14723 21831 21848 34613 34614;7943 7971 7971 9001 9122 9156 9265 9648 9768 9933 10268 10269 10269 11390 12009 14723 21831 21848 34613 34614;123;1
interactive-discover-6;0;false;60156.5;false;5;5;5;60114 13575 13851 14543 15251;60114 13575 13851 14543 15251;60114 13575 13851 14543 15251;954;5
interactive-discover-6;1;false;7814.25;false;1;1;1;7929;7929;7929;20;3
interactive-discover-6;2;false;6942.625;false;1;1;1;7036;7036;7036;17;3
interactive-discover-6;3;false;60112.125;true;1;1;1;34853;34853;34853;1031;5
interactive-discover-6;4;false;17911;false;27;27;27;21370 21378 21378 21379 21379 21382 21382 21382 21386 21386 21387 21401 21401 21402 21410 21410 21410 21456 21456 21456 21520 21520 21520 21557 21726 21726 21752;21370 21378 21378 21379 21379 21382 21382 21382 21386 21386 21387 21401 21401 21402 21410 21410 21410 21456 21456 21456 21520 21520 21520 21557 21726 21726 21752;21370 21378 21378 21379 21379 21382 21382 21382 21386 21386 21387 21401 21401 21402 21410 21410 21410 21456 21456 21456 21520 21520 21520 21557 21726 21726 21752;123;3
interactive-discover-7;0;false;60122;true;1;1;1;60137;60137;60137;1355;3
interactive-discover-7;1;false;7709.375;false;1;1;1;8481;8481;8481;20;2
interactive-discover-7;2;false;7039.625;false;1;1;1;7165;7165;7165;17;2
interactive-discover-7;3;false;60149.125;false;1;1;1;60157;60157;60157;1655;3
interactive-discover-7;4;false;14327.75;false;1;1;1;14855;14855;14855;123;3
interactive-discover-8;0;false;27091.875;false;10;10;10;16699 17752 17753 20205 20205 21642 22496 25302 28141 29534;16699 17752 17753 20205 20205 21642 22496 25302 28141 29534;16699 17752 17753 20205 20205 21642 22496 25302 28141 29534;515;1
interactive-discover-8;1;false;45238;false;10;10;10;15946 16952 16953 18067 18067 19353 32769 47801 49343 51056;15946 16952 16953 18067 18067 19353 32769 47801 49343 51056;15946 16952 16953 18067 18067 19353 32769 47801 49343 51056;614;2
interactive-discover-8;2;false;23572.375;false;10;10;10;15935 15935 17253 17253 18543 19359 20276 21741 22957 23847;15935 15935 17253 17253 18543 19359 20276 21741 22957 23847;15935 15935 17253 17253 18543 19359 20276 21741 22957 23847;318;2
interactive-discover-8;3;false;60178;false;7;7;7;21380 21380 22603 23389 23389 60231 60180;21380 21380 22603 23389 23389 60231 60180;21380 21380 22603 23389 23389 60231 60180;630;1
interactive-discover-8;4;false;60171.625;false;5;5;5;20076 21041 21041 23903 60217;20076 21041 21041 23903 60217;20076 21041 21041 23903 60217;815;2
interactive-short-1;0;false;6821.625;false;1;1;1;7140;7140;7140;7;1
interactive-short-1;1;false;6620.5;false;1;1;1;7046;7046;7046;11;1
interactive-short-1;2;true;6747;false;0;0;0;;;;11;1
interactive-short-1;3;false;7025;false;1;1;1;7271;7271;7271;7;1
interactive-short-1;4;false;7236.5;false;1;1;1;7486;7486;7486;35;1
interactive-short-2;0;true;60189.5;false;0;0;0;;;;1176;1
interactive-short-2;1;true;60240.875;false;0;0;0;;;;1361;2
interactive-short-2;2;true;60198.125;true;0;0;0;;;;1310;3
interactive-short-2;3;false;60219.875;false;1;1;1;60229;60229;60229;1368;3
interactive-short-2;4;true;60184.5;false;0;0;0;;;;2195;1
interactive-short-3;0;false;60176.75;true;1;1;1;60201;60201;60201;829;0
interactive-short-3;1;false;60192.75;true;1;1;1;60207;60207;60207;1117;0
interactive-short-3;2;false;53731.625;false;1;1;1;8490;8490;8490;3344;1
interactive-short-3;3;false;60215.25;true;1;1;1;60247;60247;60247;1248;0
interactive-short-3;4;false;60209.375;false;1;1;1;60263;60263;60263;1077;0
interactive-short-4;0;false;6775.625;false;1;1;1;7416;7416;7416;1;0
interactive-short-4;1;false;6961.375;false;1;1;1;7000;7000;7000;1;0
interactive-short-4;2;false;6420.125;false;1;1;1;6758;6758;6758;2;0
interactive-short-4;3;false;6753.875;false;1;1;1;6950;6950;6950;2;0
interactive-short-4;4;false;6778.875;false;1;1;1;6918;6918;6918;1;0
interactive-short-5;0;false;8363;false;1;1;1;8556;8556;8556;40;1
interactive-short-5;1;false;8301.375;false;1;1;1;8353;8353;8353;39;1
interactive-short-5;2;false;9606.5;false;1;1;1;10697;10697;10697;103;1
interactive-short-5;3;false;8124.375;false;1;1;1;8161;8161;8161;38;1
interactive-short-5;4;false;8841.375;false;1;1;1;9926;9926;9926;53;1
interactive-short-6;0;true;60183.75;false;0;0;0;;;;4678;2
interactive-short-6;1;false;60293.5;true;1;1;1;60316;60316;60316;6059;3
interactive-short-6;2;true;60179.375;true;0;0;0;;;;5945;5
interactive-short-6;3;true;60163.25;true;0;0;0;;;;6561;3
interactive-short-6;4;true;60195.75;false;0;0;0;;;;6240;4
interactive-short-7;0;true;60176;false;0;0;0;;;;2164;4
interactive-short-7;1;true;60175.75;false;0;0;0;;;;1347;1
interactive-short-7;2;true;60193.25;true;0;0;0;;;;2236;1
interactive-short-7;3;true;60182.75;false;0;0;0;;;;3996;6
interactive-short-7;4;true;60167.625;false;0;0;0;;;;2157;1
