name;id;results;time;error;timestamps;httpRequests
interactive-discover-4;0;5;14964;false;14548 14548 14548 14548 14549;144
interactive-discover-4;1;3;8281;false;7694 7694 7694;24
interactive-discover-4;2;3;7031;false;7450 7450 7450;21
interactive-discover-4;3;3;17828;false;18522 18522 18522;229
interactive-discover-4;4;7;13507;true;14919 14920 14920 14920 14920 14920 14920;143
interactive-discover-5;0;15;11882;false;8362 9152 9298 9307 9502 9542 10054 10146 10364 10646 10912 11129 11163 11173 11390;128
interactive-discover-5;1;3;8279;false;6950 7128 7953;20
interactive-discover-5;2;3;7291;false;7079 7137 7139;17
interactive-discover-5;3;4;10953;false;7888 9074 9491 11107;224
interactive-discover-5;4;20;10955;false;7541 7550 7552 8328 8489 8575 8736 8834 8927 9321 9572 9607 9617 9894 10777 11207 12154 13018 14631 14643;123
interactive-discover-6;0;5;60131;true;13574 13575 13851 14543 15251;954
interactive-discover-6;1;1;7848;false;7814;20
interactive-discover-6;2;1;6936;false;6942;17
interactive-discover-6;3;1;60125;true;26753;1031
interactive-discover-6;4;27;13959;false;17214 17262 17262 17281 17357 17360 17397 17397 17400 17452 17452 17460 17513 17682 17688 17700 17701 17724 17731 17731 17764 17770 17779 17798 17883 17883 17910;123
interactive-discover-7;0;1;60137;true;60121;1355
interactive-discover-7;1;1;6585;false;7709;20
interactive-discover-7;2;1;6689;false;7039;17
interactive-discover-7;3;1;60158;true;60149;1655
interactive-discover-7;4;1;13615;false;14327;123
interactive-short-3;1;1;60180;true;60191;1117
interactive-short-2;1;0;60233;true;;1498
interactive-discover-8;0;10;29535;false;15378 16470 17008 17583 18729 19426 21410 23551 26068 27091;515
interactive-short-2;0;0;60252;true;;1176
interactive-short-1;4;0;7154;true;;35
interactive-short-1;3;1;6999;false;6975;7
interactive-discover-8;1;10;50339;false;14734 15528 15528 16541 16541 17592 29050 42408 43582 45237;614
interactive-short-1;2;0;7175;true;;11
interactive-short-1;1;0;7164;true;;11
interactive-short-1;0;1;7143;false;6775;7
interactive-discover-8;2;10;23178;false;14685 14837 15878 15879 17463 18282 19171 20960 22541 23571;318
interactive-discover-8;4;5;60165;true;17397 18165 18179 20577 60171;815
interactive-discover-8;3;7;60167;true;19450 19485 19999 20710 20880 55611 60174;515
interactive-short-2;2;0;60258;true;;1310
interactive-short-2;3;1;60229;true;60229;1368
interactive-short-3;0;1;60176;true;60175;829
interactive-short-2;4;0;60186;true;;2195
interactive-short-3;2;0;60178;true;;3344
interactive-short-3;3;1;60216;true;60215;1248
interactive-short-3;4;1;60177;true;60204;1077
interactive-short-4;0;1;6789;false;6775;1
interactive-short-4;1;1;6800;false;6961;1
interactive-short-4;2;1;6314;false;6414;2
interactive-short-4;3;1;6235;false;6753;2
interactive-short-4;4;1;6826;false;6779;1
interactive-short-5;1;1;8339;false;8301;39
interactive-short-5;0;1;8291;false;8362;40
interactive-short-5;2;1;9912;false;9606;103
interactive-short-5;4;1;9927;false;8841;53
interactive-short-5;3;1;8041;false;8124;38
interactive-short-6;0;0;60165;true;;4678
interactive-short-6;1;0;60266;true;;6059
interactive-short-6;2;0;60207;true;;5945
interactive-short-6;3;0;60272;true;;6561
interactive-short-7;4;0;60152;true;;2157
interactive-short-7;3;0;60178;true;;1906
interactive-short-6;4;0;60227;true;;6240
interactive-short-7;2;0;60258;true;;2236
interactive-short-7;1;0;60171;true;;1347
interactive-short-7;0;0;60217;true;;2164
