name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;14661.625;false;71;71;71;21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21440 21440 21440 21440 21440 21440 21440 21440 21440 21441 21441 21441 21441 21441 21441 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442;21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21440 21440 21440 21440 21440 21440 21440 21440 21440 21441 21441 21441 21441 21441 21441 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442;21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21438 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21439 21440 21440 21440 21440 21440 21440 21440 21440 21440 21441 21441 21441 21441 21441 21441 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442 21442;254;1
interactive-discover-3;1;true;60073.75;false;0;0;0;;;;148;1
interactive-discover-3;2;false;27963.375;false;55;55;55;28134 28134 28134 28134 28134 28134 28135 28135 28135 28135 28135 28135 28135 28135 28135 28135 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137;28134 28134 28134 28134 28134 28134 28135 28135 28135 28135 28135 28135 28135 28135 28135 28135 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137;28134 28134 28134 28134 28134 28134 28135 28135 28135 28135 28135 28135 28135 28135 28135 28135 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28136 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137 28137;101;1
interactive-discover-3;3;true;60118.25;false;0;0;0;;;;430;1
interactive-discover-3;4;false;17024.125;false;142;142;142;22004 22004 22004 22004 22004 22004 22004 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012;22004 22004 22004 22004 22004 22004 22004 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012;22004 22004 22004 22004 22004 22004 22004 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22005 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22006 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22007 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22008 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22009 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22010 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22011 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012 22012;274;1
interactive-discover-4;0;true;60060.75;false;0;0;0;;;;144;1
interactive-discover-4;1;false;7685.75;false;3;3;3;8038 8038 8038;8038 8038 8038;8038 8038 8038;24;1
interactive-discover-4;2;false;7543.25;false;3;3;3;7870 7870 7870;7870 7870 7870;7870 7870 7870;21;1
interactive-discover-4;3;false;33151.625;false;3;3;3;38610 38610 38610;38610 38610 38610;38610 38610 38610;229;1
interactive-discover-4;4;false;34741.375;false;6;6;6;9416 9416 9416 9416 9417 9417;9416 9416 9416 9416 9417 9417;9416 9416 9416 9416 9417 9417;143;1
interactive-discover-5;0;false;16091.375;false;15;15;15;8972 9593 9593 9593 9944 9960 10495 10521 10588 10588 11802 11825 11825 12286 21333;8972 9593 9593 9593 9944 9960 10495 10521 10588 10588 11802 11825 11825 12286 21333;8972 9593 9593 9593 9944 9960 10495 10521 10588 10588 11802 11825 11825 12286 21333;128;1
interactive-discover-5;1;false;7177;false;3;3;3;7568 7568 7664;7568 7568 7664;7568 7568 7664;20;1
interactive-discover-5;2;false;7233.375;false;3;3;3;7147 7499 7500;7147 7499 7500;7147 7499 7500;17;1
interactive-discover-5;3;false;11350.125;false;4;4;4;8449 10189 10524 12497;8449 10189 10524 12497;8449 10189 10524 12497;224;1
interactive-discover-5;4;false;11080.5;false;20;20;20;7861 7891 7891 9467 9504 9579 9990 10083 10288 10416 10447 10820 10820 10822 10835 11073 11073 11185 11186 11186;7861 7891 7891 9467 9504 9579 9990 10083 10288 10416 10447 10820 10820 10822 10835 11073 11073 11185 11186 11186;7861 7891 7891 9467 9504 9579 9990 10083 10288 10416 10447 10820 10820 10822 10835 11073 11073 11185 11186 11186;123;1
interactive-discover-6;0;false;60139.75;false;18;18;18;9495 9495 9495 10760 10760 15016 16463 16463 16463 17310 24052 27093 34041 41037 49993 51663 59539 60113;9495 9495 9495 10760 10760 15016 16463 16463 16463 17310 24052 27093 34041 41037 49993 51663 59539 60113;9495 9495 9495 10760 10760 15016 16463 16463 16463 17310 24052 27093 34041 41037 49993 51663 59539 60113;1534;1
interactive-discover-6;1;false;7221.875;false;1;1;1;7953;7953;7953;20;1
interactive-discover-6;2;false;7043.875;false;1;1;1;7829;7829;7829;17;1
interactive-discover-6;3;false;60185;false;2;2;2;20846 60281;20846 60281;20846 60281;2966;1
interactive-discover-6;4;false;16315.75;false;27;27;27;9876 10407 10817 11033 11878 12128 12599 12722 12881 13158 13469 13828 13957 14549 14807 15186 15560 15582 15946 16360 16460 16469 16470 16479 16480 16482 16485;9876 10407 10817 11033 11878 12128 12599 12722 12881 13158 13469 13828 13957 14549 14807 15186 15560 15582 15946 16360 16460 16469 16470 16479 16480 16482 16485;9876 10407 10817 11033 11878 12128 12599 12722 12881 13158 13469 13828 13957 14549 14807 15186 15560 15582 15946 16360 16460 16469 16470 16479 16480 16482 16485;123;1
interactive-discover-7;0;false;60135.875;false;2;2;2;33735 60134;33735 60134;33735 60134;1419;1
interactive-discover-7;1;false;7938.625;false;1;1;1;8134;8134;8134;20;1
interactive-discover-7;2;false;6870.875;false;1;1;1;7272;7272;7272;17;1
interactive-discover-7;3;false;60130.375;true;2;2;2;29593 60141;29593 60141;29593 60141;1763;1
interactive-discover-7;4;false;21595.5;false;1;1;1;22115;22115;22115;123;1
interactive-discover-8;0;false;49235.25;false;10;10;10;25879 27593 27593 33240 33240 37153 39641 46053 52187 55013;25879 27593 27593 33240 33240 37153 39641 46053 52187 55013;25879 27593 27593 33240 33240 37153 39641 46053 52187 55013;437;1
interactive-discover-8;1;false;60191.25;true;8;8;8;22706 25594 25594 29189 29189 31430 60183 60197;22706 25594 25594 29189 29189 31430 60183 60197;22706 25594 25594 29189 29189 31430 60183 60197;390;1
interactive-discover-8;2;false;40143.625;false;10;10;10;22143 25738 27384 27384 29197 30530 32095 36903 41099 42671;22143 25738 27384 27384 29197 30530 32095 36903 41099 42671;22143 25738 27384 27384 29197 30530 32095 36903 41099 42671;392;1
interactive-discover-8;3;false;60217;false;6;6;6;32623 32623 35830 39326 39326 60239;32623 32623 35830 39326 39326 60239;32623 32623 35830 39326 39326 60239;417;1
interactive-discover-8;4;false;60240.25;false;5;5;5;34862 37323 39325 41005 60269;34862 37323 39325 41005 60269;34862 37323 39325 41005 60269;422;1
interactive-short-1;0;false;6777.125;false;1;1;1;7048;7048;7048;10;1
interactive-short-1;1;true;6755.5;false;0;0;0;;;;11;1
interactive-short-1;2;true;7137.125;false;0;0;0;;;;11;1
interactive-short-1;3;false;6833.875;false;1;1;1;7265;7265;7265;7;1
interactive-short-1;4;false;6579.75;false;1;1;1;6808;6808;6808;10;1
interactive-short-2;0;true;60178.125;false;0;0;0;;;;1556;1
interactive-short-2;1;true;60211.75;true;0;0;0;;;;1394;1
interactive-short-2;2;true;60243.875;false;0;0;0;;;;1309;1
interactive-short-2;3;true;60183.25;false;0;0;0;;;;1283;1
interactive-short-2;4;true;60194.25;false;0;0;0;;;;2064;1
interactive-short-3;0;true;12094.5;false;0;0;0;;;;471;2
interactive-short-3;1;true;13181;false;0;0;0;;;;188;2
interactive-short-3;2;true;53733.75;false;0;0;0;;;;1514;2
interactive-short-3;3;true;12107.375;false;0;0;0;;;;243;2
interactive-short-3;4;true;12813.5;false;0;0;0;;;;306;2
interactive-short-4;0;false;6536.75;false;1;1;1;6931;6931;6931;1;0
interactive-short-4;1;false;7032.625;false;1;1;1;7110;7110;7110;1;0
interactive-short-4;2;false;6411.875;false;1;1;1;6816;6816;6816;2;0
interactive-short-4;3;false;6472.75;false;1;1;1;6663;6663;6663;2;0
interactive-short-4;4;false;6739.125;false;1;1;1;6932;6932;6932;1;0
interactive-short-5;0;false;8302.625;false;1;1;1;8685;8685;8685;40;1
interactive-short-5;1;false;8145.75;false;1;1;1;8654;8654;8654;39;1
interactive-short-5;2;false;9551.5;false;1;1;1;12275;12275;12275;103;1
interactive-short-5;3;false;7791.75;false;1;1;1;8000;8000;8000;38;1
interactive-short-5;4;false;9099.25;false;1;1;1;9931;9931;9931;53;1
interactive-short-6;0;true;60195.5;false;0;0;0;;;;4257;1
interactive-short-6;1;false;60198.5;false;1;1;1;60233;60233;60233;4095;1
interactive-short-6;2;true;60168.625;false;0;0;0;;;;5685;2
interactive-short-6;3;true;60238.125;false;0;0;0;;;;6453;2
interactive-short-6;4;true;60160.875;false;0;0;0;;;;5916;1
interactive-short-7;0;true;60253.5;false;0;0;0;;;;1920;4
interactive-short-7;1;true;60186.625;true;0;0;0;;;;1430;2
interactive-short-7;2;true;60215.5;false;0;0;0;;;;803;2
interactive-short-7;3;true;60165.5;true;0;0;0;;;;2256;4
interactive-short-7;4;true;60177.875;false;0;0;0;;;;695;2
