name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;3;203;12571;false;12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12564 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12565 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12567 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12568 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12569 12570 12570 12570 12570 12570 12570 12570 12570 12570 12570 12570 12570 12570 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571 12571;237
interactive-discover-3;4;142;11656;false;11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11641 11654 11654 11654 11654 11654 11654 11654 11654 11654 11654 11654 11654 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11655 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656 11656;197
interactive-discover-4;0;5;8516;false;8516 8516 8516 8516 8516;68
interactive-discover-4;1;3;1761;false;1760 1760 1760;55
interactive-discover-4;2;3;1034;false;1034 1034 1034;48
interactive-discover-4;3;3;3236;false;3235 3235 3235;36
interactive-discover-4;4;7;10974;false;10973 10973 10973 10973 10973 10973 10973;66
interactive-discover-5;0;15;2146;false;298 379 1335 1338 1342 1342 1980 1980 1980 1992 1992 2146 2146 2146 2146;52
interactive-discover-5;1;3;748;false;354 667 725;51
interactive-discover-5;2;3;566;false;115 548 563;44
interactive-discover-5;3;4;805;false;164 316 357 359;31
interactive-discover-5;4;20;1811;false;220 274 978 978 980 980 983 986 986 1777 1777 1777 1777 1802 1802 1806 1806 1806 1806 1806;46
interactive-discover-6;0;17;121840;true;1230 5232 6472 6791 9198 15730 16919 22195 34064 34064 42941 45675 57492 74116 92518 68178 40641;
interactive-discover-6;1;1;820;false;751;51
interactive-discover-6;2;1;657;false;600;44
interactive-discover-6;3;2;121287;true;8388 14626;
interactive-discover-6;4;27;7071;false;4574 4599 4692 4710 4937 4959 5121 5318 5451 5474 5538 5544 5548 5743 5888 5907 5925 6506 6515 6648 6680 6817 6834 7036 7043 7046 7049;46
interactive-discover-7;0;1;121014;true;8482;
interactive-discover-7;1;1;962;false;958;51
interactive-discover-7;2;1;635;false;425;44
interactive-discover-7;3;2;121795;true;14683 23442;
interactive-discover-7;4;1;7029;false;4506;46
interactive-discover-8;0;10;35654;false;13038 13506 15471 15674 18106 19162 22490 26941 30789 34747;760
interactive-discover-8;1;10;40386;false;30552 30552 32155 32155 34193 34193 36475 36475 39330 39330;1378
interactive-discover-8;2;9;116976;true;39348 39348 44584 45400 46907 47855 57200 76401 39095;
interactive-discover-8;3;10;47933;false;27296 27596 29506 31223 31610 32609 34061 36195 42157 46377;511
interactive-discover-8;4;10;94334;true;44758 44758 47166 47644 55713 60082 74692 77212 78963 93247;2051
interactive-short-1;0;0;1262;false;;344
interactive-short-1;1;0;1174;false;;457
interactive-short-1;2;0;2694;false;;402
interactive-short-1;3;0;1254;false;;500
interactive-short-1;4;0;1778;false;;532
interactive-short-2;0;0;117457;true;;
interactive-short-2;1;0;119836;true;;
interactive-short-2;2;1;119916;true;29040;
interactive-short-2;3;0;119898;true;;
interactive-short-2;4;0;120601;true;;
interactive-short-3;0;1;120136;true;16460;
interactive-short-3;1;1;120044;true;11149;
interactive-short-3;2;0;40730;true;;
interactive-short-3;3;1;118091;true;24221;
interactive-short-3;4;1;120523;true;9139;
interactive-short-4;0;1;182;false;181;1
interactive-short-4;1;1;10;false;10;1
interactive-short-4;2;1;165;false;26;13
interactive-short-4;3;1;153;false;18;18
interactive-short-4;4;1;13;false;12;1
interactive-short-5;0;1;3141;false;1093;266
interactive-short-5;1;1;6217;false;1946;557
interactive-short-5;2;1;54984;false;37875;6852
interactive-short-5;3;1;274;false;208;24
interactive-short-5;4;1;1818;false;63;239
interactive-short-6;0;1;120546;true;80;
interactive-short-6;1;0;119874;true;;
interactive-short-6;2;0;119357;true;;
interactive-short-6;3;0;119722;true;;
interactive-short-6;4;0;119577;true;;
interactive-short-7;0;0;119582;true;;
interactive-short-7;1;0;119481;true;;
interactive-short-7;2;0;119664;true;;
interactive-short-7;3;0;119665;true;;
interactive-short-7;4;0;119392;true;;
