name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;4;8;7509;false;1719 1755 1794 1804 1842 1850 1854 1886;45
interactive-discover-2;0;66;10098;false;2075 2105 2126 2144 2194 2200 2228 7123 9469 9525 9553 9553 9576 9603 9620 9659 9661 9702 9726 9791 9798 9805 9813 9824 9852 9870 9883 9891 9924 9952 9963 9970 9973 9993 10006 10016 10025 10029 10036 10045 10048 10049 10050 10058 10058 10078 10083 10085 10085 10089 10091 10092 10093 10093 10094 10094 10094 10095 10095 10096 10096 10096 10096 10097 10097 10097;52
interactive-discover-2;1;46;1577;false;716 721 721 763 1524 1526 1528 1533 1539 1541 1541 1542 1545 1546 1546 1547 1547 1557 1557 1558 1558 1559 1559 1570 1570 1573 1574 1575 1575 1575 1575 1575 1576 1576 1576 1576 1576 1576 1577 1577 1577 1577 1577 1577 1577 1577;51
interactive-discover-2;2;32;1057;false;453 630 1040 1044 1047 1047 1047 1048 1049 1049 1050 1050 1051 1051 1051 1051 1052 1052 1055 1055 1055 1056 1056 1056 1056 1056 1056 1056 1056 1056 1056 1056;44
interactive-discover-2;3;198;3427;false;1353 1399 1409 1427 1447 1455 1461 1469 1476 1480 1483 1485 1508 1515 1537 1550 1565 1587 1596 1624 1644 1657 1665 1681 1703 1723 1733 1745 1751 1791 1799 1807 1815 1847 1869 1879 1896 1909 1926 1955 1969 1980 1990 2002 2023 2026 2034 2051 2063 2082 2101 2115 2131 2147 2156 2159 2172 2193 2209 2212 2240 2248 2257 2364 2410 2414 2432 2435 2448 2452 2467 2485 2510 2513 2534 2534 2559 2559 2575 2575 2579 2579 2584 2584 2587 2587 2590 2590 2638 2638 2647 2647 2674 2675 2711 2712 2735 2735 2743 2743 2769 2769 2784 2784 2795 2795 2801 2802 2838 2838 2856 2882 2921 2926 2949 2959 3038 3068 3140 3202 3203 3216 3236 3261 3267 3267 3268 3271 3271 3275 3284 3292 3292 3294 3296 3303 3304 3304 3311 3314 3360 3360 3364 3371 3373 3405 3406 3406 3408 3408 3409 3409 3410 3410 3411 3412 3412 3413 3413 3415 3415 3416 3416 3417 3417 3417 3418 3419 3419 3421 3421 3421 3422 3422 3422 3422 3423 3423 3423 3423 3424 3424 3424 3424 3424 3424 3424 3425 3426 3426 3426 3427 3427 3427 3427 3427 3427 3427;31
interactive-discover-2;4;98;4731;false;1986 2020 2028 2047 2054 2075 2081 2099 2104 2124 2130 2137 4207 4217 4228 4235 4301 4313 4318 4322 4323 4340 4362 4374 4397 4412 4419 4428 4469 4484 4536 4555 4578 4584 4603 4612 4617 4622 4623 4636 4646 4657 4662 4670 4671 4676 4685 4687 4689 4689 4691 4693 4694 4696 4696 4697 4699 4700 4700 4701 4702 4703 4704 4704 4705 4705 4706 4706 4707 4707 4708 4708 4709 4709 4720 4721 4721 4722 4723 4724 4724 4725 4728 4728 4728 4729 4729 4729 4729 4729 4729 4729 4729 4730 4730 4730 4730 4731;46
interactive-discover-3;0;71;6557;false;6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6555 6556 6556 6556 6556 6556 6556 6556 6556 6556 6556 6556 6556 6556 6556 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557 6557;178
interactive-discover-3;1;67;6949;false;6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6944 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6945 6949 6949 6949;179
interactive-discover-3;2;55;3955;false;3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3953 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954 3954;128
interactive-discover-3;3;203;12006;false;11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11981 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11983 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11984 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11987 11988 11988 11988 11988 11988 11988 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 11995 12005 12005 12005 12005 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006 12006;237
interactive-discover-3;4;142;7940;false;7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7937 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7938 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7939 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940 7940;197
interactive-discover-4;0;5;11238;false;11238 11238 11238 11238 11238;68
interactive-discover-4;1;3;1556;false;1556 1556 1556;55
interactive-discover-4;2;3;1062;false;1062 1062 1062;48
interactive-discover-4;3;3;2775;false;2775 2775 2775;36
interactive-discover-4;4;7;9356;false;9356 9356 9356 9356 9356 9356 9356;66
interactive-discover-5;0;15;2254;false;361 361 1621 1621 1621 1633 2176 2176 2176 2176 2176 2254 2254 2254 2254;52
interactive-discover-5;1;3;750;false;234 568 709;51
interactive-discover-5;2;3;549;false;129 537 538;44
interactive-discover-5;3;4;805;false;138 258 329 357;31
interactive-discover-5;4;20;1857;false;183 290 1411 1411 1411 1411 1411 1411 1411 1770 1770 1770 1770 1857 1857 1857 1857 1857 1857 1857;46
interactive-discover-6;0;15;120397;true;5639 6940 7121 10607 13726 17100 17628 46138 53477 57895 66292 71619 81731 91350 66553;
interactive-discover-6;1;1;951;false;688;51
interactive-discover-6;2;1;572;false;572;44
interactive-discover-6;3;2;122379;true;8911 16183;
interactive-discover-6;4;27;6820;false;2540 2547 2584 2623 2634 3466 4396 4448 4463 4470 4487 4505 4506 4523 4527 4530 5333 6761 6779 6783 6785 6802 6805 6807 6813 6816 6819;46
interactive-discover-7;0;1;120847;true;10661;
interactive-discover-7;1;1;1146;false;1073;51
interactive-discover-7;2;1;583;false;438;44
interactive-discover-7;3;2;121362;true;17077 25736;
interactive-discover-7;4;1;9626;false;3755;46
interactive-discover-8;0;10;38816;false;14718 15235 17471 17471 18933 22132 25052 27970 32226 37829;561
interactive-discover-8;1;10;39330;false;28748 28748 30781 30781 33597 33597 35856 35856 37971 37971;1508
interactive-discover-8;2;10;91420;true;28131 28467 29780 31949 31949 33342 33599 50208 48480 13869;2312
interactive-discover-8;3;10;55433;false;32624 32624 35199 36073 36883 38895 40574 42348 50181 53790;3098
interactive-discover-8;4;8;111005;true;44790 45095 46475 47317 58505 66244 87007 91770;
interactive-short-1;0;0;2749;false;;43
interactive-short-1;1;0;2445;false;;52
interactive-short-1;2;1;1530;false;13;12
interactive-short-1;3;0;1005;false;;50
interactive-short-1;4;1;2609;false;65;52
interactive-short-2;0;0;117150;true;;
interactive-short-2;1;0;120258;true;;
interactive-short-2;2;1;120492;true;15700;
interactive-short-2;3;0;120121;true;;
interactive-short-2;4;0;119835;true;;
interactive-short-3;0;1;119631;true;22745;
interactive-short-3;1;1;120003;true;14447;
interactive-short-3;2;0;3264;false;;176
interactive-short-3;3;1;119113;true;26365;
interactive-short-3;4;1;120067;true;14600;
interactive-short-4;0;1;26;false;26;1
interactive-short-4;1;1;13;false;12;1
interactive-short-4;2;1;237;false;8;13
interactive-short-4;3;1;183;false;31;18
interactive-short-4;4;1;0;false;0;1
interactive-short-5;0;1;3430;false;3359;266
interactive-short-5;1;1;5753;false;3865;557
interactive-short-5;2;1;39158;false;22681;2287
interactive-short-5;3;1;275;false;275;24
interactive-short-5;4;1;1803;false;1226;239
interactive-short-6;0;1;120177;true;47;
interactive-short-6;1;0;120057;true;;
interactive-short-6;2;0;119298;true;;
interactive-short-6;3;0;119757;true;;
interactive-short-6;4;0;119348;true;;
interactive-short-7;0;0;120037;true;;
interactive-short-7;1;0;119834;true;;
interactive-short-7;2;0;119649;true;;
interactive-short-7;3;0;119862;true;;
interactive-short-7;4;0;119698;true;;
