name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;timestamps;timestampsMax;timestampsMin
interactive-discover-3;0;true;Result hash inconsistency;3;a0a699c10d58a3b858707dabb020ae60;351;351;351;5;71;71;71;5233;5613;4948;5231.4 5231.4 5231.4 5231.4 5231.6 5231.6 5231.6 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5231.8 5232.2 5232.2 5232.2 5232.2 5232.2 5232.2 5232.2 5232.2 5232.2 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.6 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8 5232.8;5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5612 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613 5613;4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4946 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947 4947
interactive-discover-3;1;false;;0;d530ff9771c704dd461c13ed95124d61;353;353;353;5;67;67;67;3830;4053;3648;3828 3828.2 3828.2 3828.2 3828.4 3828.4 3828.4 3828.4 3828.4 3828.4 3828.4 3828.4 3828.6 3828.6 3828.6 3828.6 3828.6 3828.6 3828.6 3828.6 3828.8 3828.8 3828.8 3828.8 3828.8 3828.8 3828.8 3829 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.2 3829.4 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6 3829.6;4051 4052 4052 4052 4052 4052 4052 4052 4052 4052 4052 4052 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053 4053;3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3646 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647 3647
interactive-discover-3;2;false;;0;f5163cb91864e0c46c72cbb87d71e580;251;251;251;5;55;55;55;2591.8;2737;2420;2590.4 2590.4 2590.4 2590.4 2590.6 2590.8 2590.8 2590.8 2591 2591 2591 2591 2591.2 2591.2 2591.2 2591.4 2591.6 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8 2591.8;2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2736 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737 2737;2419 2419 2419 2419 2419 2419 2419 2419 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420 2420
interactive-discover-3;3;true;Result hash inconsistency;4;c49600cf9818b45098ac8c4aaeae0ad2;467;467;467;5;139.8;194;104;6774.4;7273;6326;6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6769.8 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770 6770.2 6770.2 6770.2 6770.2 6770.2 6770.2 6770.2 6770.2 6770.2 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6770.4 6771.2 6771.2 6771.2 6771.2 6771.2 6771.2 6771.4 6771.4 6771.8 6771.8 6771.8 6771.8 6771.8 6771.8 6771.8 6771.8 6771.8 6771.8 6772 6772 6772 6772 6772 6772 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6772.2 6884 6884 6884 6884 6884 6884 6884 6884 6884 6884 6884 6884 6884 6884 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.333333333333 6888.666666666667 6888.666666666667 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076 7076.5 7076.5 7076.5 7076.5 7076.5 7076.5 7076.5 7076.5 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273;7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7270 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7271 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7272 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273;6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6324 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6325 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6514 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6880 6881 6881 6881 6881 6881 6881 6881 6881 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273 7273
interactive-discover-3;4;true;Result hash inconsistency;4;20d5f7e2b4c95efcee3da988dbee7f16;388;388;388;5;123.4;142;103;6201.8;6630;5572;6198.4 6198.6 6198.6 6198.6 6198.8 6198.8 6198.8 6198.8 6199 6199 6199 6199 6199 6199 6199 6199 6199 6199 6199 6199 6200.2 6200.2 6200.2 6200.2 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.4 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.6 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6200.8 6201 6201 6201 6201 6201 6201 6201 6201 6201.2 6201.2 6201.2 6201.2 6201.2 6201.2 6201.2 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6201.4 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6358.75 6429 6429 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403 6403.5 6403.5 6403.5 6403.5 6403.5 6403.5 6403.5 6403.5 6403.5 6403.5;6627 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6628 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6629 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630 6630;5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5571 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 5572 6149 6149 6149 6149 6149 6149 6149 6149 6149 6149 6149 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6176 6177 6177 6177 6177 6177 6177 6177 6177 6177 6177
interactive-discover-4;0;false;;0;3112eede040aaa01aedc457789eed356;132;132;132;5;5;5;5;2574.4;2627;2518;2573.8 2573.8 2573.8 2573.8 2573.8;2627 2627 2627 2627 2627;2517 2517 2517 2517 2517
interactive-discover-4;1;false;;0;cd6f381a6281527b1dbda2f21a1a702a;106;106;106;5;3;3;3;1224.2;1297;1189;1224 1224 1224;1297 1297 1297;1188 1188 1188
interactive-discover-4;2;false;;0;ed1ebad4adf97e9e94be0ca88af2d8bb;92;92;92;5;3;3;3;1019.4;1118;962;1019.4 1019.4 1019.4;1118 1118 1118;962 962 962
interactive-discover-4;3;false;;0;16a10be88d7ff874026ce66a4e993ecb;68;68;68;5;3;3;3;1212;1348;1142;1211.6 1211.6 1211.6;1348 1348 1348;1142 1142 1142
interactive-discover-4;4;false;;0;d0ef3bb68aa278a8f97f329adee97dd8;128;128;128;5;7;7;7;2644.8;2759;2519;2644.2 2644.2 2644.2 2644.2 2644.2 2644.2 2644.2;2758 2758 2758 2758 2758 2758 2758;2519 2519 2519 2519 2519 2519 2519
interactive-discover-5;0;false;;0;cab888487e7572de37a55f0e8c3ec060;100;100;100;5;15;15;15;1508.8;1644;1408;280.6 1106.4 1118.8 1119.8 1124.8 1189.8 1278 1285.8 1287.6 1295.8 1298.2 1309.6 1365 1450.4 1499.2;296 1236 1273 1276 1280 1345 1414 1422 1423 1431 1434 1446 1501 1585 1635;247 1021 1021 1022 1030 1087 1183 1190 1192 1200 1202 1213 1268 1352 1400
interactive-discover-5;1;false;;0;7fc43bb183e4fb0238576536413c6c45;98;98;98;5;3;3;3;936.6;1007;880;203.2 934.2 935.6;267 1004 1006;169 877 879
interactive-discover-5;2;false;;0;2543010e761cb36b6f0c3e103e58af43;84;84;84;5;3;3;3;785.2;842;744;135.8 778.2 780.2;147 834 835;122 737 738
interactive-discover-5;3;false;;0;76fc6cfa5c07ff3011e9f2d7ac2ae7e0;58;58;58;5;4;4;4;782.6;808;733;233.8 520 520.8 525.4;334 706 706 722;192 249 249 250
interactive-discover-5;4;false;;0;880a30fb8a9114b4807acb78d9e7d141;88;88;88;5;20;20;20;1351.2;1382;1300;263.2 935 945.4 969.8 985 994.8 1000.2 1068.2 1070 1085.4 1090 1096.4 1100.8 1142.4 1152.2 1156.6 1162.8 1225.8 1254.6 1319.6;280 970 982 1004 1024 1028 1035 1102 1103 1124 1125 1132 1136 1177 1187 1191 1197 1261 1287 1350;250 905 905 941 946 962 969 1037 1037 1045 1056 1060 1062 1105 1114 1118 1125 1185 1210 1269
interactive-discover-6;0;true;Unexpected "!" at position 0 in state STOP;5;;;;;5;0;0;0;0;0;0;;;
interactive-discover-6;1;false;;0;cd3466cc43b32ce51d8f13d5516f2ef2;98;98;98;5;1;1;1;1716.2;1847;1638;1471.6;1678;899
interactive-discover-6;2;false;;0;29960679941029d6a70f26d6904d3728;84;84;84;5;1;1;1;1178;1237;1090;420.4;571;355
interactive-discover-6;3;true;Unexpected "!" at position 0 in state STOP;5;;;;;5;0;0;0;0;0;0;;;
interactive-discover-6;4;false;;0;613936d3d666a311d54e99e3a8f9cdad;88;88;88;5;27;27;27;3505;3690;3330;1986.8 2023.2 2114.2 2115 2245.8 2419.6 2426.8 2470.6 2596.8 2654.2 2734 2734 2742.2 2768.8 2854 2858.4 3022.8 3064.4 3080.2 3100 3168 3247.2 3359.6 3428.2 3446.2 3484.4 3502.2;2085 2144 2191 2191 2353 2612 2616 2621 2733 2780 2959 2959 2966 2971 2983 2983 3286 3286 3298 3307 3310 3345 3643 3648 3650 3651 3688;1900 1912 2056 2058 2138 2278 2280 2415 2546 2593 2600 2600 2601 2610 2725 2725 2925 2930 2934 2937 3044 3135 3225 3265 3265 3329 3330
interactive-discover-7;0;true;Unexpected "!" at position 0 in state STOP;5;;;;;5;0;0;0;0;0;0;;;
interactive-discover-7;1;false;;0;75ab2bd12ac1e16dcc02f8c9e8d97308;98;98;98;5;1;1;1;1514.4;1606;1439;1370;1549;1158
interactive-discover-7;2;false;;0;faf54113a5297c559416a2dd78b9cc86;84;84;84;5;1;1;1;1107.8;1142;1049;444.2;556;360
interactive-discover-7;3;true;Unexpected "!" at position 0 in state STOP;5;;;;;5;0;0;0;0;0;0;;;
interactive-discover-7;4;false;;0;3ee14484ce425fdbae40700cdd59c0d2;88;88;88;5;1;1;1;3254.4;3356;3170;1973.6;2080;1909
interactive-discover-8;0;true;Result hash inconsistency;3;6de458b391c32b212e7929ae0ffc458b;221.6;260;212;5;10;10;10;4808.8;5062;4112;2723.8 4117.6 4339.2 4445.6 4474 4548.6 4584.4 4653.2 4694.6 4747.4;4467 4467 4923 4923 4944 4944 4968 5019 5019 5019;898 3431 3471 3712 3712 3712 3712 3861 3861 4032
