name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;24863;false;24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24854 24856 24856 24856 24856 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862 24862;178
interactive-discover-3;1;67;3513;false;3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3512 3513 3513 3513 3513 3513;179
interactive-discover-3;2;55;2306;false;2303 2303 2303 2303 2303 2303 2303 2303 2303 2303 2303 2303 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305 2305;128
interactive-discover-3;3;203;11123;false;11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11115 11116 11116 11116 11117 11117 11117 11117 11117 11117 11117 11117 11117 11117 11117 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11118 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11122 11123 11123 11123 11123 11123 11123 11123 11123 11123 11123 11123 11123 11123 11123;237
interactive-discover-3;4;142;25972;false;25955 25955 25955 25955 25955 25955 25955 25955 25955 25955 25955 25955 25962 25962 25962 25962 25962 25962 25962 25962 25962 25962 25962 25962 25965 25965 25965 25965 25965 25965 25965 25965 25965 25965 25965 25965 25965 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25966 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25968 25969 25969 25969 25969 25969 25969 25969 25969 25969 25969 25969 25969 25969 25969 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970 25970;197
interactive-discover-4;0;5;21712;false;21712 21712 21712 21712 21712;68
interactive-discover-4;1;3;1566;false;1566 1566 1566;55
interactive-discover-4;2;3;1077;false;1077 1077 1077;48
interactive-discover-4;3;3;3148;false;3147 3147 3147;36
interactive-discover-4;4;7;27489;false;27488 27488 27488 27488 27488 27488 27488;66
interactive-discover-5;0;15;2529;false;326 414 955 974 1172 1219 1582 1599 1774 2030 2218 2221 2299 2503 2506;52
interactive-discover-5;1;3;686;false;236 519 661;51
interactive-discover-5;2;3;578;false;141 555 572;44
interactive-discover-5;3;4;905;false;162 264 318 318;31
interactive-discover-5;4;20;1952;false;250 266 306 775 820 823 973 1018 1021 1022 1254 1455 1700 1772 1776 1877 1877 1934 1934 1952;46
interactive-discover-6;0;0;120644;true;;
interactive-discover-6;1;1;2220;false;1698;51
interactive-discover-6;2;1;769;false;588;44
interactive-discover-6;3;0;53814;true;;1193
interactive-discover-6;4;27;8000;false;1768 2138 2482 2534 2774 3267 3384 3687 4034 4149 4232 4250 4344 4671 5006 5071 5394 5447 5647 5886 6091 6914 7089 7334 7482 7557 7606;46
interactive-discover-7;0;1;121994;true;11096;
interactive-discover-7;1;1;2599;false;904;51
interactive-discover-7;2;1;1140;false;550;44
interactive-discover-7;3;1;123567;true;11504;
interactive-discover-7;4;1;13645;false;3553;46
interactive-discover-8;0;10;6392;false;3058 3624 3685 3902 3902 4103 5043 5043 6206 6206;29
interactive-discover-8;1;10;37450;false;20277 25815 32768 33980 34250 34976 35693 35818 36333 36761;217
interactive-discover-8;2;10;42993;false;24698 27440 35963 35964 37355 37741 40021 40546 41961 42155;230
interactive-discover-8;3;10;37477;false;12365 12365 17269 17455 19235 19235 20157 20157 36436 36788;475
interactive-discover-8;4;10;63061;false;43360 43360 46637 57001 58066 58422 59694 60231 61204 62058;1216
interactive-short-1;0;1;10593;false;5807;361
interactive-short-1;1;1;5946;false;5327;310
interactive-short-1;2;1;4374;false;3685;479
interactive-short-1;3;1;6152;false;5388;485
interactive-short-1;4;1;8226;false;3922;403
interactive-short-2;0;0;117048;true;;
interactive-short-2;1;0;120028;true;;
interactive-short-2;2;0;119923;true;;
interactive-short-2;3;0;119937;true;;
interactive-short-2;4;0;119447;true;;
interactive-short-3;0;1;21126;false;13107;686
interactive-short-3;1;0;20531;false;;1199
interactive-short-3;2;0;23472;false;;1157
interactive-short-3;3;0;28972;false;;2392
interactive-short-3;4;0;26841;false;;2404
interactive-short-4;0;0;27954;false;;673
interactive-short-4;1;0;31084;false;;791
interactive-short-4;2;0;32371;false;;892
interactive-short-4;3;0;37917;false;;719
interactive-short-4;4;0;35273;false;;1275
interactive-short-5;0;0;33799;false;;753
interactive-short-5;1;0;68413;false;;2096
interactive-short-5;2;0;49782;false;;1155
interactive-short-5;3;0;36619;false;;1825
interactive-short-5;4;0;70462;false;;1301
interactive-short-6;0;0;52768;true;;
interactive-short-6;1;1;119587;true;8138;
interactive-short-6;2;0;119325;true;;
interactive-short-6;3;1;119566;true;6484;
interactive-short-6;4;0;119554;true;;
interactive-short-7;0;0;20721;false;;1257
interactive-short-7;1;0;21342;false;;1420
interactive-short-7;2;0;21306;false;;1889
interactive-short-7;3;0;21272;false;;1470
interactive-short-7;4;0;22586;false;;1394
