name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;1;46;1656;false;254 256 323 323 1225 1581 1588 1615 1615 1631 1631 1632 1633 1634 1635 1636 1637 1640 1640 1641 1641 1643 1644 1644 1645 1646 1646 1649 1649 1650 1650 1651 1651 1651 1652 1653 1653 1654 1654 1655 1655 1655 1655 1656 1656 1656;51
interactive-discover-2;2;32;1119;false;222 874 875 879 1107 1110 1111 1111 1111 1112 1112 1112 1113 1113 1114 1114 1114 1115 1116 1116 1116 1116 1116 1117 1117 1117 1117 1117 1118 1118 1118 1118;44
interactive-discover-2;3;198;3567;false;1386 1443 1443 1453 1466 1473 1475 1478 1481 1483 1484 1484 1485 1486 1487 1488 1504 1505 1506 1507 1511 1511 1522 1580 1580 1612 1615 1622 1631 1643 1652 1660 1681 1682 1685 1694 1732 1737 1792 1881 1946 2032 2051 2095 2116 2142 2155 2169 2179 2199 2212 2226 2227 2234 2244 2248 2255 2270 2274 2289 2290 2303 2319 2339 2345 2368 2372 2382 2392 2400 2404 2416 2425 2434 2440 2715 2865 2892 2907 2917 2922 2924 2927 2930 2931 2932 2933 2934 2934 2935 2953 2966 2966 2967 2970 2977 2977 2993 3016 3021 3022 3027 3037 3039 3041 3041 3042 3043 3044 3045 3046 3046 3047 3048 3049 3049 3050 3050 3051 3051 3052 3053 3053 3054 3065 3066 3085 3085 3174 3187 3191 3192 3195 3198 3199 3200 3200 3201 3202 3203 3203 3203 3204 3204 3204 3205 3205 3207 3207 3207 3207 3207 3207 3209 3209 3210 3210 3210 3210 3211 3211 3212 3212 3212 3212 3212 3232 3232 3232 3232 3233 3233 3241 3241 3242 3408 3409 3548 3548 3549 3550 3551 3551 3551 3552 3553 3553 3553 3553 3553 3553 3553 3553 3553 3553 3567 3567 3567;31
interactive-discover-2;4;98;8273;false;1696 1715 1727 1743 1748 1766 1799 1814 1881 3647 3683 5775 5788 5797 5804 5819 5833 5843 5844 5849 5864 5883 5890 5896 5911 5923 5933 5950 5950 5960 5977 5995 5999 6004 6006 6031 6050 6079 6084 6088 6096 6103 6203 6291 6318 6319 6338 6351 6371 6379 6396 6405 6410 6415 6423 6433 6435 6439 6440 6442 6467 6512 6512 6531 6545 6555 6569 6582 6582 6585 6587 6589 6590 6590 6592 6602 6628 6639 6650 6650 6791 6792 6798 6830 6833 6849 6849 6852 6852 6853 6853 6854 6854 6858 6859 6860 6861 6862;46
interactive-discover-3;0;71;27447;false;27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27444 27445 27445 27445;178
interactive-discover-3;1;0;88646;true;;
interactive-discover-3;2;55;22304;false;22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22303 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304 22304;128
interactive-discover-3;3;203;29972;false;29945 29945 29945 29945 29945 29945 29945 29945 29945 29945 29946 29946 29946 29946 29946 29946 29946 29946 29946 29946 29946 29946 29946 29946 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29949 29950 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29964 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29966 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29968 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29969 29970 29970 29970 29970 29970 29970 29970 29970 29970 29970 29970 29971 29971 29971 29971 29971 29971 29971 29971;237
interactive-discover-3;4;142;28985;false;28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28982 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28983 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28984 28985 28985 28985 28985 28985;197
interactive-discover-4;0;5;28184;false;28183 28183 28183 28183 28183;68
interactive-discover-4;1;3;3339;false;3338 3339 3339;55
interactive-discover-4;2;3;2051;false;2051 2051 2051;48
interactive-discover-4;3;3;8535;false;8535 8535 8535;36
interactive-discover-4;4;7;27252;false;27252 27252 27252 27252 27252 27252 27252;66
interactive-discover-5;0;15;2633;false;407 422 825 826 848 892 1615 1815 1996 2159 2168 2262 2491 2568 2632;52
interactive-discover-5;1;3;692;false;137 622 642;51
interactive-discover-5;2;3;544;false;120 536 538;44
interactive-discover-5;3;4;1001;false;198 329 332 340;31
interactive-discover-5;4;20;2048;false;230 274 288 333 370 370 973 973 974 1082 1229 1230 1232 1518 1519 1520 1520 1834 1837 2043;46
interactive-discover-6;0;0;120514;true;;
interactive-discover-6;1;1;2193;false;1844;51
interactive-discover-6;2;1;906;false;493;44
interactive-discover-6;3;0;121932;true;;
interactive-discover-6;4;27;10377;false;2811 3399 3749 3782 3845 4091 5012 6012 6248 6303 6330 6339 6366 6573 6783 7069 7122 7133 7189 9487 9492 9497 10188 10191 10193 10198 10214;46
interactive-discover-7;0;1;122076;true;26269;
interactive-discover-7;1;1;2703;false;1252;51
interactive-discover-7;2;1;1218;false;219;44
interactive-discover-7;3;1;122516;true;13759;
interactive-discover-7;4;1;15068;false;3488;46
interactive-discover-8;0;10;17421;false;9837 9837 11371 11776 12713 13303 14472 15087 16017 16659;240
interactive-discover-8;1;10;54095;false;10112 20100 20100 29969 30231 30794 31645 31893 32525 53275;1046
interactive-discover-8;2;8;118515;true;40542 40542 50872 51930 51930 53303 55526 75736;
interactive-discover-8;3;10;93206;false;53212 53212 55546 56677 71723 76364 78678 80608 86012 91137;1615
interactive-discover-8;4;9;119576;true;60279 60561 61744 62747 71129 79788 101264 103752 106285;
interactive-short-1;0;1;947;false;467;53
interactive-short-1;1;1;785;false;80;52
interactive-short-1;2;1;609;false;48;45
interactive-short-1;3;1;477;false;65;32
interactive-short-1;4;1;610;false;350;47
interactive-short-2;0;0;120730;true;;
interactive-short-2;1;1;120393;true;31155;
interactive-short-2;2;0;120159;true;;
interactive-short-2;3;0;120135;true;;
interactive-short-2;4;0;119861;true;;
interactive-short-3;0;1;20890;false;15424;777
interactive-short-3;1;0;20852;false;;1232
interactive-short-3;2;1;21966;false;6022;1771
interactive-short-3;3;0;20488;false;;2377
interactive-short-3;4;0;21996;false;;2924
interactive-short-4;0;1;15487;false;13155;1471
interactive-short-4;1;1;13260;false;12889;1215
interactive-short-4;2;1;13699;false;10912;1489
interactive-short-4;3;1;8549;false;8315;1592
interactive-short-4;4;1;6159;false;6094;1015
interactive-short-5;0;0;16330;false;;1013
interactive-short-5;1;0;22847;false;;1914
interactive-short-5;2;0;24652;false;;2282
interactive-short-5;3;1;24406;false;4603;2702
interactive-short-5;4;1;25484;false;7721;2454
interactive-short-6;0;1;119530;true;29998;
interactive-short-6;1;1;119845;true;306;
interactive-short-6;2;0;119713;true;;
interactive-short-6;3;0;119646;true;;
interactive-short-6;4;0;119529;true;;
interactive-short-7;0;0;20381;false;;1108
interactive-short-7;1;0;20973;false;;1266
interactive-short-7;2;0;21315;false;;1496
interactive-short-7;3;0;20851;false;;1657
interactive-short-7;4;0;21429;false;;2050
