name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;0;66;8357;false;1909 1930 1946 1952 2028 8194 8212 8233 8255 8272 8272 8288 8305 8315 8325 8325 8330 8332 8333 8335 8335 8337 8338 8339 8339 8340 8341 8341 8342 8343 8343 8344 8345 8345 8346 8346 8347 8348 8348 8348 8349 8350 8350 8350 8351 8352 8352 8352 8353 8353 8353 8354 8354 8354 8354 8355 8355 8355 8355 8356 8356 8356 8356 8356 8356 8357;52
interactive-discover-2;1;46;1564;false;291 702 707 1142 1513 1517 1517 1520 1521 1523 1523 1525 1525 1525 1526 1527 1527 1528 1538 1549 1549 1550 1551 1552 1553 1553 1554 1555 1557 1559 1559 1559 1560 1560 1561 1561 1561 1561 1561 1562 1562 1562 1562 1563 1564 1564;51
interactive-discover-2;2;32;1084;false;746 1065 1069 1070 1072 1073 1073 1073 1074 1074 1074 1075 1075 1076 1077 1078 1078 1079 1079 1080 1081 1081 1082 1082 1082 1082 1083 1083 1083 1083 1083 1083;44
interactive-discover-2;3;198;3155;false;519 1261 1265 1276 1295 1302 1305 1306 1311 1314 1316 1316 1323 1329 1335 1346 1411 1411 1421 1464 1482 1484 1489 1499 1507 1543 1547 1562 1572 1573 1579 1594 1614 1636 1673 1722 1726 1744 1765 1777 1788 1792 1798 1819 1834 1838 1842 1848 1858 1874 1879 1904 1908 1961 1972 1981 1992 1995 2001 2006 2007 2008 2009 2010 2017 2027 2041 2042 2057 2065 2078 2103 2145 2159 2288 2321 2347 2361 2376 2444 2457 2462 2463 2467 2472 2480 2481 2499 2513 2518 2527 2546 2546 2575 2576 2624 2628 2636 2636 2640 2646 2648 2649 2658 2659 2662 2668 2669 2670 2690 2692 2715 2721 2746 2777 2785 2792 2799 2803 2806 2808 2813 2814 2815 2815 2856 2858 2863 2866 2867 2868 2869 2870 2870 2871 2872 2872 2873 2874 2875 2875 2876 2876 2885 2885 2888 2889 2891 2897 2904 2917 2938 2941 2950 2963 2969 2970 2972 2974 2983 2984 2984 2985 2985 2986 2986 2987 2987 2990 3002 3128 3129 3130 3130 3130 3131 3131 3132 3132 3133 3133 3133 3134 3134 3134 3141 3142 3142 3142 3143 3143 3143 3153 3154 3154 3154 3154 3154;31
interactive-discover-2;4;98;7594;false;1715 1758 1769 1782 1807 1830 1840 1874 1891 5167 5231 5237 5267 5270 5278 5297 5317 5327 5371 5386 5402 5407 5424 5435 5452 5466 5478 5482 5511 5528 5545 5548 5582 5585 5616 5636 5657 5659 5669 5672 5680 5692 5707 5711 5715 5720 5732 5738 5751 5751 5756 5763 5782 5806 5813 5829 5838 5843 5856 5863 5864 5865 5872 5873 5874 5874 5879 5880 5881 5881 5883 5900 5943 5956 5956 5963 5969 5980 5992 6001 6001 6004 6006 6008 6013 6013 6015 6015 6049 6049 6060 6068 6073 6083 6085 6085 6087 6088;46
interactive-discover-3;0;71;14469;false;14465 14465 14466 14466 14466 14466 14466 14466 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467 14467;178
interactive-discover-3;1;67;3509;false;3507 3507 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3508 3509 3509 3509 3509 3509 3509 3509 3509;179
interactive-discover-3;2;55;2278;false;2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2277 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278 2278;128
interactive-discover-3;3;0;120970;true;;
interactive-discover-3;4;142;15938;false;15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15931 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15937 15937 15937 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938 15938;197
interactive-discover-4;0;5;17387;false;17386 17386 17386 17386 17386;68
interactive-discover-4;1;3;1504;false;1503 1503 1503;55
interactive-discover-4;2;3;1195;false;1194 1194 1194;48
interactive-discover-4;3;3;3366;false;3364 3364 3364;36
interactive-discover-4;4;7;17286;false;17285 17285 17285 17285 17285 17285 17285;66
interactive-discover-5;0;15;2147;false;365 369 674 676 737 844 1298 1391 1470 1575 1797 1802 1918 2052 2141;52
interactive-discover-5;1;3;628;false;125 569 577;51
interactive-discover-5;2;3;562;false;162 554 560;44
interactive-discover-5;3;4;915;false;230 490 491 509;31
interactive-discover-5;4;20;1984;false;291 295 314 586 586 589 1017 1024 1027 1088 1296 1391 1490 1679 1680 1681 1682 1881 1908 1950;46
interactive-discover-6;0;0;120202;true;;
interactive-discover-6;1;1;2137;false;1845;51
interactive-discover-6;2;1;823;false;603;44
interactive-discover-6;3;0;120665;true;;
interactive-discover-6;4;27;9237;false;2618 3475 3806 3807 3945 4031 4094 5271 6091 6167 6206 6215 6227 6250 6256 6257 6275 6275 6344 9137 9143 9145 9148 9156 9160 9163 9169;46
interactive-discover-7;0;1;120729;true;31849;
interactive-discover-7;1;1;2365;false;2170;51
interactive-discover-7;2;1;1012;false;333;44
interactive-discover-7;3;1;123287;true;26383;
interactive-discover-7;4;1;12405;false;3890;46
interactive-discover-8;0;10;28509;false;16253 23568 23787 23962 24378 24378 25352 26352 26883 27291;942
interactive-discover-8;1;10;45931;false;40556 40556 41821 41821 43035 43035 43985 43985 45424 45424;2028
interactive-discover-8;2;10;50434;false;45389 45493 45921 46323 47047 47690 48343 48928 49123 49762;2828
interactive-discover-8;3;10;62563;false;51220 51790 52434 53109 54777 55431 56748 58400 59498 60233;3539
interactive-discover-8;4;10;75615;false;64894 64894 66662 66662 69497 69497 72261 72979 73472 75079;5352
interactive-short-1;0;1;9691;false;2979;1927
interactive-short-1;1;1;12081;false;668;1695
interactive-short-1;2;1;8037;false;6634;1709
interactive-short-1;3;1;10327;false;918;2342
interactive-short-1;4;1;11110;false;4319;1275
interactive-short-2;0;0;117589;true;;
interactive-short-2;1;0;119641;true;;
interactive-short-2;2;1;119961;true;129;
interactive-short-2;3;0;120180;true;;
interactive-short-2;4;0;119860;true;;
interactive-short-3;0;1;10704;false;5158;487
interactive-short-3;1;0;10958;false;;770
interactive-short-3;2;0;11162;false;;1360
interactive-short-3;3;0;11668;false;;1148
interactive-short-3;4;0;11951;false;;1632
interactive-short-4;0;1;9644;false;9118;702
interactive-short-4;1;1;9070;false;4868;537
interactive-short-4;2;1;7823;false;6562;589
interactive-short-4;3;1;5923;false;4705;723
interactive-short-4;4;1;7071;false;2910;443
interactive-short-5;0;0;9214;false;;980
interactive-short-5;1;0;12225;false;;986
interactive-short-5;2;0;9222;false;;1198
interactive-short-5;3;0;13342;false;;780
interactive-short-5;4;1;12269;false;2168;1150
interactive-short-6;0;0;116300;true;;
interactive-short-6;1;1;119817;true;171;
interactive-short-6;2;0;119411;true;;
interactive-short-6;3;0;119741;true;;
interactive-short-6;4;0;119451;true;;
interactive-short-7;0;0;10339;false;;519
interactive-short-7;1;0;10838;false;;678
interactive-short-7;2;0;10818;false;;770
interactive-short-7;3;0;11006;false;;1100
interactive-short-7;4;0;11463;false;;990
