name;id;results;time;error;timestamps;httpRequests
interactive-discover-6;3;0;83559;true;;
interactive-discover-6;4;27;8713;false;2309 2751 3109 3147 3449 3899 4006 4300 4717 4841 4951 4972 5096 5419 5766 5846 6136 6198 6412 6748 7037 7361 7653 8012 8135 8334 8391;46
interactive-discover-7;0;1;121644;true;10060;
interactive-discover-7;1;1;2533;false;1895;51
interactive-discover-7;2;1;1065;false;260;44
interactive-discover-7;3;1;123171;true;15853;
interactive-discover-7;4;1;12347;false;3241;46
interactive-discover-8;0;10;116690;true;64822 64822 68581 70413 72549 81796 90993 98229 106227 75127;1255
interactive-discover-8;1;10;82003;false;62223 62778 65198 66404 69018 70342 73801 75373 78293 80036;1749
interactive-discover-8;2;8;116140;true;58868 59389 61485 64409 65888 68310 70344 37094;
interactive-discover-8;3;10;102805;false;56183 57713 61503 63208 66663 67549 72765 80921 90196 98538;976
interactive-discover-8;4;5;118041;true;82500 82500 88139 89942 113236;
interactive-short-1;0;1;921;false;425;53
interactive-short-1;1;1;814;false;50;52
interactive-short-1;2;1;597;false;107;45
interactive-short-1;3;1;560;false;46;32
interactive-short-1;4;1;597;false;192;47
interactive-short-2;0;0;120766;true;;
interactive-short-2;1;0;120229;true;;
interactive-short-2;2;1;120216;true;32792;
interactive-short-2;3;0;120432;true;;
interactive-short-2;4;0;120093;true;;
interactive-short-3;0;0;10753;false;;388
interactive-short-3;1;0;11085;false;;658
interactive-short-3;2;0;12182;false;;742
interactive-short-3;3;0;15355;false;;1542
interactive-short-3;4;0;16398;false;;3010
interactive-short-4;0;0;26979;false;;460
interactive-short-4;1;0;19032;false;;433
interactive-short-4;2;0;20257;false;;590
interactive-short-4;3;0;15143;false;;538
interactive-short-4;4;0;16565;false;;721
interactive-short-5;0;0;33481;false;;727
interactive-short-5;1;0;22410;false;;389
interactive-short-5;2;0;26900;false;;754
interactive-short-5;3;0;32162;false;;1078
interactive-short-5;4;0;21772;false;;940
interactive-short-6;0;0;68677;true;;
interactive-short-6;1;1;121825;true;159;
interactive-short-6;2;0;120755;true;;
interactive-short-6;3;0;119907;true;;
interactive-short-6;4;0;119665;true;;
interactive-short-7;0;0;10240;false;;581
interactive-short-7;1;0;11354;false;;731
interactive-short-7;2;0;12173;false;;1263
interactive-short-7;3;0;12730;false;;814
interactive-short-7;4;0;16250;false;;911
