name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;17572;false;17315 17315 17315 17316 17316 17316 17316 17316 17316 17316 17316 17316 17316 17316 17316 17316 17316 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17317 17318 17318 17318 17318 17318 17318 17318 17318 17318 17318 17318 17318 17318 17318 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17319 17320 17320 17320 17320;254
interactive-discover-3;1;0;60089;true;;148
interactive-discover-3;2;55;31412;false;31308 31308 31308 31308 31308 31308 31308 31308 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31309 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31310 31311 31311 31311 31311 31311 31311 31311 31311 31311 31311 31311;101
interactive-discover-3;3;0;60107;true;;430
interactive-discover-3;4;142;18410;false;18392 18392 18393 18393 18393 18393 18393 18393 18393 18393 18393 18393 18393 18393 18393 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18394 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18395 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18396 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18397 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18398 18399 18399 18399 18399 18399 18399 18399 18399 18399 18399 18399 18399 18400 18400 18400 18400 18400 18400 18400 18400 18400 18400 18400 18400 18400 18400 18401 18401 18401 18401 18401 18401;274
interactive-discover-4;0;0;14622;true;;144
interactive-discover-4;1;3;9455;false;8625 8625 8625;24
interactive-discover-4;2;3;7930;false;7841 7841 7841;21
interactive-discover-4;3;0;11717;true;;229
interactive-discover-4;4;0;13420;true;;143
interactive-discover-5;0;15;11163;false;8938 9015 9093 9130 9354 9403 9441 9489 9808 9971 10540 10559 10595 10946 11071;128
interactive-discover-5;1;3;7928;false;7169 7204 7830;20
interactive-discover-5;2;3;6794;false;6915 6978 7057;17
interactive-discover-5;3;4;11317;false;8082 9355 9742 11215;224
interactive-discover-5;4;20;10937;false;7423 7531 7599 8719 8824 8852 9234 9321 9683 9810 9854 9899 10027 10234 10452 10670 10697 10886 10893 10894;123
interactive-discover-6;0;0;60333;true;;2990
interactive-discover-6;1;1;7673;false;7600;20
interactive-discover-6;2;1;7069;false;7434;17
interactive-discover-6;3;0;60126;true;;2761
interactive-discover-6;4;27;23626;false;10688 10689 10713 10742 11038 16908 21079 21200 22642 22642 22642 22649 22649 22649 22666 22666 22666 22669 22669 22669 22670 22670 22671 22671 22671 22672 22705;123
interactive-short-4;2;1;6572;false;6653;2
interactive-discover-7;0;1;60115;true;17841;1123
interactive-discover-7;1;1;8136;false;8046;20
interactive-discover-7;2;1;7316;false;7358;17
interactive-discover-7;3;1;60156;true;60146;1441
interactive-short-3;3;0;12496;true;;214
interactive-discover-7;4;1;17077;false;13079;123
interactive-short-2;0;0;60200;true;;1443
interactive-short-1;4;1;8897;false;9523;124
interactive-short-1;3;1;9306;false;9571;225
interactive-discover-8;0;8;60189;true;38279 41262 43907 44643 45500 52343 55576 60222;815
interactive-short-1;2;1;6929;false;7040;18
interactive-discover-8;1;7;60255;true;40535 43615 43615 46734 46734 50159 60200;687
interactive-short-1;1;1;7072;false;6950;21
interactive-short-1;0;1;9736;false;10381;129
interactive-discover-8;4;5;60247;true;36158 49800 50684 53675 60215;737
interactive-discover-8;3;5;60201;true;43298 47091 49091 49091 60200;703
interactive-discover-8;2;10;57376;false;36001 38358 39596 39596 42471 44017 45505 50454 53737 55727;797
interactive-short-2;1;0;60230;true;;1514
interactive-short-3;0;1;12622;false;11970;336
interactive-short-2;2;0;60255;true;;1639
interactive-short-2;4;0;60175;true;;1122
interactive-short-2;3;0;60213;true;;1451
interactive-short-3;1;1;11330;true;11919;206
interactive-short-3;2;1;12227;true;11735;391
interactive-short-3;4;0;11724;true;;302
interactive-short-4;0;1;6900;false;6821;1
interactive-short-4;1;1;7022;false;6997;1
interactive-short-4;3;1;6365;false;6329;2
interactive-short-4;4;1;6757;false;6755;1
interactive-short-5;1;1;7966;false;8316;39
interactive-short-5;0;1;8081;false;8093;40
interactive-short-5;2;1;9156;false;9532;103
interactive-short-5;3;1;7883;false;8195;38
interactive-short-5;4;1;9100;false;8449;53
interactive-short-6;1;1;60271;true;54183;5146
interactive-short-6;0;0;60159;true;;3857
interactive-short-6;2;0;60198;true;;5388
interactive-short-7;4;0;11702;true;;378
interactive-short-7;3;0;12220;true;;446
interactive-short-7;2;0;12831;true;;293
interactive-short-6;3;0;60208;true;;6153
interactive-short-7;1;0;12155;true;;322
interactive-short-7;0;0;11771;true;;279
interactive-short-6;4;0;60204;true;;5412
