name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;17320.25;false;71;71;71;17565 17565 17565 17565 17565 17565 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17568 17568 17568 17568 17568 17568 17568 17569 17569 17569 17569 17569 17569 17569 17569 17569 17570 17570 17570 17570 17570 17570 17570 17571 17571 17571 17571 17571;17565 17565 17565 17565 17565 17565 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17568 17568 17568 17568 17568 17568 17568 17569 17569 17569 17569 17569 17569 17569 17569 17569 17570 17570 17570 17570 17570 17570 17570 17571 17571 17571 17571 17571;17565 17565 17565 17565 17565 17565 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17566 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17567 17568 17568 17568 17568 17568 17568 17568 17569 17569 17569 17569 17569 17569 17569 17569 17569 17570 17570 17570 17570 17570 17570 17570 17571 17571 17571 17571 17571;254;1
interactive-discover-3;1;true;60084.5;true;0;0;0;;;;148;1
interactive-discover-3;2;false;31311.875;false;55;55;55;31646 31646 31646 31646 31646 31646 31646 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31649 31649 31649 31649 31649 31649 31649 31649;31646 31646 31646 31646 31646 31646 31646 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31649 31649 31649 31649 31649 31649 31649 31649;31646 31646 31646 31646 31646 31646 31646 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31647 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31648 31649 31649 31649 31649 31649 31649 31649 31649;101;1
interactive-discover-3;3;true;60117.25;false;0;0;0;;;;430;1
interactive-discover-3;4;false;18401.875;false;142;142;142;18594 18594 18594 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18602 18602 18602 18602 18602 18602 18602 18602;18594 18594 18594 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18602 18602 18602 18602 18602 18602 18602 18602;18594 18594 18594 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18595 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18596 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18597 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18598 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18599 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18600 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18601 18602 18602 18602 18602 18602 18602 18602 18602;274;1
interactive-discover-4;0;true;14310.75;false;0;0;0;;;;144;1
interactive-discover-4;1;false;8625.75;false;3;3;3;9454 9454 9454;9454 9454 9454;9454 9454 9454;24;0
interactive-discover-4;2;false;7845.5;false;3;3;3;7987 7987 7987;7987 7987 7987;7987 7987 7987;21;0
interactive-discover-4;3;false;15687.125;false;3;3;3;19295 19295 19295;19295 19295 19295;19295 19295 19295;229;1
interactive-discover-4;4;true;14543.5;false;0;0;0;;;;143;1
interactive-discover-5;0;false;11071.25;false;15;15;15;9441 9716 9739 9962 10038 10131 10279 10497 10497 10521 11120 11137 11140 11146 11605;9441 9716 9739 9962 10038 10131 10279 10497 10497 10521 11120 11137 11140 11146 11605;9441 9716 9739 9962 10038 10131 10279 10497 10497 10521 11120 11137 11140 11146 11605;128;0
interactive-discover-5;1;false;7830.75;false;3;3;3;7235 7273 8023;7235 7273 8023;7235 7273 8023;20;0
interactive-discover-5;2;false;7057.125;false;3;3;3;7365 7433 7510;7365 7433 7510;7365 7433 7510;17;0
interactive-discover-5;3;false;11215.375;false;4;4;4;9117 9518 9850 11316;9117 9518 9850 11316;9117 9518 9850 11316;224;0
interactive-discover-5;4;false;10895.125;false;20;20;20;8337 8385 8421 9146 9223 9311 9898 9900 10423 10453 10458 10459 10483 10999 11009 11011 11015 11277 11278 11279;8337 8385 8421 9146 9223 9311 9898 9900 10423 10453 10458 10459 10483 10999 11009 11011 11015 11277 11278 11279;8337 8385 8421 9146 9223 9311 9898 9900 10423 10453 10458 10459 10483 10999 11009 11011 11015 11277 11278 11279;123;0
interactive-discover-6;0;true;60180.5;false;0;0;0;;;;2990;1
interactive-discover-6;1;false;7601.25;false;1;1;1;8179;8179;8179;20;0
interactive-discover-6;2;false;7434.375;false;1;1;1;7723;7723;7723;17;0
interactive-discover-6;3;true;60146.375;true;0;0;0;;;;2761;1
interactive-discover-6;4;false;22705.75;false;27;27;27;10996 10997 10997 11027 11277 22148 22938 22952 23575 23575 23575 23580 23580 23580 23603 23603 23603 23603 23604 23604 23604 23604 23604 23604 23604 23605 23626;10996 10997 10997 11027 11277 22148 22938 22952 23575 23575 23575 23580 23580 23580 23603 23603 23603 23603 23604 23604 23604 23604 23604 23604 23604 23605 23626;10996 10997 10997 11027 11277 22148 22938 22952 23575 23575 23575 23580 23580 23580 23603 23603 23603 23603 23604 23604 23604 23604 23604 23604 23604 23605 23626;123;1
interactive-discover-7;0;false;60158.5;true;1;1;1;60136;60136;60136;1123;1
interactive-discover-7;1;false;8047;false;1;1;1;8241;8241;8241;20;0
interactive-discover-7;2;false;7358.75;false;1;1;1;7632;7632;7632;17;0
interactive-discover-7;3;false;60147;false;1;1;1;60156;60156;60156;1441;1
interactive-discover-7;4;false;26177.75;false;1;1;1;16750;16750;16750;123;1
interactive-discover-8;0;false;60231.5;true;8;8;8;44268 47787 48405 49828 54721 56527 60256 60256;44268 47787 48405 49828 54721 56527 60256 60256;44268 47787 48405 49828 54721 56527 60256 60256;815;1
interactive-discover-8;1;false;60200.875;true;7;7;7;43819 46949 46950 50113 50113 53678 60254;43819 46949 46950 50113 50113 53678 60254;43819 46949 46950 50113 50113 53678 60254;687;1
interactive-discover-8;2;false;55728;false;10;10;10;37222 39643 40855 40856 43577 45667 47168 52160 55548 57375;37222 39643 40855 40856 43577 45667 47168 52160 55548 57375;37222 39643 40855 40856 43577 45667 47168 52160 55548 57375;797;1
interactive-discover-8;3;false;60266.5;true;7;7;7;36391 40766 42740 44470 44470 60323 60189;36391 40766 42740 44470 44470 60323 60189;36391 40766 42740 44470 44470 60323 60189;703;1
interactive-discover-8;4;false;60202.875;false;5;5;5;50902 54515 56322 60186 60246;50902 54515 56322 60186 60246;50902 54515 56322 60186 60246;737;1
interactive-short-1;0;false;10394.75;false;1;1;1;11395;11395;11395;129;2
interactive-short-1;1;false;6951.25;false;1;1;1;7253;7253;7253;21;0
interactive-short-1;2;false;7040.75;false;1;1;1;7193;7193;7193;18;0
interactive-short-1;3;false;9572;false;1;1;1;9694;9694;9694;225;0
interactive-short-1;4;false;9523.75;false;1;1;1;11325;11325;11325;124;0
interactive-short-2;0;true;60193;true;0;0;0;;;;1443;3
interactive-short-2;1;true;60218.375;false;0;0;0;;;;1514;3
interactive-short-2;2;true;60191.125;false;0;0;0;;;;1639;3
interactive-short-2;3;false;60206.875;true;1;1;1;60226;60226;60226;1451;3
interactive-short-2;4;true;60234.375;false;0;0;0;;;;1122;3
interactive-short-3;0;false;12356.125;false;1;1;1;12621;12621;12621;314;4
interactive-short-3;1;false;11871.5;false;1;1;1;12348;12348;12348;206;4
interactive-short-3;2;false;11770.75;false;1;1;1;11842;11842;11842;391;4
interactive-short-3;3;true;11924.75;false;0;0;0;;;;257;4
interactive-short-3;4;false;11984.75;false;1;1;1;11627;11627;11627;302;4
interactive-short-4;0;false;6821.375;false;1;1;1;6924;6924;6924;1;0
interactive-short-4;1;false;6997;false;1;1;1;7285;7285;7285;1;0
interactive-short-4;2;false;6619.25;false;1;1;1;6709;6709;6709;2;0
interactive-short-4;3;false;6329.5;false;1;1;1;6410;6410;6410;2;0
interactive-short-4;4;false;6755.5;false;1;1;1;6785;6785;6785;1;0
interactive-short-5;0;false;8094;false;1;1;1;8378;8378;8378;40;0
interactive-short-5;1;false;8347.375;false;1;1;1;8522;8522;8522;39;0
interactive-short-5;2;false;9535.75;false;1;1;1;9795;9795;9795;103;0
interactive-short-5;3;false;8090.25;false;1;1;1;8389;8389;8389;38;0
interactive-short-5;4;false;8451.5;false;1;1;1;9343;9343;9343;53;0
interactive-short-6;0;true;60165.625;false;0;0;0;;;;3857;3
interactive-short-6;1;false;60288.625;true;1;1;1;60504;60504;60504;5146;3
interactive-short-6;2;true;60181.375;false;0;0;0;;;;5388;2
interactive-short-6;3;true;60240;false;0;0;0;;;;6153;2
interactive-short-6;4;false;60211.125;false;1;1;1;60221;60221;60221;5412;2
interactive-short-7;0;true;11864.125;false;0;0;0;;;;279;5
interactive-short-7;1;true;12031.75;false;0;0;0;;;;322;5
interactive-short-7;2;true;11870.25;false;0;0;0;;;;293;5
interactive-short-7;3;true;12034.25;false;0;0;0;;;;446;5
interactive-short-7;4;true;11908;false;0;0;0;;;;378;5
