query	config	requests	first	last	termination	diefficiency	restarts
interactive discover 1.1	timeout 10000	19	7.342	8.281	7.533	5.096	0
interactive discover 1.1	timeout 2000 void simple	19	7.093	8.296	7.471	5.353	0
interactive discover 1.1	timeout 2000 void	19	7.448	7.823	7.609	4.292	0
interactive discover 1.1	timeout 2000	19	6.952	8.185	7.739	5.33	0
interactive discover 1.1	timeout 20000 void simple	19	6.794	7.85	7.595	7.081	0
interactive discover 1.1	timeout 20000 void	19	7.32	8.1	7.533	4.832	0
interactive discover 1.1	timeout 20000	19	7.47	8.216	8.216	6.07	0
interactive discover 1.1	timeout 5000 void simple	19	6.665	7.723	7.541	4.92	0
interactive discover 1.1	timeout 5000 void	19	7.438	8.347	8.348	5.082	0
interactive discover 1.1	timeout 5000	19	6.897	8.155	8.156	5.34	0
interactive discover 1.2	baseline	16	7.554	7.554	7.251	3.777	0
interactive discover 1.2	cardinality once void simple	16	7.942	7.942	7.942	3.971	1
interactive discover 1.2	cardinality once void	16	6.725	6.725	6.866	3.362	1
interactive discover 1.2	cardinality once	16	7.163	7.163	6.969	3.582	1
interactive discover 1.2	cardinality unlimited void simple	16	7.175	7.175	7.206	3.587	1
interactive discover 1.2	cardinality unlimited void	16	6.703	6.703	6.657	3.352	1
interactive discover 1.2	cardinality unlimited	16	6.994	6.994	7.142	3.497	1
interactive discover 1.2	overhead simple	16	7.473	7.473	7.286	3.736	0
interactive discover 1.2	overhead	16	7.785	7.785	7.005	3.893	0
interactive discover 1.2	timeout 100 void simple	16	7.259	7.259	7.048	3.63	1
interactive discover 1.2	timeout 100 void	16	6.973	6.973	6.835	3.486	1
interactive discover 1.2	timeout 100	16	7.19	7.19	7.018	3.595	1
interactive discover 1.2	timeout 1000 void simple	16	7.447	7.447	7.448	3.724	0
interactive discover 1.2	timeout 1000 void	16	7.659	7.659	7.66	3.829	0
interactive discover 1.2	timeout 1000	16	7.479	7.479	7.424	3.74	0
interactive discover 1.2	timeout 10000 void simple	16	8.024	8.024	7.308	4.012	0
interactive discover 1.2	timeout 10000 void	16	7.603	7.603	7.107	3.801	0
interactive discover 1.2	timeout 10000	16	7.601	7.601	7.075	3.8	0
interactive discover 1.2	timeout 2000 void simple	16	8.225	8.225	8.227	4.112	0
interactive discover 1.2	timeout 2000 void	16	7.269	7.269	7.194	3.635	0
interactive discover 1.2	timeout 2000	16	7.466	7.466	6.893	3.733	0
interactive discover 1.2	timeout 20000 void simple	16	7.808	7.808	7.345	3.904	0
interactive discover 1.2	timeout 20000 void	16	7.335	7.335	7.335	3.667	0
interactive discover 1.2	timeout 20000	16	7.513	7.513	7.514	3.756	0
interactive discover 1.2	timeout 5000 void simple	16	7.69	7.69	7.69	3.845	0
interactive discover 1.2	timeout 5000 void	16	7.605	7.605	7.068	3.803	0
interactive discover 1.2	timeout 5000	16	7.611	7.611	7.551	3.805	0
interactive discover 1.3	baseline	223	11.7	17.078	17.08	69.5	0
interactive discover 1.3	cardinality once void simple	223	8.359	19.785	19.786	111.133	1
interactive discover 1.3	cardinality once void	223	8.614	10.805	9.871	28.867	1
interactive discover 1.3	cardinality once	223	9.743	17.426	16.919	88.273	1
interactive discover 1.3	cardinality unlimited void simple	223	7.988	18.712	18.206	119.628	1
interactive discover 1.3	cardinality unlimited void	223	7.805	10.249	9.754	17.238	1
interactive discover 1.3	cardinality unlimited	223	9.749	10.688	10.688	14.746	4
interactive discover 1.3	overhead simple	223	7.845	20.148	19.201	126.601	0
interactive discover 1.3	overhead	223	9.704	17.95	17.951	86.546	0
interactive discover 1.3	timeout 100 void simple	223	7.849	18.882	18.483	130.288	1
interactive discover 1.3	timeout 100 void	223	8.295	11.011	9.992	20.466	1
interactive discover 1.3	timeout 100	223	9.768	17.351	17.022	87.155	1
interactive discover 1.3	timeout 1000 void simple	223	9.147	18.889	18.668	121.729	1
interactive discover 1.3	timeout 1000 void	223	10.308	10.499	10.005	7.305	1
interactive discover 1.3	timeout 1000	223	10.999	16.95	16.708	82.04	1
interactive discover 1.3	timeout 10000 void simple	223	7.693	16.739	26.391	87.279	1
interactive discover 1.3	timeout 10000 void	223	9.851	17.299	18.195	77.749	1
interactive discover 1.3	timeout 10000	223	11.817	16.985	24.736	65.091	1
interactive discover 1.3	timeout 2000 void simple	223	7.89	19.583	19.584	142.419	1
interactive discover 1.3	timeout 2000 void	223	10.63	11.388	10.326	15.433	1
interactive discover 1.3	timeout 2000	223	11.297	17.692	17.693	88.446	1
interactive discover 1.3	timeout 20000 void simple	223	7.581	19.606	19.022	133.619	0
interactive discover 1.3	timeout 20000 void	223	9.422	17.931	17.932	92.505	0
interactive discover 1.3	timeout 20000	223	9.265	16.947	16.948	86.637	0
interactive discover 1.3	timeout 5000 void simple	223	7.738	21.659	21.517	152.897	1
interactive discover 1.3	timeout 5000 void	223	9.584	13.351	13.351	25.103	1
interactive discover 1.3	timeout 5000	223	8.989	19.612	19.24	113.236	1
interactive discover 1.4	baseline	122	14.01	19.048	18.311	29.218	0
interactive discover 1.4	cardinality once void simple	122	10.033	11.218	10.881	11.009	1
interactive discover 1.4	cardinality once void	122	10.346	10.69	10.667	6.5	1
interactive discover 1.4	cardinality once	122	10.995	11.304	11.305	6.306	1
interactive discover 1.4	cardinality unlimited void simple	122	12.179	13.094	13.095	8.629	1
interactive discover 1.4	cardinality unlimited void	122	10.686	10.694	10.256	5.374	1
interactive discover 1.4	cardinality unlimited	122	11.924	12.306	12.306	8.349	6
interactive discover 1.4	overhead simple	122	13.651	19.721	19.171	36.982	0
interactive discover 1.4	overhead	122	14.433	19.129	19.13	23.037	0
interactive discover 1.4	timeout 100 void simple	122	10.105	10.957	10.595	7.966	1
interactive discover 1.4	timeout 100 void	122	10.488	10.791	10.347	6.253	1
interactive discover 1.4	timeout 100	122	13.246	18.244	17.84	27.306	1
interactive discover 1.4	timeout 1000 void simple	122	9.802	11.538	11.332	12.08	1
interactive discover 1.4	timeout 1000 void	122	10.691	11.399	11.136	8.634	1
interactive discover 1.4	timeout 1000	122	9.997	11.152	10.411	9.842	1
interactive discover 1.4	timeout 10000 void simple	122	13.803	19.498	19.331	34.478	1
interactive discover 1.4	timeout 10000 void	122	13.824	19.593	19.594	26.582	1
interactive discover 1.4	timeout 10000	122	13.705	26.308	26.314	76.011	1
interactive discover 1.4	timeout 2000 void simple	122	10.995	11.709	11.473	8.166	1
interactive discover 1.4	timeout 2000 void	122	10.574	11.617	11.215	12.626	1
interactive discover 1.4	timeout 2000	122	13.115	19.261	18.762	47.187	1
interactive discover 1.4	timeout 20000 void simple	122	13.794	19.591	19.598	37.315	0
interactive discover 1.4	timeout 20000 void	122	14.743	19.053	18.199	32.081	0
interactive discover 1.4	timeout 20000	122	13.299	18.208	17.869	20.737	0
interactive discover 1.4	timeout 5000 void simple	122	13.552	14.404	14.364	12.16	1
interactive discover 1.4	timeout 5000 void	122	13.908	14.188	13.986	9.035	1
interactive discover 1.4	timeout 5000	122	15.873	21.788	21.789	46.518	1
interactive discover 2.0	baseline	128	11.885	22.711	22.712	257.082	0
interactive discover 2.0	cardinality once void simple	128	7.849	21.572	10.114	744.075	1
interactive discover 2.0	cardinality once void	128	9.945	21.326	21.327	691.388	1
interactive discover 2.0	cardinality once	128	11.278	21.689	15.267	327.268	1
interactive discover 2.0	cardinality unlimited void simple	128	8.238	21.419	11.538	733.386	1
interactive discover 2.0	cardinality unlimited void	128	9.208	21.0	21.0	673.151	1
interactive discover 2.0	cardinality unlimited	128	11.277	15.063	14.464	128.313	5
interactive discover 2.0	overhead simple	128	11.524	25.503	24.161	395.305	0
interactive discover 2.0	overhead	128	12.661	23.201	22.754	191.751	0
interactive discover 2.0	timeout 100 void simple	128	7.302	21.455	10.402	766.078	1
interactive discover 2.0	timeout 100 void	128	13.611	22.943	22.943	64.369	1
interactive discover 2.0	timeout 100	128	11.017	22.009	22.01	248.385	1
interactive discover 2.0	timeout 1000 void simple	128	9.172	15.141	11.437	317.216	1
interactive discover 2.0	timeout 1000 void	128	10.119	21.585	11.322	680.392	1
interactive discover 2.0	timeout 1000	128	12.323	23.607	23.607	246.444	1
interactive discover 2.0	timeout 10000 void simple	128	11.012	21.688	19.399	348.697	1
interactive discover 2.0	timeout 10000 void	128	11.761	21.005	19.108	284.718	1
interactive discover 2.0	timeout 10000	128	11.501	30.979	30.36	375.526	1
interactive discover 2.0	timeout 2000 void simple	128	10.183	21.405	15.043	630.846	1
interactive discover 2.0	timeout 2000 void	128	11.264	21.685	14.991	625.854	1
interactive discover 2.0	timeout 2000	128	14.101	24.092	23.289	114.713	1
interactive discover 2.0	timeout 20000 void simple	128	11.035	24.531	24.51	249.147	0
interactive discover 2.0	timeout 20000 void	128	11.142	23.211	23.212	300.454	0
interactive discover 2.0	timeout 20000	128	13.216	22.41	22.411	182.488	0
interactive discover 2.0	timeout 5000 void simple	128	11.444	21.161	14.795	468.626	1
interactive discover 2.0	timeout 5000 void	128	11.464	21.39	14.635	457.376	1
interactive discover 2.0	timeout 5000	128	18.627	28.762	26.884	88.519	1
interactive discover 2.1	baseline	20	7.872	8.016	7.734	5.206	0
interactive discover 2.1	cardinality once void simple	20	7.636	7.97	7.9	7.835	1
interactive discover 2.1	cardinality once void	20	8.639	8.822	7.949	11.605	1
interactive discover 2.1	cardinality once	20	8.356	8.44	7.978	6.213	1
interactive discover 2.1	cardinality unlimited void simple	20	7.54	8.173	7.801	11.742	1
interactive discover 2.1	cardinality unlimited void	20	7.925	8.104	7.789	10.541	2
interactive discover 2.1	cardinality unlimited	20	8.845	8.896	7.817	5.493	1
interactive discover 2.1	overhead simple	20	7.474	8.301	8.302	24.285	0
interactive discover 2.1	overhead	20	7.707	8.11	7.895	18.505	0
interactive discover 2.1	timeout 100 void simple	20	7.551	8.199	8.199	18.47	1
interactive discover 2.1	timeout 100 void	20	7.897	8.052	7.976	8.586	1
interactive discover 2.1	timeout 100	20	7.796	8.25	8.25	22.715	1
interactive discover 2.1	timeout 1000 void simple	20	7.518	8.28	8.29	16.086	1
interactive discover 2.1	timeout 1000 void	20	8.203	8.24	8.24	4.868	1
interactive discover 2.1	timeout 1000	20	7.741	8.145	7.795	5.293	1
interactive discover 2.1	timeout 10000 void simple	20	6.865	7.662	7.662	12.091	0
interactive discover 2.1	timeout 10000 void	20	8.464	8.506	8.132	5.28	0
interactive discover 2.1	timeout 10000	20	7.741	7.94	7.896	10.991	0
interactive discover 2.1	timeout 2000 void simple	20	6.984	7.589	7.488	17.534	0
interactive discover 2.1	timeout 2000 void	20	7.651	7.824	7.432	5.339	0
interactive discover 2.1	timeout 2000	20	7.439	7.766	7.517	8.75	0
interactive discover 2.1	timeout 20000 void simple	20	8.198	9.101	7.95	16.698	0
interactive discover 2.1	timeout 20000 void	20	8.035	8.199	7.756	7.263	0
interactive discover 2.1	timeout 20000	20	7.882	8.214	7.69	13.551	0
interactive discover 2.1	timeout 5000 void simple	20	7.176	7.83	7.831	17.448	0
interactive discover 2.1	timeout 5000 void	20	7.59	7.917	7.644	13.665	0
interactive discover 2.1	timeout 5000	20	8.136	8.278	8.284	5.647	0
interactive discover 2.2	baseline	17	7.777	7.798	7.188	4.129	0
interactive discover 2.2	cardinality once void simple	17	7.563	7.731	7.681	4.81	1
interactive discover 2.2	cardinality once void	17	7.698	7.726	7.172	4.18	1
interactive discover 2.2	cardinality once	17	7.425	7.955	7.447	4.755	1
interactive discover 2.2	cardinality unlimited void simple	17	8.0	8.189	7.508	5.348	2
interactive discover 2.2	cardinality unlimited void	17	7.617	7.757	7.638	4.299	2
interactive discover 2.2	cardinality unlimited	17	7.933	7.954	7.954	4.289	1
interactive discover 2.2	overhead simple	17	7.457	7.874	7.874	8.431	0
interactive discover 2.2	overhead	17	7.893	7.918	7.11	4.287	0
interactive discover 2.2	timeout 100 void simple	17	7.246	7.661	7.268	5.192	1
interactive discover 2.2	timeout 100 void	17	7.762	7.793	7.595	4.257	1
interactive discover 2.2	timeout 100	17	7.738	7.76	7.76	4.165	1
interactive discover 2.2	timeout 1000 void simple	17	8.059	8.37	7.897	7.697	1
interactive discover 2.2	timeout 1000 void	17	7.573	7.874	7.678	4.523	1
interactive discover 2.2	timeout 1000	17	7.411	7.619	7.524	4.31	1
interactive discover 2.2	timeout 10000 void simple	17	7.626	7.942	7.349	7.486	0
interactive discover 2.2	timeout 10000 void	17	7.766	7.792	7.236	4.231	0
interactive discover 2.2	timeout 10000	17	7.86	7.894	7.486	4.389	0
interactive discover 2.2	timeout 2000 void simple	17	7.473	7.821	7.527	7.73	0
interactive discover 2.2	timeout 2000 void	17	7.489	7.514	7.515	4.082	0
interactive discover 2.2	timeout 2000	17	7.68	7.716	7.491	4.231	0
interactive discover 2.2	timeout 20000 void simple	17	7.596	7.821	7.822	6.013	0
interactive discover 2.2	timeout 20000 void	17	7.893	7.926	7.622	4.414	0
interactive discover 2.2	timeout 20000	17	7.575	7.603	7.241	4.155	0
interactive discover 2.2	timeout 5000 void simple	17	7.388	7.773	7.65	7.492	0
interactive discover 2.2	timeout 5000 void	17	7.637	7.671	7.647	4.253	0
interactive discover 2.2	timeout 5000	17	7.967	7.996	7.997	4.322	0
interactive discover 2.3	baseline	224	10.76	22.781	22.782	735.358	0
interactive discover 2.3	cardinality once void simple	224	8.628	21.604	21.525	1017.177	1
interactive discover 2.3	cardinality once void	224	11.144	21.946	21.949	790.373	1
interactive discover 2.3	cardinality once	224	10.628	22.568	21.508	694.391	1
interactive discover 2.3	cardinality unlimited void simple	224	8.556	22.164	21.396	1055.398	1
interactive discover 2.3	cardinality unlimited void	224	10.917	22.417	21.537	873.33	1
interactive discover 2.3	cardinality unlimited	0			0		0
interactive discover 2.3	overhead simple	224	7.63	22.734	22.735	1273.571	0
interactive discover 2.3	overhead	224	10.265	23.002	22.384	931.752	0
interactive discover 2.3	timeout 100 void simple	224	8.308	22.331	21.86	1005.643	1
interactive discover 2.3	timeout 100 void	224	10.643	22.576	22.543	820.576	1
interactive discover 2.3	timeout 100	224	11.27	22.571	21.796	648.058	1
interactive discover 2.3	timeout 1000 void simple	224	9.764	22.813	21.885	1052.366	1
interactive discover 2.3	timeout 1000 void	224	11.7	22.525	22.51	788.035	1
interactive discover 2.3	timeout 1000	224	13.291	27.38	22.266	884.327	1
interactive discover 2.3	timeout 10000 void simple	224	8.229	30.765	29.8	1859.999	1
interactive discover 2.3	timeout 10000 void	224	10.181	29.859	29.816	1316.104	1
interactive discover 2.3	timeout 10000	224	10.088	29.532	29.277	1023.944	1
interactive discover 2.3	timeout 2000 void simple	224	8.116	22.992	22.184	1023.411	1
interactive discover 2.3	timeout 2000 void	224	12.76	23.228	22.792	792.743	1
interactive discover 2.3	timeout 2000	224	13.072	26.703	22.033	842.971	1
interactive discover 2.3	timeout 20000 void simple	224	7.971	23.068	22.964	1238.696	0
interactive discover 2.3	timeout 20000 void	224	10.181	23.182	23.183	892.857	0
interactive discover 2.3	timeout 20000	224	11.022	22.507	22.39	687.811	0
interactive discover 2.3	timeout 5000 void simple	224	7.859	24.94	24.699	1043.805	1
interactive discover 2.3	timeout 5000 void	224	10.733	25.316	24.641	859.421	1
interactive discover 2.3	timeout 5000	224	10.821	24.419	24.224	647.798	1
interactive discover 2.4	baseline	123	12.968	21.601	21.339	310.212	0
interactive discover 2.4	cardinality once void simple	123	8.351	21.173	11.334	923.92	1
interactive discover 2.4	cardinality once void	123	9.638	14.919	11.944	346.446	1
interactive discover 2.4	cardinality once	123	13.6	22.744	11.763	236.117	1
interactive discover 2.4	cardinality unlimited void simple	123	7.839	21.507	12.033	993.64	1
interactive discover 2.4	cardinality unlimited void	123	9.382	21.263	12.321	905.147	1
interactive discover 2.4	cardinality unlimited	123	12.327	15.292	15.235	113.022	6
interactive discover 2.4	overhead simple	123	12.545	23.857	23.549	594.413	0
interactive discover 2.4	overhead	123	12.999	23.534	22.511	337.048	0
interactive discover 2.4	timeout 100 void simple	123	7.889	15.049	11.697	449.445	1
interactive discover 2.4	timeout 100 void	123	12.196	23.002	23.003	424.012	1
interactive discover 2.4	timeout 100	123	12.576	21.756	21.343	348.153	1
interactive discover 2.4	timeout 1000 void simple	123	9.054	20.899	12.526	928.515	1
interactive discover 2.4	timeout 1000 void	123	11.36	14.641	11.9	168.362	1
interactive discover 2.4	timeout 1000	123	15.391	24.196	23.56	185.802	1
interactive discover 2.4	timeout 10000 void simple	123	11.879	21.351	20.271	328.902	1
interactive discover 2.4	timeout 10000 void	123	15.221	20.389	20.257	81.187	1
interactive discover 2.4	timeout 10000	123	13.377	30.228	29.739	272.815	1
interactive discover 2.4	timeout 2000 void simple	123	9.43	21.292	12.323	900.147	1
interactive discover 2.4	timeout 2000 void	123	10.91	21.444	21.445	855.213	1
interactive discover 2.4	timeout 2000	123	14.729	23.672	23.673	232.11	1
interactive discover 2.4	timeout 20000 void simple	123	11.975	23.933	23.549	498.77	0
interactive discover 2.4	timeout 20000 void	123	13.161	24.214	22.598	557.21	0
interactive discover 2.4	timeout 20000	123	12.405	23.071	21.442	335.678	0
interactive discover 2.4	timeout 5000 void simple	123	13.022	15.692	14.687	114.279	1
interactive discover 2.4	timeout 5000 void	123	13.874	15.559	15.56	56.486	1
interactive discover 2.4	timeout 5000	123	17.414	25.276	24.783	152.224	1
interactive discover 3.0	baseline	254	17.571	17.575	16.725	8.902	0
interactive discover 3.0	cardinality once void simple	254	21.438	21.442	21.445	10.858	1
interactive discover 3.0	cardinality once void	254	21.983	21.987	13.941	11.112	1
interactive discover 3.0	cardinality once	0			0		0
interactive discover 3.0	cardinality unlimited void simple	254	15.495	15.499	15.379	7.859	2
interactive discover 3.0	cardinality unlimited void	254	16.016	16.02	16.021	8.166	2
interactive discover 3.0	cardinality unlimited	254	14.99	14.994	14.842	7.601	6
interactive discover 3.0	overhead simple	0			0		0
interactive discover 3.0	overhead	0			0		0
interactive discover 3.0	timeout 100 void simple	0			0		0
interactive discover 3.0	timeout 100 void	254	21.903	21.904	21.904	10.962	1
interactive discover 3.0	timeout 100	254	21.499	21.503	18.237	10.878	1
interactive discover 3.0	timeout 1000 void simple	254	14.732	14.737	14.287	7.546	1
interactive discover 3.0	timeout 1000 void	254	15.056	15.06	15.061	7.643	1
interactive discover 3.0	timeout 1000	254	21.449	21.453	15.114	10.857	1
interactive discover 3.0	timeout 10000 void simple	254	22.613	22.616	22.182	11.402	1
interactive discover 3.0	timeout 10000 void	254	22.764	22.771	22.38	11.646	1
interactive discover 3.0	timeout 10000	254	24.74	24.745	24.746	12.516	1
interactive discover 3.0	timeout 2000 void simple	254	14.888	14.893	14.795	7.582	1
interactive discover 3.0	timeout 2000 void	254	21.652	21.657	14.676	10.998	1
interactive discover 3.0	timeout 2000	254	15.001	15.005	13.855	7.618	1
interactive discover 3.0	timeout 20000 void simple	254	33.383	33.387	32.975	16.833	1
interactive discover 3.0	timeout 20000 void	254	32.718	32.722	32.303	16.502	1
interactive discover 3.0	timeout 20000	254	18.001	18.006	17.019	9.166	0
interactive discover 3.0	timeout 5000 void simple	254	17.565	17.571	17.572	9.034	1
interactive discover 3.0	timeout 5000 void	254	17.874	17.878	16.921	9.049	1
interactive discover 3.0	timeout 5000	254	23.518	23.523	16.561	11.952	1
interactive discover 3.1	baseline	148	28.25	28.254	27.743	14.252	0
interactive discover 3.1	cardinality once void simple	0			0		0
interactive discover 3.1	cardinality once void	148	15.014	15.02	10.471	7.668	1
interactive discover 3.1	cardinality once	148	11.269	11.272	11.158	5.742	1
interactive discover 3.1	cardinality unlimited void simple	0			0		0
interactive discover 3.1	cardinality unlimited void	0			0		0
interactive discover 3.1	cardinality unlimited	148	29.521	29.525	28.185	14.874	3
interactive discover 3.1	overhead simple	0			0		0
interactive discover 3.1	overhead	0			0		0
interactive discover 3.1	timeout 100 void simple	0			0		0
interactive discover 3.1	timeout 100 void	148	21.293	21.298	14.49	10.821	1
interactive discover 3.1	timeout 100	148	33.627	33.632	10.24	16.969	1
interactive discover 3.1	timeout 1000 void simple	0			0		0
interactive discover 3.1	timeout 1000 void	148	14.655	14.661	14.669	7.483	1
interactive discover 3.1	timeout 1000	148	21.369	21.376	11.53	10.958	1
interactive discover 3.1	timeout 10000 void simple	0			0		0
interactive discover 3.1	timeout 10000 void	0			0		0
interactive discover 3.1	timeout 10000	0			0		0
interactive discover 3.1	timeout 2000 void simple	0			0		0
interactive discover 3.1	timeout 2000 void	0			0		0
interactive discover 3.1	timeout 2000	0			0		0
interactive discover 3.1	timeout 20000 void simple	0			0		0
interactive discover 3.1	timeout 20000 void	0			0		0
interactive discover 3.1	timeout 20000	0			0		0
interactive discover 3.1	timeout 5000 void simple	0			0		0
interactive discover 3.1	timeout 5000 void	0			0		0
interactive discover 3.1	timeout 5000	0			0		0
interactive discover 3.2	baseline	101	15.857	15.863	15.36	8.083	0
interactive discover 3.2	cardinality once void simple	101	28.134	28.137	28.148	14.128	1
interactive discover 3.2	cardinality once void	101	14.993	14.997	14.997	7.612	1
interactive discover 3.2	cardinality once	101	11.43	11.433	11.434	5.808	1
interactive discover 3.2	cardinality unlimited void simple	101	29.161	29.165	28.687	14.664	3
interactive discover 3.2	cardinality unlimited void	101	29.369	29.372	27.899	14.739	3
interactive discover 3.2	cardinality unlimited	101	21.5	21.503	16.471	10.813	5
interactive discover 3.2	overhead simple	101	27.563	27.566	26.584	13.869	0
interactive discover 3.2	overhead	101	27.863	27.867	27.787	14.03	0
interactive discover 3.2	timeout 100 void simple	101	35.373	35.377	28.315	17.784	1
interactive discover 3.2	timeout 100 void	101	14.599	14.602	9.756	7.383	1
interactive discover 3.2	timeout 100	101	9.77	9.773	9.033	4.953	1
interactive discover 3.2	timeout 1000 void simple	101	28.451	28.455	28.379	14.332	1
interactive discover 3.2	timeout 1000 void	101	11.718	11.721	11.722	5.922	1
interactive discover 3.2	timeout 1000	101	11.343	11.346	9.89	5.754	1
interactive discover 3.2	timeout 10000 void simple	101	36.833	36.836	36.837	18.472	1
interactive discover 3.2	timeout 10000 void	101	36.982	36.986	36.279	18.596	1
interactive discover 3.2	timeout 10000	101	16.606	16.612	16.073	8.471	0
interactive discover 3.2	timeout 2000 void simple	101	28.801	28.805	28.622	14.493	1
interactive discover 3.2	timeout 2000 void	101	29.128	29.131	28.161	14.66	1
interactive discover 3.2	timeout 2000	101	28.422	28.425	27.879	14.283	1
interactive discover 3.2	timeout 20000 void simple	101	46.205	46.208	45.443	23.183	1
interactive discover 3.2	timeout 20000 void	101	46.27	46.273	45.773	23.194	1
interactive discover 3.2	timeout 20000	101	22.128	22.134	15.648	11.236	0
interactive discover 3.2	timeout 5000 void simple	101	31.646	31.649	31.412	15.904	1
interactive discover 3.2	timeout 5000 void	101	31.918	31.921	31.906	16.05	1
interactive discover 3.2	timeout 5000	101	30.846	30.849	30.85	15.497	1
interactive discover 3.3	baseline	430	22.574	22.589	22.59	13.05	0
interactive discover 3.3	cardinality once void simple	0			0		0
interactive discover 3.3	cardinality once void	430	26.888	26.899	26.721	14.538	1
interactive discover 3.3	cardinality once	0			0		0
interactive discover 3.3	cardinality unlimited void simple	0			0		0
interactive discover 3.3	cardinality unlimited void	430	32.122	32.133	27.293	17.212	1
interactive discover 3.3	cardinality unlimited	0			0		0
interactive discover 3.3	overhead simple	0			0		0
interactive discover 3.3	overhead	0			0		0
interactive discover 3.3	timeout 100 void simple	0			0		0
interactive discover 3.3	timeout 100 void	430	27.387	27.399	26.837	14.902	1
interactive discover 3.3	timeout 100	430	22.279	22.293	21.727	12.595	1
interactive discover 3.3	timeout 1000 void simple	0			0		0
interactive discover 3.3	timeout 1000 void	430	32.187	32.199	21.52	17.381	1
interactive discover 3.3	timeout 1000	430	21.593	21.609	21.609	12.812	1
interactive discover 3.3	timeout 10000 void simple	0			0		0
interactive discover 3.3	timeout 10000 void	430	29.898	29.91	29.91	16.225	1
interactive discover 3.3	timeout 10000	430	32.505	32.521	28.171	17.971	1
interactive discover 3.3	timeout 2000 void simple	0			0		0
interactive discover 3.3	timeout 2000 void	430	32.864	32.891	27.21	19.558	1
interactive discover 3.3	timeout 2000	430	21.823	21.835	21.803	12.14	1
interactive discover 3.3	timeout 20000 void simple	0			0		0
interactive discover 3.3	timeout 20000 void	430	41.318	41.331	41.332	22.115	1
interactive discover 3.3	timeout 20000	430	38.263	38.276	37.388	20.519	1
interactive discover 3.3	timeout 5000 void simple	0			0		0
