name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;2;55;2769;false;2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768;129
interactive-discover-3;3;0;0;true;;
interactive-discover-3;4;142;9013;false;8937 8937 8937 8937 8937 8937 8937 8937 8937 8937 8937 8937 8937 8937 8938 8938 8938 8938 8938 8938 8938 8938 8938 8938 8938 8938 8938 8938 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9010 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9011 9012 9012 9012 9012 9012 9012 9012 9012 9012 9012 9012 9012 9012 9012;198
interactive-discover-4;0;0;0;true;;
interactive-discover-4;1;3;1849;false;1848 1848 1848;56
interactive-discover-4;2;0;0;true;;
interactive-discover-4;3;3;5197;false;5196 5196 5196;37
interactive-discover-4;4;0;0;true;;
interactive-discover-5;0;15;2378;false;2198 2198 2277 2281 2281 2283 2283 2338 2342 2353 2361 2366 2366 2366 2370;53
interactive-discover-5;1;0;0;true;;
interactive-discover-5;2;3;1071;false;1015 1015 1019;45
interactive-discover-5;3;0;0;true;;
interactive-discover-5;4;20;1813;false;1707 1707 1710 1719 1722 1722 1728 1730 1730 1730 1786 1789 1798 1801 1803 1807 1807 1810 1810 1812;47
interactive-discover-6;0;0;0;true;;
interactive-discover-6;1;1;1813;false;715;52
interactive-discover-6;2;0;0;true;;
interactive-discover-6;3;2;59518;true;47235 57786;
interactive-discover-6;4;0;0;true;;
interactive-discover-7;0;1;61810;true;6004;
interactive-discover-7;1;0;0;true;;
interactive-discover-7;2;1;1567;false;795;45
interactive-discover-7;3;0;0;true;;
interactive-discover-7;4;1;9049;false;2779;47
interactive-discover-8;0;0;0;true;;
interactive-discover-8;1;10;32148;false;32040 32040 32040 32040 32077 32077 32077 32077 32119 32120;1660
interactive-discover-8;2;0;0;true;;
interactive-discover-8;3;0;0;true;;
interactive-discover-8;4;0;0;true;;
interactive-short-1;0;0;0;true;;
interactive-short-1;1;1;1342;false;1341;53
interactive-short-1;2;0;0;true;;
interactive-short-1;3;1;1426;false;1414;33
interactive-short-1;4;0;0;true;;
interactive-short-2;0;10;8454;false;7887 8075 8089 8089 8089 8359 8362 8362 8362 8453;10
interactive-short-2;1;0;0;true;;
interactive-short-2;2;1;842;false;841;7
interactive-short-2;3;0;0;true;;
interactive-short-2;4;10;8362;false;7782 7965 7982 7982 7982 8198 8207 8207 8207 8308;6
interactive-short-3;0;0;0;true;;
interactive-short-3;1;0;59536;true;;
interactive-short-3;2;0;0;true;;
interactive-short-3;3;0;0;true;;
interactive-short-3;4;0;0;true;;
interactive-short-4;0;1;75;false;63;1
interactive-short-4;1;0;0;true;;
interactive-short-4;2;1;506;false;11;13
interactive-short-4;3;0;0;true;;
interactive-short-4;4;1;80;false;78;1
interactive-short-5;0;0;0;true;;
interactive-short-5;1;1;9673;false;9673;558
interactive-short-5;2;0;0;true;;
interactive-short-5;3;1;983;false;982;25
interactive-short-5;4;0;0;true;;
interactive-short-6;0;0;38;false;;2
interactive-short-6;1;0;0;true;;
interactive-short-6;2;0;14219;false;;207
interactive-short-6;3;0;0;true;;
interactive-short-6;4;0;12420;false;;179
interactive-short-7;0;0;0;true;;
interactive-short-7;1;0;59949;true;;
interactive-short-7;2;0;0;true;;
interactive-short-7;3;0;0;true;;
interactive-short-7;4;0;0;true;;
