name;id;results;time;error;timestamps;httpRequests
interactive-short-3;0;1;119472;true;9959;
interactive-short-3;1;1;119512;true;14374;
interactive-short-3;2;0;119480;true;;
interactive-short-3;3;1;119561;true;14401;
interactive-short-3;4;1;119638;true;12963;
interactive-short-4;0;1;274;false;274;1
interactive-short-4;1;1;6;false;5;1
interactive-short-4;2;1;110;false;51;13
interactive-short-4;3;1;159;false;50;18
interactive-short-4;4;1;16;false;15;1
interactive-short-5;0;1;2624;false;1841;266
interactive-short-5;1;1;4945;false;3387;557
interactive-short-5;2;1;28996;false;11846;2287
interactive-short-5;3;1;310;false;247;24
interactive-short-5;4;1;1735;false;68;239
interactive-short-6;0;1;120156;true;1632;
interactive-short-6;1;1;119573;true;3570;
interactive-short-6;2;0;119439;true;;
interactive-short-6;3;0;119526;true;;
interactive-short-6;4;0;119683;true;;
interactive-short-7;0;0;119800;true;;
interactive-short-7;1;0;119420;true;;
interactive-short-7;2;0;119750;true;;
interactive-short-7;3;0;119630;true;;
interactive-short-7;4;0;119276;true;;
