name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;1;46;2454;false;2385 2386 2396 2396 2397 2399 2399 2401 2401 2402 2402 2403 2404 2404 2406 2407 2424 2437 2438 2439 2439 2440 2441 2442 2442 2442 2443 2444 2444 2444 2447 2448 2448 2449 2449 2449 2450 2450 2450 2452 2452 2452 2452 2452 2452 2453;51
interactive-discover-2;2;32;1613;false;588 1601 1601 1602 1603 1604 1604 1605 1605 1606 1606 1607 1607 1608 1608 1608 1609 1609 1610 1610 1610 1610 1612 1612 1613 1613 1613 1613 1613 1613 1613 1613;44
interactive-discover-2;3;198;5322;false;2254 2262 2290 2323 2334 2353 2355 2374 2379 2387 2388 2393 2428 2432 2443 2451 2469 2481 2494 2507 2536 2546 2569 2578 2600 2623 2625 2641 2674 2687 2715 2736 2750 2759 2764 2829 2864 2878 2906 2917 2935 2937 2956 2973 2987 3014 3017 3027 3059 3072 3090 3114 3120 3129 3131 3133 3144 3149 3150 3155 3164 3170 3251 3254 3261 3268 3319 3321 3363 3378 3434 3450 3466 3473 3477 3484 3513 3517 3531 3538 3546 3558 3585 3598 3601 3665 3680 3690 3691 3699 3707 3733 3736 3736 3739 3743 3768 3768 3827 3876 3913 3916 3967 3999 4031 4056 4080 4086 4101 4112 4133 4138 4185 4185 4203 4206 4283 4289 4339 4352 4694 4701 4792 4805 4809 4814 4815 4852 4852 4858 4878 4882 4888 4913 4931 4949 4953 4957 4957 4970 4977 5095 5107 5118 5118 5131 5133 5157 5159 5162 5164 5167 5168 5169 5170 5172 5173 5177 5177 5178 5179 5180 5180 5180 5181 5182 5182 5182 5199 5199 5200 5201 5306 5306 5306 5307 5308 5308 5308 5308 5309 5309 5309 5309 5310 5310 5310 5310 5310 5310 5321 5321 5321 5321 5321 5322 5322 5322;31
interactive-discover-2;4;98;3374;false;2758 2776 2781 2787 2807 2830 2831 2836 2840 2843 2851 2852 2852 2854 2857 2869 2884 2938 3000 3004 3012 3015 3021 3024 3024 3025 3027 3027 3028 3046 3048 3048 3049 3052 3053 3087 3141 3141 3159 3190 3223 3229 3232 3232 3248 3278 3292 3315 3325 3327 3333 3337 3340 3342 3342 3343 3344 3345 3346 3347 3348 3349 3349 3350 3351 3351 3353 3353 3354 3355 3355 3355 3356 3356 3357 3357 3360 3360 3360 3360 3361 3361 3361 3361 3361 3369 3370 3370 3372 3372 3372 3374 3374 3374 3374 3374 3374 3374;46
interactive-discover-3;0;71;8369;false;8366 8366 8366 8366 8366 8366 8366 8366 8366 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8367 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369 8369;178
interactive-discover-3;1;67;117958;true;37966 37966 37966 37966 37966 37966 37966 37966 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969 37969;179
interactive-discover-3;2;55;36676;false;36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36675 36676 36676 36676 36676 36676 36676;128
interactive-discover-3;3;0;121554;true;;
interactive-discover-3;4;142;9111;false;9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9101 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9105 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110;197
interactive-discover-4;0;5;2300;false;2300 2300 2300 2300 2300;68
interactive-discover-4;1;0;1191;false;;55
interactive-discover-4;2;3;1654;false;1653 1653 1653;48
interactive-discover-4;3;3;4485;false;4331 4331 4331;36
interactive-discover-4;4;7;3419;false;3419 3419 3419 3419 3419 3419 3419;66
interactive-discover-5;0;15;3970;false;367 372 374 376 491 609 1597 1602 1603 1605 1610 1829 1936 3968 3968;52
interactive-discover-5;1;3;714;false;203 601 636;51
interactive-discover-5;2;1;437;false;85;44
interactive-discover-5;3;4;1252;false;183 464 492 498;31
interactive-discover-5;4;20;3090;false;317 334 339 567 681 681 898 969 971 1023 1274 1275 1376 1582 1587 2059 2060 2159 2600 3036;46
interactive-discover-6;0;0;121002;true;;
interactive-discover-6;1;0;1330;false;;51
interactive-discover-6;2;1;867;false;867;44
interactive-discover-6;3;0;123090;true;;
interactive-discover-6;4;27;5761;false;5561 5561 5591 5591 5591 5593 5600 5600 5606 5610 5610 5630 5656 5656 5659 5664 5664 5665 5670 5670 5671 5672 5672 5675 5677 5677 5678;46
interactive-discover-7;0;1;121067;true;15195;
interactive-discover-7;1;1;1236;false;1042;51
interactive-discover-7;2;1;944;false;713;44
interactive-discover-7;3;1;80703;true;5194;
interactive-discover-7;4;1;4937;false;3454;46
interactive-discover-8;0;10;22428;false;14258 14258 16461 16461 18213 18478 19046 19046 21554 21554;618
interactive-discover-8;1;10;39004;false;21350 31265 31844 32579 34306 34664 35764 36253 37223 38056;1679
interactive-discover-8;2;10;36080;false;29071 29071 30406 30406 31614 31614 33206 34030 34206 35346;2342
interactive-discover-8;3;10;58603;false;46747 47475 48234 49942 51449 51793 54057 54888 55986 57429;3746
interactive-discover-8;4;10;58354;false;47974 48392 50261 50920 51884 52168 53689 54800 56091 57814;3956
interactive-short-1;0;1;12220;false;7576;2833
interactive-short-1;1;1;16230;false;6853;2331
interactive-short-1;2;1;8305;false;7624;1325
interactive-short-1;3;1;9974;false;9874;1423
interactive-short-1;4;1;9957;false;4503;2626
interactive-short-2;0;0;110873;true;;
interactive-short-2;1;0;120346;true;;
interactive-short-2;2;0;119869;true;;
interactive-short-2;3;0;119940;true;;
interactive-short-2;4;0;119933;true;;
interactive-short-3;0;1;119451;true;14547;
interactive-short-3;1;1;119825;true;15389;
interactive-short-3;2;0;119645;true;;
interactive-short-3;3;1;119777;true;18391;
interactive-short-3;4;1;119908;true;14442;
interactive-short-4;0;1;170;false;170;1
interactive-short-4;1;1;5;false;4;1
interactive-short-4;2;1;158;false;16;13
interactive-short-4;3;1;152;false;38;18
interactive-short-4;4;1;2;false;1;1
interactive-short-5;0;1;2947;false;1975;266
interactive-short-5;1;1;5501;false;1893;557
interactive-short-5;2;1;38246;false;21953;6850
interactive-short-5;3;1;283;false;223;24
interactive-short-5;4;1;1757;false;586;239
interactive-short-6;0;1;120123;true;5939;
interactive-short-6;1;1;119691;true;5902;
interactive-short-6;2;0;119924;true;;
interactive-short-6;3;0;119534;true;;
interactive-short-6;4;0;119553;true;;
interactive-short-7;0;0;119661;true;;
interactive-short-7;1;0;119558;true;;
interactive-short-7;2;0;119536;true;;
interactive-short-7;3;0;119747;true;;
interactive-short-7;4;0;119183;true;;
