name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;1;0;60076;true;;148
interactive-discover-3;2;55;31906;false;31826 31826 31827 31827 31827 31827 31827 31827 31827 31827 31827 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31828 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31829 31830 31830 31830 31830 31830 31830 31830 31830 31830;101
interactive-discover-3;3;203;24037;false;24698 24698 24698 24698 24698 24698 24698 24699 24699 24699 24699 24699 24699 24699 24699 24699 24699 24700 24700 24700 24700 24700 24700 24700 24700 24700 24700 24700 24700 24701 24701 24701 24701 24701 24701 24701 24701 24701 24701 24701 24701 24702 24702 24702 24702 24702 24702 24702 24702 24702 24702 24702 24702 24702 24703 24703 24703 24703 24703 24703 24703 24703 24703 24703 24703 24704 24704 24704 24704 24704 24704 24704 24704 24704 24704 24704 24704 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24705 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24706 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24707 24708 24708 24708 24708 24708 24709 24709 24709 24709 24709 24709 24709 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24710 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24711 24712 24712 24712 24712 24712 24712 24712 24712 24712 24712 24712 24712 24712 24713 24713 24713 24713 24713 24713 24714;430
interactive-discover-3;4;142;18056;false;18290 18290 18290 18290 18290 18290 18290 18290 18290 18290 18290 18290 18290 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18291 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18292 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18293 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18294 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18295 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18296 18297 18297 18297 18297 18297 18297 18297 18297 18297 18297 18297 18297 18298 18298;274
interactive-discover-4;0;0;21209;true;;144
interactive-discover-4;1;3;8458;false;8838 8838 8839;24
interactive-discover-4;2;3;7969;false;7948 7948 7949;21
interactive-discover-4;3;0;12400;true;;229
interactive-discover-4;4;0;13417;true;;143
interactive-discover-5;0;15;11527;false;8309 8910 8933 9026 9255 9568 10062 10304 10344 10473 11350 11471 12420 12555 13775;128
interactive-discover-5;1;3;7731;false;7063 7098 7779;20
interactive-discover-5;2;3;7170;false;6945 7013 7124;17
interactive-discover-5;3;4;11476;false;7893 9074 9627 11467;224
interactive-discover-5;4;20;10527;false;7559 7677 7850 8935 8999 9096 9369 9422 9603 9745 9849 9953 10096 10380 10474 10588 10790 10922 10950 10955;123
interactive-discover-6;0;0;60139;true;;3179
interactive-discover-6;1;1;8322;false;7927;20
interactive-discover-6;2;1;7486;false;7448;17
interactive-discover-6;3;0;60127;true;;3459
interactive-discover-6;4;27;24359;false;11935 12010 12036 12158 12264 12790 18730 21618 23042 23043 23043 23048 23050 23050 23061 23063 23063 23064 23066 23066 23068 23070 23070 23071 23072 23072 23107;123
interactive-discover-7;0;1;60163;true;42085;1173
interactive-discover-7;1;1;7932;false;8252;20
interactive-discover-7;2;1;7687;false;7197;17
interactive-discover-7;3;1;60141;true;60136;1817
interactive-short-3;3;1;11559;true;11539;241
interactive-discover-7;4;1;17319;false;11545;123
interactive-short-2;0;0;60170;true;;1343
interactive-short-1;4;1;11756;false;11418;122
interactive-short-1;3;1;11106;false;10232;225
interactive-discover-8;0;10;42045;false;20605 30335 31078 31408 33220 33513 35990 38066 41092 42455;921
interactive-short-1;2;1;7289;false;6912;18
interactive-discover-8;1;8;60238;true;29841 31091 31091 32103 32103 33482 47747 60227;1368
interactive-short-1;1;1;7830;false;7291;21
interactive-short-1;0;1;11588;false;9323;128
interactive-discover-8;4;5;60250;true;29360 30165 31500 32232 60207;1156
interactive-discover-8;3;6;60238;true;30603 31509 32236 32236 34387 60207;1426
interactive-discover-8;2;10;36752;false;17849 20172 20412 28213 30590 31107 32959 33812 35257 36133;664
interactive-short-2;1;0;60177;true;;1360
interactive-short-3;0;1;11960;true;11551;314
interactive-short-2;2;0;60172;true;;1167
interactive-short-2;4;0;60202;true;;2008
interactive-short-2;3;0;60232;true;;1481
interactive-short-3;1;1;12085;true;11810;301
interactive-short-3;2;0;11354;true;;354
interactive-short-3;4;0;11649;true;;307
interactive-short-4;0;1;6727;false;6640;1
interactive-short-4;1;1;6864;false;7186;1
interactive-short-4;2;1;6665;false;6682;2
interactive-short-4;3;1;6443;false;6380;2
interactive-short-4;4;1;6643;false;6858;1
interactive-short-5;1;1;8218;false;8267;39
interactive-short-5;0;1;8422;false;8073;40
interactive-short-5;2;1;10073;false;10014;103
interactive-short-5;3;1;7716;false;8074;38
interactive-short-5;4;1;9529;false;9458;53
interactive-short-6;1;1;60214;true;36076;4252
interactive-short-6;0;0;60151;true;;3423
interactive-short-6;2;0;60148;true;;5877
interactive-short-7;4;0;11898;true;;315
interactive-short-7;3;0;12420;true;;416
interactive-short-7;2;0;11646;true;;285
interactive-short-6;3;0;60154;true;;6028
interactive-short-7;1;0;12029;true;;314
interactive-short-7;0;0;11931;true;;355
interactive-short-6;4;1;60177;true;60184;3466
