name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;17544.625;false;71;71;71;17874 17874 17874 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878;17874 17874 17874 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878;17874 17874 17874 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17875 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17876 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17877 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878 17878;254;1
interactive-discover-3;1;false;32960.5;false;67;67;67;35030 35030 35030 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35034 35034 35034 35034 35034;35030 35030 35030 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35034 35034 35034 35034 35034;35030 35030 35030 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35033 35034 35034 35034 35034 35034;148;1
interactive-discover-3;2;false;31833;false;55;55;55;31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31921 31921 31921 31921 31921 31921;31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31921 31921 31921 31921 31921 31921;31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31918 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31919 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31920 31921 31921 31921 31921 31921 31921;101;1
interactive-discover-3;3;false;24716.125;false;203;203;203;25572 25572 25572 25572 25572 25572 25572 25572 25573 25573 25573 25573 25573 25573 25573 25573 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25575 25575 25575 25575 25575 25575 25575 25575 25575 25575 25576 25576 25576 25576 25576 25576 25576 25576 25576 25576 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25578 25578 25578 25578 25578 25578 25578 25578 25578 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25580 25580 25580 25580 25580 25580 25580 25580 25580 25580 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25583 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25586 25586 25586 25586 25586 25586 25586 25586 25586 25586 25587 25587 25587 25587 25587;25572 25572 25572 25572 25572 25572 25572 25572 25573 25573 25573 25573 25573 25573 25573 25573 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25575 25575 25575 25575 25575 25575 25575 25575 25575 25575 25576 25576 25576 25576 25576 25576 25576 25576 25576 25576 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25578 25578 25578 25578 25578 25578 25578 25578 25578 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25580 25580 25580 25580 25580 25580 25580 25580 25580 25580 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25583 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25586 25586 25586 25586 25586 25586 25586 25586 25586 25586 25587 25587 25587 25587 25587;25572 25572 25572 25572 25572 25572 25572 25572 25573 25573 25573 25573 25573 25573 25573 25573 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25574 25575 25575 25575 25575 25575 25575 25575 25575 25575 25575 25576 25576 25576 25576 25576 25576 25576 25576 25576 25576 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25577 25578 25578 25578 25578 25578 25578 25578 25578 25578 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25579 25580 25580 25580 25580 25580 25580 25580 25580 25580 25580 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25581 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25582 25583 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25584 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25585 25586 25586 25586 25586 25586 25586 25586 25586 25586 25586 25587 25587 25587 25587 25587;430;1
interactive-discover-3;4;false;18301;false;142;142;142;18448 18448 18448 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18456 18456 18456 18456 18456 18456 18456 18456 18456 18456 18457 18457 18457;18448 18448 18448 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18456 18456 18456 18456 18456 18456 18456 18456 18456 18456 18457 18457 18457;18448 18448 18448 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18449 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18450 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18451 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18452 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18453 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18454 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18455 18456 18456 18456 18456 18456 18456 18456 18456 18456 18456 18457 18457 18457;274;1
interactive-discover-4;0;true;15801.875;false;0;0;0;;;;144;1
interactive-discover-4;1;false;8839;false;3;3;3;9148 9148 9148;9148 9148 9148;9148 9148 9148;24;0
interactive-discover-4;2;false;7949.5;false;3;3;3;8108 8108 8108;8108 8108 8108;8108 8108 8108;21;0
interactive-discover-4;3;false;18241.375;false;3;3;3;20420 20420 20420;20420 20420 20420;20420 20420 20420;229;1
interactive-discover-4;4;true;13192.25;false;0;0;0;;;;143;1
interactive-discover-5;0;false;13775.375;false;15;15;15;8846 9477 9555 9676 9676 11226 11226 11579 11674 11736 12067 12177 15018 15018 15201;8846 9477 9555 9676 9676 11226 11226 11579 11674 11736 12067 12177 15018 15018 15201;8846 9477 9555 9676 9676 11226 11226 11579 11674 11736 12067 12177 15018 15018 15201;128;1
interactive-discover-5;1;false;7779.125;false;3;3;3;7229 7261 8090;7229 7261 8090;7229 7261 8090;20;0
interactive-discover-5;2;false;7125.25;false;3;3;3;7075 7135 7274;7075 7135 7274;7075 7135 7274;17;0
interactive-discover-5;3;false;11757;false;4;4;4;8363 9471 10598 11894;8363 9471 10598 11894;8363 9471 10598 11894;224;1
interactive-discover-5;4;false;10956;false;20;20;20;8276 8496 8557 9184 9185 9185 9536 9570 9815 9910 10169 10172 10187 10644 10646 10646 11106 11108 11109 11134;8276 8496 8557 9184 9185 9185 9536 9570 9815 9910 10169 10172 10187 10644 10646 10646 11106 11108 11109 11134;8276 8496 8557 9184 9185 9185 9536 9570 9815 9910 10169 10172 10187 10644 10646 10646 11106 11108 11109 11134;123;0
interactive-discover-6;0;true;60162.75;false;0;0;0;;;;3179;1
interactive-discover-6;1;false;7927;false;1;1;1;8321;8321;8321;20;0
interactive-discover-6;2;false;7449.375;false;1;1;1;7765;7765;7765;17;0
interactive-discover-6;3;true;60136.5;false;0;0;0;;;;3459;1
interactive-discover-6;4;false;23107.625;false;27;27;27;24208 24208 24208 24292 24293 24293 24308 24308 24308 24313 24313 24313 24319 24319 24319 24325 24325 24325 24329 24329 24329 24332 24332 24333 24334 24334 24358;24208 24208 24208 24292 24293 24293 24308 24308 24308 24313 24313 24313 24319 24319 24319 24325 24325 24325 24329 24329 24329 24332 24332 24333 24334 24334 24358;24208 24208 24208 24292 24293 24293 24308 24308 24308 24313 24313 24313 24319 24319 24319 24325 24325 24325 24329 24329 24329 24332 24332 24333 24334 24334 24358;123;1
interactive-discover-7;0;false;60139;true;1;1;1;60154;60154;60154;1173;1
interactive-discover-7;1;false;8252.75;false;1;1;1;8466;8466;8466;20;0
interactive-discover-7;2;false;7197.875;false;1;1;1;7687;7687;7687;17;0
interactive-discover-7;3;false;60136.5;true;1;1;1;60153;60153;60153;1817;1
interactive-discover-7;4;false;18201.375;false;1;1;1;11838;11838;11838;123;1
interactive-discover-8;0;false;42455;false;10;10;10;30903 31942 32416 32416 34449 34449 36720 38532 41918 43296;30903 31942 32416 32416 34449 34449 36720 38532 41918 43296;30903 31942 32416 32416 34449 34449 36720 38532 41918 43296;921;1
interactive-discover-8;1;false;60227.875;true;8;8;8;30656 31835 31835 33080 33081 34695 48769 60252;30656 31835 31835 33080 33081 34695 48769 60252;30656 31835 31835 33080 33081 34695 48769 60252;1368;1
interactive-discover-8;2;false;36133.5;false;10;10;10;28932 29368 29368 30028 30733 33235 33880 34639 36051 36880;28932 29368 29368 30028 30733 33235 33880 34639 36051 36880;28932 29368 29368 30028 30733 33235 33880 34639 36051 36880;664;1
interactive-discover-8;3;false;60212.25;true;7;7;7;28208 32529 34050 34843 35693 60175 60253;28208 32529 34050 34843 35693 60175 60253;28208 32529 34050 34843 35693 60175 60253;1426;1
interactive-discover-8;4;false;60207.375;true;5;5;5;29850 30825 33212 33212 60252;29850 30825 33212 33212 60252;29850 30825 33212 33212 60252;1156;1
interactive-short-1;0;false;9331.125;false;1;1;1;11568;11568;11568;128;2
interactive-short-1;1;false;7291.5;false;1;1;1;7979;7979;7979;21;0
interactive-short-1;2;false;6912.625;false;1;1;1;7289;7289;7289;18;0
interactive-short-1;3;false;10234.5;false;1;1;1;11404;11404;11404;225;0
interactive-short-1;4;false;11437.5;false;1;1;1;11726;11726;11726;122;2
interactive-short-2;0;true;60180.25;true;0;0;0;;;;1343;3
interactive-short-2;1;true;60228.875;false;0;0;0;;;;1360;3
interactive-short-2;2;true;60186.375;false;0;0;0;;;;1167;3
interactive-short-2;3;false;60183;false;1;1;1;60166;60166;60166;1481;3
interactive-short-2;4;true;60217.25;true;0;0;0;;;;2008;3
interactive-short-3;0;false;11720.625;false;1;1;1;11690;11690;11690;314;4
interactive-short-3;1;false;12240.75;false;1;1;1;11981;11981;11981;301;4
interactive-short-3;2;true;11808.25;false;0;0;0;;;;354;4
interactive-short-3;3;false;11993.75;false;1;1;1;11741;11741;11741;241;4
interactive-short-3;4;false;11786.125;false;1;1;1;11603;11603;11603;307;4
interactive-short-4;0;false;6642.25;false;1;1;1;7042;7042;7042;1;0
interactive-short-4;1;false;7186.25;false;1;1;1;7315;7315;7315;1;0
interactive-short-4;2;false;6682.375;false;1;1;1;6889;6889;6889;2;0
interactive-short-4;3;false;6380.875;false;1;1;1;6443;6443;6443;2;0
interactive-short-4;4;false;6858.125;false;1;1;1;7021;7021;7021;1;0
interactive-short-5;0;false;8076.5;false;1;1;1;8421;8421;8421;40;0
interactive-short-5;1;false;8272.25;false;1;1;1;8657;8657;8657;39;0
interactive-short-5;2;false;10014.75;false;1;1;1;10299;10299;10299;103;0
interactive-short-5;3;false;8076.875;false;1;1;1;8567;8567;8567;38;0
interactive-short-5;4;false;9459;false;1;1;1;9970;9970;9970;53;0
interactive-short-6;0;true;60162;false;0;0;0;;;;3423;3
interactive-short-6;1;false;60207.25;true;1;1;1;60225;60225;60225;4252;3
interactive-short-6;2;true;60172.625;true;0;0;0;;;;5877;2
interactive-short-6;3;true;60173.5;false;0;0;0;;;;6028;2
interactive-short-6;4;false;60174.625;true;1;1;1;60191;60191;60191;3466;2
interactive-short-7;0;true;11978.625;false;0;0;0;;;;355;5
interactive-short-7;1;true;12111.625;false;0;0;0;;;;314;5
interactive-short-7;2;true;11784.25;false;0;0;0;;;;285;5
interactive-short-7;3;true;11866;false;0;0;0;;;;416;5
interactive-short-7;4;true;11941;false;0;0;0;;;;315;5
