name;id;results;time;error;timestamps;httpRequests
interactive-discover-7;4;1;32144;false;25727;123
interactive-short-2;0;1;60197;true;50016;1782
interactive-short-1;4;1;11276;false;10880;124
interactive-short-1;3;1;9798;false;11243;225
interactive-discover-8;0;1;60256;true;44277;635
interactive-short-1;2;1;7253;false;7159;18
interactive-discover-8;1;0;60316;true;;262
interactive-short-1;1;1;7692;false;7293;21
interactive-short-1;0;1;10865;false;14163;129
interactive-discover-8;4;0;60309;true;;487
interactive-discover-8;3;2;60201;true;28212 60188;690
interactive-discover-8;2;0;60224;true;;407
interactive-short-2;2;0;60177;true;;1258
interactive-short-3;0;1;27068;false;26780;560
interactive-short-2;1;0;60217;true;;1511
interactive-short-2;4;1;60178;true;51898;2485
interactive-short-2;3;1;60164;true;47662;1806
interactive-short-3;1;1;27982;false;26849;338
interactive-short-3;2;0;26414;true;;1481
interactive-short-3;3;1;28007;false;26898;549
interactive-short-3;4;1;27803;false;26766;357
interactive-short-4;0;1;6696;false;7040;1
interactive-short-4;1;1;6553;false;6743;1
interactive-short-4;2;1;6872;false;6602;2
interactive-short-4;3;1;6593;false;6764;2
interactive-short-5;1;1;8475;false;7749;39
interactive-short-4;4;1;6767;false;7135;1
interactive-short-5;0;1;7958;false;8507;40
interactive-short-5;3;1;7791;false;8025;38
interactive-short-5;2;1;10184;false;9482;103
interactive-short-5;4;1;8991;false;8919;53
interactive-short-6;0;0;60271;true;;5169
interactive-short-6;1;1;60262;true;51906;4430
interactive-short-6;2;0;60216;true;;4347
interactive-short-7;4;0;26563;true;;1308
interactive-short-7;3;0;26783;true;;1490
interactive-short-7;2;0;26897;true;;1615
interactive-short-6;3;0;60256;true;;5253
interactive-short-7;1;0;26829;true;;1232
interactive-short-7;0;0;26940;true;;1229
interactive-short-6;4;0;60135;true;;3994
