name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;17370.125;false;71;71;71;18001 18001 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18006 18006 18006 18006 18006 18006 18006 18006 18006 18006;18001 18001 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18006 18006 18006 18006 18006 18006 18006 18006 18006 18006;18001 18001 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18002 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18003 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18004 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18005 18006 18006 18006 18006 18006 18006 18006 18006 18006 18006;254;0
interactive-discover-3;1;true;60094.75;true;0;0;0;;;;148;1
interactive-discover-3;2;false;19140.5;false;55;55;55;22128 22128 22128 22128 22128 22128 22129 22129 22129 22129 22129 22129 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22131 22131 22131 22131 22131 22131 22131 22131 22131 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22133 22133 22133 22133 22133 22133 22133 22133 22133 22133 22134 22134;22128 22128 22128 22128 22128 22128 22129 22129 22129 22129 22129 22129 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22131 22131 22131 22131 22131 22131 22131 22131 22131 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22133 22133 22133 22133 22133 22133 22133 22133 22133 22133 22134 22134;22128 22128 22128 22128 22128 22128 22129 22129 22129 22129 22129 22129 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22130 22131 22131 22131 22131 22131 22131 22131 22131 22131 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22132 22133 22133 22133 22133 22133 22133 22133 22133 22133 22133 22134 22134;101;0
interactive-discover-3;3;false;37943.375;false;203;203;203;38263 38263 38263 38263 38263 38263 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38272 38272 38272 38272 38272 38272 38272 38272 38272 38272 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38274 38274 38274 38274 38274 38274 38274 38274 38274 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276;38263 38263 38263 38263 38263 38263 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38272 38272 38272 38272 38272 38272 38272 38272 38272 38272 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38274 38274 38274 38274 38274 38274 38274 38274 38274 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276;38263 38263 38263 38263 38263 38263 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38264 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38265 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38266 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38267 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38268 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38269 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38270 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38271 38272 38272 38272 38272 38272 38272 38272 38272 38272 38272 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38273 38274 38274 38274 38274 38274 38274 38274 38274 38274 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38275 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276 38276;430;1
interactive-discover-3;4;false;19467.5;false;142;142;142;19929 19929 19929 19929 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936;19929 19929 19929 19929 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936;19929 19929 19929 19929 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19930 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19931 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19932 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19933 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19934 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19935 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936 19936;274;0
interactive-discover-4;0;false;21895.125;false;5;5;5;22011 22011 22011 22011 22011;22011 22011 22011 22011 22011;22011 22011 22011 22011 22011;144;0
interactive-discover-4;1;false;8139.25;false;3;3;3;8477 8477 8477;8477 8477 8477;8477 8477 8477;24;0
interactive-discover-4;2;false;7725.125;false;3;3;3;8299 8299 8300;8299 8299 8300;8299 8299 8300;21;0
interactive-discover-4;3;false;18015.25;false;3;3;3;18313 18313 18313;18313 18313 18313;18313 18313 18313;229;0
interactive-discover-4;4;false;21590.5;false;7;7;7;21699 21699 21699 21699 21699 21700 21700;21699 21699 21699 21699 21699 21700 21700;21699 21699 21699 21699 21699 21700 21700;143;0
interactive-discover-5;0;false;10873.875;false;15;15;15;8816 9062 9118 9242 9551 9551 9835 9860 9860 9887 11007 11007 11008 11009 11092;8816 9062 9118 9242 9551 9551 9835 9860 9860 9887 11007 11007 11008 11009 11092;8816 9062 9118 9242 9551 9551 9835 9860 9860 9887 11007 11007 11008 11009 11092;128;0
interactive-discover-5;1;false;7770.625;false;3;3;3;7287 7318 8194;7287 7318 8194;7287 7318 8194;20;0
interactive-discover-5;2;false;7455.5;false;3;3;3;7547 7574 7725;7547 7574 7725;7547 7574 7725;17;0
interactive-discover-5;3;false;11451.25;false;4;4;4;7776 9577 11921 15923;7776 9577 11921 15923;7776 9577 11921 15923;224;0
interactive-discover-5;4;false;11734.5;false;20;20;20;7419 8382 8439 8686 9268 9668 9683 9694 10785 10785 10808 10810 11885 11904 11904 11905 11907 12581 14232 14237;7419 8382 8439 8686 9268 9668 9683 9694 10785 10785 10808 10810 11885 11904 11904 11905 11907 12581 14232 14237;7419 8382 8439 8686 9268 9668 9683 9694 10785 10785 10808 10810 11885 11904 11904 11905 11907 12581 14232 14237;123;0
interactive-discover-6;0;true;60209.875;false;0;0;0;;;;3197;1
interactive-discover-6;1;false;7825.25;false;1;1;1;8115;8115;8115;20;0
interactive-discover-6;2;false;7189.75;false;1;1;1;7391;7391;7391;17;0
interactive-discover-6;3;true;60138.5;true;0;0;0;;;;2553;1
interactive-discover-6;4;false;21284.25;false;27;27;27;15585 15585 15585 15632 15894 15894 16511 16511 16513 16516 16520 16524 21121 21178 21287 21555 21746 21748 21751 21755 21756 21757 24351 24354 24357 24358 24361;15585 15585 15585 15632 15894 15894 16511 16511 16513 16516 16520 16524 21121 21178 21287 21555 21746 21748 21751 21755 21756 21757 24351 24354 24357 24358 24361;15585 15585 15585 15632 15894 15894 16511 16511 16513 16516 16520 16524 21121 21178 21287 21555 21746 21748 21751 21755 21756 21757 24351 24354 24357 24358 24361;123;0
interactive-discover-7;0;false;60145.5;false;1;1;1;26932;26932;26932;1199;1
interactive-discover-7;1;false;7980.5;false;1;1;1;8433;8433;8433;20;0
interactive-discover-7;2;false;7244;false;1;1;1;7366;7366;7366;17;0
interactive-discover-7;3;false;60152.75;false;1;1;1;27043;27043;27043;1645;1
interactive-discover-7;4;false;25073.25;false;1;1;1;25601;25601;25601;123;0
interactive-discover-8;0;false;23888.875;false;10;10;10;15854 15854 18454 20045 25526 25526 26980 27173 27621 27833;15854 15854 18454 20045 25526 25526 26980 27173 27621 27833;15854 15854 18454 20045 25526 25526 26980 27173 27621 27833;407;1
interactive-discover-8;1;false;19984.375;false;10;10;10;37925 38711 38711 39575 39575 40460 40460 41682 41682 42607;37925 38711 38711 39575 39575 40460 40460 41682 41682 42607;37925 38711 38711 39575 39575 40460 40460 41682 41682 42607;1095;1
interactive-discover-8;2;false;16573.5;false;10;10;10;12089 16182 16182 16726 16726 17464 17759 18222 18683 19151;12089 16182 16182 16726 16726 17464 17759 18222 18683 19151;12089 16182 16182 16726 16726 17464 17759 18222 18683 19151;222;0
interactive-discover-8;3;false;15738.75;false;10;10;10;13996 14675 14760 15491 15491 15864 15864 16146 16197 16472;13996 14675 14760 15491 15491 15864 15864 16146 16197 16472;13996 14675 14760 15491 15491 15864 15864 16146 16197 16472;420;0
interactive-discover-8;4;false;15794.75;false;10;10;10;13729 14666 14666 15197 15197 15480 15480 15869 15870 16356;13729 14666 14666 15197 15197 15480 15480 15869 15870 16356;13729 14666 14666 15197 15197 15480 15480 15869 15870 16356;360;0
interactive-short-1;0;false;10376;false;1;1;1;14309;14309;14309;129;0
interactive-short-1;1;false;7096.125;false;1;1;1;7912;7912;7912;21;0
interactive-short-1;2;false;6734.375;false;1;1;1;7071;7071;7071;18;0
interactive-short-1;3;false;10614.125;false;1;1;1;14067;14067;14067;225;0
interactive-short-1;4;false;10643.625;false;1;1;1;14560;14560;14560;124;0
interactive-short-2;0;false;60171.875;false;1;1;1;51477;51477;51477;2151;3
interactive-short-2;1;true;60221.25;false;0;0;0;;;;1290;2
interactive-short-2;2;false;60236.375;false;1;1;1;60242;60242;60242;1903;3
interactive-short-2;3;false;60169;true;1;1;1;60191;60191;60191;1835;3
interactive-short-2;4;false;60191.375;false;1;1;1;51216;51216;51216;2514;3
interactive-short-3;0;false;27587.25;false;1;1;1;27047;27047;27047;525;4
interactive-short-3;1;false;27431.375;false;1;1;1;27354;27354;27354;382;4
interactive-short-3;2;true;26963.75;false;0;0;0;;;;1465;4
interactive-short-3;3;false;27312.375;false;1;1;1;26980;26980;26980;663;4
interactive-short-3;4;false;27534.125;false;1;1;1;27175;27175;27175;428;4
interactive-short-4;0;false;6770.5;false;1;1;1;6962;6962;6962;1;0
interactive-short-4;1;false;6940;false;1;1;1;7093;7093;7093;1;0
interactive-short-4;2;false;6491;false;1;1;1;6728;6728;6728;2;0
interactive-short-4;3;false;6228.75;false;1;1;1;6388;6388;6388;2;0
interactive-short-4;4;false;6699.625;false;1;1;1;6748;6748;6748;1;0
interactive-short-5;0;false;8177.25;false;1;1;1;8436;8436;8436;40;0
interactive-short-5;1;false;8344.625;false;1;1;1;8534;8534;8534;39;0
interactive-short-5;2;false;9856.75;false;1;1;1;10998;10998;10998;103;0
interactive-short-5;3;false;7828.875;false;1;1;1;8036;8036;8036;38;0
interactive-short-5;4;false;8994.25;false;1;1;1;9797;9797;9797;53;0
interactive-short-6;0;true;60166.125;false;0;0;0;;;;3722;3
interactive-short-6;1;false;60207.5;false;1;1;1;60279;60279;60279;4535;3
interactive-short-6;2;true;60269.75;true;0;0;0;;;;4310;2
interactive-short-6;3;true;60211.625;true;0;0;0;;;;4836;2
interactive-short-6;4;true;60193.25;false;0;0;0;;;;4165;2
interactive-short-7;0;true;26994;false;0;0;0;;;;1362;5
interactive-short-7;1;true;26875.125;false;0;0;0;;;;1340;5
interactive-short-7;2;true;26864.375;false;0;0;0;;;;1524;5
interactive-short-7;3;true;26993.5;false;0;0;0;;;;1725;5
interactive-short-7;4;true;27236.5;false;0;0;0;;;;1304;5
