name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;14858.25;false;71;71;71;14888 14888 14888 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893;14888 14888 14888 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893;14888 14888 14888 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14889 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14890 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14891 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14892 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893 14893;254;1
interactive-discover-3;1;true;60069.5;true;0;0;0;;;;148;1
interactive-discover-3;2;false;28429.875;false;55;55;55;28801 28801 28802 28802 28802 28802 28802 28802 28802 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28805 28805 28805 28805 28805;28801 28801 28802 28802 28802 28802 28802 28802 28802 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28805 28805 28805 28805 28805;28801 28801 28802 28802 28802 28802 28802 28802 28802 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28805 28805 28805 28805 28805;101;1
interactive-discover-3;3;true;60132.5;false;0;0;0;;;;430;1
interactive-discover-3;4;false;15704.25;false;142;142;142;17004 17004 17004 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17011 17011 17011 17011 17011 17011 17011 17011 17011 17011 17012 17012 17012 17012 17012 17012 17012 17012 17013 17013 17013 17013 17013 17013 17013 17013 17013 17014 17014 17014 17014;17004 17004 17004 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17011 17011 17011 17011 17011 17011 17011 17011 17011 17011 17012 17012 17012 17012 17012 17012 17012 17012 17013 17013 17013 17013 17013 17013 17013 17013 17013 17014 17014 17014 17014;17004 17004 17004 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17005 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17006 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17007 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17008 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17009 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17010 17011 17011 17011 17011 17011 17011 17011 17011 17011 17011 17012 17012 17012 17012 17012 17012 17012 17012 17013 17013 17013 17013 17013 17013 17013 17013 17013 17014 17014 17014 17014;274;1
interactive-discover-4;0;false;14957.375;false;5;5;5;17270 17270 17270 17270 17271;17270 17270 17270 17270 17271;17270 17270 17270 17270 17271;144;1
interactive-discover-4;1;false;8705.125;false;3;3;3;8961 8961 8961;8961 8961 8961;8961 8961 8961;24;1
interactive-discover-4;2;false;7929.75;false;3;3;3;8002 8002 8003;8002 8002 8003;8002 8002 8003;21;0
interactive-discover-4;3;false;12780.25;false;3;3;3;16790 16790 16791;16790 16790 16791;16790 16790 16791;229;1
interactive-discover-4;4;true;12145.625;false;0;0;0;;;;143;1
interactive-discover-5;0;false;13147.375;false;15;15;15;8886 10350 10350 10668 11256 11943 11945 11952 11954 11954 12496 12496 12498 12498 15047;8886 10350 10350 10668 11256 11943 11945 11952 11954 11954 12496 12496 12498 12498 15047;8886 10350 10350 10668 11256 11943 11945 11952 11954 11954 12496 12496 12498 12498 15047;128;1
interactive-discover-5;1;false;7750.625;false;3;3;3;7678 7698 8357;7678 7698 8357;7678 7698 8357;20;0
interactive-discover-5;2;false;7173.5;false;3;3;3;7140 7243 7306;7140 7243 7306;7140 7243 7306;17;0
interactive-discover-5;3;false;11997.125;false;4;4;4;8330 8741 9558 13409;8330 8741 9558 13409;8330 8741 9558 13409;224;1
interactive-discover-5;4;false;11248.875;false;20;20;20;8481 8897 8897 9317 9930 9930 10291 10293 10309 10760 10760 11299 11300 11301 11302 11706 11707 11708 11709 11711;8481 8897 8897 9317 9930 9930 10291 10293 10309 10760 10760 11299 11300 11301 11302 11706 11707 11708 11709 11711;8481 8897 8897 9317 9930 9930 10291 10293 10309 10760 10760 11299 11300 11301 11302 11706 11707 11708 11709 11711;123;1
interactive-discover-6;0;true;60165;false;0;0;0;;;;3791;1
interactive-discover-6;1;false;8049.875;false;1;1;1;8385;8385;8385;20;0
interactive-discover-6;2;false;7140.875;false;1;1;1;7246;7246;7246;17;0
interactive-discover-6;3;false;60117.25;false;2;2;2;22493 60134;22493 60134;22493 60134;2378;1
interactive-discover-6;4;false;20538;false;27;27;27;20879 21095 21095 21096 21137 21137 21137 21160 21161 21161 21171 21171 21171 21184 21185 21185 21193 21193 21193 21198 21198 21198 21202 21202 21202 21204 21230;20879 21095 21095 21096 21137 21137 21137 21160 21161 21161 21171 21171 21171 21184 21185 21185 21193 21193 21193 21198 21198 21198 21202 21202 21202 21204 21230;20879 21095 21095 21096 21137 21137 21137 21160 21161 21161 21171 21171 21171 21184 21185 21185 21193 21193 21193 21198 21198 21198 21202 21202 21202 21204 21230;123;1
interactive-discover-7;0;false;60122.125;true;1;1;1;60147;60147;60147;1403;1
interactive-discover-7;1;false;7825.375;false;1;1;1;8037;8037;8037;20;0
interactive-discover-7;2;false;7303.625;false;1;1;1;7733;7733;7733;17;0
interactive-discover-7;3;false;60130.625;false;2;2;2;60137 60131;60137 60131;60137 60131;1652;1
interactive-discover-7;4;false;15100;false;1;1;1;15478;15478;15478;123;1
interactive-discover-8;0;false;60190.5;true;9;9;9;35203 38045 38541 45442 45443 53173 53173 60174 60269;35203 38045 38541 45442 45443 53173 53173 60174 60269;35203 38045 38541 45442 45443 53173 53173 60174 60269;812;1
interactive-discover-8;1;false;60208;true;7;7;7;33035 35645 35645 38477 38477 41787 60231;33035 35645 35645 38477 38477 41787 60231;33035 35645 35645 38477 38477 41787 60231;498;1
interactive-discover-8;2;false;51263.5;false;10;10;10;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;684;1
interactive-discover-8;3;false;60283.75;true;7;7;7;9169 33151 34667 36182 41023 60368 60186;9169 33151 34667 36182 41023 60368 60186;9169 33151 34667 36182 41023 60368 60186;468;1
interactive-discover-8;4;false;60250;true;5;5;5;38998 49260 49260 51083 60257;38998 49260 49260 51083 60257;38998 49260 49260 51083 60257;764;1
interactive-short-1;0;false;8320.625;false;1;1;1;8800;8800;8800;97;2
interactive-short-1;1;false;6739.25;false;1;1;1;7688;7688;7688;21;0
interactive-short-1;2;false;6732.25;false;1;1;1;6991;6991;6991;18;0
interactive-short-1;3;false;8717.5;false;1;1;1;8865;8865;8865;207;2
interactive-short-1;4;false;8848.625;false;1;1;1;9302;9302;9302;101;2
interactive-short-2;0;true;60183.25;true;0;0;0;;;;1487;3
interactive-short-2;1;true;60192;false;0;0;0;;;;1427;3
interactive-short-2;2;true;60179.875;false;0;0;0;;;;1342;3
interactive-short-2;3;true;60214.125;false;0;0;0;;;;1662;3
interactive-short-2;4;true;60221.875;false;0;0;0;;;;1614;3
interactive-short-3;0;true;9037.125;false;0;0;0;;;;168;4
interactive-short-3;1;true;9214.25;false;0;0;0;;;;206;4
interactive-short-3;2;false;9083.25;false;1;1;1;8826;8826;8826;145;4
interactive-short-3;3;true;9327.125;false;0;0;0;;;;149;4
interactive-short-3;4;true;9352;false;0;0;0;;;;168;4
interactive-short-4;0;false;6930;false;1;1;1;7042;7042;7042;1;0
interactive-short-4;1;false;7229;false;1;1;1;7583;7583;7583;1;0
interactive-short-4;2;false;6482.75;false;1;1;1;6728;6728;6728;2;0
interactive-short-4;3;false;6491.875;false;1;1;1;6634;6634;6634;2;0
interactive-short-4;4;false;6862.5;false;1;1;1;7022;7022;7022;1;0
interactive-short-5;0;false;8231.625;false;1;1;1;8312;8312;8312;40;0
interactive-short-5;1;false;8063.625;false;1;1;1;8342;8342;8342;39;0
interactive-short-5;2;false;9216.75;false;1;1;1;9518;9518;9518;98;2
interactive-short-5;3;false;7857.75;false;1;1;1;8462;8462;8462;38;0
interactive-short-5;4;true;8861;false;0;0;0;;;;51;2
interactive-short-6;0;true;60165;true;0;0;0;;;;3821;3
interactive-short-6;1;false;60239;true;1;1;1;60252;60252;60252;4600;3
interactive-short-6;2;true;60205;false;0;0;0;;;;6179;2
interactive-short-6;3;true;60261.125;false;0;0;0;;;;6242;2
interactive-short-6;4;false;60170.375;true;1;1;1;60165;60165;60165;5639;2
interactive-short-7;0;true;8843.625;false;0;0;0;;;;104;5
interactive-short-7;1;true;9218.125;false;0;0;0;;;;111;5
interactive-short-7;2;true;8959.25;false;0;0;0;;;;101;5
interactive-short-7;3;true;9294.375;false;0;0;0;;;;166;5
interactive-short-7;4;true;8574.875;false;0;0;0;;;;120;5
