name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-7;0;1;60122;true;60147;60147;60147;1403;1
interactive-discover-7;1;1;7582;false;8037;8037;8037;20;0
interactive-discover-7;2;1;7734;false;7733;7733;7733;17;0
interactive-short-4;4;1;6545;false;7022;7022;7022;1;0
interactive-discover-7;3;2;60119;true;28285 60131;28285 60131;28285 60131;1652;1
interactive-short-3;3;0;9591;true;;;;149;4
interactive-discover-7;4;1;15483;false;15478;15478;15478;123;1
interactive-short-2;0;0;60172;true;;;;1487;3
interactive-short-1;4;1;8434;false;9302;9302;9302;101;2
interactive-short-1;3;1;8765;false;8865;8865;8865;198;2
interactive-discover-8;0;9;60275;true;35203 38045 38541 45442 45443 49091 51018 59223 60269;35203 38045 38541 45442 45443 49091 51018 59223 60269;35203 38045 38541 45442 45443 49091 51018 59223 60269;812;1
interactive-short-1;2;1;6751;false;6991;6991;6991;18;0
interactive-discover-8;1;7;60231;true;33035 35645 35645 38477 38477 41787 60231;33035 35645 35645 38477 38477 41787 60231;33035 35645 35645 38477 38477 41787 60231;498;1
interactive-short-1;1;1;7157;false;7688;7688;7688;21;0
interactive-short-1;0;1;8820;false;8800;8800;8800;97;2
interactive-discover-8;4;5;60218;true;38998 49260 49260 51083 60257;38998 49260 49260 51083 60257;38998 49260 49260 51083 60257;764;1
interactive-discover-8;3;6;60247;true;32638 35672 37393 37393 47657 60368;32638 35672 37393 37393 47657 60368;32638 35672 37393 37393 47657 60368;468;1
interactive-discover-8;2;10;51023;false;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;31424 33634 34866 36366 37545 40120 41729 46649 50311 52452;684;1
interactive-short-2;1;0;60212;true;;;;1427;3
interactive-short-2;2;0;60164;true;;;;1342;3
interactive-short-3;0;0;9016;true;;;;168;4
interactive-short-2;4;0;60235;true;;;;1614;3
interactive-short-2;3;0;60226;true;;;;1662;3
interactive-short-3;1;0;9250;true;;;;206;4
interactive-short-3;2;0;8588;true;;;;145;4
interactive-short-3;4;0;9843;true;;;;168;4
interactive-short-4;0;1;7043;false;7042;7042;7042;1;0
interactive-short-4;1;1;7188;false;7583;7583;7583;1;0
interactive-short-4;2;1;6431;false;6728;6728;6728;2;0
interactive-short-4;3;1;6635;false;6634;6634;6634;2;0
interactive-short-5;1;1;8132;false;8342;8342;8342;39;0
interactive-short-5;0;1;7867;false;8312;8312;8312;40;0
interactive-short-5;2;1;8851;false;9518;9518;9518;98;2
interactive-short-5;3;1;8463;false;8462;8462;8462;38;0
interactive-short-5;4;0;9304;true;;;;51;2
interactive-short-6;1;1;60253;true;60252;60252;60252;4600;3
interactive-short-6;0;0;60139;true;;;;3821;3
interactive-short-6;2;0;60242;true;;;;6179;2
interactive-short-7;4;0;9269;true;;;;120;5
interactive-short-6;3;0;60253;true;;;;6242;2
interactive-short-7;3;0;9116;true;;;;166;5
interactive-short-7;2;0;8654;true;;;;101;5
interactive-short-7;1;0;8653;true;;;;111;5
interactive-short-6;4;0;60164;true;;;;5639;2
interactive-short-7;0;0;8895;true;;;;104;5
