name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;38222;13993;60121;true;71;71;71;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;254;254;254;1;1;1
interactive-discover-3;1;true;60065;60058;60079;true;0;0;0;;;;148;148;148;1;1;1
interactive-discover-3;2;false;30042;28251;35377;false;55;55;55;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;101;101;101;1;1;1
interactive-discover-3;3;true;60141;60116;60158;true;0;0;0;;;;430;430;430;1;1;1
interactive-discover-3;4;false;54535;15583;60109;true;142;142;142;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;274;274;274;1;1;1
interactive-discover-4;0;false;19358;16620;22450;false;5;5;5;22449 22449 22449 22450 22450;22449 22449 22449 22450 22450;22449 22449 22449 22450 22450;144;144;144;1;1;1
interactive-discover-4;1;false;8266;7795;8378;false;3;3;3;8377 8378 8378;8377 8378 8378;8377 8378 8378;24;24;24;1;1;1
interactive-discover-4;2;false;7216;6868;7477;false;3;3;3;7476 7477 7477;7476 7477 7477;7476 7477 7477;21;21;21;1;1;1
interactive-discover-4;3;false;16811;16371;18709;false;3;3;3;18709 18709 18709;18709 18709 18709;18709 18709 18709;229;229;229;1;1;1
interactive-discover-4;4;false;38760;17451;60072;true;7;7;7;17449 17449 17449 17450 17450 17450 17450;17449 17449 17449 17450 17450 17450 17450;17449 17449 17449 17450 17450 17450 17450;143;143;143;1;1;1
interactive-discover-5;0;false;11363;10625;14652;false;15;15;15;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;128;128;128;1;1;1
interactive-discover-5;1;false;7283;6759;8142;false;3;3;3;7543 7544 8141;7543 7544 8141;7543 7544 8141;20;20;20;1;1;1
interactive-discover-5;2;false;7137;6964;7180;false;3;3;3;6834 7179 7180;6834 7179 7180;6834 7179 7180;17;17;17;1;1;1
interactive-discover-5;3;false;11156;10818;11789;false;4;4;4;8637 9530 10043 11788;8637 9530 10043 11788;8637 9530 10043 11788;224;224;224;1;1;1
interactive-discover-5;4;false;11527;10434;11971;false;20;20;20;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;123;123;123;1;1;1
interactive-discover-6;0;false;60133;60106;60154;true;20;20;20;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;1852;1248;2095;1;1;1
interactive-discover-6;1;false;8004;7652;8153;false;1;1;1;8152;8152;8152;20;20;20;1;1;1
interactive-discover-6;2;false;7027;6887;7331;false;1;1;1;7331;7331;7331;17;17;17;1;1;1
interactive-discover-6;3;false;60159;60121;60265;true;2;2;2;21169 60264;21169 60264;21169 60264;2535;2049;3288;1;1;1
interactive-discover-6;4;false;17721;15152;20043;false;27;27;27;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;123;123;123;1;1;1
interactive-discover-7;0;false;60146;60136;60154;true;2;2;2;60153 60135;60153 60135;60153 60135;1282;1131;1566;1;1;1
interactive-discover-7;1;false;7708;7513;7906;false;1;1;1;7905;7905;7905;20;20;20;1;1;1
interactive-discover-7;2;false;7222;7160;7327;false;1;1;1;7327;7327;7327;17;17;17;1;1;1
interactive-discover-7;3;false;60131;60123;60145;true;2;2;2;60145 60138;60145 60138;60145 60138;1876;1625;2436;1;1;1
interactive-discover-7;4;false;22697;21090;26506;false;1;1;1;26505;26505;26505;123;123;123;1;1;1
interactive-discover-8;0;false;45615;31015;60233;true;10;10;10;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;212;212;212;1;1;1
interactive-discover-8;1;false;60218;60194;60252;true;7;7;7;23807 26370 26370 30757 30757 33303 60194;23807 26370 26370 30757 30757 33303 60194;23807 26370 26370 30757 30757 33303 60194;141;92;488;1;1;1
interactive-discover-8;2;false;44231;36746;60289;true;10;10;10;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;285;100;429;1;1;1
interactive-discover-8;3;false;60212;60203;60228;true;1;1;1;6809;6809;6809;335;245;399;1;1;1
interactive-discover-8;4;true;60242;60205;60324;true;0;0;0;;;;206;194;213;1;1;1
interactive-short-1;0;false;6848;6594;7014;false;1;1;1;6929;6929;6929;7;7;7;2;2;2
interactive-short-1;1;true;6751;6663;6910;false;0;0;0;;;;7;7;10;2;2;2
interactive-short-1;2;true;6713;6614;6822;false;0;0;0;;;;7;7;8;2;2;2
interactive-short-1;3;false;6686;6386;6856;false;1;1;1;6632;6632;6632;11;7;15;2;2;2
interactive-short-1;4;false;6846;6550;7009;false;1;1;1;6927;6927;6927;7;7;7;2;2;2
interactive-short-2;0;true;60182;60171;60190;true;0;0;0;;;;1263;1164;1509;3;3;3
interactive-short-2;1;true;60212;60187;60234;true;0;0;0;;;;1516;1269;1615;2;2;3
interactive-short-2;2;true;60190;60153;60256;true;0;0;0;;;;1415;1270;1636;2;2;3
interactive-short-2;3;true;60219;60160;60250;true;0;0;0;;;;1634;1388;1804;3;3;3
interactive-short-2;4;true;60184;60171;60194;true;0;0;0;;;;1526;1348;2261;3;3;3
interactive-short-3;0;true;6906;6686;7041;false;0;0;0;;;;9;9;9;4;4;4
interactive-short-3;1;true;7039;6681;7288;false;0;0;0;;;;9;9;13;4;4;4
interactive-short-3;2;true;7345;6822;7623;false;0;0;0;;;;8;8;11;4;4;4
interactive-short-3;3;true;7007;6850;7053;false;0;0;0;;;;9;9;9;4;4;4
interactive-short-3;4;true;6897;6649;7313;false;0;0;0;;;;10;9;12;4;4;4
interactive-short-4;0;false;6583;6426;6881;false;1;1;1;6881;6881;6881;1;1;1;0;0;0
interactive-short-4;1;false;7076;6745;7248;false;1;1;1;7248;7248;7248;1;1;1;0;0;0
interactive-short-4;2;false;6581;6331;6709;false;1;1;1;6708;6708;6708;2;2;2;0;0;0
interactive-short-4;3;false;6258;6126;6480;false;1;1;1;6479;6479;6479;2;2;2;0;0;0
interactive-short-4;4;false;6464;6359;6613;false;1;1;1;6612;6612;6612;1;1;1;0;0;0
interactive-short-5;0;false;6679;6425;6795;false;1;1;1;6784;6784;6784;6;3;7;2;2;2
interactive-short-5;1;true;6867;6780;7121;false;0;0;0;;;;2;2;3;2;2;2
interactive-short-5;2;true;7027;6895;7237;false;0;0;0;;;;2;2;2;2;2;2
interactive-short-5;3;true;6551;6355;6979;false;0;0;0;;;;4;4;4;2;2;2
interactive-short-5;4;true;6904;6728;7065;false;0;0;0;;;;17;17;18;2;2;2
interactive-short-6;0;true;60157;60140;60180;true;0;0;0;;;;4043;2514;4390;3;3;3
interactive-short-6;1;true;60192;60167;60231;true;0;0;0;;;;6006;5890;6124;3;3;3
interactive-short-6;2;true;60185;60162;60223;true;0;0;0;;;;3764;1844;5741;1;1;2
interactive-short-6;3;true;60196;60163;60239;true;0;0;0;;;;5709;1944;6346;1;1;2
interactive-short-6;4;false;60223;60164;60275;true;1;1;1;60266;60266;60266;4704;3739;5351;2;2;2
interactive-short-7;0;true;6727;6342;7252;false;0;0;0;;;;11;8;17;5;5;5
interactive-short-7;1;true;6799;6395;7251;false;0;0;0;;;;13;13;13;5;5;5
interactive-short-7;2;true;6944;6560;7614;false;0;0;0;;;;10;3;15;5;5;5
interactive-short-7;3;true;6911;6487;8241;false;0;0;0;;;;17;17;19;5;5;5
interactive-short-7;4;true;6633;6320;7169;false;0;0;0;;;;2;2;3;5;5;5
