name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;38222.875;false;71;71;71;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21555 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21556 21557 21557 21558 21558 21558 21558 21558 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21559 21560 21560 21560 21560;254;1
interactive-discover-3;1;true;60065.25;false;0;0;0;;;;148;1
interactive-discover-3;2;false;30042.75;false;55;55;55;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;35373 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35374 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35375 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35376 35377 35377 35377 35377;101;1
interactive-discover-3;3;true;60141.25;false;0;0;0;;;;430;1
interactive-discover-3;4;false;54535.125;false;142;142;142;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;15565 15565 15565 15565 15565 15565 15565 15565 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15566 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15567 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15568 15569 15569 15569 15569 15569 15569 15569 15569 15569 15569 15570 15570 15570 15570 15570 15570 15570 15570 15570 15571 15571 15571 15571 15571 15571 15571 15571 15571 15572 15572 15572 15572 15572 15572 15572 15572 15572 15572 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15573 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15574 15575 15575 15575 15575 15575 15575 15575 15575 15575;274;1
interactive-discover-4;0;false;19358;false;5;5;5;22449 22449 22449 22450 22450;22449 22449 22449 22450 22450;22449 22449 22449 22450 22450;144;1
interactive-discover-4;1;false;8266.625;false;3;3;3;8377 8378 8378;8377 8378 8378;8377 8378 8378;24;1
interactive-discover-4;2;false;7216.375;false;3;3;3;7476 7477 7477;7476 7477 7477;7476 7477 7477;21;1
interactive-discover-4;3;false;16811;false;3;3;3;18709 18709 18709;18709 18709 18709;18709 18709 18709;229;1
interactive-discover-4;4;false;38760.75;false;7;7;7;17449 17449 17449 17450 17450 17450 17450;17449 17449 17449 17450 17450 17450 17450;17449 17449 17449 17450 17450 17450 17450;143;1
interactive-discover-5;0;false;11363.875;false;15;15;15;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;9441 9462 9573 9573 9628 9628 9789 10112 11708 11708 11730 11991 14651 14651 14652;128;1
interactive-discover-5;1;false;7283.75;false;3;3;3;7543 7544 8141;7543 7544 8141;7543 7544 8141;20;1
interactive-discover-5;2;false;7137.75;false;3;3;3;6834 7179 7180;6834 7179 7180;6834 7179 7180;17;1
interactive-discover-5;3;false;11156.5;false;4;4;4;8637 9530 10043 11788;8637 9530 10043 11788;8637 9530 10043 11788;224;1
interactive-discover-5;4;false;11527.875;false;20;20;20;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;8825 8825 8969 9738 9745 10129 10550 10552 11152 11162 11162 11162 11163 11173 11585 11588 11589 11893 11969 11971;123;1
interactive-discover-6;0;false;60133;true;20;20;20;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;11126 11537 11537 17254 21274 26642 28729 30856 34809 38147 46857 46857 53459 60109 60153 60116 41721 41722 43104 60105;1248;1
interactive-discover-6;1;false;8004.375;false;1;1;1;8152;8152;8152;20;1
interactive-discover-6;2;false;7027.625;false;1;1;1;7331;7331;7331;17;1
interactive-discover-6;3;false;60159.375;false;2;2;2;21169 60264;21169 60264;21169 60264;2360;1
interactive-discover-6;4;false;17721.75;false;27;27;27;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;12501 12501 12501 12538 12824 12828 12830 12832 12835 12837 13136 18653 18733 18740 18742 18742 18743 18743 18746 18746 18746 18746 18747 18749 18752 20039 20042;123;1
interactive-discover-7;0;false;60146.625;true;2;2;2;60153 60135;60153 60135;60153 60135;1566;1
interactive-discover-7;1;false;7708.625;false;1;1;1;7905;7905;7905;20;1
interactive-discover-7;2;false;7222.625;false;1;1;1;7327;7327;7327;17;1
interactive-discover-7;3;false;60131.25;true;2;2;2;60145 60138;60145 60138;60145 60138;1625;1
interactive-discover-7;4;false;22697;false;1;1;1;26505;26505;26505;123;1
interactive-discover-8;0;false;45615.125;false;10;10;10;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;21328 21825 21825 22861 23573 24149 26416 28531 30361 31015;212;1
interactive-discover-8;1;false;60218.875;true;7;7;7;23807 26370 26370 30757 30757 33303 60194;23807 26370 26370 30757 30757 33303 60194;23807 26370 26370 30757 30757 33303 60194;92;1
interactive-discover-8;2;false;44231.625;false;10;10;10;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;23786 26896 27827 27828 30416 31538 32807 38244 41520 44123;331;1
interactive-discover-8;3;false;60212.375;true;1;1;1;6809;6809;6809;351;1
interactive-discover-8;4;true;60242.875;false;0;0;0;;;;194;1
interactive-short-1;0;false;6848.5;false;1;1;1;6929;6929;6929;7;2
interactive-short-1;1;true;6751.625;false;0;0;0;;;;7;2
interactive-short-1;2;true;6713.625;false;0;0;0;;;;7;2
interactive-short-1;3;false;6686.5;false;1;1;1;6632;6632;6632;7;2
interactive-short-1;4;false;6846.375;false;1;1;1;6927;6927;6927;7;2
interactive-short-2;0;true;60182.875;false;0;0;0;;;;1342;3
interactive-short-2;1;true;60212.75;false;0;0;0;;;;1484;3
interactive-short-2;2;true;60190;true;0;0;0;;;;1475;3
interactive-short-2;3;true;60219.875;false;0;0;0;;;;1388;3
interactive-short-2;4;true;60184.375;true;0;0;0;;;;1671;3
interactive-short-3;0;true;6906.625;false;0;0;0;;;;9;4
interactive-short-3;1;true;7039.125;false;0;0;0;;;;9;4
interactive-short-3;2;true;7345.5;false;0;0;0;;;;11;4
interactive-short-3;3;true;7007.375;false;0;0;0;;;;9;4
interactive-short-3;4;true;6897.5;false;0;0;0;;;;12;4
interactive-short-4;0;false;6583.875;false;1;1;1;6881;6881;6881;1;0
interactive-short-4;1;false;7076.5;false;1;1;1;7248;7248;7248;1;0
interactive-short-4;2;false;6581.25;false;1;1;1;6708;6708;6708;2;0
interactive-short-4;3;false;6258.25;false;1;1;1;6479;6479;6479;2;0
interactive-short-4;4;false;6464.75;false;1;1;1;6612;6612;6612;1;0
interactive-short-5;0;false;6679.375;false;1;1;1;6784;6784;6784;3;2
interactive-short-5;1;true;6867;false;0;0;0;;;;3;2
interactive-short-5;2;true;7027.875;false;0;0;0;;;;2;2
interactive-short-5;3;true;6551.875;false;0;0;0;;;;4;2
interactive-short-5;4;true;6904.625;false;0;0;0;;;;18;2
interactive-short-6;0;true;60157.25;false;0;0;0;;;;2514;3
interactive-short-6;1;true;60192.875;false;0;0;0;;;;5983;3
interactive-short-6;2;true;60185.25;true;0;0;0;;;;5741;2
interactive-short-6;3;true;60196.125;true;0;0;0;;;;1944;2
interactive-short-6;4;false;60223.375;false;1;1;1;60266;60266;60266;4894;2
interactive-short-7;0;true;6727.75;false;0;0;0;;;;15;5
interactive-short-7;1;true;6799.5;false;0;0;0;;;;13;5
interactive-short-7;2;true;6944.625;false;0;0;0;;;;15;5
interactive-short-7;3;true;6911.75;false;0;0;0;;;;18;5
interactive-short-7;4;true;6633.625;false;0;0;0;;;;2;5
