name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;4;142;21686;false;21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21674 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21676 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21683 21684 21684 21684 21684 21684 21684 21684 21684 21684 21684 21684 21684 21684 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21685 21686 21686 21686 21686 21686 21686;197
interactive-discover-4;0;5;12380;false;12380 12380 12380 12380 12380;68
interactive-discover-4;1;3;1796;false;1796 1796 1796;55
interactive-discover-4;2;3;1415;false;1415 1415 1415;48
interactive-discover-4;3;3;3595;false;3595 3595 3595;36
interactive-discover-4;4;7;11392;false;11391 11391 11391 11391 11391 11391 11391;66
interactive-discover-5;0;15;2085;false;370 370 1979 1979 1979 1979 1979 1979 1979 1979 1979 2084 2084 2084 2084;52
interactive-discover-5;1;3;680;false;200 580 625;51
interactive-discover-5;2;3;579;false;146 554 555;44
interactive-discover-5;3;4;807;false;159 321 321 324;31
interactive-discover-5;4;20;2013;false;303 352 1315 1315 1315 1315 1315 1315 1315 1961 1961 1962 1962 2013 2013 2013 2013 2013 2013 2013;46
interactive-discover-6;0;14;121085;true;4770 5075 6085 9921 9921 10121 13662 32441 35758 40475 44965 49135 51782 65400;
interactive-discover-6;1;1;903;false;903;51
interactive-discover-6;2;1;560;false;559;44
interactive-discover-6;3;0;121598;true;;
interactive-discover-6;4;27;8775;false;7095 7095 7123 7133 7184 7185 7788 7824 7827 7848 7848 7849 7861 7862 7862 7900 7946 8681 8703 8704 8705 8708 8710 8711 8714 8716 8716;46
interactive-discover-7;0;1;120499;true;10916;
interactive-discover-7;1;1;1258;false;1254;51
interactive-discover-7;2;1;523;false;246;44
interactive-discover-7;3;0;121700;true;;
interactive-discover-7;4;1;9203;false;4096;46
interactive-discover-8;0;10;21356;false;12466 12466 14274 14274 15997 16242 17704 18057 20168 20639;367
interactive-discover-8;1;10;34414;false;26814 26814 28333 28333 30077 30077 31870 31870 33373 33641;1595
interactive-discover-8;2;10;40849;false;33122 33122 34703 34703 36284 36675 38039 38542 39331 40254;2319
interactive-discover-8;3;10;55796;false;41385 42580 43485 44443 47529 48460 50032 51056 53144 54763;2917
interactive-discover-8;4;10;59994;false;49846 49846 51555 51555 53377 53377 55580 56414 57068 58990;3721
interactive-short-1;0;1;15903;false;8882;2892
interactive-short-1;1;1;9717;false;9661;1682
interactive-short-1;2;1;14229;false;6378;1788
interactive-short-1;3;1;8841;false;7153;1461
interactive-short-1;4;1;12604;false;10911;1802
interactive-short-2;0;0;115280;true;;
interactive-short-2;1;1;119843;true;67694;
interactive-short-2;2;0;120331;true;;
interactive-short-2;3;1;119727;true;19966;
interactive-short-2;4;0;119890;true;;
interactive-short-3;0;1;119950;true;21617;
interactive-short-3;1;1;120371;true;18205;
interactive-short-3;2;0;119519;true;;
interactive-short-3;3;1;120046;true;34925;
interactive-short-3;4;1;120618;true;17765;
interactive-short-4;0;1;16;false;16;1
interactive-short-4;1;1;9;false;7;1
interactive-short-4;2;1;184;false;43;13
interactive-short-4;3;1;157;false;34;18
interactive-short-4;4;1;3;false;2;1
interactive-short-5;0;1;3286;false;1850;266
interactive-short-5;1;1;5537;false;5493;557
interactive-short-5;2;1;28708;false;10825;2287
interactive-short-5;3;1;346;false;345;24
interactive-short-5;4;1;1919;false;892;239
interactive-short-6;0;0;120101;true;;
interactive-short-6;1;1;119805;true;81;
interactive-short-6;2;0;119314;true;;
interactive-short-6;3;1;119652;true;112;
interactive-short-6;4;0;119892;true;;
interactive-short-7;0;0;119658;true;;
interactive-short-7;1;0;119666;true;;
interactive-short-7;2;0;119574;true;;
interactive-short-7;3;0;119756;true;;
interactive-short-7;4;0;119668;true;;
