name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;14388;14253;14737;false;71;71;71;14732 14732 14732 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14737 14737 14737 14737;14732 14732 14732 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14737 14737 14737 14737;14732 14732 14732 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14733 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14734 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14735 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14736 14737 14737 14737 14737;254;254;254;1;1;1
interactive-discover-3;1;true;60078;60071;60112;false;0;0;0;;;;148;148;148;1;1;1
interactive-discover-3;2;false;28435;28379;28455;false;55;55;55;28451 28451 28451 28452 28452 28452 28452 28452 28452 28452 28452 28452 28452 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28455;28451 28451 28451 28452 28452 28452 28452 28452 28452 28452 28452 28452 28452 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28455;28451 28451 28451 28452 28452 28452 28452 28452 28452 28452 28452 28452 28452 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28453 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28454 28455;101;101;101;1;1;1
interactive-discover-3;3;true;60103;60099;60117;false;0;0;0;;;;430;430;430;1;1;1
interactive-discover-3;4;false;15154;14610;15923;false;142;142;142;15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15911 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15913 15913 15913 15913 15913 15913 15913 15913 15913 15914 15914 15914 15914 15914 15914 15914 15914 15914 15915 15915 15915 15915 15915 15915 15915 15915 15915 15916 15916 15916 15916 15916 15916 15916 15916 15916 15916 15917 15917 15917 15917 15917 15917 15917 15917 15917 15917 15918 15918 15918 15918 15918 15918 15918 15918 15918 15919 15919 15919 15919 15919 15919 15919 15919 15919 15919 15920 15920 15920 15920 15920 15920 15920 15920 15920 15920 15921 15921 15921 15921 15921 15921 15921 15921 15921 15921 15922 15922 15922;15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15911 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15913 15913 15913 15913 15913 15913 15913 15913 15913 15914 15914 15914 15914 15914 15914 15914 15914 15914 15915 15915 15915 15915 15915 15915 15915 15915 15915 15916 15916 15916 15916 15916 15916 15916 15916 15916 15916 15917 15917 15917 15917 15917 15917 15917 15917 15917 15917 15918 15918 15918 15918 15918 15918 15918 15918 15918 15919 15919 15919 15919 15919 15919 15919 15919 15919 15919 15920 15920 15920 15920 15920 15920 15920 15920 15920 15920 15921 15921 15921 15921 15921 15921 15921 15921 15921 15921 15922 15922 15922;15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15910 15911 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15912 15913 15913 15913 15913 15913 15913 15913 15913 15913 15914 15914 15914 15914 15914 15914 15914 15914 15914 15915 15915 15915 15915 15915 15915 15915 15915 15915 15916 15916 15916 15916 15916 15916 15916 15916 15916 15916 15917 15917 15917 15917 15917 15917 15917 15917 15917 15917 15918 15918 15918 15918 15918 15918 15918 15918 15918 15919 15919 15919 15919 15919 15919 15919 15919 15919 15919 15920 15920 15920 15920 15920 15920 15920 15920 15920 15920 15921 15921 15921 15921 15921 15921 15921 15921 15921 15921 15922 15922 15922;274;274;274;1;1;1
interactive-discover-4;0;false;12573;8851;18897;false;5;5;5;18896 18896 18896 18896 18896;18896 18896 18896 18896 18896;18896 18896 18896 18896 18896;144;144;144;1;1;1
interactive-discover-4;1;false;8204;7977;8387;false;3;3;3;8386 8386 8387;8386 8386 8387;8386 8386 8387;24;24;24;1;1;1
interactive-discover-4;2;false;7892;7848;8122;false;3;3;3;8121 8121 8122;8121 8121 8122;8121 8121 8122;21;21;21;1;1;1
interactive-discover-4;3;false;13306;9451;16388;false;3;3;3;16387 16387 16387;16387 16387 16387;16387 16387 16387;229;229;229;1;1;1
interactive-discover-4;4;true;10529;8856;11380;false;0;0;0;;;;143;143;143;1;1;1
interactive-discover-5;0;false;11084;10983;11177;false;15;15;15;8896 9431 9680 9680 9784 9824 10298 10318 10318 10788 10858 11005 11005 11139 11170;8896 9431 9680 9680 9784 9824 10298 10318 10318 10788 10858 11005 11005 11139 11170;8896 9431 9680 9680 9784 9824 10298 10318 10318 10788 10858 11005 11005 11139 11170;128;128;128;1;1;1
interactive-discover-5;1;false;7349;6959;8080;false;3;3;3;7181 7203 7707;7181 7203 7707;7181 7203 7707;20;20;20;0;0;1
interactive-discover-5;2;false;7291;7078;7425;false;3;3;3;7292 7342 7425;7292 7342 7425;7292 7342 7425;17;17;17;0;0;0
interactive-discover-5;3;false;11771;11285;12116;false;4;4;4;8030 9824 10349 12115;8030 9824 10349 12115;8030 9824 10349 12115;224;224;224;1;1;1
interactive-discover-5;4;false;10866;10768;11236;false;20;20;20;7659 8562 8753 9341 9352 9453 9511 10105 10340 10355 10478 10734 10734 10734 11020 11040 11040 11235 11235 11236;7659 8562 8753 9341 9352 9453 9511 10105 10340 10355 10478 10734 10734 10734 11020 11040 11040 11235 11235 11236;7659 8562 8753 9341 9352 9453 9511 10105 10340 10355 10478 10734 10734 10734 11020 11040 11040 11235 11235 11236;123;123;123;1;1;1
interactive-discover-6;0;true;60164;60141;60238;false;0;0;0;;;;3350;2590;3819;1;1;1
interactive-discover-6;1;false;7836;7766;7982;false;1;1;1;7982;7982;7982;20;20;20;1;1;1
interactive-discover-6;2;false;7476;7007;7786;false;1;1;1;7785;7785;7785;17;17;17;0;0;0
interactive-discover-6;3;false;60117;60111;60142;true;2;2;2;23926 60141;23926 60141;23926 60141;2087;2016;2275;1;1;1
interactive-discover-6;4;false;20492;19423;21012;false;27;27;27;20322 20388 20388 20439 20439 20459 20459 20459 20484 20484 20484 20495 20495 20495 20503 20503 20503 20508 20508 20508 20512 20512 20512 20514 20996 20997 21012;20322 20388 20388 20439 20439 20459 20459 20459 20484 20484 20484 20495 20495 20495 20503 20503 20503 20508 20508 20508 20512 20512 20512 20514 20996 20997 21012;20322 20388 20388 20439 20439 20459 20459 20459 20484 20484 20484 20495 20495 20495 20503 20503 20503 20508 20508 20508 20512 20512 20512 20514 20996 20997 21012;123;123;123;1;1;1
interactive-discover-7;0;false;60135;60120;60147;false;1;1;1;60146;60146;60146;1346;1284;1389;1;1;1
interactive-discover-7;1;false;8109;7417;8263;false;1;1;1;8259;8259;8259;20;20;20;1;1;1
interactive-discover-7;2;false;7208;6943;7339;false;1;1;1;7336;7336;7336;17;17;17;0;0;0
interactive-discover-7;3;false;60143;60129;60171;true;2;2;2;60142 60157;60142 60157;60142 60157;1676;1606;1867;1;1;1
interactive-discover-7;4;false;17364;13580;21930;false;1;1;1;21930;21930;21930;123;123;123;1;1;1
interactive-discover-8;0;false;60204;60189;60256;false;10;10;10;34998 37980 39400 40963 42490 44376 52887 58526 60212 60255;34998 37980 39400 40963 42490 44376 52887 58526 60212 60255;34998 37980 39400 40963 42490 44376 52887 58526 60212 60255;787;689;831;1;1;1
interactive-discover-8;1;false;60222;60186;60237;true;7;7;7;32132 34965 34965 37792 37792 42380 60237;32132 34965 34965 37792 37792 42380 60237;32132 34965 34965 37792 37792 42380 60237;503;452;626;1;1;1
interactive-discover-8;2;false;49311;47238;50133;false;10;10;10;29653 31903 33420 33791 36501 38520 40312 46122 48078 50132;29653 31903 33420 33791 36501 38520 40312 46122 48078 50132;29653 31903 33420 33791 36501 38520 40312 46122 48078 50132;612;544;637;1;1;1
interactive-discover-8;3;false;60238;60181;60254;true;6;6;6;33439 35532 35532 39483 41132 60254;33439 35532 35532 39483 41132 60254;33439 35532 35532 39483 41132 60254;375;343;434;1;1;1
interactive-discover-8;4;false;60233;60191;60262;true;5;5;5;39232 43308 45316 47441 60262;39232 43308 45316 47441 60262;39232 43308 45316 47441 60262;634;633;637;1;1;1
interactive-short-1;0;false;7639;7487;8090;false;1;1;1;8074;8074;8074;52;47;76;2;2;2
interactive-short-1;1;false;7135;6994;7441;false;1;1;1;7420;7420;7420;20;19;21;0;0;2
interactive-short-1;2;false;7024;6727;7234;false;1;1;1;7233;7233;7233;18;18;18;0;0;0
interactive-short-1;3;false;7817;7707;8043;false;1;1;1;8019;8019;8019;95;72;101;2;2;2
interactive-short-1;4;false;7433;7271;7483;false;1;1;1;7455;7455;7455;49;47;57;2;2;2
interactive-short-2;0;true;60188;60179;60200;true;0;0;0;;;;1424;1342;1465;2;2;3
interactive-short-2;1;true;60204;60174;60241;true;0;0;0;;;;1444;1399;1526;3;3;3
interactive-short-2;2;true;60195;60164;60219;false;0;0;0;;;;1226;1173;1308;3;3;3
interactive-short-2;3;true;60218;60182;60283;false;0;0;0;;;;1332;1206;1611;3;3;3
interactive-short-2;4;true;60217;60176;60249;false;0;0;0;;;;2063;1400;2362;3;3;3
interactive-short-3;0;true;7869;7596;8211;false;0;0;0;;;;69;43;85;4;4;4
interactive-short-3;1;true;7656;7606;7792;false;0;0;0;;;;61;54;74;4;4;4
interactive-short-3;2;true;7729;7632;8033;false;0;0;0;;;;61;37;67;4;4;4
interactive-short-3;3;true;7972;7794;8196;false;0;0;0;;;;71;47;76;4;4;4
interactive-short-3;4;true;7922;7589;8082;false;0;0;0;;;;63;52;66;4;4;4
interactive-short-4;0;false;6850;6704;6922;false;1;1;1;6922;6922;6922;1;1;1;0;0;0
interactive-short-4;1;false;6970;6720;7497;false;1;1;1;7496;7496;7496;1;1;1;0;0;0
interactive-short-4;2;false;6863;6326;7145;false;1;1;1;7145;7145;7145;2;2;2;0;0;0
interactive-short-4;3;false;6423;6317;6665;false;1;1;1;6658;6658;6658;2;2;2;0;0;0
interactive-short-4;4;false;6749;6607;6867;false;1;1;1;6866;6866;6866;1;1;1;0;0;0
interactive-short-5;0;false;7710;7484;7833;false;1;1;1;7823;7823;7823;29;24;32;2;2;2
interactive-short-5;1;false;7935;7587;8087;false;1;1;1;8075;8075;8075;29;27;37;2;2;2
interactive-short-5;2;false;7944;7733;8266;false;1;1;1;8226;8226;8226;62;58;66;2;2;2
interactive-short-5;3;false;7589;7503;7822;false;1;1;1;7807;7807;7807;31;30;35;2;2;2
interactive-short-5;4;true;7725;7502;8052;false;0;0;0;;;;20;12;28;2;2;2
interactive-short-6;0;true;60158;60150;60176;false;0;0;0;;;;4229;4104;4314;3;3;3
interactive-short-6;1;false;60234;60171;60268;false;1;1;1;60198;60198;60198;5362;4512;5847;3;3;3
interactive-short-6;2;true;60167;60154;60233;false;0;0;0;;;;5868;5676;5975;2;2;2
interactive-short-6;3;true;60197;60153;60278;false;0;0;0;;;;6104;5995;6261;2;2;2
interactive-short-6;4;false;60224;60197;60240;true;1;1;1;60205;60205;60205;4730;2848;5994;2;2;2
interactive-short-7;0;true;7766;7611;8180;false;0;0;0;;;;59;43;70;5;5;5
interactive-short-7;1;true;8050;7622;8197;false;0;0;0;;;;56;48;66;5;5;5
interactive-short-7;2;true;7962;7618;8382;false;0;0;0;;;;51;43;59;5;5;5
interactive-short-7;3;true;8312;7623;8564;false;0;0;0;;;;63;50;72;5;5;5
interactive-short-7;4;true;7839;7645;8315;false;0;0;0;;;;44;41;50;5;5;5
