name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;4;142;15335;false;15143 15143 15143 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15144 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15145 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15146 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15147 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15148 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15149 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15150 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15151 15152 15152;274
interactive-discover-4;0;0;9772;true;;144
interactive-discover-4;1;3;7977;false;8203 8203 8203;24
interactive-discover-4;2;3;8122;false;7891 7891 7891;21
interactive-discover-4;3;0;11218;true;;229
interactive-discover-4;4;0;10201;true;;143
interactive-discover-5;0;15;10983;false;8175 9053 9158 9199 9391 9410 9488 9717 9721 9878 10047 10890 10892 10947 11083;128
interactive-discover-5;1;3;7465;false;6972 7006 7213;20
interactive-discover-5;2;3;7179;false;7149 7213 7291;17
interactive-discover-5;3;4;12116;false;7849 9741 10148 11771;224
interactive-discover-5;4;20;10937;false;7533 8013 8183 9082 9291 9369 9435 9626 9842 9941 10074 10258 10526 10563 10658 10701 10739 10861 10864 10866;123
interactive-discover-6;0;0;60238;true;;2590
interactive-discover-6;1;1;7982;false;7835;20
interactive-discover-6;2;1;7544;false;7476;17
interactive-discover-6;3;2;60142;true;19187 60117;2275
interactive-discover-6;4;27;19423;false;19943 20044 20091 20116 20155 20170 20177 20177 20195 20197 20198 20206 20207 20207 20215 20216 20216 20220 20221 20221 20224 20231 20231 20233 20465 20465 20492;123
interactive-discover-7;0;1;60120;true;60134;1321
interactive-discover-7;1;1;7417;false;7800;20
interactive-discover-7;2;1;7339;false;7207;17
interactive-discover-7;3;2;60171;true;28687 60139;1644
interactive-short-2;1;0;60176;true;;1418
interactive-short-3;1;0;7610;true;;58
interactive-short-3;2;0;8033;true;;61
interactive-short-3;3;0;8038;true;;76
interactive-discover-7;4;1;13580;false;17364;123
interactive-short-2;0;0;60200;true;;1396
interactive-short-1;4;1;7271;false;7407;50
interactive-discover-8;0;10;60256;true;29872 32377 33383 37268 40873 42363 45165 52208 58923 60222;716
interactive-short-1;3;1;7831;false;7771;89
interactive-discover-8;1;7;60186;true;30003 32731 32732 35663 35663 39293 60222;467
interactive-short-1;2;1;6727;false;7023;18
interactive-short-1;1;1;7011;false;7130;21
interactive-short-1;0;1;8090;false;7616;59
interactive-discover-8;4;5;60242;true;22635 38823 42039 45954 60232;635
interactive-discover-8;3;6;60233;true;32209 33639 34943 37928 39609 60238;421
interactive-discover-8;2;10;48434;false;29173 31510 33007 33355 35825 37880 39639 44664 47325 49310;561
interactive-short-2;2;0;60164;true;;1210
interactive-short-3;0;0;7596;true;;43
interactive-short-2;3;0;60182;true;;1611
interactive-short-2;4;0;60206;true;;1400
interactive-short-3;4;0;7806;true;;52
interactive-short-4;0;1;6863;false;6849;1
interactive-short-4;1;1;7168;false;6970;1
interactive-short-4;2;1;6648;false;6863;2
interactive-short-4;3;1;6317;false;6421;2
interactive-short-4;4;1;6607;false;6749;1
interactive-short-5;1;1;7587;false;7926;30
interactive-short-5;0;1;7484;false;7699;24
interactive-short-5;2;1;7986;false;7923;61
interactive-short-5;3;1;7669;false;7584;35
interactive-short-5;4;0;7763;true;;13
interactive-short-6;0;0;60168;true;;4183
interactive-short-6;1;1;60268;true;53615;5847
interactive-short-6;2;0;60233;true;;5676
interactive-short-6;3;0;60221;true;;6261
interactive-short-7;4;0;7663;true;;49
interactive-short-7;3;0;7953;true;;50
interactive-short-7;2;0;8382;true;;58
interactive-short-7;1;0;7853;true;;55
interactive-short-6;4;0;60228;true;;3374
interactive-short-7;0;0;8180;true;;60
