name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;false;22377.5;false;71;71;71;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;254;1
interactive-discover-3;1;true;60090.375;false;0;0;0;;;;148;1
interactive-discover-3;2;false;36596.875;false;55;55;55;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;101;1
interactive-discover-3;3;true;60140.5;true;0;0;0;;;;430;1
interactive-discover-3;4;false;23984.625;false;142;142;142;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;274;1
interactive-discover-4;0;true;18476.375;false;0;0;0;;;;144;1
interactive-discover-4;1;false;8633.5;false;3;3;3;9094 9094 9094;9094 9094 9094;9094 9094 9094;24;0
interactive-discover-4;2;false;7912.875;false;3;3;3;8040 8041 8041;8040 8041 8041;8040 8041 8041;21;0
interactive-discover-4;3;false;19048.75;false;3;3;3;24764 24764 24765;24764 24764 24765;24764 24764 24765;229;1
interactive-discover-4;4;true;18465.75;false;0;0;0;;;;143;1
interactive-discover-5;0;false;11532.125;false;15;15;15;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;128;0
interactive-discover-5;1;false;7867;false;3;3;3;7262 7311 8142;7262 7311 8142;7262 7311 8142;20;0
interactive-discover-5;2;false;6858.25;false;3;3;3;7247 7292 7367;7247 7292 7367;7247 7292 7367;17;0
interactive-discover-5;3;false;11506.625;false;4;4;4;8502 9546 9851 11777;8502 9546 9851 11777;8502 9546 9851 11777;224;0
interactive-discover-5;4;false;10999.25;false;20;20;20;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;123;0
interactive-discover-6;0;true;60232.5;false;0;0;0;;;;2264;1
interactive-discover-6;1;false;8162;false;1;1;1;8464;8464;8464;20;0
interactive-discover-6;2;false;7451.5;false;1;1;1;7700;7700;7700;17;0
interactive-discover-6;3;true;60166.375;false;0;0;0;;;;2540;1
interactive-discover-6;4;false;28569.75;false;27;27;27;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;123;1
interactive-discover-7;0;false;60161.625;false;1;1;1;16931;16931;16931;1086;1
interactive-discover-7;1;false;7911.625;false;1;1;1;8087;8087;8087;20;0
interactive-discover-7;2;false;7114;false;1;1;1;7233;7233;7233;17;0
interactive-discover-7;3;false;60159.25;true;1;1;1;60170;60170;60170;1459;1
interactive-discover-7;4;false;22286.375;false;1;1;1;16770;16770;16770;123;1
interactive-discover-8;0;false;60266.5;false;5;5;5;53122 55603 56761 58191 60303;53122 55603 56761 58191 60303;53122 55603 56761 58191 60303;860;1
interactive-discover-8;1;false;60234.25;true;4;4;4;58346 60242 60234 60244;58346 60242 60234 60244;58346 60242 60234 60244;535;1
interactive-discover-8;2;false;60205.625;true;8;8;8;49052 51319 52587 52587 55488 56992 58375 60211;49052 51319 52587 52587 55488 56992 58375 60211;49052 51319 52587 52587 55488 56992 58375 60211;618;1
interactive-discover-8;3;false;60233.375;true;6;6;6;56558 60216 55151 55151 60230 60170;56558 60216 55151 55151 60230 60170;56558 60216 55151 55151 60230 60170;892;1
interactive-discover-8;4;false;60215.375;true;2;2;2;59790 60265;59790 60265;59790 60265;772;1
interactive-short-1;0;false;10482.625;false;1;1;1;14348;14348;14348;129;0
interactive-short-1;1;false;7283.875;false;1;1;1;7780;7780;7780;21;0
interactive-short-1;2;false;6938.25;false;1;1;1;7320;7320;7320;18;0
interactive-short-1;3;false;10210.75;false;1;1;1;11682;11682;11682;225;0
interactive-short-1;4;false;11006.625;false;1;1;1;14226;14226;14226;124;0
interactive-short-2;0;true;60190.875;false;0;0;0;;;;1685;3
interactive-short-2;1;true;60234;false;0;0;0;;;;1301;2
interactive-short-2;2;true;60230.75;false;0;0;0;;;;1732;2
interactive-short-2;3;true;60164.5;false;0;0;0;;;;1881;3
interactive-short-2;4;true;60234.625;true;0;0;0;;;;1631;3
interactive-short-3;0;false;17292.75;false;1;1;1;17044;17044;17044;409;4
interactive-short-3;1;false;16802.25;false;1;1;1;16617;16617;16617;329;4
interactive-short-3;2;false;17030.25;false;1;1;1;16754;16754;16754;767;4
interactive-short-3;3;false;16957.125;false;1;1;1;16941;16941;16941;324;4
interactive-short-3;4;false;17192.25;false;1;1;1;16982;16982;16982;680;4
interactive-short-4;0;false;6852;false;1;1;1;7012;7012;7012;1;0
interactive-short-4;1;false;7091.125;false;1;1;1;7194;7194;7194;1;0
interactive-short-4;2;false;6300.375;false;1;1;1;6335;6335;6335;2;0
interactive-short-4;3;false;6450.375;false;1;1;1;6620;6620;6620;2;0
interactive-short-4;4;false;6762;false;1;1;1;7056;7056;7056;1;0
interactive-short-5;0;false;8263.875;false;1;1;1;8399;8399;8399;40;0
interactive-short-5;1;false;8222;false;1;1;1;8378;8378;8378;39;0
interactive-short-5;2;false;10187.5;false;1;1;1;10609;10609;10609;103;0
interactive-short-5;3;false;7918.5;false;1;1;1;8232;8232;8232;38;0
interactive-short-5;4;false;8995.875;false;1;1;1;9275;9275;9275;53;0
interactive-short-6;0;true;60160.25;true;0;0;0;;;;3653;3
interactive-short-6;1;false;60275.25;false;1;1;1;60242;60242;60242;4632;3
interactive-short-6;2;true;60210.5;false;0;0;0;;;;5089;2
interactive-short-6;3;true;60256.375;false;0;0;0;;;;6113;2
interactive-short-6;4;true;60236.25;false;0;0;0;;;;5127;2
interactive-short-7;0;true;16668.25;false;0;0;0;;;;640;5
interactive-short-7;1;true;16917;false;0;0;0;;;;630;5
interactive-short-7;2;true;16956;false;0;0;0;;;;688;5
interactive-short-7;3;true;17038;false;0;0;0;;;;784;5
interactive-short-7;4;true;16797;false;0;0;0;;;;775;5
