name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;22182;false;22373 22373 22373 22373 22373 22373 22373 22373 22373 22373 22373 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22374 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22375 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22376 22377 22377 22377 22377;254
interactive-discover-3;1;0;60089;true;;148
interactive-discover-3;2;55;36837;false;36592 36593 36593 36593 36593 36593 36593 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36594 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36595 36596 36596 36596 36596 36596 36596 36596 36596;101
interactive-discover-3;3;0;60120;true;;430
interactive-discover-3;4;142;23781;false;23973 23973 23973 23973 23973 23973 23973 23973 23973 23973 23973 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23974 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23975 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23976 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23977 23978 23978 23978 23978 23978 23978 23978 23978 23978 23978 23978 23978 23978 23979 23979 23979 23979 23979 23979 23979 23979 23979 23979 23979 23979 23979 23980 23980 23980 23980 23980 23980 23980 23980 23980 23980 23980 23980 23981 23981 23981 23981 23981 23981 23981 23981 23981 23981 23981 23981 23982 23982 23982 23982 23982 23982;274
interactive-discover-4;0;0;18209;true;;144
interactive-discover-4;1;3;8442;false;8633 8633 8633;24
interactive-discover-4;2;3;8020;false;7912 7912 7912;21
interactive-discover-4;3;3;24765;true;24663 24663 24663;229
interactive-discover-4;4;0;18253;true;;143
interactive-discover-5;0;15;11393;false;8383 8735 9105 9367 9378 9520 9687 9694 9840 9908 10404 10418 10472 10985 11531;128
interactive-discover-5;1;3;8103;false;7100 7147 7867;20
interactive-discover-5;2;3;7046;false;6731 6782 6858;17
interactive-discover-5;3;4;11548;false;8334 9464 9754 11506;224
interactive-discover-5;4;20;10813;false;7284 7430 7453 8896 9365 9401 9594 9645 10024 10049 10098 10108 10112 10437 10572 10599 10969 10987 10996 10998;123
interactive-discover-6;0;0;60219;true;;2264
interactive-discover-6;1;1;8215;false;8161;20
interactive-discover-6;2;1;7701;false;7451;17
interactive-discover-6;3;0;60219;true;;2540
interactive-discover-6;4;27;28789;false;19281 19521 19641 19697 19732 20482 21207 21278 21340 21378 21402 21403 22404 27100 28510 28514 28514 28515 28521 28521 28525 28540 28540 28540 28542 28542 28569;123
interactive-discover-7;0;1;60151;false;16746;1086
interactive-discover-7;1;1;7527;false;7911;20
interactive-short-4;2;1;6241;false;6310;2
interactive-discover-7;2;1;7171;false;7109;17
interactive-discover-7;3;1;60171;true;27599;1459
interactive-discover-7;4;1;22719;false;16527;123
interactive-short-2;0;0;60197;true;;1685
interactive-short-1;4;1;11003;false;11006;124
interactive-short-1;3;1;9679;false;10210;225
interactive-discover-8;0;2;60293;true;53202 60292;860
interactive-short-1;2;1;6843;false;6938;18
interactive-discover-8;1;4;60244;true;55361 58018 58018 60244;535
interactive-short-1;1;1;7781;false;7283;21
interactive-short-1;0;1;11047;false;10481;129
interactive-discover-8;4;2;60185;true;52944 60215;772
interactive-discover-8;3;3;60330;true;12049 17523 60329;892
interactive-discover-8;2;6;60223;true;50873 53297 54570 55179 57577 60218;618
interactive-short-2;1;0;60167;true;;1301
interactive-short-2;2;0;60258;true;;1732
interactive-short-3;0;1;17366;false;16781;409
interactive-short-2;4;0;60174;true;;1631
interactive-short-2;3;0;60162;true;;1881
interactive-short-3;1;1;16776;false;16547;329
interactive-short-3;2;1;16994;true;16754;767
interactive-short-3;3;1;17633;false;16565;324
interactive-short-3;4;1;17421;false;16775;680
interactive-short-4;0;1;7013;false;6851;1
interactive-short-4;1;1;6716;false;7090;1
interactive-short-4;3;1;6309;false;6450;2
interactive-short-4;4;1;6778;false;6761;1
interactive-short-5;1;1;8351;false;8221;39
interactive-short-5;0;1;8181;false;8263;40
interactive-short-5;3;1;8233;false;7918;38
interactive-short-5;2;1;9511;false;10187;103
interactive-short-5;4;1;9205;false;8996;53
interactive-short-6;1;1;60242;true;27627;4632
interactive-short-6;0;0;60170;true;;3653
interactive-short-6;2;0;60220;true;;5089
interactive-short-7;4;0;16920;true;;775
interactive-short-7;3;0;17369;true;;784
interactive-short-7;2;0;17018;true;;688
interactive-short-6;3;0;60243;true;;6113
interactive-short-7;1;0;16807;true;;630
interactive-short-7;0;0;16536;true;;640
interactive-short-6;4;0;60150;true;;5127
