name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;22377;22026;22617;false;71;71;71;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22613 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22614 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22615 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616 22616;254;254;254;1;1;1
interactive-discover-3;1;true;60090;60086;60092;true;0;0;0;;;;148;148;148;1;1;1
interactive-discover-3;2;false;36596;36336;36837;false;55;55;55;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;101;101;101;1;1;1
interactive-discover-3;3;true;60140;60120;60176;true;0;0;0;;;;430;430;430;1;1;1
interactive-discover-3;4;false;23984;23112;26160;false;142;142;142;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;274;274;274;1;1;1
interactive-discover-4;0;true;18476;18078;18618;false;0;0;0;;;;144;144;144;1;1;1
interactive-discover-4;1;false;8633;8442;9095;false;3;3;3;9094 9094 9094;9094 9094 9094;9094 9094 9094;24;24;24;0;0;0
interactive-discover-4;2;false;7912;7816;8041;false;3;3;3;8040 8041 8041;8040 8041 8041;8040 8041 8041;21;21;21;0;0;0
interactive-discover-4;3;false;19048;17152;24765;false;3;3;3;24764 24764 24765;24764 24764 24765;24764 24764 24765;229;229;229;1;1;1
interactive-discover-4;4;true;18465;18128;18701;false;0;0;0;;;;143;143;143;1;1;1
interactive-discover-5;0;false;11532;10915;15088;false;15;15;15;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;128;128;128;0;0;0
interactive-discover-5;1;false;7867;7165;8142;false;3;3;3;7262 7311 8142;7262 7311 8142;7262 7311 8142;20;20;20;0;0;0
interactive-discover-5;2;false;6858;6536;7368;false;3;3;3;7247 7292 7367;7247 7292 7367;7247 7292 7367;17;17;17;0;0;0
interactive-discover-5;3;false;11506;11353;11778;false;4;4;4;8502 9546 9851 11777;8502 9546 9851 11777;8502 9546 9851 11777;224;224;224;0;0;0
interactive-discover-5;4;false;10999;10785;11186;false;20;20;20;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;123;123;123;0;0;0
interactive-discover-6;0;true;60232;60143;60391;true;0;0;0;;;;2608;2264;3273;1;1;1
interactive-discover-6;1;false;8162;8014;8465;false;1;1;1;8464;8464;8464;20;20;20;0;0;0
interactive-discover-6;2;false;7451;7273;7701;false;1;1;1;7700;7700;7700;17;17;17;0;0;0
interactive-discover-6;3;true;60166;60144;60219;true;0;0;0;;;;2668;2432;3064;1;1;1
interactive-discover-6;4;false;28569;27883;28801;false;27;27;27;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;123;123;123;1;1;1
interactive-discover-7;0;false;60161;60151;60196;true;1;1;1;16931;16931;16931;1107;1086;1135;1;1;1
interactive-discover-7;1;false;7911;7527;8087;false;1;1;1;8087;8087;8087;20;20;20;0;0;0
interactive-discover-7;2;false;7114;6864;7241;false;1;1;1;7233;7233;7233;17;17;17;0;0;0
interactive-discover-7;3;false;60159;60136;60191;true;1;1;1;60170;60170;60170;1341;1219;1469;1;1;1
interactive-discover-7;4;false;22286;21794;22719;false;1;1;1;16770;16770;16770;123;123;123;1;1;1
interactive-discover-8;0;false;60266;60192;60303;true;5;5;5;53122 55603 56761 58191 60303;53122 55603 56761 58191 60303;53122 55603 56761 58191 60303;910;826;1170;1;1;1
interactive-discover-8;1;false;60234;60210;60244;true;4;4;4;58346 60242 60234 60244;58346 60242 60234 60244;58346 60242 60234 60244;590;535;687;1;1;1
interactive-discover-8;2;false;60205;60196;60223;true;8;8;8;49052 51319 52587 52587 55488 56992 58375 60211;49052 51319 52587 52587 55488 56992 58375 60211;49052 51319 52587 52587 55488 56992 58375 60211;678;574;763;1;1;1
interactive-discover-8;3;false;60233;60171;60330;true;6;6;6;56558 60216 55151 55151 60230 60170;56558 60216 55151 55151 60230 60170;56558 60216 55151 55151 60230 60170;727;311;902;1;1;1
interactive-discover-8;4;false;60215;60185;60266;true;2;2;2;59790 60265;59790 60265;59790 60265;739;710;772;1;1;1
interactive-short-1;0;false;10482;8675;14354;false;1;1;1;14348;14348;14348;129;129;129;0;0;0
interactive-short-1;1;false;7283;6604;7781;false;1;1;1;7780;7780;7780;21;21;21;0;0;0
interactive-short-1;2;false;6938;6827;7321;false;1;1;1;7320;7320;7320;18;18;18;0;0;0
interactive-short-1;3;false;10210;9636;11683;false;1;1;1;11682;11682;11682;225;225;225;0;0;0
interactive-short-1;4;false;11006;9294;14226;false;1;1;1;14226;14226;14226;124;124;124;0;0;0
interactive-short-2;0;true;60190;60172;60296;true;0;0;0;;;;1481;1286;1685;2;2;3
interactive-short-2;1;true;60234;60167;60245;true;0;0;0;;;;1428;1179;1654;2;2;2
interactive-short-2;2;true;60230;60212;60258;true;0;0;0;;;;1520;1475;1732;2;2;2
interactive-short-2;3;true;60164;60158;60168;true;0;0;0;;;;1460;1335;1881;3;3;3
interactive-short-2;4;true;60234;60174;60273;true;0;0;0;;;;1574;1499;1657;3;3;3
interactive-short-3;0;false;17292;16970;18020;false;1;1;1;17044;17044;17044;425;335;477;4;4;4
interactive-short-3;1;false;16802;16534;16888;false;1;1;1;16617;16617;16617;358;329;383;4;4;4
interactive-short-3;2;false;17030;16994;17186;false;1;1;1;16754;16754;16754;755;734;767;4;4;4
interactive-short-3;3;false;16957;16516;17633;false;1;1;1;16941;16941;16941;331;301;342;4;4;4
interactive-short-3;4;false;17192;16859;17543;false;1;1;1;16982;16982;16982;479;384;680;4;4;4
interactive-short-4;0;false;6852;6788;7013;false;1;1;1;7012;7012;7012;1;1;1;0;0;0
interactive-short-4;1;false;7091;6716;7194;false;1;1;1;7194;7194;7194;1;1;1;0;0;0
interactive-short-4;2;false;6300;6241;6335;false;1;1;1;6335;6335;6335;2;2;2;0;0;0
interactive-short-4;3;false;6450;6309;6620;false;1;1;1;6620;6620;6620;2;2;2;0;0;0
interactive-short-4;4;false;6762;6630;7056;false;1;1;1;7056;7056;7056;1;1;1;0;0;0
interactive-short-5;0;false;8263;8106;8400;false;1;1;1;8399;8399;8399;40;40;40;0;0;0
interactive-short-5;1;false;8222;8078;8379;false;1;1;1;8378;8378;8378;39;39;39;0;0;0
interactive-short-5;2;false;10187;9511;10609;false;1;1;1;10609;10609;10609;103;103;103;0;0;0
interactive-short-5;3;false;7918;7854;8233;false;1;1;1;8232;8232;8232;38;38;38;0;0;0
interactive-short-5;4;false;8995;8863;9276;false;1;1;1;9275;9275;9275;53;53;53;0;0;0
interactive-short-6;0;true;60160;60147;60170;true;0;0;0;;;;3531;3439;3717;3;3;3
interactive-short-6;1;false;60275;60228;60350;true;1;1;1;60242;60242;60242;4828;3857;5253;3;3;3
interactive-short-6;2;true;60210;60186;60233;true;0;0;0;;;;5240;5008;5338;2;2;2
interactive-short-6;3;true;60256;60158;60486;true;0;0;0;;;;6089;5837;6203;2;2;2
interactive-short-6;4;true;60236;60150;60319;true;0;0;0;;;;4992;4853;5127;2;2;2
interactive-short-7;0;true;16668;16448;17196;false;0;0;0;;;;601;568;663;5;5;5
interactive-short-7;1;true;16917;16647;17121;false;0;0;0;;;;703;630;719;5;5;5
interactive-short-7;2;true;16956;16753;17049;false;0;0;0;;;;679;638;699;5;5;5
interactive-short-7;3;true;17038;16692;17441;false;0;0;0;;;;827;784;859;5;5;5
interactive-short-7;4;true;16797;16620;16920;false;0;0;0;;;;692;648;788;5;5;5
