name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;16300;14400;21657;false;71;71;71;21652 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21657 21657 21657 21657;21652 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21657 21657 21657 21657;21652 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21653 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21654 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21655 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21656 21657 21657 21657 21657;254;254;254;1;1;1
interactive-discover-3;1;false;18061;11476;60067;true;67;67;67;12303 12303 12303 12304 12304 12304 12305 12305 12305 12305 12305 12305 12305 12305 12305 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12309 12309;12303 12303 12303 12304 12304 12304 12305 12305 12305 12305 12305 12305 12305 12305 12305 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12309 12309;12303 12303 12303 12304 12304 12304 12305 12305 12305 12305 12305 12305 12305 12305 12305 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12306 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12307 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12308 12309 12309;148;148;148;1;1;1
interactive-discover-3;2;false;26452;10417;29135;false;55;55;55;29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29131 29131 29131;29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29131 29131 29131;29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29128 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29129 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29130 29131 29131 29131;101;101;101;1;1;1
interactive-discover-3;3;false;28580;27027;32891;false;203;203;203;32864 32864 32865 32865 32865 32865 32865 32865 32866 32866 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32873 32873 32873 32873 32873 32873 32873 32873 32873 32873 32880 32880 32880 32880 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32886 32889 32889 32889 32889 32889 32889 32889 32889 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32891 32891;32864 32864 32865 32865 32865 32865 32865 32865 32866 32866 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32873 32873 32873 32873 32873 32873 32873 32873 32873 32873 32880 32880 32880 32880 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32886 32889 32889 32889 32889 32889 32889 32889 32889 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32891 32891;32864 32864 32865 32865 32865 32865 32865 32865 32866 32866 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32872 32873 32873 32873 32873 32873 32873 32873 32873 32873 32873 32880 32880 32880 32880 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32884 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32885 32886 32889 32889 32889 32889 32889 32889 32889 32889 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32890 32891 32891;430;430;430;1;1;1
interactive-discover-3;4;false;15677;15538;16102;false;142;142;142;16094 16094 16094 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16102 16102;16094 16094 16094 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16102 16102;16094 16094 16094 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16095 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16096 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16097 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16098 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16099 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16100 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16101 16102 16102;274;274;274;1;1;1
interactive-discover-4;0;false;11648;9294;19219;false;5;5;5;19218 19219 19219 19219 19219;19218 19219 19219 19219 19219;19218 19219 19219 19219 19219;144;144;144;1;1;1
interactive-discover-4;1;false;8503;8273;8814;false;3;3;3;8813 8813 8813;8813 8813 8813;8813 8813 8813;24;24;24;0;0;1
interactive-discover-4;2;false;8013;7745;8213;false;3;3;3;8212 8212 8213;8212 8212 8213;8212 8212 8213;21;21;21;0;0;0
interactive-discover-4;3;false;15784;11619;17686;false;3;3;3;17685 17685 17685;17685 17685 17685;17685 17685 17685;229;229;229;1;1;1
interactive-discover-4;4;false;18100;9704;20919;false;7;7;7;19631 19631 19631 19632 19632 19632 19632;19631 19631 19631 19632 19632 19632 19632;19631 19631 19631 19632 19632 19632 19632;143;143;143;1;1;1
interactive-discover-5;0;false;11531;11332;11881;false;15;15;15;8683 10334 10338 10484 10773 10868 10883 11168 11550 11550 11550 11663 11663 11878 11880;8683 10334 10338 10484 10773 10868 10883 11168 11550 11550 11550 11663 11663 11878 11880;8683 10334 10338 10484 10773 10868 10883 11168 11550 11550 11550 11663 11663 11878 11880;128;128;128;1;1;1
interactive-discover-5;1;false;8078;6893;8333;false;3;3;3;7492 7519 8332;7492 7519 8332;7492 7519 8332;20;20;20;0;0;0
interactive-discover-5;2;false;6998;6846;7526;false;3;3;3;7234 7392 7525;7234 7392 7525;7234 7392 7525;17;17;17;0;0;0
interactive-discover-5;3;false;12325;10668;19617;false;4;4;4;8845 9580 10125 19617;8845 9580 10125 19617;8845 9580 10125 19617;224;224;224;1;1;1
interactive-discover-5;4;false;11679;11353;11971;false;20;20;20;7566 8385 8850 9622 10047 10047 10062 10661 10664 11320 11327 11891 11892 11894 11894 11895 11897 11898 11970 11971;7566 8385 8850 9622 10047 10047 10062 10661 10664 11320 11327 11891 11892 11894 11894 11895 11897 11898 11970 11971;7566 8385 8850 9622 10047 10047 10062 10661 10664 11320 11327 11891 11892 11894 11894 11895 11897 11898 11970 11971;123;123;123;1;1;1
interactive-discover-6;0;true;60175;60171;60183;true;0;0;0;;;;3248;3068;3518;1;1;1
interactive-discover-6;1;false;7741;7497;8529;false;1;1;1;8528;8528;8528;20;20;20;0;0;0
interactive-discover-6;2;false;7299;7111;7462;false;1;1;1;7454;7454;7454;17;17;17;0;0;0
interactive-discover-6;3;false;60254;60114;60317;true;2;2;2;21213 60316;21213 60316;21213 60316;2737;1946;3251;1;1;1
interactive-discover-6;4;false;20347;19760;20615;false;27;27;27;20443 20443 20444 20538 20538 20538 20555 20555 20555 20568 20568 20568 20579 20579 20579 20583 20583 20584 20588 20588 20589 20592 20592 20592 20593 20593 20615;20443 20443 20444 20538 20538 20538 20555 20555 20555 20568 20568 20568 20579 20579 20579 20583 20583 20584 20588 20588 20589 20592 20592 20592 20593 20593 20615;20443 20443 20444 20538 20538 20538 20555 20555 20555 20568 20568 20568 20579 20579 20579 20583 20583 20584 20588 20588 20589 20592 20592 20592 20593 20593 20615;123;123;123;1;1;1
interactive-discover-7;0;false;60121;60108;60176;true;2;2;2;60114 60175;60114 60175;60114 60175;1226;861;1315;1;1;1
interactive-discover-7;1;false;8010;7667;8139;false;1;1;1;8139;8139;8139;20;20;20;0;0;0
interactive-discover-7;2;false;7505;7150;7655;false;1;1;1;7654;7654;7654;17;17;17;0;0;0
interactive-discover-7;3;false;60136;60117;60142;true;2;2;2;60141 60135;60141 60135;60141 60135;1633;1594;1686;1;1;1
interactive-discover-7;4;false;17143;13920;21935;false;1;1;1;21935;21935;21935;123;123;123;1;1;1
interactive-discover-8;0;false;35486;32421;37049;false;10;10;10;23691 25021 25502 25954 25954 29199 30478 33403 35998 37048;23691 25021 25502 25954 25954 29199 30478 33403 35998 37048;23691 25021 25502 25954 25954 29199 30478 33403 35998 37048;821;736;864;1;1;1
interactive-discover-8;1;false;54324;52808;55225;false;10;10;10;21828 22085 22862 23108 23975 23993 37581 52719 53793 55225;21828 22085 22862 23108 23975 23993 37581 52719 53793 55225;21828 22085 22862 23108 23975 23993 37581 52719 53793 55225;893;690;1074;1;1;1
interactive-discover-8;2;false;28117;26275;31467;false;10;10;10;22972 23559 23560 24731 24731 28520 28520 29895 30556 31466;22972 23559 23560 24731 24731 28520 28520 29895 30556 31466;22972 23559 23560 24731 24731 28520 28520 29895 30556 31466;612;543;855;1;1;1
interactive-discover-8;3;false;60193;60172;60274;true;7;7;7;19805 20936 21968 22508 23060 60171 60185;19805 20936 21968 22508 23060 60171 60185;19805 20936 21968 22508 23060 60171 60185;769;658;814;1;1;1
interactive-discover-8;4;false;60249;60167;60302;true;5;5;5;25120 26473 27503 28145 60301;25120 26473 27503 28145 60301;25120 26473 27503 28145 60301;909;811;943;1;1;1
interactive-short-1;0;false;8504;8331;8655;false;1;1;1;8636;8636;8636;102;96;115;2;2;2
interactive-short-1;1;false;7767;6718;8245;false;1;1;1;8244;8244;8244;21;21;21;0;0;0
interactive-short-1;2;false;7030;6666;7308;false;1;1;1;7307;7307;7307;18;18;18;0;0;0
interactive-short-1;3;false;8501;8305;8826;false;1;1;1;8810;8810;8810;193;187;197;2;2;2
interactive-short-1;4;false;8429;8233;8598;false;1;1;1;8574;8574;8574;93;88;100;2;2;2
interactive-short-2;0;true;60166;60161;60169;true;0;0;0;;;;1298;1178;1527;3;3;3
interactive-short-2;1;true;60211;60191;60235;true;0;0;0;;;;1437;1339;1532;2;2;3
interactive-short-2;2;true;60179;60171;60184;true;0;0;0;;;;1377;1295;1434;2;2;3
interactive-short-2;3;true;60171;60163;60189;true;0;0;0;;;;1601;1488;1876;3;3;3
interactive-short-2;4;true;60170;60160;60177;true;0;0;0;;;;1738;1341;1923;2;2;3
interactive-short-3;0;false;8802;8577;9374;false;1;1;1;8537;8537;8537;165;151;191;4;4;4
interactive-short-3;1;true;9122;8746;9325;false;0;0;0;;;;150;134;181;4;4;4
interactive-short-3;2;false;8784;8560;8937;false;1;1;1;8831;8831;8831;156;135;165;4;4;4
interactive-short-3;3;true;9044;8733;9735;false;0;0;0;;;;154;129;177;4;4;4
interactive-short-3;4;true;8841;8518;9559;false;0;0;0;;;;143;137;157;4;4;4
interactive-short-4;0;false;6947;6677;7144;false;1;1;1;7143;7143;7143;1;1;1;0;0;0
interactive-short-4;1;false;6840;6600;7053;false;1;1;1;7052;7052;7052;1;1;1;0;0;0
interactive-short-4;2;false;6604;6445;6924;false;1;1;1;6923;6923;6923;2;2;2;0;0;0
interactive-short-4;3;false;6679;6295;6906;false;1;1;1;6905;6905;6905;2;2;2;0;0;0
interactive-short-4;4;false;6838;6514;7229;false;1;1;1;7228;7228;7228;1;1;1;0;0;0
interactive-short-5;0;false;8057;7843;8295;false;1;1;1;8295;8295;8295;40;40;40;0;0;0
interactive-short-5;1;false;8331;8252;8462;false;1;1;1;8462;8462;8462;39;39;39;0;0;0
interactive-short-5;2;false;9165;8744;9338;false;1;1;1;9333;9333;9333;94;92;98;2;2;2
interactive-short-5;3;false;8340;7692;8582;false;1;1;1;8582;8582;8582;38;38;38;0;0;0
interactive-short-5;4;false;8840;8645;8927;false;1;1;1;8859;8859;8859;51;49;53;1;0;2
interactive-short-6;0;true;60163;60134;60180;true;0;0;0;;;;3494;3327;4121;3;3;3
interactive-short-6;1;false;60290;60189;60497;true;1;1;1;60222;60222;60222;4633;4168;5053;3;3;3
interactive-short-6;2;true;60196;60165;60236;true;0;0;0;;;;5742;5557;5880;2;2;2
interactive-short-6;3;true;60200;60167;60263;true;0;0;0;;;;6047;5796;6383;2;2;2
interactive-short-6;4;false;60197;60136;60230;true;1;1;1;60196;60196;60196;2980;1781;3998;2;2;2
interactive-short-7;0;true;8999;8722;9144;false;0;0;0;;;;149;132;157;5;5;5
interactive-short-7;1;true;8858;8609;9752;false;0;0;0;;;;124;110;168;5;5;5
interactive-short-7;2;true;8943;8762;9109;false;0;0;0;;;;123;110;133;5;5;5
interactive-short-7;3;true;9241;8903;9326;false;0;0;0;;;;163;158;176;5;5;5
interactive-short-7;4;true;8915;8626;9273;false;0;0;0;;;;134;123;145;5;5;5
