name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;14842;false;14755 14755 14755 14756 14756 14756 14756 14756 14756 14756 14756 14756 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14757 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14758 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14759 14760 14760 14760 14760 14760 14760 14760 14760 14760 14760;254
interactive-discover-3;1;67;28185;false;28998 28998 28998 28998 28998 28998 28998 28998 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 28999 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29000 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29001 29002 29002 29002;148
interactive-discover-3;2;55;16471;false;17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17794 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795 17795;101
interactive-discover-3;3;0;60108;true;;430
interactive-discover-3;4;142;21148;false;18248 18248 18248 18249 18249 18249 18249 18249 18249 18249 18249 18250 18250 18250 18250 18250 18250 18250 18250 18250 18250 18250 18250 18250 18250 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18251 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18252 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18253 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18254 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18255 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18256 18257 18257 18257 18257 18257 18257 18257 18257 18257 18257 18257 18257 18257 18257 18258 18258 18258 18258 18258 18258 18258 18258 18258;274
interactive-discover-4;0;5;24695;false;24668 24668 24668 24669 24669;144
interactive-discover-4;1;3;8360;false;8071 8071 8071;24
interactive-discover-4;2;3;7891;false;7550 7550 7550;21
interactive-discover-4;3;3;26584;false;29606 29606 29607;229
interactive-discover-4;4;7;39076;false;40348 40348 40348 40348 40348 40348 40349;143
interactive-discover-5;0;15;13883;false;8055 9674 9759 9816 9923 10151 10235 10490 10587 10588 10705 11007 11061 11278 12894;128
interactive-discover-5;1;3;7471;false;6767 7098 7638;20
interactive-discover-5;2;3;7701;false;6897 7147 7303;17
interactive-discover-5;3;4;15263;false;6950 8814 9885 10843;224
interactive-discover-5;4;20;15688;false;7462 7607 7629 8738 9190 9311 9509 9846 10035 10061 10075 10216 10244 10837 11226 12555 13870 13871 13872 13872;123
interactive-discover-6;0;0;60145;true;;518
interactive-discover-6;1;1;7636;false;7798;20
interactive-discover-6;2;1;7056;false;6810;17
interactive-discover-6;3;0;60118;true;;737
interactive-discover-6;4;27;13585;false;10530 10618 10618 10618 11169 11248 11253 13929 13942 13957 13957 13963 13970 13970 13972 13974 13974 13976 13978 13978 13984 13988 13988 13989 13989 13990 14014;123
interactive-discover-7;0;1;60105;true;26705;1708
interactive-discover-7;1;1;7310;false;7846;20
interactive-discover-7;2;1;6829;false;7292;17
interactive-discover-7;3;1;60148;false;35644;1078
interactive-discover-7;4;1;13776;false;13581;123
interactive-short-3;1;1;60245;true;60180;4154
interactive-short-2;1;0;60226;true;;1756
interactive-short-2;0;0;60164;true;;1349
interactive-discover-8;0;10;22414;false;15102 15936 16171 16734 17126 17942 18571 18890 19821 20506;550
interactive-short-1;4;1;14621;false;19340;124
interactive-short-1;3;1;11953;false;13093;225
interactive-discover-8;1;10;23251;false;17516 18332 18332 19156 19156 20022 20112 20935 21426 22020;543
interactive-short-1;2;1;7022;false;7246;18
interactive-short-1;1;1;7336;false;7336;21
interactive-short-1;0;1;9301;false;11538;129
interactive-discover-8;2;10;18027;false;13405 13833 14129 15092 15457 16177 16405 17057 17608 18106;280
interactive-discover-8;4;10;25603;false;22398 23073 23473 24154 24463 25243 25491 26748 27103 27951;521
interactive-discover-8;3;10;20756;false;16842 18697 18795 19482 19584 20224 20595 21235 21513 22212;418
interactive-short-2;2;0;60240;true;;1644
interactive-short-2;3;0;60159;true;;1843
interactive-short-3;0;1;60168;true;26873;3941
interactive-short-2;4;0;60211;true;;1609
interactive-short-3;2;0;60199;true;;3361
interactive-short-3;3;1;60155;true;59773;4109
interactive-short-3;4;1;60158;false;41036;3809
interactive-short-4;0;1;7232;false;6754;1
interactive-short-4;1;1;6923;false;7022;1
interactive-short-4;2;1;6962;false;6469;2
interactive-short-4;3;1;6564;false;6527;2
interactive-short-4;4;1;6742;false;6739;1
interactive-short-5;1;1;8459;false;8307;39
interactive-short-5;0;1;8300;false;8121;40
interactive-short-5;2;1;9038;false;11112;103
interactive-short-5;3;1;8109;false;8039;38
interactive-short-5;4;1;9165;false;9173;53
interactive-short-6;0;0;60154;true;;4178
interactive-short-6;1;1;60241;true;42348;4323
interactive-short-6;2;0;60152;true;;6213
interactive-short-6;3;0;60168;true;;6621
interactive-short-7;4;0;60232;true;;5503
interactive-short-7;3;0;60171;true;;4666
interactive-short-6;4;0;60268;true;;5314
interactive-short-7;2;0;60151;true;;4568
interactive-short-7;1;0;60145;true;;4393
interactive-short-7;0;0;60160;true;;4219
