name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;14760;13951;14995;false;71;71;71;14990 14990 14990 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14993 14993 14993 14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994;14990 14990 14990 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14993 14993 14993 14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994;14990 14990 14990 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14991 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14992 14993 14993 14993 14993 14993 14993 14993 14993 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994 14994;254;254;254;4;3;6
interactive-discover-3;1;false;29003;28185;29526;false;67;67;67;29521 29521 29521 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29525 29525 29525 29525 29525 29525 29525 29525 29525 29525;29521 29521 29521 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29525 29525 29525 29525 29525 29525 29525 29525 29525 29525;29521 29521 29521 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29522 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29523 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29524 29525 29525 29525 29525 29525 29525 29525 29525 29525 29525;148;148;148;2;2;3
interactive-discover-3;2;false;17796;16471;21504;false;55;55;55;21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;21500 21500 21500 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21501 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21502 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503 21503;101;101;101;3;3;5
interactive-discover-3;3;true;60097;60034;60123;true;0;0;0;;;;430;430;430;9;8;10
interactive-discover-3;4;false;18261;14883;22045;false;142;142;142;22028 22028 22029 22030 22030 22030 22030 22030 22030 22030 22031 22031 22031 22031 22031 22031 22031 22031 22031 22031 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22033 22033 22033 22033 22033 22033 22033 22033 22033 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22036 22036 22036 22036 22036 22036 22036 22036 22036 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22038 22038 22038 22038 22038 22038 22038 22038 22038 22039 22039 22039 22039 22039 22039 22039 22039 22039 22040 22040 22040 22040 22040 22040 22040 22040 22040 22040 22041 22041 22041 22041 22041 22041 22041 22041 22041 22042 22042 22042 22042 22042 22042 22042 22042 22042 22042 22043 22043 22043 22043 22043 22043 22043 22043 22043 22043 22044 22044 22044;22028 22028 22029 22030 22030 22030 22030 22030 22030 22030 22031 22031 22031 22031 22031 22031 22031 22031 22031 22031 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22033 22033 22033 22033 22033 22033 22033 22033 22033 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22036 22036 22036 22036 22036 22036 22036 22036 22036 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22038 22038 22038 22038 22038 22038 22038 22038 22038 22039 22039 22039 22039 22039 22039 22039 22039 22039 22040 22040 22040 22040 22040 22040 22040 22040 22040 22040 22041 22041 22041 22041 22041 22041 22041 22041 22041 22042 22042 22042 22042 22042 22042 22042 22042 22042 22042 22043 22043 22043 22043 22043 22043 22043 22043 22043 22043 22044 22044 22044;22028 22028 22029 22030 22030 22030 22030 22030 22030 22030 22031 22031 22031 22031 22031 22031 22031 22031 22031 22031 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22032 22033 22033 22033 22033 22033 22033 22033 22033 22033 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22034 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22036 22036 22036 22036 22036 22036 22036 22036 22036 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22037 22038 22038 22038 22038 22038 22038 22038 22038 22038 22039 22039 22039 22039 22039 22039 22039 22039 22039 22040 22040 22040 22040 22040 22040 22040 22040 22040 22040 22041 22041 22041 22041 22041 22041 22041 22041 22041 22042 22042 22042 22042 22042 22042 22042 22042 22042 22042 22043 22043 22043 22043 22043 22043 22043 22043 22043 22043 22044 22044 22044;274;274;274;3;3;4
interactive-discover-4;0;false;24670;23196;25415;false;5;5;5;25414 25414 25414 25415 25415;25414 25414 25414 25415 25415;25414 25414 25414 25415 25415;144;144;144;3;3;4
interactive-discover-4;1;false;8071;7819;8446;false;3;3;3;8445 8445 8445;8445 8445 8445;8445 8445 8445;24;24;24;2;2;3
interactive-discover-4;2;false;7551;7404;7891;false;3;3;3;7890 7890 7890;7890 7890 7890;7890 7890 7890;21;21;21;2;2;4
interactive-discover-4;3;false;29607;26584;32336;false;3;3;3;32335 32335 32335;32335 32335 32335;32335 32335 32335;229;229;229;4;4;5
interactive-discover-4;4;false;40351;39076;40598;false;7;7;7;40592 40592 40592 40592 40592 40592 40592;40592 40592 40592 40592 40592 40592 40592;40592 40592 40592 40592 40592 40592 40592;143;143;143;3;3;4
interactive-discover-5;0;false;14240;11305;16348;false;15;15;15;8618 10160 10160 10168 10586 10587 10593 11766 12033 12033 12033 12034 12034 12034 13883;8618 10160 10160 10168 10586 10587 10593 11766 12033 12033 12033 12034 12034 12034 13883;8618 10160 10160 10168 10586 10587 10593 11766 12033 12033 12033 12034 12034 12034 13883;128;128;128;4;3;5
interactive-discover-5;1;false;7638;7123;8017;false;3;3;3;6929 7321 8016;6929 7321 8016;6929 7321 8016;20;20;20;3;3;3
interactive-discover-5;2;false;7316;7128;7701;false;3;3;3;7256 7484 7596;7256 7484 7596;7256 7484 7596;17;17;17;3;3;3
interactive-discover-5;3;false;23813;10822;34792;false;4;4;4;7380 9473 10176 12249;7380 9473 10176 12249;7380 9473 10176 12249;224;224;224;7;2;11
interactive-discover-5;4;false;13873;12939;15688;false;20;20;20;7944 7961 7961 9355 9610 9694 10144 10167 10709 10745 10751 10751 10752 11823 13222 15515 15686 15686 15687 15687;7944 7961 7961 9355 9610 9694 10144 10167 10709 10745 10751 10751 10752 11823 13222 15515 15686 15686 15687 15687;7944 7961 7961 9355 9610 9694 10144 10167 10709 10745 10751 10751 10752 11823 13222 15515 15686 15686 15687 15687;123;123;123;4;3;6
interactive-discover-6;0;true;60142;60085;60195;true;0;0;0;;;;813;513;1011;4;3;6
interactive-discover-6;1;false;7799;7636;8015;false;1;1;1;8015;8015;8015;20;20;20;3;3;3
interactive-discover-6;2;false;6810;6558;7056;false;1;1;1;7056;7056;7056;17;17;17;2;2;3
interactive-discover-6;3;true;60121;60113;60131;true;0;0;0;;;;709;654;782;8;7;10
interactive-discover-6;4;false;14015;13585;14301;false;27;27;27;10772 11201 11201 11201 14129 14185 14221 14222 14222 14251 14251 14251 14261 14261 14261 14266 14266 14266 14270 14270 14270 14273 14273 14273 14275 14275 14300;10772 11201 11201 11201 14129 14185 14221 14222 14222 14251 14251 14251 14261 14261 14261 14266 14266 14266 14270 14270 14270 14273 14273 14273 14275 14275 14300;10772 11201 11201 11201 14129 14185 14221 14222 14222 14251 14251 14251 14261 14261 14261 14266 14266 14266 14270 14270 14270 14273 14273 14273 14275 14275 14300;123;123;123;3;3;3
interactive-discover-7;0;false;60125;60105;60142;true;1;1;1;30700;30700;30700;1650;1602;1725;12;10;14
interactive-discover-7;1;false;7847;7310;8142;false;1;1;1;8141;8141;8141;20;20;20;2;2;2
interactive-discover-7;2;false;7294;6829;7615;false;1;1;1;7614;7614;7614;17;17;17;1;1;2
interactive-discover-7;3;false;60170;60148;60184;true;1;1;1;60178;60178;60178;997;812;1272;5;5;7
interactive-discover-7;4;false;13581;13331;13989;false;1;1;1;13988;13988;13988;123;123;123;2;2;3
interactive-discover-8;0;false;20507;18036;24022;false;10;10;10;17157 18060 18060 19056 19563 20179 20902 21102 23221 24018;17157 18060 18060 19056 19563 20179 20902 21102 23221 24018;17157 18060 18060 19056 19563 20179 20902 21102 23221 24018;416;317;550;1;1;1
interactive-discover-8;1;false;22022;20400;23251;false;10;10;10;18404 19418 19419 20159 20160 21229 21229 22096 22592 23250;18404 19418 19419 20159 20160 21229 21229 22096 22592 23250;18404 19418 19419 20159 20160 21229 21229 22096 22592 23250;466;367;543;2;2;2
interactive-discover-8;2;false;18107;17795;18671;false;10;10;10;14045 14629 14629 15560 15900 16624 17095 17725 18137 18670;14045 14629 14629 15560 15900 16624 17095 17725 18137 18670;14045 14629 14629 15560 15900 16624 17095 17725 18137 18670;287;268;323;1;1;2
interactive-discover-8;3;false;22213;20756;23220;false;10;10;10;18546 19368 19368 20255 20256 21339 21340 22350 22350 23219;18546 19368 19368 20255 20256 21339 21340 22350 22350 23219;18546 19368 19368 20255 20256 21339 21340 22350 22350 23219;390;354;418;1;1;2
interactive-discover-8;4;false;27952;25603;30464;false;10;10;10;24671 24671 26269 26269 27505 27505 28498 28498 29562 30463;24671 24671 26269 26269 27505 27505 28498 28498 29562 30463;24671 24671 26269 26269 27505 27505 28498 28498 29562 30463;644;521;772;1;1;2
interactive-short-1;0;false;11539;8820;14743;false;1;1;1;14742;14742;14742;129;129;129;0;0;0
interactive-short-1;1;false;7337;7157;7785;false;1;1;1;7784;7784;7784;21;21;21;0;0;0
interactive-short-1;2;false;7247;6943;7621;false;1;1;1;7620;7620;7620;18;18;18;0;0;0
interactive-short-1;3;false;13094;9836;14950;false;1;1;1;14950;14950;14950;225;225;225;0;0;0
interactive-short-1;4;false;19341;14293;20995;false;1;1;1;20995;20995;20995;124;124;124;0;0;0
interactive-short-2;0;true;60190;60164;60225;true;0;0;0;;;;1418;1075;1616;3;3;4
interactive-short-2;1;true;60193;60165;60228;true;0;0;0;;;;1690;1485;1818;3;2;5
interactive-short-2;2;true;60202;60172;60240;true;0;0;0;;;;1821;1644;1994;3;3;4
interactive-short-2;3;false;60186;60159;60198;true;1;1;1;60160;60160;60160;1942;1791;2008;9;7;10
interactive-short-2;4;true;60251;60171;60295;true;0;0;0;;;;1676;1600;1986;3;3;5
interactive-short-3;0;false;60171;60152;60218;true;1;1;1;31637;31637;31637;3609;3378;3941;7;6;9
interactive-short-3;1;false;60191;60164;60245;true;1;1;1;60245;60245;60245;4295;3840;4472;6;6;6
interactive-short-3;2;true;60189;60122;60205;true;0;0;0;;;;3618;3361;3803;0;0;0
interactive-short-3;3;false;60144;60109;60157;true;1;1;1;60156;60156;60156;3810;3640;4109;5;4;8
interactive-short-3;4;false;60145;60100;60162;true;1;1;1;60146;60146;60146;3550;3193;3809;8;5;11
interactive-short-4;0;false;6754;6584;7232;false;1;1;1;7231;7231;7231;1;1;1;0;0;0
interactive-short-4;1;false;7022;6675;7306;false;1;1;1;7305;7305;7305;1;1;1;0;0;0
interactive-short-4;2;false;6470;6335;6962;false;1;1;1;6952;6952;6952;2;2;2;0;0;0
interactive-short-4;3;false;6527;6440;6815;false;1;1;1;6815;6815;6815;2;2;2;0;0;0
interactive-short-4;4;false;6739;6332;7065;false;1;1;1;7064;7064;7064;1;1;1;0;0;0
interactive-short-5;0;false;8121;7959;8607;false;1;1;1;8607;8607;8607;40;40;40;1;1;1
interactive-short-5;1;false;8308;8186;8459;false;1;1;1;8458;8458;8458;39;39;39;1;1;1
interactive-short-5;2;false;11113;9038;12012;false;1;1;1;12011;12011;12011;103;103;103;1;1;1
interactive-short-5;3;false;8040;7633;8260;false;1;1;1;8260;8260;8260;38;38;38;1;1;1
interactive-short-5;4;false;9173;8416;9672;false;1;1;1;9671;9671;9671;53;53;53;1;1;1
interactive-short-6;0;true;60156;60148;60168;true;0;0;0;;;;4022;3943;4178;1;1;1
interactive-short-6;1;false;60230;60224;60241;true;1;1;1;60240;60240;60240;4445;4323;4678;2;0;4
interactive-short-6;2;true;60186;60152;60211;true;0;0;0;;;;6286;6212;6348;2;2;3
interactive-short-6;3;true;60214;60150;60274;true;0;0;0;;;;6580;6467;6755;3;3;3
interactive-short-6;4;true;60185;60147;60268;true;0;0;0;;;;6030;5314;6486;3;1;5
interactive-short-7;0;true;60196;60160;60222;true;0;0;0;;;;4078;3865;4323;5;4;8
interactive-short-7;1;true;60177;60145;60186;true;0;0;0;;;;3802;3599;4393;7;6;8
interactive-short-7;2;true;60163;60151;60167;true;0;0;0;;;;4720;4354;4983;6;6;7
interactive-short-7;3;true;60177;60166;60184;false;0;0;0;;;;4035;3731;4666;6;6;7
interactive-short-7;4;true;60158;60120;60232;true;0;0;0;;;;5004;4277;5503;2;2;2
