name;id;results;time;error;timestamps;httpRequests
interactive-discover-2;3;198;5050;false;2786 2808 2820 2832 2851 2856 2860 2868 2870 2873 2873 2877 2883 2885 2903 2906 2910 2927 2930 2932 2941 2941 2975 2994 3011 3077 3130 3158 3181 3210 3246 3270 3284 3287 3291 3292 3301 3301 3315 3318 3327 3327 3340 3390 3443 3484 3492 3515 3536 3550 3570 3579 3579 3584 3590 3592 3596 3601 3605 3618 3643 3645 3648 3660 3664 3699 3748 3799 3831 3852 3865 3873 3892 3905 4207 4227 4233 4256 4271 4283 4288 4292 4323 4329 4329 4333 4337 4340 4341 4348 4348 4350 4351 4351 4352 4353 4354 4354 4367 4368 4370 4370 4373 4380 4381 4408 4434 4468 4468 4475 4481 4485 4486 4503 4508 4523 4525 4526 4621 4643 4644 4667 4724 4786 4787 4798 4823 4836 4851 4851 4853 4853 4854 4855 4856 4858 4858 4859 4859 4860 4860 4861 4861 4862 4862 4863 4878 4889 4889 4889 4889 4890 4890 4890 4891 4891 4891 4892 4892 4905 4912 4912 4912 4912 4913 4913 5044 5044 5044 5046 5047 5047 5047 5047 5047 5047 5048 5048 5048 5048 5049 5049 5049 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050 5050;31
interactive-discover-2;4;98;3323;false;2583 2615 2654 2685 2710 2714 2731 2746 2752 2803 2817 2832 2835 2841 2846 2848 2849 2849 2851 2851 2853 2866 2866 2869 2871 2871 2904 2934 2971 2982 2995 3015 3081 3132 3193 3224 3240 3259 3270 3272 3272 3273 3275 3275 3276 3277 3278 3278 3279 3280 3280 3282 3282 3289 3291 3291 3292 3293 3294 3294 3295 3297 3303 3305 3306 3308 3309 3309 3310 3310 3312 3312 3313 3313 3314 3314 3315 3315 3316 3316 3319 3320 3320 3320 3320 3321 3321 3321 3321 3321 3322 3322 3322 3322 3322 3322 3322 3322;46
interactive-discover-3;0;71;7966;false;7963 7963 7963 7963 7963 7963 7963 7963 7963 7963 7963 7964 7964 7964 7964 7964 7964 7964 7964 7964 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965 7965;178
interactive-discover-3;1;0;120126;true;;
interactive-discover-3;2;55;39436;false;39434 39434 39434 39434 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435 39435;128
interactive-discover-3;3;203;16020;false;15995 15995 15995 15995 15995 15995 15995 15995 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15998 15999 15999 15999 15999 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16002 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16004 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16006 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16018 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019 16019;237
interactive-discover-3;4;142;8179;false;8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8174 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8176 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8177 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178 8178;197
interactive-discover-4;0;5;5715;false;5715 5715 5715 5715 5715;68
interactive-discover-4;1;3;1410;false;1410 1410 1410;50
interactive-discover-4;2;3;1024;false;1023 1024 1024;48
interactive-discover-4;3;3;3306;false;3306 3306 3306;36
interactive-discover-4;4;7;6661;false;6660 6660 6660 6660 6660 6660 6660;66
interactive-discover-5;0;15;2412;false;373 380 1868 1868 1869 1869 2288 2288 2289 2289 2289 2411 2411 2411 2411;52
interactive-discover-5;1;3;720;false;137 585 679;51
interactive-discover-5;2;3;567;false;187 565 566;44
interactive-discover-5;3;4;850;false;263 323 338 338;31
interactive-discover-5;4;20;1961;false;291 294 1491 1491 1491 1491 1493 1493 1493 1828 1828 1828 1828 1960 1960 1961 1961 1961 1961 1961;46
interactive-discover-6;0;0;121872;true;;
interactive-discover-6;1;1;1242;false;862;51
interactive-discover-6;2;1;602;false;517;44
interactive-discover-6;3;1;121429;true;19326;
interactive-discover-6;4;27;5676;false;5465 5465 5477 5477 5477 5483 5492 5492 5505 5528 5528 5531 5538 5538 5543 5563 5563 5565 5568 5568 5569 5572 5572 5574 5576 5576 5576;46
interactive-discover-7;0;1;121288;true;14618;
interactive-discover-7;1;1;1069;false;395;51
interactive-discover-7;2;1;594;false;334;44
interactive-discover-7;3;1;81597;true;4141;
interactive-discover-7;4;0;3907;false;;46
interactive-discover-8;0;10;38052;false;16946 16946 19886 20240 20985 23585 26319 29558 32910 37143;860
interactive-discover-8;1;10;39817;false;28426 28426 31696 31696 34579 34579 36368 36368 38939 38939;1311
interactive-discover-8;2;8;120313;true;20876 20876 37147 37372 37843 39124 40593 66357;
interactive-discover-8;3;10;48200;false;27198 27198 29701 30923 30923 33810 35515 37513 42510 46611;649
interactive-discover-8;4;10;113996;true;39879 39879 43394 43794 54421 62119 84343 86960 90706 75952;
interactive-short-1;0;1;721;false;56;53
interactive-short-1;1;1;1078;false;20;14
interactive-short-1;2;0;2845;false;;48
interactive-short-1;3;0;757;false;;50
interactive-short-1;4;0;866;false;;61
interactive-short-2;0;0;117690;true;;
interactive-short-2;1;0;120240;true;;
interactive-short-2;2;0;120152;true;;
interactive-short-2;3;0;120152;true;;
interactive-short-2;4;0;119787;true;;
interactive-short-3;0;1;120134;true;15237;
interactive-short-3;1;1;119825;true;14974;
interactive-short-3;2;0;4331;false;;169
interactive-short-3;3;1;118245;true;32316;
interactive-short-3;4;1;121815;true;12591;
interactive-short-4;0;1;17;false;16;1
interactive-short-4;1;1;9;false;7;1
interactive-short-4;2;1;153;false;23;13
interactive-short-4;3;1;153;false;32;18
interactive-short-4;4;1;5;false;5;1
interactive-short-5;0;1;3245;false;3158;266
interactive-short-5;1;1;5424;false;1736;557
interactive-short-5;2;1;18470;false;136;2287
interactive-short-5;3;1;260;false;260;24
interactive-short-5;4;1;1766;false;1236;239
interactive-short-6;0;0;120075;true;;
interactive-short-6;1;1;119723;true;297;
interactive-short-6;2;0;119314;true;;
interactive-short-6;3;0;119563;true;;
interactive-short-6;4;0;119388;true;;
interactive-short-7;0;0;119736;true;;
interactive-short-7;1;0;120237;true;;
interactive-short-7;2;0;119796;true;;
interactive-short-7;3;0;119641;true;;
interactive-short-7;4;0;120646;true;;
