name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;4;142;7371;false;7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7367 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7368 7369 7369 7369 7369 7369 7369 7369 7369 7369 7369 7369 7369 7369 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370 7370;197
interactive-discover-4;0;5;4210;false;4209 4210 4210 4210 4210;68
interactive-discover-4;1;3;1262;false;1261 1261 1261;55
interactive-discover-4;2;3;1101;false;1101 1101 1101;48
interactive-discover-4;3;3;2158;false;2152 2152 2152;36
interactive-discover-4;4;7;4961;false;4960 4960 4960 4960 4960 4960 4960;66
interactive-discover-5;0;15;2142;false;329 331 1409 1412 1414 1414 2045 2103 2103 2105 2105 2141 2141 2141 2142;52
interactive-discover-5;1;3;648;false;263 589 626;51
interactive-discover-5;2;3;547;false;127 538 546;44
interactive-discover-5;3;4;758;false;228 261 305 306;31
interactive-discover-5;4;20;1666;false;188 266 861 913 916 919 929 931 932 1588 1591 1591 1591 1665 1665 1666 1666 1666 1666 1666;46
interactive-discover-6;0;0;121470;true;;
interactive-discover-6;1;1;999;false;999;51
interactive-discover-6;2;1;628;false;627;44
interactive-discover-6;3;1;121786;true;13530;
interactive-discover-6;4;27;5078;false;4915 4915 4936 4936 4941 4941 4963 4967 4967 4976 4997 4997 5024 5025 5025 5028 5030 5030 5032 5032 5032 5033 5033 5033 5034 5035 5035;46
interactive-discover-7;0;1;121064;true;9593;
interactive-discover-7;1;0;1019;false;;51
interactive-discover-7;2;1;675;false;259;44
interactive-discover-7;3;0;121804;true;;
interactive-discover-7;4;1;4895;false;4004;46
interactive-discover-8;0;10;41549;false;18236 18236 19781 20712 22425 26196 29371 32369 35975 40477;686
interactive-discover-8;1;10;33587;false;23592 23592 26146 26146 28435 28435 30749 30749 32686 32686;1403
interactive-discover-8;2;9;116607;true;27169 27169 28596 29734 29734 32842 33912 60048 74856;
interactive-discover-8;3;10;43905;false;24469 25046 25914 27692 28589 29362 31557 32966 37740 42642;734
interactive-discover-8;4;10;106711;true;38102 38102 40134 40533 50235 56050 75543 80298 82850 105195;2131
interactive-short-1;0;0;1760;false;;479
interactive-short-1;1;0;2195;false;;633
interactive-short-1;2;0;2255;false;;513
interactive-short-1;3;0;863;false;;453
interactive-short-1;4;0;4302;false;;427
interactive-short-2;0;0;118639;true;;
interactive-short-2;1;0;119840;true;;
interactive-short-2;2;0;120084;true;;
interactive-short-2;3;0;119908;true;;
interactive-short-2;4;0;119752;true;;
interactive-short-3;0;1;122084;true;14867;
interactive-short-3;1;1;120347;true;10904;
interactive-short-3;2;0;3627;false;;243
interactive-short-3;3;1;118381;true;21825;
interactive-short-3;4;1;120639;true;12119;
interactive-short-4;0;1;34;false;33;1
interactive-short-4;1;1;12;false;12;1
interactive-short-4;2;1;206;false;17;13
interactive-short-4;3;1;146;false;18;18
interactive-short-4;4;1;17;false;17;1
interactive-short-5;0;1;3029;false;3012;266
interactive-short-5;1;1;5688;false;92;557
interactive-short-5;2;1;30238;false;11605;6850
interactive-short-5;3;1;308;false;249;24
interactive-short-5;4;1;1852;false;635;239
interactive-short-6;0;0;120121;true;;
interactive-short-6;1;1;119616;true;63;
interactive-short-6;2;0;119334;true;;
interactive-short-6;3;0;119515;true;;
interactive-short-6;4;0;119249;true;;
interactive-short-7;0;0;119855;true;;
interactive-short-7;1;0;119809;true;;
interactive-short-7;2;0;119755;true;;
interactive-short-7;3;0;120347;true;;
interactive-short-7;4;0;119637;true;;
