name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-3;0;false;16927;15747;23523;false;71;71;71;23518 23518 23518 23518 23518 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23523 23523 23523 23523;23518 23518 23518 23518 23518 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23523 23523 23523 23523;23518 23518 23518 23518 23518 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23519 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23520 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23521 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23522 23523 23523 23523 23523;254;254;254;1;1;1
interactive-discover-3;1;true;60074;60071;60076;true;0;0;0;;;;148;148;148;1;1;1
interactive-discover-3;2;false;30288;30017;30850;false;55;55;55;30846 30846 30846 30846 30846 30846 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849;30846 30846 30846 30846 30846 30846 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849;30846 30846 30846 30846 30846 30846 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30847 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30848 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849 30849;101;101;101;1;1;1
interactive-discover-3;3;false;23402;23095;23617;false;203;203;203;23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616;23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616;23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23606 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23607 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23608 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23609 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23610 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23611 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23612 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23613 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23614 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23615 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616 23616;430;430;430;1;1;1
interactive-discover-3;4;false;17177;16937;17888;false;142;142;142;17878 17878 17878 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887;17878 17878 17878 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887;17878 17878 17878 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17879 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17880 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17882 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17883 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17884 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17885 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17886 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887 17887;274;274;274;1;1;1
interactive-discover-4;0;false;12387;11606;14679;false;1;1;1;12380;12380;12380;144;144;144;1;1;1
interactive-discover-4;1;false;8186;7883;8771;false;3;3;3;8765 8765 8765;8765 8765 8765;8765 8765 8765;24;24;24;0;0;0
interactive-discover-4;2;false;7807;7504;7999;false;3;3;3;7998 7998 7998;7998 7998 7998;7998 7998 7998;21;21;21;0;0;0
interactive-discover-4;3;false;11615;11358;12217;false;1;1;1;12217;12217;12217;229;229;229;1;1;1
interactive-discover-4;4;true;12586;11407;13538;false;0;0;0;;;;143;143;143;1;1;1
interactive-discover-5;0;false;16170;10659;21295;false;15;15;15;9120 9917 10066 10112 10329 10448 10519 10573 11251 11335 13032 13043 15076 21292 21294;9120 9917 10066 10112 10329 10448 10519 10573 11251 11335 13032 13043 15076 21292 21294;9120 9917 10066 10112 10329 10448 10519 10573 11251 11335 13032 13043 15076 21292 21294;128;128;128;0;0;1
interactive-discover-5;1;false;7838;7020;8303;false;3;3;3;7381 7408 8303;7381 7408 8303;7381 7408 8303;20;20;20;0;0;0
interactive-discover-5;2;false;7427;6841;7825;false;3;3;3;7617 7742 7824;7617 7742 7824;7617 7742 7824;17;17;17;0;0;0
interactive-discover-5;3;false;11210;10977;11467;false;4;4;4;8803 9622 9893 11466;8803 9622 9893 11466;8803 9622 9893 11466;224;224;224;0;0;0
interactive-discover-5;4;false;11074;10538;11489;false;20;20;20;8872 8903 9079 9091 9092 9336 9336 9624 9627 9628 10001 11190 11192 11193 11193 11194 11486 11487 11487 11488;8872 8903 9079 9091 9092 9336 9336 9624 9627 9628 10001 11190 11192 11193 11193 11194 11486 11487 11487 11488;8872 8903 9079 9091 9092 9336 9336 9624 9627 9628 10001 11190 11192 11193 11193 11194 11486 11487 11487 11488;123;123;123;0;0;0
interactive-discover-6;0;true;60173;60163;60192;true;0;0;0;;;;3219;3079;3292;1;1;1
interactive-discover-6;1;false;7811;7327;8338;false;1;1;1;8337;8337;8337;20;20;20;0;0;0
interactive-discover-6;2;false;7296;6972;7752;false;1;1;1;7751;7751;7751;17;17;17;0;0;0
interactive-discover-6;3;true;60158;60126;60251;true;0;0;0;;;;3256;3028;3482;1;1;1
interactive-discover-6;4;false;22339;21850;22605;false;27;27;27;22210 22210 22210 22392 22392 22430 22430 22540 22540 22540 22540 22547 22547 22548 22580 22580 22580 22580 22580 22581 22581 22581 22581 22581 22581 22581 22604;22210 22210 22210 22392 22392 22430 22430 22540 22540 22540 22540 22547 22547 22548 22580 22580 22580 22580 22580 22581 22581 22581 22581 22581 22581 22581 22604;22210 22210 22210 22392 22392 22430 22430 22540 22540 22540 22540 22547 22547 22548 22580 22580 22580 22580 22580 22581 22581 22581 22581 22581 22581 22581 22604;123;123;123;1;1;1
interactive-discover-7;0;false;60150;60126;60170;true;1;1;1;60169;60169;60169;1217;1194;1312;1;1;1
interactive-discover-7;1;false;8061;7819;8388;false;1;1;1;8387;8387;8387;20;20;20;0;0;0
interactive-discover-7;2;false;7264;7098;7490;false;1;1;1;7489;7489;7489;17;17;17;0;0;0
interactive-discover-7;3;false;60194;60125;60254;true;1;1;1;60245;60245;60245;1631;1600;1707;1;1;1
interactive-discover-7;4;false;16985;16685;17268;false;1;1;1;16750;16750;16750;123;123;123;1;1;1
interactive-discover-8;0;false;33167;30870;33882;false;10;10;10;28729 28729 29757 29833 30655 31593 31593 32857 33326 33881;28729 28729 29757 29833 30655 31593 31593 32857 33326 33881;28729 28729 29757 29833 30655 31593 31593 32857 33326 33881;916;867;933;1;1;1
interactive-discover-8;1;false;33395;33110;33584;false;10;10;10;28902 29910 29910 30884 30889 31443 31751 32606 32830 33583;28902 29910 29910 30884 30889 31443 31751 32606 32830 33583;28902 29910 29910 30884 30889 31443 31751 32606 32830 33583;828;756;895;1;1;1
interactive-discover-8;2;false;32094;31249;32631;false;10;10;10;12336 12951 29133 29666 29858 30799 31085 31920 31987 32630;12336 12951 29133 29666 29858 30799 31085 31920 31987 32630;12336 12951 29133 29666 29858 30799 31085 31920 31987 32630;779;764;789;1;1;1
interactive-discover-8;3;false;36347;35231;39331;false;10;10;10;30314 31374 31832 32598 33246 33246 34518 37943 37944 39331;30314 31374 31832 32598 33246 33246 34518 37943 37944 39331;30314 31374 31832 32598 33246 33246 34518 37943 37944 39331;972;838;1056;1;1;1
interactive-discover-8;4;false;36886;34971;37524;false;10;10;10;29074 29930 29930 30892 30895 32741 33394 35852 36355 37523;29074 29930 29930 30892 30895 32741 33394 35852 36355 37523;29074 29930 29930 30892 30895 32741 33394 35852 36355 37523;986;856;1025;1;1;1
interactive-short-1;0;false;10969;8468;12083;false;1;1;1;12066;12066;12066;126;119;129;0;0;2
interactive-short-1;1;false;7398;6786;8452;false;1;1;1;8452;8452;8452;21;21;21;0;0;0
interactive-short-1;2;false;6716;6497;7054;false;1;1;1;7054;7054;7054;18;18;18;0;0;0
interactive-short-1;3;false;10921;9178;11992;false;1;1;1;11991;11991;11991;225;225;225;0;0;0
interactive-short-1;4;false;11096;9807;11637;false;1;1;1;11636;11636;11636;120;116;124;1;0;2
interactive-short-2;0;true;60196;60180;60256;true;0;0;0;;;;1318;1301;1345;3;3;3
interactive-short-2;1;true;60199;60159;60293;true;0;0;0;;;;1504;1461;1665;2;2;3
interactive-short-2;2;false;60296;60217;60325;true;1;1;1;60208;60208;60208;1411;1155;1653;2;2;3
interactive-short-2;3;true;60193;60187;60218;true;0;0;0;;;;1375;1235;1471;3;3;3
interactive-short-2;4;true;60182;60165;60207;true;0;0;0;;;;1734;1547;1873;2;2;3
interactive-short-3;0;false;11833;11428;12004;false;1;1;1;11812;11812;11812;315;282;332;4;4;4
interactive-short-3;1;false;12116;11655;12415;false;1;1;1;11782;11782;11782;302;229;353;4;4;4
interactive-short-3;2;true;11728;11278;11905;false;0;0;0;;;;393;383;411;4;4;4
interactive-short-3;3;false;11650;11502;11933;false;1;1;1;11773;11773;11773;300;248;400;4;4;4
interactive-short-3;4;false;11786;11690;11845;false;1;1;1;11657;11657;11657;301;269;361;4;4;4
interactive-short-4;0;false;6955;6815;7073;false;1;1;1;7073;7073;7073;1;1;1;0;0;0
interactive-short-4;1;false;6910;6496;7143;false;1;1;1;7142;7142;7142;1;1;1;0;0;0
interactive-short-4;2;false;6600;6313;7123;false;1;1;1;7123;7123;7123;2;2;2;0;0;0
interactive-short-4;3;false;6661;6021;6961;false;1;1;1;6956;6956;6956;2;2;2;0;0;0
interactive-short-4;4;false;6786;6587;6977;false;1;1;1;6976;6976;6976;1;1;1;0;0;0
interactive-short-5;0;false;8150;7820;9095;false;1;1;1;9094;9094;9094;40;40;40;0;0;0
interactive-short-5;1;false;8083;7976;8376;false;1;1;1;8376;8376;8376;39;39;39;0;0;0
interactive-short-5;2;false;9900;8927;10153;false;1;1;1;10153;10153;10153;103;103;103;0;0;0
interactive-short-5;3;false;7956;7848;8050;false;1;1;1;8050;8050;8050;38;38;38;0;0;0
interactive-short-5;4;false;8890;8356;9473;false;1;1;1;9473;9473;9473;53;53;53;0;0;0
interactive-short-6;0;true;60149;60141;60162;true;0;0;0;;;;3760;3375;4055;3;3;3
interactive-short-6;1;false;60219;60184;60295;true;1;1;1;60293;60293;60293;4708;4012;4960;3;3;3
interactive-short-6;2;true;60195;60174;60242;true;0;0;0;;;;5917;5852;6118;2;2;2
interactive-short-6;3;true;60187;60147;60243;true;0;0;0;;;;6312;6238;6413;2;2;2
interactive-short-6;4;false;60206;60190;60282;true;1;1;1;60188;60188;60188;5236;4060;5665;2;2;2
interactive-short-7;0;true;11658;11539;12296;false;0;0;0;;;;341;309;355;5;5;5
interactive-short-7;1;true;12233;11768;12345;false;0;0;0;;;;313;306;327;5;5;5
interactive-short-7;2;true;11892;11675;12211;false;0;0;0;;;;314;303;339;5;5;5
interactive-short-7;3;true;11982;11851;12434;false;0;0;0;;;;439;416;492;5;5;5
interactive-short-7;4;true;11856;11663;11935;false;0;0;0;;;;354;311;405;5;5;5
