name;id;error;time;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;true;60119.375;false;0;0;0;;;;254;0
interactive-discover-3;1;true;60063.625;false;0;0;0;;;;148;0
interactive-discover-3;2;false;27661.5;false;55;55;55;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;101;0
interactive-discover-3;3;true;60127.625;true;0;0;0;;;;430;0
interactive-discover-3;4;true;60118;false;0;0;0;;;;274;0
interactive-discover-4;0;true;60063.125;false;0;0;0;;;;144;0
interactive-discover-4;1;false;8580.375;false;3;3;3;9000 9000 9001;9000 9000 9001;9000 9000 9001;24;0
interactive-discover-4;2;false;8001.5;false;3;3;3;8098 8098 8098;8098 8098 8098;8098 8098 8098;21;0
interactive-discover-4;3;false;38396.5;false;3;3;3;38545 38545 38546;38545 38545 38546;38545 38545 38546;229;0
interactive-discover-4;4;true;60063;true;0;0;0;;;;143;0
interactive-discover-5;0;false;11675.25;false;15;15;15;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;128;0
interactive-discover-5;1;false;7562.75;false;3;3;3;7201 7252 7995;7201 7252 7995;7201 7252 7995;20;0
interactive-discover-5;2;false;7134;false;3;3;3;7169 7228 7302;7169 7228 7302;7169 7228 7302;17;0
interactive-discover-5;3;false;12333;false;4;4;4;8336 9990 10423 15289;8336 9990 10423 15289;8336 9990 10423 15289;224;0
interactive-discover-5;4;false;10983.625;false;20;20;20;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;123;0
interactive-discover-6;0;true;60137.625;false;0;0;0;;;;1714;0
interactive-discover-6;1;false;7899.875;false;1;1;1;8473;8473;8473;20;0
interactive-discover-6;2;false;7438.625;false;1;1;1;7836;7836;7836;17;0
interactive-discover-6;3;true;60132.875;false;0;0;0;;;;2445;0
interactive-discover-6;4;false;19308.5;false;27;27;27;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;123;0
interactive-discover-7;0;false;60146.25;true;1;1;1;60162;60162;60162;1602;0
interactive-discover-7;1;false;8026;false;1;1;1;8218;8218;8218;20;0
interactive-discover-7;2;false;7581;false;1;1;1;7899;7899;7899;17;0
interactive-discover-7;3;false;60136.875;true;1;1;1;60141;60141;60141;2304;0
interactive-discover-7;4;false;25877;false;1;1;1;26410;26410;26410;123;0
interactive-discover-8;0;false;30534.625;false;10;10;10;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;575;0
interactive-discover-8;1;false;60228;true;1;1;1;60241;60241;60241;1288;0
interactive-discover-8;2;false;20637;false;10;10;10;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;347;0
interactive-discover-8;3;false;60193;true;2;2;2;16172 60205;16172 60205;16172 60205;539;0
interactive-discover-8;4;false;60179.25;false;4;4;4;15593 19946 22097 60239;15593 19946 22097 60239;15593 19946 22097 60239;865;0
interactive-short-1;0;false;12746.875;false;1;1;1;14770;14770;14770;129;0
interactive-short-1;1;false;7161.75;false;1;1;1;8141;8141;8141;21;0
interactive-short-1;2;false;6967.25;false;1;1;1;7219;7219;7219;18;0
interactive-short-1;3;false;10313.375;false;1;1;1;11281;11281;11281;225;0
interactive-short-1;4;false;10516.375;false;1;1;1;15042;15042;15042;124;0
interactive-short-2;0;true;60172.375;true;0;0;0;;;;1231;0
interactive-short-2;1;true;60203.375;false;0;0;0;;;;1457;0
interactive-short-2;2;true;60193;true;0;0;0;;;;1434;0
interactive-short-2;3;true;60178.375;false;0;0;0;;;;1539;0
interactive-short-2;4;true;60212.375;true;0;0;0;;;;2377;0
interactive-short-3;0;false;60186.75;true;1;1;1;60246;60246;60246;1309;0
interactive-short-3;1;false;60203.375;true;1;1;1;60217;60217;60217;1068;0
interactive-short-3;2;true;60228.625;false;0;0;0;;;;3557;0
interactive-short-3;3;false;60160.375;false;1;1;1;60179;60179;60179;1375;0
interactive-short-3;4;false;60195.25;true;1;1;1;60231;60231;60231;1034;0
interactive-short-4;0;false;6719;false;1;1;1;6995;6995;6995;1;0
interactive-short-4;1;false;6686.625;false;1;1;1;7358;7358;7358;1;0
interactive-short-4;2;false;6616.875;false;1;1;1;6700;6700;6700;2;0
interactive-short-4;3;false;6187.125;false;1;1;1;6458;6458;6458;2;0
interactive-short-4;4;false;6799.25;false;1;1;1;6973;6973;6973;1;0
interactive-short-5;0;false;8205.5;false;1;1;1;8526;8526;8526;40;0
interactive-short-5;1;false;8321.375;false;1;1;1;8525;8525;8525;39;0
interactive-short-5;2;false;10254.125;false;1;1;1;11058;11058;11058;103;0
interactive-short-5;3;false;8037.5;false;1;1;1;8442;8442;8442;38;0
interactive-short-5;4;false;8950.75;false;1;1;1;9355;9355;9355;53;0
interactive-short-6;0;true;60156;true;0;0;0;;;;3762;0
interactive-short-6;1;false;60206.25;false;1;1;1;60217;60217;60217;5477;0
interactive-short-6;2;true;60235;false;0;0;0;;;;1645;0
interactive-short-6;3;true;60238;false;0;0;0;;;;1659;0
interactive-short-6;4;true;60209.5;false;0;0;0;;;;1742;0
interactive-short-7;0;true;60159.375;false;0;0;0;;;;3770;0
interactive-short-7;1;true;60201.875;false;0;0;0;;;;3804;0
interactive-short-7;2;true;60172;false;0;0;0;;;;3357;0
interactive-short-7;3;true;60228.25;false;0;0;0;;;;3172;0
interactive-short-7;4;true;60155.875;false;0;0;0;;;;4313;0
