name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;0;0;60133;true;;;;254;0
interactive-discover-3;1;0;60070;true;;;;148;0
interactive-discover-3;2;55;27787;false;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;27863 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27864 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27865 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27866 27867 27867 27867 27867;101;0
interactive-discover-3;3;0;60115;true;;;;430;0
interactive-discover-3;4;0;60100;true;;;;274;0
interactive-discover-4;0;0;60068;true;;;;144;0
interactive-discover-4;1;3;9001;false;9000 9000 9001;9000 9000 9001;9000 9000 9001;24;0
interactive-discover-4;2;3;8004;false;8098 8098 8098;8098 8098 8098;8098 8098 8098;21;0
interactive-discover-4;3;3;38186;false;38545 38545 38546;38545 38545 38546;38545 38545 38546;229;0
interactive-discover-4;4;0;60062;true;;;;143;0
interactive-discover-5;0;15;11331;false;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;9677 9766 10576 10712 10755 10771 11179 11199 11259 11317 11469 11723 11729 11729 11916;128;0
interactive-discover-5;1;3;7108;false;7201 7252 7995;7201 7252 7995;7201 7252 7995;20;0
interactive-discover-5;2;3;6894;false;7169 7228 7302;7169 7228 7302;7169 7228 7302;17;0
interactive-discover-5;3;4;11735;false;8336 9990 10423 15289;8336 9990 10423 15289;8336 9990 10423 15289;224;0
interactive-discover-5;4;20;11120;false;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;8899 9073 9195 9253 9275 9328 9627 9816 9913 10147 10430 10485 10593 10762 10802 10898 11060 11087 11117 11120;123;0
interactive-discover-6;0;0;60148;true;;;;1714;0
interactive-discover-6;1;1;7748;false;8473;8473;8473;20;0
interactive-discover-6;2;1;7837;false;7836;7836;7836;17;0
interactive-discover-6;3;0;60160;true;;;;2445;0
interactive-discover-6;4;27;18871;false;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;10704 10760 10936 11038 11811 12113 13840 13840 14045 14424 14694 15089 15557 16497 16497 16835 17221 17597 18082 18317 18420 18627 19059 19172 19549 19586 19587;123;0
interactive-discover-7;0;1;60162;true;60162;60162;60162;1602;0
interactive-discover-7;1;1;7937;false;8218;8218;8218;20;0
interactive-discover-7;2;1;7128;false;7899;7899;7899;17;0
interactive-discover-7;3;1;60139;true;60141;60141;60141;2304;0
interactive-discover-7;4;1;26410;false;26410;26410;26410;123;0
interactive-short-3;1;1;60184;true;60217;60217;60217;1068;0
interactive-short-2;1;0;60239;true;;;;1457;0
interactive-short-2;0;0;60176;true;;;;1231;0
interactive-short-1;4;1;9671;false;15042;15042;15042;124;0
interactive-discover-8;0;10;31482;false;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;20790 22505 27706 28329 29403 30429 33790 33790 33790 34482;575;0
interactive-short-1;3;1;11282;false;11281;11281;11281;225;0
interactive-discover-8;1;0;60194;true;;;;1288;0
interactive-short-1;2;1;6392;false;7219;7219;7219;18;0
interactive-short-1;1;1;7028;false;8141;8141;8141;21;0
interactive-short-1;0;1;9739;false;14770;14770;14770;129;0
interactive-discover-8;4;4;60240;true;15593 19946 22097 60239;15593 19946 22097 60239;15593 19946 22097 60239;865;0
interactive-discover-8;3;2;60202;true;16172 60205;16172 60205;16172 60205;539;0
interactive-discover-8;2;10;21112;false;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;14518 16431 16685 17767 18724 18724 20774 20853 21719 22111;347;0
interactive-short-2;2;0;60153;true;;;;1434;0
interactive-short-2;3;0;60167;true;;;;1539;0
interactive-short-3;0;1;60247;true;60246;60246;60246;1309;0
interactive-short-2;4;0;60240;true;;;;2377;0
interactive-short-3;2;0;60194;true;;;;3557;0
interactive-short-3;3;1;60157;true;60179;60179;60179;1375;0
interactive-short-3;4;1;60231;true;60231;60231;60231;1034;0
interactive-short-4;0;1;6820;false;6995;6995;6995;1;0
interactive-short-4;1;1;7024;false;7358;7358;7358;1;0
interactive-short-4;2;1;6390;false;6700;6700;6700;2;0
interactive-short-4;3;1;6097;false;6458;6458;6458;2;0
interactive-short-4;4;1;6552;false;6973;6973;6973;1;0
interactive-short-5;1;1;8525;false;8525;8525;8525;39;0
interactive-short-5;0;1;8527;false;8526;8526;8526;40;0
interactive-short-5;2;1;11058;false;11058;11058;11058;103;0
interactive-short-5;3;1;7789;false;8442;8442;8442;38;0
interactive-short-5;4;1;9356;false;9355;9355;9355;53;0
interactive-short-6;0;0;60164;true;;;;3762;0
interactive-short-6;1;0;60162;true;;;;5477;0
interactive-short-6;2;0;60182;true;;;;1645;0
interactive-short-6;3;0;60181;true;;;;1659;0
interactive-short-7;4;0;60142;true;;;;4313;0
interactive-short-7;3;0;60277;true;;;;3172;0
interactive-short-7;2;0;60191;true;;;;3357;0
interactive-short-6;4;0;60133;true;;;;1742;0
interactive-short-7;1;0;60228;true;;;;3804;0
interactive-short-7;0;0;60201;true;;;;3770;0
